Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 12/20/2014 P1175 Index,1175,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1200 Index,1200,8.323000e+02,8.341000e+02,0,0
SPX US 12/20/2014 P1200 Index,1200,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1220 Index,1220,8.117000e+02,8.141000e+02,0,0
SPX US 12/20/2014 P1220 Index,1220,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1225 Index,1225,8.074000e+02,8.091000e+02,0,0
SPX US 12/20/2014 P1225 Index,1225,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1240 Index,1240,7.924000e+02,7.941000e+02,0,0
SPX US 12/20/2014 P1240 Index,1240,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1250 Index,1250,7.824000e+02,7.841000e+02,0,0
SPX US 12/20/2014 P1250 Index,1250,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1255 Index,1255,7.774000e+02,7.791000e+02,0,0
SPX US 12/20/2014 P1255 Index,1255,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1260 Index,1260,7.724000e+02,7.741000e+02,0,0
SPX US 12/20/2014 P1260 Index,1260,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1265 Index,1265,7.674000e+02,7.691000e+02,0,0
SPX US 12/20/2014 P1265 Index,1265,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1270 Index,1270,7.624000e+02,7.641000e+02,0,0
SPX US 12/20/2014 P1270 Index,1270,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1275 Index,1275,7.574000e+02,7.591000e+02,0,0
SPX US 12/20/2014 P1275 Index,1275,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1280 Index,1280,7.524000e+02,7.541000e+02,0,0
SPX US 12/20/2014 P1280 Index,1280,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1285 Index,1285,7.473000e+02,7.492000e+02,0,0
SPX US 12/20/2014 P1285 Index,1285,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1290 Index,1290,7.424000e+02,7.442000e+02,0,0
SPX US 12/20/2014 P1290 Index,1290,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1295 Index,1295,7.374000e+02,7.392000e+02,0,0
SPX US 12/20/2014 P1295 Index,1295,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1300 Index,1300,7.323000e+02,7.342000e+02,0,0
SPX US 12/20/2014 P1300 Index,1300,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1305 Index,1305,7.274000e+02,7.292000e+02,0,0
SPX US 12/20/2014 P1305 Index,1305,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1310 Index,1310,7.223000e+02,7.242000e+02,0,0
SPX US 12/20/2014 P1310 Index,1310,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1315 Index,1315,7.174000e+02,7.192000e+02,0,0
SPX US 12/20/2014 P1315 Index,1315,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1320 Index,1320,7.123000e+02,7.142000e+02,0,0
SPX US 12/20/2014 P1320 Index,1320,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1325 Index,1325,7.068000e+02,7.092000e+02,0,0
SPX US 12/20/2014 P1325 Index,1325,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1330 Index,1330,7.018000e+02,7.042000e+02,0,0
SPX US 12/20/2014 P1330 Index,1330,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1335 Index,1335,6.974000e+02,6.992000e+02,0,0
SPX US 12/20/2014 P1335 Index,1335,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1340 Index,1340,6.922000e+02,6.942000e+02,0,0
SPX US 12/20/2014 P1340 Index,1340,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1345 Index,1345,6.868000e+02,6.892000e+02,0,0
SPX US 12/20/2014 P1345 Index,1345,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1350 Index,1350,6.821000e+02,6.842000e+02,0,0
SPX US 12/20/2014 P1350 Index,1350,1.500000e-01,3.000000e-01,1,0
SPX US 12/20/2014 C1355 Index,1355,6.773000e+02,6.792000e+02,0,0
SPX US 12/20/2014 P1355 Index,1355,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1360 Index,1360,6.721000e+02,6.743000e+02,0,0
SPX US 12/20/2014 P1360 Index,1360,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1365 Index,1365,6.672000e+02,6.693000e+02,0,0
SPX US 12/20/2014 P1365 Index,1365,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1370 Index,1370,6.623000e+02,6.643000e+02,0,0
SPX US 12/20/2014 P1370 Index,1370,1.500000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1375 Index,1375,6.572000e+02,6.593000e+02,0,0
SPX US 12/20/2014 P1375 Index,1375,1.500000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1380 Index,1380,6.523000e+02,6.543000e+02,0,0
SPX US 12/20/2014 P1380 Index,1380,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1385 Index,1385,6.472000e+02,6.493000e+02,0,0
SPX US 12/20/2014 P1385 Index,1385,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1390 Index,1390,6.422000e+02,6.443000e+02,0,0
SPX US 12/20/2014 P1390 Index,1390,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1395 Index,1395,6.369000e+02,6.393000e+02,0,0
SPX US 12/20/2014 P1395 Index,1395,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1400 Index,1400,6.319000e+02,6.343000e+02,0,0
SPX US 12/20/2014 P1400 Index,1400,2.000000e-01,2.500000e-01,1,0
SPX US 12/20/2014 C1405 Index,1405,6.269000e+02,6.293000e+02,0,0
SPX US 12/20/2014 P1405 Index,1405,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1410 Index,1410,6.223000e+02,6.244000e+02,0,0
SPX US 12/20/2014 P1410 Index,1410,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1415 Index,1415,6.169000e+02,6.194000e+02,0,0
SPX US 12/20/2014 P1415 Index,1415,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1420 Index,1420,6.119000e+02,6.144000e+02,0,0
SPX US 12/20/2014 P1420 Index,1420,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1425 Index,1425,6.069000e+02,6.094000e+02,0,0
SPX US 12/20/2014 P1425 Index,1425,2.000000e-01,3.000000e-01,1,0
SPX US 12/20/2014 C1430 Index,1430,6.023000e+02,6.044000e+02,0,0
SPX US 12/20/2014 P1430 Index,1430,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1435 Index,1435,5.973000e+02,5.994000e+02,0,0
SPX US 12/20/2014 P1435 Index,1435,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1440 Index,1440,592,5.944000e+02,0,0
SPX US 12/20/2014 P1440 Index,1440,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1445 Index,1445,5.872000e+02,5.894000e+02,0,0
SPX US 12/20/2014 P1445 Index,1445,2.000000e-01,3.500000e-01,1,0
SPX US 12/20/2014 C1450 Index,1450,582,5.844000e+02,0,0
SPX US 12/20/2014 P1450 Index,1450,2.000000e-01,3.500000e-01,1,0
SPX US 12/20/2014 C1455 Index,1455,577,5.795000e+02,0,0
SPX US 12/20/2014 P1455 Index,1455,5.000000e-02,3.500000e-01,1,0
SPX US 12/20/2014 C1460 Index,1460,5.723000e+02,5.745000e+02,0,0
SPX US 12/20/2014 P1460 Index,1460,5.000000e-02,3.500000e-01,1,0
SPX US 12/20/2014 C1465 Index,1465,5.672000e+02,5.695000e+02,0,0
SPX US 12/20/2014 P1465 Index,1465,5.000000e-02,3.500000e-01,1,0
SPX US 12/20/2014 C1470 Index,1470,562,5.645000e+02,0,0
SPX US 12/20/2014 P1470 Index,1470,5.000000e-02,4.000000e-01,1,0
SPX US 12/20/2014 C1475 Index,1475,557,5.595000e+02,0,0
SPX US 12/20/2014 P1475 Index,1475,1.000000e-01,3.500000e-01,1,0
SPX US 12/20/2014 C1480 Index,1480,552,5.545000e+02,0,0
SPX US 12/20/2014 P1480 Index,1480,5.000000e-02,4.000000e-01,1,0
SPX US 12/20/2014 C1485 Index,1485,547,5.495000e+02,0,0
SPX US 12/20/2014 P1485 Index,1485,5.000000e-02,4.000000e-01,1,0
SPX US 12/20/2014 C1490 Index,1490,542,5.445000e+02,0,0
SPX US 12/20/2014 P1490 Index,1490,5.000000e-02,4.000000e-01,1,0
SPX US 12/20/2014 C1495 Index,1495,5.371000e+02,5.396000e+02,0,0
SPX US 12/20/2014 P1495 Index,1495,5.000000e-02,4.000000e-01,1,0
SPX US 12/20/2014 C1500 Index,1500,5.321000e+02,5.346000e+02,0,0
SPX US 12/20/2014 P1500 Index,1500,3.000000e-01,4.000000e-01,1,0
SPX US 12/20/2014 C1505 Index,1505,5.273000e+02,5.296000e+02,0,0
SPX US 12/20/2014 P1505 Index,1505,5.000000e-02,4.500000e-01,1,0
SPX US 12/20/2014 C1510 Index,1510,5.223000e+02,5.246000e+02,0,0
SPX US 12/20/2014 P1510 Index,1510,5.000000e-02,5.000000e-01,1,0
SPX US 12/20/2014 C1515 Index,1515,5.173000e+02,5.196000e+02,0,0
SPX US 12/20/2014 P1515 Index,1515,5.000000e-02,5.000000e-01,1,0
SPX US 12/20/2014 C1520 Index,1520,5.121000e+02,5.146000e+02,0,0
SPX US 12/20/2014 P1520 Index,1520,5.000000e-02,5.000000e-01,1,0
SPX US 12/20/2014 C1525 Index,1525,5.071000e+02,5.096000e+02,0,0
SPX US 12/20/2014 P1525 Index,1525,3.500000e-01,5.000000e-01,1,0
SPX US 12/20/2014 C1530 Index,1530,5.023000e+02,5.047000e+02,0,0
SPX US 12/20/2014 P1530 Index,1530,5.000000e-02,5.500000e-01,1,0
SPX US 12/20/2014 C1535 Index,1535,4.971000e+02,4.997000e+02,0,0
SPX US 12/20/2014 P1535 Index,1535,5.000000e-02,5.500000e-01,1,0
SPX US 12/20/2014 C1540 Index,1540,4.924000e+02,4.947000e+02,0,0
SPX US 12/20/2014 P1540 Index,1540,NaN,5.500000e-01,1,0
SPX US 12/20/2014 C1545 Index,1545,4.874000e+02,4.897000e+02,0,0
SPX US 12/20/2014 P1545 Index,1545,NaN,5.500000e-01,1,0
SPX US 12/20/2014 C1550 Index,1550,4.824000e+02,4.847000e+02,0,0
SPX US 12/20/2014 P1550 Index,1550,3.500000e-01,5.500000e-01,1,0
SPX US 12/20/2014 C1555 Index,1555,4.772000e+02,4.797000e+02,0,0
SPX US 12/20/2014 P1555 Index,1555,NaN,1,1,0
SPX US 12/20/2014 C1560 Index,1560,4.722000e+02,4.748000e+02,0,0
SPX US 12/20/2014 P1560 Index,1560,NaN,1,1,0
SPX US 12/20/2014 C1565 Index,1565,4.672000e+02,4.698000e+02,0,0
SPX US 12/20/2014 P1565 Index,1565,NaN,1,1,0
SPX US 12/20/2014 C1570 Index,1570,4.622000e+02,4.648000e+02,0,0
SPX US 12/20/2014 P1570 Index,1570,NaN,1,1,0
SPX US 12/20/2014 C1575 Index,1575,4.575000e+02,4.598000e+02,0,0
SPX US 12/20/2014 P1575 Index,1575,NaN,6.500000e-01,1,0
SPX US 12/20/2014 C1580 Index,1580,4.523000e+02,4.548000e+02,0,0
SPX US 12/20/2014 P1580 Index,1580,5.000000e-02,1.050000e+00,1,0
SPX US 12/20/2014 C1585 Index,1585,4.474000e+02,4.499000e+02,0,0
SPX US 12/20/2014 P1585 Index,1585,5.000000e-02,1.050000e+00,1,0
SPX US 12/20/2014 C1590 Index,1590,4.423000e+02,4.449000e+02,0,0
SPX US 12/20/2014 P1590 Index,1590,1.000000e-01,1.100000e+00,1,0
SPX US 12/20/2014 C1595 Index,1595,4.373000e+02,4.399000e+02,0,0
SPX US 12/20/2014 P1595 Index,1595,2.000000e-01,1.100000e+00,1,0
SPX US 12/20/2014 C1600 Index,1600,4.324000e+02,4.349000e+02,0,0
SPX US 12/20/2014 P1600 Index,1600,6.000000e-01,7.500000e-01,1,0
SPX US 12/20/2014 C1605 Index,1605,4.274000e+02,4.299000e+02,0,0
SPX US 12/20/2014 P1605 Index,1605,6.000000e-01,8.500000e-01,1,0
SPX US 12/20/2014 C1610 Index,1610,4.226000e+02,425,0,0
SPX US 12/20/2014 P1610 Index,1610,6.000000e-01,9.000000e-01,1,0
SPX US 12/20/2014 C1615 Index,1615,4.174000e+02,420,0,0
SPX US 12/20/2014 P1615 Index,1615,6.500000e-01,9.000000e-01,1,0
SPX US 12/20/2014 C1620 Index,1620,4.124000e+02,415,0,0
SPX US 12/20/2014 P1620 Index,1620,6.500000e-01,9.500000e-01,1,0
SPX US 12/20/2014 C1625 Index,1625,4.077000e+02,410,0,0
SPX US 12/20/2014 P1625 Index,1625,7.000000e-01,9.500000e-01,1,0
SPX US 12/20/2014 C1630 Index,1630,4.027000e+02,4.051000e+02,0,0
SPX US 12/20/2014 P1630 Index,1630,7.000000e-01,1,1,0
SPX US 12/20/2014 C1635 Index,1635,3.975000e+02,4.001000e+02,0,0
SPX US 12/20/2014 P1635 Index,1635,7.500000e-01,1,1,0
SPX US 12/20/2014 C1640 Index,1640,3.926000e+02,3.951000e+02,0,0
SPX US 12/20/2014 P1640 Index,1640,7.500000e-01,1.050000e+00,1,0
SPX US 12/20/2014 C1645 Index,1645,3.878000e+02,3.902000e+02,0,0
SPX US 12/20/2014 P1645 Index,1645,8.000000e-01,1.050000e+00,1,0
SPX US 12/20/2014 C1650 Index,1650,3.826000e+02,3.852000e+02,0,0
SPX US 12/20/2014 P1650 Index,1650,8.500000e-01,1.050000e+00,1,0
SPX US 12/20/2014 C1655 Index,1655,3.776000e+02,3.802000e+02,0,0
SPX US 12/20/2014 P1655 Index,1655,8.500000e-01,1.100000e+00,1,0
SPX US 12/20/2014 C1660 Index,1660,3.727000e+02,3.752000e+02,0,0
SPX US 12/20/2014 P1660 Index,1660,8.500000e-01,1.150000e+00,1,0
SPX US 12/20/2014 C1665 Index,1665,3.677000e+02,3.703000e+02,0,0
SPX US 12/20/2014 P1665 Index,1665,9.000000e-01,1.150000e+00,1,0
SPX US 12/20/2014 C1670 Index,1670,3.627000e+02,3.653000e+02,0,0
SPX US 12/20/2014 P1670 Index,1670,9.500000e-01,1.200000e+00,1,0
SPX US 12/20/2014 C1675 Index,1675,3.578000e+02,3.604000e+02,0,0
SPX US 12/20/2014 P1675 Index,1675,9.500000e-01,1.250000e+00,1,0
SPX US 12/20/2014 C1680 Index,1680,353,3.554000e+02,0,0
SPX US 12/20/2014 P1680 Index,1680,1,1.250000e+00,1,0
SPX US 12/20/2014 C1685 Index,1685,3.478000e+02,3.504000e+02,0,0
SPX US 12/20/2014 P1685 Index,1685,1.050000e+00,1.300000e+00,1,0
SPX US 12/20/2014 C1690 Index,1690,3.431000e+02,3.455000e+02,0,0
SPX US 12/20/2014 P1690 Index,1690,1.100000e+00,1.350000e+00,1,0
SPX US 12/20/2014 C1695 Index,1695,3.379000e+02,3.405000e+02,0,0
SPX US 12/20/2014 P1695 Index,1695,1.100000e+00,1.400000e+00,1,0
SPX US 12/20/2014 C1700 Index,1700,3.332000e+02,3.355000e+02,0,0
SPX US 12/20/2014 P1700 Index,1700,1.200000e+00,1.400000e+00,1,0
SPX US 12/20/2014 C1705 Index,1705,328,3.306000e+02,0,0
SPX US 12/20/2014 P1705 Index,1705,1.200000e+00,1.450000e+00,1,0
SPX US 12/20/2014 C1710 Index,1710,323,3.256000e+02,0,0
SPX US 12/20/2014 P1710 Index,1710,1.250000e+00,1.500000e+00,1,0
SPX US 12/20/2014 C1715 Index,1715,3.181000e+02,3.207000e+02,0,0
SPX US 12/20/2014 P1715 Index,1715,1.250000e+00,1.550000e+00,1,0
SPX US 12/20/2014 C1720 Index,1720,3.131000e+02,3.157000e+02,0,0
SPX US 12/20/2014 P1720 Index,1720,1.300000e+00,1.600000e+00,1,0
SPX US 12/20/2014 C1725 Index,1725,3.082000e+02,3.108000e+02,0,0
SPX US 12/20/2014 P1725 Index,1725,1.350000e+00,1.650000e+00,1,0
SPX US 12/20/2014 C1730 Index,1730,3.032000e+02,3.058000e+02,0,0
SPX US 12/20/2014 P1730 Index,1730,1.400000e+00,1.700000e+00,1,0
SPX US 12/20/2014 C1735 Index,1735,2.985000e+02,3.009000e+02,0,0
SPX US 12/20/2014 P1735 Index,1735,1.450000e+00,1.750000e+00,1,0
SPX US 12/20/2014 C1740 Index,1740,2.933000e+02,2.959000e+02,0,0
SPX US 12/20/2014 P1740 Index,1740,1.500000e+00,1.800000e+00,1,0
SPX US 12/20/2014 C1745 Index,1745,2.886000e+02,291,0,0
SPX US 12/20/2014 P1745 Index,1745,1.550000e+00,1.850000e+00,1,0
SPX US 12/20/2014 C1750 Index,1750,2.837000e+02,286,0,0
SPX US 12/20/2014 P1750 Index,1750,1.600000e+00,1.950000e+00,1,0
SPX US 12/20/2014 C1755 Index,1755,2.785000e+02,2.811000e+02,0,0
SPX US 12/20/2014 P1755 Index,1755,1.650000e+00,2,1,0
SPX US 12/20/2014 C1760 Index,1760,2.735000e+02,2.762000e+02,0,0
SPX US 12/20/2014 P1760 Index,1760,1.700000e+00,2.050000e+00,1,0
SPX US 12/20/2014 C1765 Index,1765,2.686000e+02,2.712000e+02,0,0
SPX US 12/20/2014 P1765 Index,1765,1.800000e+00,2.150000e+00,1,0
SPX US 12/20/2014 C1770 Index,1770,2.637000e+02,2.663000e+02,0,0
SPX US 12/20/2014 P1770 Index,1770,1.850000e+00,2.200000e+00,1,0
SPX US 12/20/2014 C1775 Index,1775,2.587000e+02,2.614000e+02,0,0
SPX US 12/20/2014 P1775 Index,1775,1.900000e+00,2.250000e+00,1,0
SPX US 12/20/2014 C1780 Index,1780,2.538000e+02,2.564000e+02,0,0
SPX US 12/20/2014 P1780 Index,1780,2,2.350000e+00,1,0
SPX US 12/20/2014 C1785 Index,1785,2.489000e+02,2.515000e+02,0,0
SPX US 12/20/2014 P1785 Index,1785,2.050000e+00,2.450000e+00,1,0
SPX US 12/20/2014 C1790 Index,1790,244,2.466000e+02,0,0
SPX US 12/20/2014 P1790 Index,1790,2.150000e+00,2.500000e+00,1,0
SPX US 12/20/2014 C1795 Index,1795,239,2.417000e+02,0,0
SPX US 12/20/2014 P1795 Index,1795,2.250000e+00,2.600000e+00,1,0
SPX US 12/20/2014 C1800 Index,1800,2.341000e+02,2.368000e+02,0,0
SPX US 12/20/2014 P1800 Index,1800,2.300000e+00,2.600000e+00,1,0
SPX US 12/20/2014 C1805 Index,1805,2.294000e+02,2.319000e+02,0,0
SPX US 12/20/2014 P1805 Index,1805,2.400000e+00,2.800000e+00,1,0
SPX US 12/20/2014 C1810 Index,1810,2.245000e+02,227,0,0
SPX US 12/20/2014 P1810 Index,1810,2.500000e+00,2.900000e+00,1,0
SPX US 12/20/2014 C1815 Index,1815,2.196000e+02,2.221000e+02,0,0
SPX US 12/20/2014 P1815 Index,1815,2.600000e+00,3.100000e+00,1,0
SPX US 12/20/2014 C1820 Index,1820,2.147000e+02,2.172000e+02,0,0
SPX US 12/20/2014 P1820 Index,1820,2.700000e+00,3.200000e+00,1,0
SPX US 12/20/2014 C1825 Index,1825,2.096000e+02,2.123000e+02,0,0
SPX US 12/20/2014 P1825 Index,1825,2.850000e+00,3.300000e+00,1,0
SPX US 12/20/2014 C1830 Index,1830,2.048000e+02,2.075000e+02,0,0
SPX US 12/20/2014 P1830 Index,1830,2.950000e+00,3.400000e+00,1,0
SPX US 12/20/2014 C1835 Index,1835,1.999000e+02,2.026000e+02,0,0
SPX US 12/20/2014 P1835 Index,1835,3.100000e+00,3.500000e+00,1,0
SPX US 12/20/2014 C1840 Index,1840,1.953000e+02,1.977000e+02,0,0
SPX US 12/20/2014 P1840 Index,1840,3.200000e+00,3.700000e+00,1,0
SPX US 12/20/2014 C1845 Index,1845,1.902000e+02,1.929000e+02,0,0
SPX US 12/20/2014 P1845 Index,1845,3.300000e+00,3.900000e+00,1,0
SPX US 12/20/2014 C1850 Index,1850,1.853000e+02,188,0,0
SPX US 12/20/2014 P1850 Index,1850,3.500000e+00,4,1,0
SPX US 12/20/2014 C1855 Index,1855,1.808000e+02,1.832000e+02,0,0
SPX US 12/20/2014 P1855 Index,1855,3.700000e+00,4.200000e+00,1,0
SPX US 12/20/2014 C1860 Index,1860,1.757000e+02,1.784000e+02,0,0
SPX US 12/20/2014 P1860 Index,1860,3.800000e+00,4.400000e+00,1,0
SPX US 12/20/2014 C1865 Index,1865,1.708000e+02,1.736000e+02,0,0
SPX US 12/20/2014 P1865 Index,1865,4,4.600000e+00,1,0
SPX US 12/20/2014 C1870 Index,1870,166,1.688000e+02,0,0
SPX US 12/20/2014 P1870 Index,1870,4.200000e+00,4.800000e+00,1,0
SPX US 12/20/2014 C1875 Index,1875,1.613000e+02,164,0,0
SPX US 12/20/2014 P1875 Index,1875,4.400000e+00,5,1,0
SPX US 12/20/2014 C1880 Index,1880,1.569000e+02,1.592000e+02,0,0
SPX US 12/20/2014 P1880 Index,1880,4.600000e+00,5.200000e+00,1,0
SPX US 12/20/2014 C1885 Index,1885,1.517000e+02,1.544000e+02,0,0
SPX US 12/20/2014 P1885 Index,1885,4.800000e+00,5.500000e+00,1,0
SPX US 12/20/2014 C1890 Index,1890,1.474000e+02,1.497000e+02,0,0
SPX US 12/20/2014 P1890 Index,1890,5.100000e+00,5.700000e+00,1,0
SPX US 12/20/2014 C1895 Index,1895,1.423000e+02,1.449000e+02,0,0
SPX US 12/20/2014 P1895 Index,1895,5.400000e+00,6,1,0
SPX US 12/20/2014 C1900 Index,1900,1.376000e+02,1.402000e+02,0,0
SPX US 12/20/2014 P1900 Index,1900,5.600000e+00,6.300000e+00,1,0
SPX US 12/20/2014 C1905 Index,1905,1.334000e+02,1.355000e+02,0,0
SPX US 12/20/2014 P1905 Index,1905,6,6.600000e+00,1,0
SPX US 12/20/2014 C1910 Index,1910,1.283000e+02,1.309000e+02,0,0
SPX US 12/20/2014 P1910 Index,1910,6.300000e+00,7,1,0
SPX US 12/20/2014 C1915 Index,1915,1.241000e+02,1.262000e+02,0,0
SPX US 12/20/2014 P1915 Index,1915,6.600000e+00,7.300000e+00,1,0
SPX US 12/20/2014 C1920 Index,1920,119,1.216000e+02,0,0
SPX US 12/20/2014 P1920 Index,1920,7,7.700000e+00,1,0
SPX US 12/20/2014 C1925 Index,1925,1.145000e+02,117,0,0
SPX US 12/20/2014 P1925 Index,1925,7.400000e+00,8.100000e+00,1,0
SPX US 12/20/2014 C1930 Index,1930,1.105000e+02,1.124000e+02,0,0
SPX US 12/20/2014 P1930 Index,1930,7.800000e+00,8.600000e+00,1,0
SPX US 12/20/2014 C1935 Index,1935,1.054000e+02,1.079000e+02,0,0
