Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C775 Index,775,1.223800e+03,1.227300e+03,0,0
SPX US 9/20/2014 P775 Index,775,NaN,3.000000e-01,1,0
SPX US 9/20/2014 C800 Index,800,1.198800e+03,1.202300e+03,0,0
SPX US 9/20/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C825 Index,825,1.173800e+03,1.177300e+03,0,0
SPX US 9/20/2014 P825 Index,825,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C850 Index,850,1.148800e+03,1.152300e+03,0,0
SPX US 9/20/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C875 Index,875,1.123800e+03,1.127300e+03,0,0
SPX US 9/20/2014 P875 Index,875,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C900 Index,900,1.098800e+03,1.102300e+03,0,0
SPX US 9/20/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C925 Index,925,1.073800e+03,1.077300e+03,0,0
SPX US 9/20/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C950 Index,950,1.048800e+03,1.052300e+03,0,0
SPX US 9/20/2014 P950 Index,950,NaN,7.000000e-01,1,0
SPX US 9/20/2014 C975 Index,975,1.023800e+03,1.027300e+03,0,0
SPX US 9/20/2014 P975 Index,975,NaN,7.000000e-01,1,0
SPX US 9/20/2014 C1000 Index,1000,9.988000e+02,1.002300e+03,0,0
SPX US 9/20/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1025 Index,1025,9.738000e+02,9.773000e+02,0,0
SPX US 9/20/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1050 Index,1050,9.488000e+02,9.523000e+02,0,0
SPX US 9/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1075 Index,1075,9.238000e+02,9.273000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1100 Index,1100,8.988000e+02,9.023000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1125 Index,1125,8.738000e+02,8.773000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1150 Index,1150,8.488000e+02,8.523000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1160 Index,1160,8.388000e+02,8.423000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,8.238000e+02,8.273000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,8.188000e+02,8.223000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1200 Index,1200,7.988000e+02,8.023000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.788000e+02,7.823000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1225 Index,1225,7.738000e+02,7.773000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1240 Index,1240,7.588000e+02,7.623000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,7.488000e+02,7.523000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1260 Index,1260,7.388000e+02,7.423000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1275 Index,1275,7.238000e+02,7.273000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1280 Index,1280,7.188000e+02,7.223000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1285 Index,1285,7.138000e+02,7.173000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1290 Index,1290,7.088000e+02,7.123000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1295 Index,1295,7.038000e+02,7.073000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1300 Index,1300,6.988000e+02,7.023000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1305 Index,1305,6.938000e+02,6.973000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1310 Index,1310,6.888000e+02,6.923000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1315 Index,1315,6.838000e+02,6.873000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1320 Index,1320,6.788000e+02,6.823000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1325 Index,1325,6.738000e+02,6.773000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1330 Index,1330,6.688000e+02,6.723000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1335 Index,1335,6.638000e+02,6.673000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1340 Index,1340,6.588000e+02,6.623000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1345 Index,1345,6.538000e+02,6.573000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1350 Index,1350,6.488000e+02,6.523000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1355 Index,1355,6.438000e+02,6.473000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1360 Index,1360,6.388000e+02,6.424000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1365 Index,1365,6.338000e+02,6.374000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1370 Index,1370,6.288000e+02,6.324000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1375 Index,1375,6.238000e+02,6.274000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1380 Index,1380,6.188000e+02,6.224000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,6.138000e+02,6.174000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,6.088000e+02,6.124000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,6.038000e+02,6.074000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,5.988000e+02,6.024000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,5.938000e+02,5.974000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1410 Index,1410,5.888000e+02,5.924000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,5.838000e+02,5.874000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1420 Index,1420,5.788000e+02,5.824000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1425 Index,1425,5.738000e+02,5.774000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1430 Index,1430,5.688000e+02,5.724000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1435 Index,1435,5.638000e+02,5.674000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1440 Index,1440,5.588000e+02,5.624000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1445 Index,1445,5.538000e+02,5.574000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1450 Index,1450,5.488000e+02,5.524000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1455 Index,1455,5.438000e+02,5.474000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1460 Index,1460,5.389000e+02,5.424000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1465 Index,1465,5.339000e+02,5.374000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1470 Index,1470,5.289000e+02,5.324000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1475 Index,1475,5.239000e+02,5.274000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1480 Index,1480,5.189000e+02,5.224000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1485 Index,1485,5.139000e+02,5.174000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1490 Index,1490,5.089000e+02,5.124000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1495 Index,1495,5.039000e+02,5.074000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1500 Index,1500,4.989000e+02,5.024000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1505 Index,1505,4.939000e+02,4.974000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1510 Index,1510,4.889000e+02,4.924000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1515 Index,1515,4.839000e+02,4.874000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1520 Index,1520,4.789000e+02,4.824000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1525 Index,1525,4.739000e+02,4.774000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1530 Index,1530,4.689000e+02,4.724000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1535 Index,1535,4.639000e+02,4.674000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1540 Index,1540,4.589000e+02,4.624000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1545 Index,1545,4.539000e+02,4.574000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,4.489000e+02,4.524000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1555 Index,1555,4.439000e+02,4.474000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1560 Index,1560,4.389000e+02,4.424000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1565 Index,1565,4.339000e+02,4.374000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1570 Index,1570,4.289000e+02,4.324000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1575 Index,1575,4.239000e+02,4.274000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1580 Index,1580,4.189000e+02,4.224000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1585 Index,1585,4.139000e+02,4.174000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1590 Index,1590,4.089000e+02,4.124000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1595 Index,1595,4.039000e+02,4.074000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1600 Index,1600,3.989000e+02,4.024000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1605 Index,1605,3.939000e+02,3.974000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1610 Index,1610,3.889000e+02,3.924000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1615 Index,1615,3.839000e+02,3.875000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1620 Index,1620,3.789000e+02,3.825000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,1.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1625 Index,1625,3.739000e+02,3.775000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1630 Index,1630,3.689000e+02,3.725000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1635 Index,1635,3.639000e+02,3.675000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1640 Index,1640,3.589000e+02,3.625000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1645 Index,1645,3.539000e+02,3.575000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1650 Index,1650,3.489000e+02,3.525000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1655 Index,1655,3.439000e+02,3.475000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,5.000000e-02,3.000000e-01,1,0
SPX US 9/20/2014 C1660 Index,1660,339,3.425000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,1.500000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1665 Index,1665,334,3.375000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1670 Index,1670,329,3.325000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,5.000000e-02,5.000000e-01,1,0
SPX US 9/20/2014 C1675 Index,1675,324,3.275000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1680 Index,1680,319,3.225000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,1.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1685 Index,1685,314,3.175000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1690 Index,1690,309,3.125000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,5.000000e-02,2.500000e-01,1,0
SPX US 9/20/2014 C1695 Index,1695,304,3.075000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,5.000000e-02,2.500000e-01,1,0
SPX US 9/20/2014 C1700 Index,1700,299,3.025000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,2.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1705 Index,1705,294,2.976000e+02,0,0
SPX US 9/20/2014 P1705 Index,1705,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1710 Index,1710,289,2.926000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1715 Index,1715,284,2.876000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,5.000000e-02,9.000000e-01,1,0
SPX US 9/20/2014 C1720 Index,1720,279,2.826000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,5.000000e-02,9.000000e-01,1,0
SPX US 9/20/2014 C1725 Index,1725,274,2.776000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,1.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1730 Index,1730,269,2.726000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,1.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1735 Index,1735,264,2.676000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1740 Index,1740,259,2.626000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1745 Index,1745,2.541000e+02,2.577000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1750 Index,1750,2.491000e+02,2.527000e+02,0,0
SPX US 9/20/2014 P1750 Index,1750,2.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1755 Index,1755,2.441000e+02,2.477000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,5.000000e-02,1,1,0
SPX US 9/20/2014 C1760 Index,1760,2.391000e+02,2.427000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,5.000000e-02,1,1,0
SPX US 9/20/2014 C1765 Index,1765,2.341000e+02,2.377000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,5.000000e-02,1,1,0
SPX US 9/20/2014 C1770 Index,1770,2.291000e+02,2.327000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,3.000000e-01,1,1,0
SPX US 9/20/2014 C1775 Index,1775,2.241000e+02,2.278000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,3.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1780 Index,1780,2.191000e+02,2.228000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,3.000000e-01,1,1,0
SPX US 9/20/2014 C1785 Index,1785,2.141000e+02,2.178000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,3.000000e-01,1,1,0
SPX US 9/20/2014 C1790 Index,1790,2.092000e+02,2.128000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,3.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1795 Index,1795,2.042000e+02,2.079000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,5.000000e-02,1,1,0
SPX US 9/20/2014 C1800 Index,1800,1.992000e+02,2.029000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,5.000000e-02,5.500000e-01,1,0
SPX US 9/20/2014 C1805 Index,1805,1.942000e+02,1.979000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,5.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1810 Index,1810,1.892000e+02,193,0,0
SPX US 9/20/2014 P1810 Index,1810,3.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1815 Index,1815,1.842000e+02,188,0,0
SPX US 9/20/2014 P1815 Index,1815,5.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1820 Index,1820,1.793000e+02,183,0,0
SPX US 9/20/2014 P1820 Index,1820,1.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1825 Index,1825,1.743000e+02,1.781000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,5.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1830 Index,1830,1.693000e+02,1.731000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,3.000000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1835 Index,1835,1.643000e+02,1.682000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,1.500000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1840 Index,1840,1.594000e+02,1.632000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,2.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1845 Index,1845,1.544000e+02,1.583000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,6.500000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1850 Index,1850,1.494000e+02,1.533000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,7.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1855 Index,1855,1.445000e+02,1.484000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,5.000000e-01,1.300000e+00,1,0
SPX US 9/20/2014 C1860 Index,1860,1.395000e+02,1.434000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,5.000000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1865 Index,1865,1.346000e+02,1.385000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,6.500000e-01,1.400000e+00,1,0
SPX US 9/20/2014 C1870 Index,1870,1.296000e+02,1.336000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,8.000000e-01,1.300000e+00,1,0
SPX US 9/20/2014 C1875 Index,1875,1.246000e+02,1.286000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,9.000000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1880 Index,1880,1.197000e+02,1.237000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,8.000000e-01,1.550000e+00,1,0
SPX US 9/20/2014 C1885 Index,1885,1.147000e+02,1.188000e+02,0,0
SPX US 9/20/2014 P1885 Index,1885,8.500000e-01,1.600000e+00,1,0
SPX US 9/20/2014 C1890 Index,1890,1.098000e+02,1.139000e+02,0,0
SPX US 9/20/2014 P1890 Index,1890,6.500000e-01,1.650000e+00,1,0
SPX US 9/20/2014 C1895 Index,1895,1.049000e+02,109,0,0
SPX US 9/20/2014 P1895 Index,1895,7.500000e-01,1.750000e+00,1,0
SPX US 9/20/2014 C1900 Index,1900,9.990000e+01,1.041000e+02,0,0
SPX US 9/20/2014 P1900 Index,1900,1,1.500000e+00,1,0
SPX US 9/20/2014 C1905 Index,1905,95,9.920000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,9.500000e-01,1.950000e+00,1,0
SPX US 9/20/2014 C1910 Index,1910,9.010000e+01,9.430000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,1.250000e+00,2,1,0
SPX US 9/20/2014 C1915 Index,1915,8.520000e+01,8.940000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,1.150000e+00,2.150000e+00,1,0
SPX US 9/20/2014 C1920 Index,1920,8.040000e+01,8.450000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,1.300000e+00,2.200000e+00,1,0
SPX US 9/20/2014 C1925 Index,1925,7.550000e+01,7.970000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,1.500000e+00,2.200000e+00,1,0
SPX US 9/20/2014 C1930 Index,1930,7.070000e+01,7.490000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,2,2.650000e+00,1,0
SPX US 9/20/2014 C1935 Index,1935,6.590000e+01,7.010000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,1.850000e+00,2.850000e+00,1,0
SPX US 9/20/2014 C1940 Index,1940,6.120000e+01,6.530000e+01,0,0
SPX US 9/20/2014 P1940 Index,1940,2.200000e+00,3,1,0
SPX US 9/20/2014 C1945 Index,1945,5.650000e+01,6.050000e+01,0,0
