Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 C1210 Index,1210,7.305000e+02,7.326000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1215 Index,1215,7.256000e+02,7.276000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1220 Index,1220,7.206000e+02,7.226000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1225 Index,1225,7.156000e+02,7.176000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,7.106000e+02,7.126000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1235 Index,1235,7.056000e+02,7.076000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1240 Index,1240,7.006000e+02,7.026000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1245 Index,1245,6.955000e+02,6.976000e+02,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1250 Index,1250,6.906000e+02,6.926000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,6.856000e+02,6.876000e+02,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,6.805000e+02,6.826000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1265 Index,1265,6.756000e+02,6.776000e+02,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1270 Index,1270,6.705000e+02,6.726000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1275 Index,1275,6.656000e+02,6.676000e+02,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.605000e+02,6.626000e+02,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1285 Index,1285,6.556000e+02,6.576000e+02,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1290 Index,1290,6.505000e+02,6.526000e+02,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1295 Index,1295,6.456000e+02,6.476000e+02,0,0
SPX US 6/21/2014 P1295 Index,1295,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1300 Index,1300,6.406000e+02,6.426000e+02,0,0
SPX US 6/21/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1305 Index,1305,6.355000e+02,6.376000e+02,0,0
SPX US 6/21/2014 P1305 Index,1305,NaN,2.500000e-01,1,0
SPX US 6/21/2014 C1310 Index,1310,6.305000e+02,6.326000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1315 Index,1315,6.255000e+02,6.276000e+02,0,0
SPX US 6/21/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1320 Index,1320,6.206000e+02,6.226000e+02,0,0
SPX US 6/21/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1325 Index,1325,6.156000e+02,6.176000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1330 Index,1330,6.106000e+02,6.126000e+02,0,0
SPX US 6/21/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1335 Index,1335,6.056000e+02,6.076000e+02,0,0
SPX US 6/21/2014 P1335 Index,1335,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1340 Index,1340,6.006000e+02,6.026000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1345 Index,1345,5.956000e+02,5.976000e+02,0,0
SPX US 6/21/2014 P1345 Index,1345,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1350 Index,1350,5.905000e+02,5.926000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1355 Index,1355,5.856000e+02,5.876000e+02,0,0
SPX US 6/21/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1360 Index,1360,5.805000e+02,5.826000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1365 Index,1365,5.756000e+02,5.776000e+02,0,0
SPX US 6/21/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1370 Index,1370,5.705000e+02,5.726000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1375 Index,1375,5.656000e+02,5.676000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,5.606000e+02,5.626000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1385 Index,1385,5.555000e+02,5.576000e+02,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1390 Index,1390,5.506000e+02,5.526000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1395 Index,1395,5.456000e+02,5.476000e+02,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1400 Index,1400,5.406000e+02,5.426000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,5.356000e+02,5.376000e+02,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1410 Index,1410,5.305000e+02,5.326000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1415 Index,1415,5.256000e+02,5.276000e+02,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1420 Index,1420,5.206000e+02,5.226000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1425 Index,1425,5.156000e+02,5.176000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,5.106000e+02,5.126000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,5.056000e+02,5.076000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,5.005000e+02,5.026000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,4.955000e+02,4.976000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,4.905000e+02,4.926000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,4.856000e+02,4.876000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1460 Index,1460,4.806000e+02,4.826000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1465 Index,1465,4.755000e+02,4.776000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1470 Index,1470,4.706000e+02,4.726000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1475 Index,1475,4.656000e+02,4.676000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,4.606000e+02,4.626000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1485 Index,1485,4.556000e+02,4.576000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1490 Index,1490,4.505000e+02,4.526000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1495 Index,1495,4.456000e+02,4.476000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1500 Index,1500,4.406000e+02,4.426000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1505 Index,1505,4.355000e+02,4.376000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1510 Index,1510,4.306000e+02,4.326000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1515 Index,1515,4.256000e+02,4.276000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1520 Index,1520,4.206000e+02,4.226000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1525 Index,1525,4.156000e+02,4.176000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1530 Index,1530,4.105000e+02,4.126000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1535 Index,1535,4.055000e+02,4.076000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1540 Index,1540,4.005000e+02,4.026000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1545 Index,1545,3.955000e+02,3.976000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1550 Index,1550,3.905000e+02,3.926000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1555 Index,1555,3.856000e+02,3.876000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1560 Index,1560,3.805000e+02,3.826000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1565 Index,1565,3.755000e+02,3.776000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1570 Index,1570,3.706000e+02,3.726000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1575 Index,1575,3.656000e+02,3.676000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1580 Index,1580,3.606000e+02,3.626000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1585 Index,1585,3.556000e+02,3.576000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1590 Index,1590,3.506000e+02,3.526000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1595 Index,1595,3.455000e+02,3.476000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1600 Index,1600,3.406000e+02,3.426000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1605 Index,1605,3.356000e+02,3.376000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1610 Index,1610,3.306000e+02,3.326000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1615 Index,1615,3.256000e+02,3.276000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1620 Index,1620,3.206000e+02,3.226000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1625 Index,1625,3.156000e+02,3.176000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1630 Index,1630,3.106000e+02,3.126000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1635 Index,1635,3.056000e+02,3.076000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1640 Index,1640,3.006000e+02,3.026000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1645 Index,1645,2.955000e+02,2.976000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1650 Index,1650,2.906000e+02,2.926000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1655 Index,1655,2.856000e+02,2.876000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1660 Index,1660,2.806000e+02,2.826000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1665 Index,1665,2.756000e+02,2.776000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1670 Index,1670,2.706000e+02,2.726000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1675 Index,1675,2.655000e+02,2.676000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1680 Index,1680,2.606000e+02,2.626000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1685 Index,1685,2.555000e+02,2.576000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1690 Index,1690,2.505000e+02,2.526000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1695 Index,1695,2.456000e+02,2.476000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1700 Index,1700,2.405000e+02,2.426000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1705 Index,1705,2.356000e+02,2.377000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1710 Index,1710,2.306000e+02,2.327000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1715 Index,1715,2.256000e+02,2.277000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1720 Index,1720,2.206000e+02,2.227000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1725 Index,1725,2.157000e+02,2.177000e+02,0,0
SPX US 6/21/2014 P1725 Index,1725,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1730 Index,1730,2.107000e+02,2.127000e+02,0,0
SPX US 6/21/2014 P1730 Index,1730,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1735 Index,1735,2.056000e+02,2.077000e+02,0,0
SPX US 6/21/2014 P1735 Index,1735,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,2.007000e+02,2.027000e+02,0,0
SPX US 6/21/2014 P1740 Index,1740,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,1.956000e+02,1.977000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,1.906000e+02,1.927000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,1.857000e+02,1.877000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,1.806000e+02,1.827000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,1.757000e+02,1.777000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,1.707000e+02,1.728000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,1.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,1.658000e+02,1.678000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,1.607000e+02,1.628000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.558000e+02,1.578000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,1.508000e+02,1.528000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.457000e+02,1.478000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,2.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.407000e+02,1.428000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,2.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,1.358000e+02,1.378000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,2.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1810 Index,1810,1.309000e+02,1.329000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,2.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1815 Index,1815,1.258000e+02,1.279000e+02,0,0
SPX US 6/21/2014 P1815 Index,1815,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1820 Index,1820,1.208000e+02,1.229000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1825 Index,1825,1.158000e+02,1.179000e+02,0,0
SPX US 6/21/2014 P1825 Index,1825,2.500000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1830 Index,1830,1.109000e+02,1.129000e+02,0,0
SPX US 6/21/2014 P1830 Index,1830,3.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1835 Index,1835,106,1.079000e+02,0,0
SPX US 6/21/2014 P1835 Index,1835,3.000000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1840 Index,1840,1.009000e+02,103,0,0
SPX US 6/21/2014 P1840 Index,1840,3.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1845 Index,1845,96,98,0,0
SPX US 6/21/2014 P1845 Index,1845,3.000000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1850 Index,1850,91,93,0,0
SPX US 6/21/2014 P1850 Index,1850,4.000000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1855 Index,1855,8.610000e+01,88,0,0
SPX US 6/21/2014 P1855 Index,1855,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1860 Index,1860,8.110000e+01,83,0,0
SPX US 6/21/2014 P1860 Index,1860,2.000000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1865 Index,1865,7.610000e+01,7.810000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,4.000000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1870 Index,1870,7.110000e+01,7.310000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,4.000000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1875 Index,1875,6.620000e+01,6.820000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,5.000000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1880 Index,1880,6.130000e+01,6.320000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,5.000000e-01,7.500000e-01,1,0
SPX US 6/21/2014 C1885 Index,1885,5.630000e+01,5.820000e+01,0,0
SPX US 6/21/2014 P1885 Index,1885,6.000000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1890 Index,1890,5.240000e+01,5.330000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,7.500000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1895 Index,1895,4.660000e+01,4.840000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,8.000000e-01,1,1,0
SPX US 6/21/2014 C1900 Index,1900,4.180000e+01,4.350000e+01,0,0
