Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1370 Index,1370,5.859000e+02,5.881000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1375 Index,1375,5.809000e+02,5.831000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,5.759000e+02,5.781000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1385 Index,1385,5.709000e+02,5.731000e+02,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1390 Index,1390,5.659000e+02,5.681000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1395 Index,1395,5.609000e+02,5.631000e+02,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1400 Index,1400,5.559000e+02,5.581000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,5.509000e+02,5.531000e+02,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1410 Index,1410,5.459000e+02,5.481000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1415 Index,1415,5.409000e+02,5.431000e+02,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1420 Index,1420,5.359000e+02,5.381000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1425 Index,1425,5.309000e+02,5.331000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,5.259000e+02,5.281000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,5.209000e+02,5.231000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,5.159000e+02,5.181000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,511,5.131000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,506,5.081000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,501,5.031000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1460 Index,1460,496,4.981000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1465 Index,1465,491,4.931000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1470 Index,1470,486,4.881000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1475 Index,1475,481,4.831000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,476,4.781000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1485 Index,1485,471,4.731000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1490 Index,1490,466,4.681000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1495 Index,1495,461,4.631000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1500 Index,1500,456,4.581000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1505 Index,1505,451,4.531000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1510 Index,1510,446,4.481000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1515 Index,1515,441,4.431000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1520 Index,1520,436,4.381000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1525 Index,1525,431,4.331000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1530 Index,1530,426,4.281000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1535 Index,1535,421,4.231000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1540 Index,1540,416,4.181000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1545 Index,1545,411,4.131000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1550 Index,1550,406,4.081000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1555 Index,1555,401,4.031000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1560 Index,1560,396,3.981000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1565 Index,1565,391,3.931000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1570 Index,1570,386,3.881000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1575 Index,1575,381,3.831000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1580 Index,1580,376,3.781000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1585 Index,1585,371,3.731000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1590 Index,1590,366,3.681000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1595 Index,1595,361,3.631000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1600 Index,1600,356,3.581000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1605 Index,1605,351,3.531000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1610 Index,1610,346,3.481000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1615 Index,1615,341,3.431000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1620 Index,1620,336,3.381000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1625 Index,1625,331,3.331000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1630 Index,1630,326,3.281000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1635 Index,1635,321,3.231000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1640 Index,1640,316,3.181000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1645 Index,1645,311,3.131000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1650 Index,1650,306,3.081000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1655 Index,1655,301,3.031000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1660 Index,1660,296,2.981000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1665 Index,1665,291,2.931000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1670 Index,1670,286,2.881000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1675 Index,1675,281,2.831000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1680 Index,1680,276,2.781000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1685 Index,1685,271,2.731000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1690 Index,1690,266,2.681000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1695 Index,1695,261,2.631000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1700 Index,1700,256,2.581000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1705 Index,1705,251,2.531000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1710 Index,1710,246,2.481000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1715 Index,1715,241,2.431000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1720 Index,1720,236,2.381000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1725 Index,1725,231,2.331000e+02,0,0
SPX US 6/21/2014 P1725 Index,1725,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1730 Index,1730,226,2.281000e+02,0,0
SPX US 6/21/2014 P1730 Index,1730,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1735 Index,1735,221,2.231000e+02,0,0
SPX US 6/21/2014 P1735 Index,1735,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,216,2.181000e+02,0,0
SPX US 6/21/2014 P1740 Index,1740,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,211,2.131000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,206,2.081000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,201,2.031000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,196,1.981000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,191,1.931000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,186,1.881000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,181,1.831000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,176,1.781000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,171,1.731000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,166,1.681000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,161,1.631000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,156,1.582000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,151,1.532000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1810 Index,1810,1.461000e+02,1.482000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1815 Index,1815,1.411000e+02,1.432000e+02,0,0
SPX US 6/21/2014 P1815 Index,1815,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1820 Index,1820,1.361000e+02,1.382000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1825 Index,1825,1.311000e+02,1.332000e+02,0,0
SPX US 6/21/2014 P1825 Index,1825,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1830 Index,1830,1.261000e+02,1.282000e+02,0,0
SPX US 6/21/2014 P1830 Index,1830,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1835 Index,1835,1.211000e+02,1.232000e+02,0,0
SPX US 6/21/2014 P1835 Index,1835,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1840 Index,1840,1.161000e+02,1.183000e+02,0,0
SPX US 6/21/2014 P1840 Index,1840,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1845 Index,1845,1.111000e+02,1.133000e+02,0,0
SPX US 6/21/2014 P1845 Index,1845,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1850 Index,1850,1.061000e+02,1.083000e+02,0,0
SPX US 6/21/2014 P1850 Index,1850,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1855 Index,1855,1.012000e+02,1.033000e+02,0,0
SPX US 6/21/2014 P1855 Index,1855,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1860 Index,1860,9.620000e+01,9.830000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1865 Index,1865,9.120000e+01,9.330000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1870 Index,1870,8.620000e+01,8.830000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,1.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1875 Index,1875,8.120000e+01,8.330000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1880 Index,1880,7.630000e+01,7.830000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,1.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1885 Index,1885,7.130000e+01,7.340000e+01,0,0
SPX US 6/21/2014 P1885 Index,1885,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1890 Index,1890,6.630000e+01,6.840000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,1.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1895 Index,1895,6.130000e+01,6.340000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1900 Index,1900,5.640000e+01,5.840000e+01,0,0
SPX US 6/21/2014 P1900 Index,1900,2.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1905 Index,1905,5.140000e+01,5.340000e+01,0,0
SPX US 6/21/2014 P1905 Index,1905,1.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1910 Index,1910,4.640000e+01,4.840000e+01,0,0
SPX US 6/21/2014 P1910 Index,1910,1.000000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1915 Index,1915,4.140000e+01,4.340000e+01,0,0
SPX US 6/21/2014 P1915 Index,1915,1.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1920 Index,1920,3.650000e+01,3.840000e+01,0,0
SPX US 6/21/2014 P1920 Index,1920,1.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1925 Index,1925,3.160000e+01,3.340000e+01,0,0
SPX US 6/21/2014 P1925 Index,1925,2.000000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1930 Index,1930,2.670000e+01,2.850000e+01,0,0
SPX US 6/21/2014 P1930 Index,1930,3.000000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1935 Index,1935,2.190000e+01,2.360000e+01,0,0
SPX US 6/21/2014 P1935 Index,1935,4.000000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1940 Index,1940,1.720000e+01,1.880000e+01,0,0
SPX US 6/21/2014 P1940 Index,1940,7.000000e-01,1,1,0
SPX US 6/21/2014 C1945 Index,1945,1.280000e+01,1.410000e+01,0,0
SPX US 6/21/2014 P1945 Index,1945,1.200000e+00,1.650000e+00,1,0
SPX US 6/21/2014 C1950 Index,1950,9.200000e+00,9.600000e+00,0,0
SPX US 6/21/2014 P1950 Index,1950,2.100000e+00,2.400000e+00,1,0
