Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 3/22/2014 P1120 Index,1120,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1125 Index,1125,7.515000e+02,754,0,0
SPX US 3/22/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1140 Index,1140,7.365000e+02,739,0,0
SPX US 3/22/2014 P1140 Index,1140,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1150 Index,1150,7.265000e+02,729,0,0
SPX US 3/22/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1160 Index,1160,7.165000e+02,719,0,0
SPX US 3/22/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1175 Index,1175,7.016000e+02,7.041000e+02,0,0
SPX US 3/22/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1180 Index,1180,6.966000e+02,6.991000e+02,0,0
SPX US 3/22/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1185 Index,1185,6.916000e+02,6.941000e+02,0,0
SPX US 3/22/2014 P1185 Index,1185,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1190 Index,1190,6.866000e+02,6.891000e+02,0,0
SPX US 3/22/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1195 Index,1195,6.816000e+02,6.841000e+02,0,0
SPX US 3/22/2014 P1195 Index,1195,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1200 Index,1200,6.766000e+02,6.791000e+02,0,0
SPX US 3/22/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1205 Index,1205,6.716000e+02,6.741000e+02,0,0
SPX US 3/22/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1210 Index,1210,6.666000e+02,6.691000e+02,0,0
SPX US 3/22/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1215 Index,1215,6.616000e+02,6.641000e+02,0,0
SPX US 3/22/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1220 Index,1220,6.566000e+02,6.591000e+02,0,0
SPX US 3/22/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1225 Index,1225,6.516000e+02,6.541000e+02,0,0
SPX US 3/22/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1230 Index,1230,6.466000e+02,6.491000e+02,0,0
SPX US 3/22/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1235 Index,1235,6.416000e+02,6.441000e+02,0,0
SPX US 3/22/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1240 Index,1240,6.366000e+02,6.391000e+02,0,0
SPX US 3/22/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1245 Index,1245,6.316000e+02,6.341000e+02,0,0
SPX US 3/22/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1250 Index,1250,6.266000e+02,6.291000e+02,0,0
SPX US 3/22/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1255 Index,1255,6.216000e+02,6.241000e+02,0,0
SPX US 3/22/2014 P1255 Index,1255,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1260 Index,1260,6.166000e+02,6.191000e+02,0,0
SPX US 3/22/2014 P1260 Index,1260,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1265 Index,1265,6.116000e+02,6.141000e+02,0,0
SPX US 3/22/2014 P1265 Index,1265,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1270 Index,1270,6.066000e+02,6.091000e+02,0,0
SPX US 3/22/2014 P1270 Index,1270,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1275 Index,1275,6.016000e+02,6.041000e+02,0,0
SPX US 3/22/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1280 Index,1280,5.966000e+02,5.991000e+02,0,0
SPX US 3/22/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1285 Index,1285,5.916000e+02,5.941000e+02,0,0
SPX US 3/22/2014 P1285 Index,1285,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1290 Index,1290,5.866000e+02,5.891000e+02,0,0
SPX US 3/22/2014 P1290 Index,1290,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1295 Index,1295,5.816000e+02,5.841000e+02,0,0
SPX US 3/22/2014 P1295 Index,1295,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1300 Index,1300,5.766000e+02,5.791000e+02,0,0
SPX US 3/22/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1305 Index,1305,5.716000e+02,5.741000e+02,0,0
SPX US 3/22/2014 P1305 Index,1305,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1310 Index,1310,5.666000e+02,5.691000e+02,0,0
SPX US 3/22/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1315 Index,1315,5.616000e+02,5.641000e+02,0,0
SPX US 3/22/2014 P1315 Index,1315,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1320 Index,1320,5.566000e+02,5.591000e+02,0,0
SPX US 3/22/2014 P1320 Index,1320,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1325 Index,1325,5.516000e+02,5.541000e+02,0,0
SPX US 3/22/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1330 Index,1330,5.466000e+02,5.491000e+02,0,0
SPX US 3/22/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1335 Index,1335,5.416000e+02,5.441000e+02,0,0
SPX US 3/22/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1340 Index,1340,5.366000e+02,5.391000e+02,0,0
SPX US 3/22/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1345 Index,1345,5.316000e+02,5.341000e+02,0,0
SPX US 3/22/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1350 Index,1350,5.266000e+02,5.291000e+02,0,0
SPX US 3/22/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1355 Index,1355,5.216000e+02,5.241000e+02,0,0
SPX US 3/22/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1360 Index,1360,5.166000e+02,5.191000e+02,0,0
SPX US 3/22/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1365 Index,1365,5.116000e+02,5.141000e+02,0,0
SPX US 3/22/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1370 Index,1370,5.066000e+02,5.091000e+02,0,0
SPX US 3/22/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1375 Index,1375,5.016000e+02,5.041000e+02,0,0
SPX US 3/22/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1380 Index,1380,4.966000e+02,4.991000e+02,0,0
SPX US 3/22/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1385 Index,1385,4.916000e+02,4.941000e+02,0,0
SPX US 3/22/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1390 Index,1390,4.866000e+02,4.891000e+02,0,0
SPX US 3/22/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1395 Index,1395,4.816000e+02,4.841000e+02,0,0
SPX US 3/22/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1400 Index,1400,4.766000e+02,4.791000e+02,0,0
SPX US 3/22/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1405 Index,1405,4.716000e+02,4.741000e+02,0,0
SPX US 3/22/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1410 Index,1410,4.666000e+02,4.691000e+02,0,0
SPX US 3/22/2014 P1410 Index,1410,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1415 Index,1415,4.616000e+02,4.641000e+02,0,0
SPX US 3/22/2014 P1415 Index,1415,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1420 Index,1420,4.566000e+02,4.591000e+02,0,0
SPX US 3/22/2014 P1420 Index,1420,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1425 Index,1425,4.516000e+02,4.541000e+02,0,0
SPX US 3/22/2014 P1425 Index,1425,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1430 Index,1430,4.466000e+02,4.491000e+02,0,0
SPX US 3/22/2014 P1430 Index,1430,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1435 Index,1435,4.416000e+02,4.441000e+02,0,0
SPX US 3/22/2014 P1435 Index,1435,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1440 Index,1440,4.366000e+02,4.391000e+02,0,0
SPX US 3/22/2014 P1440 Index,1440,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1445 Index,1445,4.316000e+02,4.341000e+02,0,0
SPX US 3/22/2014 P1445 Index,1445,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1450 Index,1450,4.266000e+02,4.291000e+02,0,0
SPX US 3/22/2014 P1450 Index,1450,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1455 Index,1455,4.216000e+02,4.241000e+02,0,0
SPX US 3/22/2014 P1455 Index,1455,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1460 Index,1460,4.166000e+02,4.191000e+02,0,0
SPX US 3/22/2014 P1460 Index,1460,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1465 Index,1465,4.116000e+02,4.141000e+02,0,0
SPX US 3/22/2014 P1465 Index,1465,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1470 Index,1470,4.066000e+02,4.091000e+02,0,0
SPX US 3/22/2014 P1470 Index,1470,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1475 Index,1475,4.016000e+02,4.041000e+02,0,0
SPX US 3/22/2014 P1475 Index,1475,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1480 Index,1480,3.966000e+02,3.991000e+02,0,0
SPX US 3/22/2014 P1480 Index,1480,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1485 Index,1485,3.916000e+02,3.941000e+02,0,0
SPX US 3/22/2014 P1485 Index,1485,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1490 Index,1490,3.866000e+02,3.891000e+02,0,0
SPX US 3/22/2014 P1490 Index,1490,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1495 Index,1495,3.816000e+02,3.841000e+02,0,0
SPX US 3/22/2014 P1495 Index,1495,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1500 Index,1500,3.766000e+02,3.791000e+02,0,0
SPX US 3/22/2014 P1500 Index,1500,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1505 Index,1505,3.716000e+02,3.741000e+02,0,0
SPX US 3/22/2014 P1505 Index,1505,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1510 Index,1510,3.666000e+02,3.691000e+02,0,0
SPX US 3/22/2014 P1510 Index,1510,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1515 Index,1515,3.616000e+02,3.641000e+02,0,0
SPX US 3/22/2014 P1515 Index,1515,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1520 Index,1520,3.566000e+02,3.591000e+02,0,0
SPX US 3/22/2014 P1520 Index,1520,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1525 Index,1525,3.516000e+02,3.542000e+02,0,0
SPX US 3/22/2014 P1525 Index,1525,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1530 Index,1530,3.466000e+02,3.492000e+02,0,0
SPX US 3/22/2014 P1530 Index,1530,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1535 Index,1535,3.416000e+02,3.442000e+02,0,0
SPX US 3/22/2014 P1535 Index,1535,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1540 Index,1540,3.366000e+02,3.392000e+02,0,0
SPX US 3/22/2014 P1540 Index,1540,1.000000e-01,5.500000e-01,1,0
SPX US 3/22/2014 C1545 Index,1545,3.317000e+02,3.342000e+02,0,0
SPX US 3/22/2014 P1545 Index,1545,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1550 Index,1550,3.267000e+02,3.292000e+02,0,0
SPX US 3/22/2014 P1550 Index,1550,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1555 Index,1555,3.217000e+02,3.242000e+02,0,0
SPX US 3/22/2014 P1555 Index,1555,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1560 Index,1560,3.167000e+02,3.192000e+02,0,0
SPX US 3/22/2014 P1560 Index,1560,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1565 Index,1565,3.117000e+02,3.142000e+02,0,0
SPX US 3/22/2014 P1565 Index,1565,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1570 Index,1570,3.067000e+02,3.092000e+02,0,0
SPX US 3/22/2014 P1570 Index,1570,5.000000e-02,6.000000e-01,1,0
SPX US 3/22/2014 C1575 Index,1575,3.017000e+02,3.042000e+02,0,0
SPX US 3/22/2014 P1575 Index,1575,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1580 Index,1580,2.967000e+02,2.992000e+02,0,0
SPX US 3/22/2014 P1580 Index,1580,1.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1585 Index,1585,2.917000e+02,2.942000e+02,0,0
SPX US 3/22/2014 P1585 Index,1585,5.000000e-02,6.000000e-01,1,0
SPX US 3/22/2014 C1590 Index,1590,2.867000e+02,2.893000e+02,0,0
SPX US 3/22/2014 P1590 Index,1590,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1595 Index,1595,2.817000e+02,2.843000e+02,0,0
SPX US 3/22/2014 P1595 Index,1595,5.000000e-02,6.500000e-01,1,0
SPX US 3/22/2014 C1600 Index,1600,2.767000e+02,2.793000e+02,0,0
SPX US 3/22/2014 P1600 Index,1600,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1605 Index,1605,2.717000e+02,2.743000e+02,0,0
SPX US 3/22/2014 P1605 Index,1605,2.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1610 Index,1610,2.668000e+02,2.693000e+02,0,0
SPX US 3/22/2014 P1610 Index,1610,5.000000e-02,3.000000e-01,1,0
SPX US 3/22/2014 C1615 Index,1615,2.618000e+02,2.643000e+02,0,0
SPX US 3/22/2014 P1615 Index,1615,5.000000e-02,3.000000e-01,1,0
SPX US 3/22/2014 C1620 Index,1620,2.568000e+02,2.594000e+02,0,0
SPX US 3/22/2014 P1620 Index,1620,2.000000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1625 Index,1625,2.518000e+02,2.544000e+02,0,0
SPX US 3/22/2014 P1625 Index,1625,2.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1630 Index,1630,2.468000e+02,2.494000e+02,0,0
SPX US 3/22/2014 P1630 Index,1630,5.000000e-02,3.500000e-01,1,0
SPX US 3/22/2014 C1635 Index,1635,2.418000e+02,2.444000e+02,0,0
SPX US 3/22/2014 P1635 Index,1635,2.000000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1640 Index,1640,2.368000e+02,2.394000e+02,0,0
SPX US 3/22/2014 P1640 Index,1640,5.000000e-02,7.500000e-01,1,0
SPX US 3/22/2014 C1645 Index,1645,2.319000e+02,2.345000e+02,0,0
SPX US 3/22/2014 P1645 Index,1645,1.500000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1650 Index,1650,2.269000e+02,2.295000e+02,0,0
SPX US 3/22/2014 P1650 Index,1650,3.000000e-01,4.500000e-01,1,0
SPX US 3/22/2014 C1655 Index,1655,2.219000e+02,2.245000e+02,0,0
SPX US 3/22/2014 P1655 Index,1655,3.000000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1660 Index,1660,2.169000e+02,2.195000e+02,0,0
SPX US 3/22/2014 P1660 Index,1660,3.500000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1665 Index,1665,2.119000e+02,2.146000e+02,0,0
SPX US 3/22/2014 P1665 Index,1665,3.500000e-01,9.000000e-01,1,0
SPX US 3/22/2014 C1670 Index,1670,207,2.096000e+02,0,0
SPX US 3/22/2014 P1670 Index,1670,2.000000e-01,9.000000e-01,1,0
SPX US 3/22/2014 C1675 Index,1675,202,2.046000e+02,0,0
SPX US 3/22/2014 P1675 Index,1675,4.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1680 Index,1680,197,1.997000e+02,0,0
SPX US 3/22/2014 P1680 Index,1680,5.000000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1685 Index,1685,192,1.947000e+02,0,0
SPX US 3/22/2014 P1685 Index,1685,5.000000e-02,1,1,0
SPX US 3/22/2014 C1690 Index,1690,1.871000e+02,1.898000e+02,0,0
SPX US 3/22/2014 P1690 Index,1690,5.000000e-01,1,1,0
SPX US 3/22/2014 C1695 Index,1695,1.821000e+02,1.848000e+02,0,0
SPX US 3/22/2014 P1695 Index,1695,5.000000e-01,1.050000e+00,1,0
SPX US 3/22/2014 C1700 Index,1700,1.771000e+02,1.799000e+02,0,0
SPX US 3/22/2014 P1700 Index,1700,6.000000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1705 Index,1705,1.722000e+02,1.749000e+02,0,0
SPX US 3/22/2014 P1705 Index,1705,2.000000e-01,1.150000e+00,1,0
SPX US 3/22/2014 C1710 Index,1710,1.672000e+02,170,0,0
SPX US 3/22/2014 P1710 Index,1710,5.000000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1715 Index,1715,1.623000e+02,165,0,0
SPX US 3/22/2014 P1715 Index,1715,5.000000e-01,9.500000e-01,1,0
SPX US 3/22/2014 C1720 Index,1720,1.573000e+02,1.601000e+02,0,0
SPX US 3/22/2014 P1720 Index,1720,5.000000e-01,1.250000e+00,1,0
SPX US 3/22/2014 C1725 Index,1725,1.523000e+02,1.551000e+02,0,0
SPX US 3/22/2014 P1725 Index,1725,4.000000e-01,1.300000e+00,1,0
SPX US 3/22/2014 C1730 Index,1730,1.474000e+02,1.502000e+02,0,0
SPX US 3/22/2014 P1730 Index,1730,5.000000e-01,1.400000e+00,1,0
SPX US 3/22/2014 C1735 Index,1735,1.424000e+02,1.452000e+02,0,0
SPX US 3/22/2014 P1735 Index,1735,5.000000e-01,1.150000e+00,1,0
SPX US 3/22/2014 C1740 Index,1740,1.375000e+02,1.403000e+02,0,0
SPX US 3/22/2014 P1740 Index,1740,6.500000e-01,1.500000e+00,1,0
SPX US 3/22/2014 C1745 Index,1745,1.326000e+02,1.354000e+02,0,0
SPX US 3/22/2014 P1745 Index,1745,7.000000e-01,1.600000e+00,1,0
SPX US 3/22/2014 C1750 Index,1750,1.276000e+02,1.305000e+02,0,0
SPX US 3/22/2014 P1750 Index,1750,7.500000e-01,1.600000e+00,1,0
SPX US 3/22/2014 C1755 Index,1755,1.227000e+02,1.256000e+02,0,0
SPX US 3/22/2014 P1755 Index,1755,8.000000e-01,1.700000e+00,1,0
SPX US 3/22/2014 C1760 Index,1760,1.178000e+02,1.207000e+02,0,0
SPX US 3/22/2014 P1760 Index,1760,9.000000e-01,1.800000e+00,1,0
SPX US 3/22/2014 C1765 Index,1765,1.129000e+02,1.158000e+02,0,0
SPX US 3/22/2014 P1765 Index,1765,1,1.900000e+00,1,0
SPX US 3/22/2014 C1770 Index,1770,108,1.109000e+02,0,0
SPX US 3/22/2014 P1770 Index,1770,1.100000e+00,1.900000e+00,1,0
SPX US 3/22/2014 C1775 Index,1775,1.031000e+02,106,0,0
SPX US 3/22/2014 P1775 Index,1775,1.250000e+00,2.100000e+00,1,0
SPX US 3/22/2014 C1780 Index,1780,9.830000e+01,1.012000e+02,0,0
SPX US 3/22/2014 P1780 Index,1780,1.400000e+00,2.250000e+00,1,0
SPX US 3/22/2014 C1785 Index,1785,9.340000e+01,9.630000e+01,0,0
SPX US 3/22/2014 P1785 Index,1785,1.800000e+00,2.450000e+00,1,0
SPX US 3/22/2014 C1790 Index,1790,8.860000e+01,9.150000e+01,0,0
SPX US 3/22/2014 P1790 Index,1790,1.700000e+00,2.450000e+00,1,0
SPX US 3/22/2014 C1795 Index,1795,8.380000e+01,8.670000e+01,0,0
SPX US 3/22/2014 P1795 Index,1795,1.900000e+00,2.500000e+00,1,0
SPX US 3/22/2014 C1800 Index,1800,79,8.190000e+01,0,0
SPX US 3/22/2014 P1800 Index,1800,2.200000e+00,2.800000e+00,1,0
SPX US 3/22/2014 C1805 Index,1805,7.430000e+01,7.720000e+01,0,0
SPX US 3/22/2014 P1805 Index,1805,2.350000e+00,3.400000e+00,1,0
SPX US 3/22/2014 C1810 Index,1810,6.960000e+01,7.250000e+01,0,0
SPX US 3/22/2014 P1810 Index,1810,3,3.800000e+00,1,0
SPX US 3/22/2014 C1815 Index,1815,65,6.780000e+01,0,0
SPX US 3/22/2014 P1815 Index,1815,2.950000e+00,4.200000e+00,1,0
SPX US 3/22/2014 C1820 Index,1820,6.040000e+01,6.320000e+01,0,0
SPX US 3/22/2014 P1820 Index,1820,3.300000e+00,4.600000e+00,1,0
SPX US 3/22/2014 C1825 Index,1825,5.590000e+01,5.860000e+01,0,0
SPX US 3/22/2014 P1825 Index,1825,3.800000e+00,5.100000e+00,1,0
SPX US 3/22/2014 C1830 Index,1830,5.150000e+01,5.410000e+01,0,0
SPX US 3/22/2014 P1830 Index,1830,4.600000e+00,5.600000e+00,1,0
SPX US 3/22/2014 C1835 Index,1835,4.710000e+01,4.970000e+01,0,0
SPX US 3/22/2014 P1835 Index,1835,4.900000e+00,6.300000e+00,1,0
SPX US 3/22/2014 C1840 Index,1840,4.310000e+01,4.540000e+01,0,0
SPX US 3/22/2014 P1840 Index,1840,5.500000e+00,6.900000e+00,1,0
SPX US 3/22/2014 C1845 Index,1845,3.890000e+01,4.120000e+01,0,0
SPX US 3/22/2014 P1845 Index,1845,6.500000e+00,7.800000e+00,1,0
SPX US 3/22/2014 C1850 Index,1850,3.490000e+01,3.710000e+01,0,0
SPX US 3/22/2014 P1850 Index,1850,7.600000e+00,8.700000e+00,1,0
SPX US 3/22/2014 C1855 Index,1855,31,3.310000e+01,0,0
SPX US 3/22/2014 P1855 Index,1855,8.600000e+00,9.900000e+00,1,0
SPX US 3/22/2014 C1860 Index,1860,2.730000e+01,2.930000e+01,0,0
SPX US 3/22/2014 P1860 Index,1860,9.900000e+00,1.110000e+01,1,0
SPX US 3/22/2014 C1865 Index,1865,2.360000e+01,2.570000e+01,0,0
SPX US 3/22/2014 P1865 Index,1865,1.160000e+01,1.250000e+01,1,0
