Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 C925 Index,925,1.074700e+03,1.078200e+03,0,0
SPX US 9/20/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C950 Index,950,1.049700e+03,1.053200e+03,0,0
SPX US 9/20/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C975 Index,975,1.024700e+03,1.028200e+03,0,0
SPX US 9/20/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1000 Index,1000,9.997000e+02,1.003200e+03,0,0
SPX US 9/20/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1025 Index,1025,9.747000e+02,9.782000e+02,0,0
SPX US 9/20/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1050 Index,1050,9.497000e+02,9.532000e+02,0,0
SPX US 9/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1075 Index,1075,9.247000e+02,9.282000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1100 Index,1100,8.997000e+02,9.032000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1125 Index,1125,8.747000e+02,8.782000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1150 Index,1150,8.497000e+02,8.532000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1160 Index,1160,8.397000e+02,8.432000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,8.247000e+02,8.282000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,8.197000e+02,8.232000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1200 Index,1200,7.997000e+02,8.032000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.797000e+02,7.832000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1225 Index,1225,775,7.782000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1240 Index,1240,7.597000e+02,7.632000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,7.497000e+02,7.532000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1260 Index,1260,7.397000e+02,7.432000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1275 Index,1275,7.247000e+02,7.282000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1280 Index,1280,7.197000e+02,7.232000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1285 Index,1285,7.147000e+02,7.182000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1290 Index,1290,7.097000e+02,7.132000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1295 Index,1295,7.047000e+02,7.082000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1300 Index,1300,6.997000e+02,7.032000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1305 Index,1305,6.947000e+02,6.982000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1310 Index,1310,6.897000e+02,6.932000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1315 Index,1315,6.847000e+02,6.882000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1320 Index,1320,6.797000e+02,6.832000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1325 Index,1325,6.747000e+02,6.782000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1330 Index,1330,6.697000e+02,6.732000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1335 Index,1335,6.647000e+02,6.682000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1340 Index,1340,6.597000e+02,6.632000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1345 Index,1345,6.547000e+02,6.582000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1350 Index,1350,6.497000e+02,6.532000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1355 Index,1355,6.447000e+02,6.482000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1360 Index,1360,6.397000e+02,6.432000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1365 Index,1365,6.347000e+02,6.382000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1370 Index,1370,6.297000e+02,6.332000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1375 Index,1375,6.247000e+02,6.282000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1380 Index,1380,6.197000e+02,6.232000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,6.147000e+02,6.182000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,6.097000e+02,6.132000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,6.047000e+02,6.082000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,5.997000e+02,6.032000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,5.947000e+02,5.982000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1410 Index,1410,5.897000e+02,5.932000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,5.847000e+02,5.882000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1420 Index,1420,5.797000e+02,5.832000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1425 Index,1425,5.747000e+02,5.782000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1430 Index,1430,5.697000e+02,5.732000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1435 Index,1435,5.647000e+02,5.682000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1440 Index,1440,5.597000e+02,5.632000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1445 Index,1445,5.547000e+02,5.582000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1450 Index,1450,5.497000e+02,5.532000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1455 Index,1455,5.447000e+02,5.482000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1460 Index,1460,5.397000e+02,5.432000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1465 Index,1465,5.347000e+02,5.382000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1470 Index,1470,5.297000e+02,5.332000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1475 Index,1475,5.247000e+02,5.282000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1480 Index,1480,5.197000e+02,5.232000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1485 Index,1485,5.147000e+02,5.182000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1490 Index,1490,5.097000e+02,5.132000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1495 Index,1495,5.047000e+02,5.082000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1500 Index,1500,4.997000e+02,5.032000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1505 Index,1505,4.947000e+02,4.982000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1510 Index,1510,4.897000e+02,4.932000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1515 Index,1515,4.847000e+02,4.882000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1520 Index,1520,4.797000e+02,4.832000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1525 Index,1525,4.747000e+02,4.782000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1530 Index,1530,4.697000e+02,4.732000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1535 Index,1535,4.647000e+02,4.682000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1540 Index,1540,4.597000e+02,4.632000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1545 Index,1545,4.547000e+02,4.582000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1550 Index,1550,4.497000e+02,4.532000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1555 Index,1555,4.447000e+02,4.482000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1560 Index,1560,4.397000e+02,4.432000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1565 Index,1565,4.347000e+02,4.382000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1570 Index,1570,4.297000e+02,4.332000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1575 Index,1575,4.247000e+02,4.282000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1580 Index,1580,4.197000e+02,4.232000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1585 Index,1585,4.147000e+02,4.182000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1590 Index,1590,4.097000e+02,4.132000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1595 Index,1595,4.047000e+02,4.082000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1600 Index,1600,3.997000e+02,4.032000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1605 Index,1605,3.947000e+02,3.982000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1610 Index,1610,3.897000e+02,3.932000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1615 Index,1615,3.847000e+02,3.882000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1620 Index,1620,3.797000e+02,3.832000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1625 Index,1625,3.747000e+02,3.783000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1630 Index,1630,3.697000e+02,3.733000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1635 Index,1635,3.647000e+02,3.683000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1640 Index,1640,3.597000e+02,3.633000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1645 Index,1645,3.547000e+02,3.583000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1650 Index,1650,3.497000e+02,3.533000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1655 Index,1655,3.447000e+02,3.483000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1660 Index,1660,3.397000e+02,3.433000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1665 Index,1665,3.347000e+02,3.383000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1670 Index,1670,3.297000e+02,3.333000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1675 Index,1675,3.247000e+02,3.283000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1680 Index,1680,3.197000e+02,3.233000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1685 Index,1685,3.147000e+02,3.183000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1690 Index,1690,3.097000e+02,3.133000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1695 Index,1695,3.047000e+02,3.083000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1700 Index,1700,2.997000e+02,3.033000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1705 Index,1705,2.947000e+02,2.983000e+02,0,0
SPX US 9/20/2014 P1705 Index,1705,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1710 Index,1710,2.897000e+02,2.933000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1715 Index,1715,2.847000e+02,2.883000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1720 Index,1720,2.797000e+02,2.833000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1725 Index,1725,2.747000e+02,2.783000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1730 Index,1730,2.697000e+02,2.733000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1735 Index,1735,2.647000e+02,2.683000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1740 Index,1740,2.597000e+02,2.633000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1745 Index,1745,2.547000e+02,2.583000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1750 Index,1750,2.497000e+02,2.533000e+02,0,0
SPX US 9/20/2014 P1750 Index,1750,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1755 Index,1755,2.447000e+02,2.483000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1760 Index,1760,2.397000e+02,2.433000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1765 Index,1765,2.347000e+02,2.383000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1770 Index,1770,2.297000e+02,2.333000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1775 Index,1775,2.247000e+02,2.283000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1780 Index,1780,2.197000e+02,2.233000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1785 Index,1785,2.148000e+02,2.183000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1790 Index,1790,2.098000e+02,2.133000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1795 Index,1795,2.048000e+02,2.083000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1800 Index,1800,1.998000e+02,2.033000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1805 Index,1805,1.948000e+02,1.983000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1810 Index,1810,1.898000e+02,1.933000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1815 Index,1815,1.848000e+02,1.883000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1820 Index,1820,1.798000e+02,1.833000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1825 Index,1825,1.748000e+02,1.783000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1830 Index,1830,1.698000e+02,1.733000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1835 Index,1835,1.648000e+02,1.683000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1840 Index,1840,1.598000e+02,1.633000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1845 Index,1845,1.548000e+02,1.583000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1850 Index,1850,1.498000e+02,1.533000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1855 Index,1855,1.448000e+02,1.483000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1860 Index,1860,1.398000e+02,1.433000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1865 Index,1865,1.348000e+02,1.383000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1870 Index,1870,1.298000e+02,1.333000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1875 Index,1875,1.248000e+02,1.283000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1880 Index,1880,1.198000e+02,1.233000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,1.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1885 Index,1885,1.148000e+02,1.183000e+02,0,0
SPX US 9/20/2014 P1885 Index,1885,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1890 Index,1890,1.098000e+02,1.133000e+02,0,0
SPX US 9/20/2014 P1890 Index,1890,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1895 Index,1895,1.049000e+02,1.084000e+02,0,0
SPX US 9/20/2014 P1895 Index,1895,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1900 Index,1900,9.990000e+01,1.034000e+02,0,0
SPX US 9/20/2014 P1900 Index,1900,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1905 Index,1905,9.490000e+01,9.840000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1910 Index,1910,8.990000e+01,9.340000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,1.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1915 Index,1915,8.490000e+01,8.850000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,1.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1920 Index,1920,7.990000e+01,8.350000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,1.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1925 Index,1925,75,7.850000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,3.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1930 Index,1930,70,7.350000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,2.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1935 Index,1935,65,6.860000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,2.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1940 Index,1940,6.010000e+01,6.360000e+01,0,0
SPX US 9/20/2014 P1940 Index,1940,3.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1945 Index,1945,5.510000e+01,5.870000e+01,0,0
SPX US 9/20/2014 P1945 Index,1945,2.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1950 Index,1950,5.010000e+01,5.370000e+01,0,0
