Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 C1025 Index,1025,9.634000e+02,9.655000e+02,0,0
SPX US 9/20/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1050 Index,1050,9.384000e+02,9.405000e+02,0,0
SPX US 9/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1075 Index,1075,9.134000e+02,9.155000e+02,0,0
SPX US 9/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1100 Index,1100,8.884000e+02,8.905000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1125 Index,1125,8.634000e+02,8.655000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1150 Index,1150,8.384000e+02,8.406000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1160 Index,1160,8.284000e+02,8.306000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,8.135000e+02,8.156000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,8.085000e+02,8.106000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1200 Index,1200,7.885000e+02,7.906000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.685000e+02,7.706000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1225 Index,1225,7.635000e+02,7.656000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1240 Index,1240,7.485000e+02,7.506000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,7.385000e+02,7.406000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1260 Index,1260,7.285000e+02,7.306000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1275 Index,1275,7.135000e+02,7.156000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1280 Index,1280,7.085000e+02,7.106000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1285 Index,1285,7.035000e+02,7.056000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1290 Index,1290,6.985000e+02,7.006000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1295 Index,1295,6.935000e+02,6.956000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1300 Index,1300,6.885000e+02,6.906000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1305 Index,1305,6.835000e+02,6.856000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1310 Index,1310,6.785000e+02,6.806000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1315 Index,1315,6.735000e+02,6.756000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1320 Index,1320,6.685000e+02,6.706000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1325 Index,1325,6.635000e+02,6.656000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1330 Index,1330,6.585000e+02,6.606000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1335 Index,1335,6.535000e+02,6.556000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1340 Index,1340,6.485000e+02,6.506000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1345 Index,1345,6.435000e+02,6.456000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1350 Index,1350,6.385000e+02,6.406000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1355 Index,1355,6.335000e+02,6.356000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1360 Index,1360,6.285000e+02,6.306000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1365 Index,1365,6.235000e+02,6.256000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1370 Index,1370,6.185000e+02,6.206000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1375 Index,1375,6.135000e+02,6.156000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1380 Index,1380,6.085000e+02,6.106000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,6.035000e+02,6.056000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,5.985000e+02,6.006000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,5.935000e+02,5.956000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,5.885000e+02,5.906000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,5.835000e+02,5.856000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1410 Index,1410,5.785000e+02,5.806000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,5.735000e+02,5.756000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1420 Index,1420,5.685000e+02,5.706000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1425 Index,1425,5.635000e+02,5.656000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1430 Index,1430,5.585000e+02,5.606000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1435 Index,1435,5.535000e+02,5.556000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1440 Index,1440,5.485000e+02,5.506000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1445 Index,1445,5.435000e+02,5.456000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1450 Index,1450,5.385000e+02,5.406000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1455 Index,1455,5.335000e+02,5.356000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1460 Index,1460,5.285000e+02,5.306000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1465 Index,1465,5.235000e+02,5.256000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1470 Index,1470,5.185000e+02,5.206000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1475 Index,1475,5.135000e+02,5.156000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1480 Index,1480,5.085000e+02,5.106000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1485 Index,1485,5.035000e+02,5.056000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1490 Index,1490,4.985000e+02,5.006000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1495 Index,1495,4.935000e+02,4.956000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1500 Index,1500,4.885000e+02,4.906000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1505 Index,1505,4.835000e+02,4.856000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1510 Index,1510,4.785000e+02,4.806000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1515 Index,1515,4.735000e+02,4.756000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1520 Index,1520,4.685000e+02,4.706000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1525 Index,1525,4.636000e+02,4.657000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1530 Index,1530,4.586000e+02,4.607000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1535 Index,1535,4.536000e+02,4.557000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1540 Index,1540,4.486000e+02,4.507000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1545 Index,1545,4.436000e+02,4.457000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,4.386000e+02,4.407000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1555 Index,1555,4.336000e+02,4.357000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1560 Index,1560,4.286000e+02,4.307000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1565 Index,1565,4.236000e+02,4.257000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1570 Index,1570,4.186000e+02,4.207000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1575 Index,1575,4.136000e+02,4.157000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1580 Index,1580,4.086000e+02,4.107000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1585 Index,1585,4.036000e+02,4.057000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1590 Index,1590,3.986000e+02,4.007000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1595 Index,1595,3.936000e+02,3.957000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1600 Index,1600,3.886000e+02,3.907000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1605 Index,1605,3.836000e+02,3.857000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1610 Index,1610,3.786000e+02,3.807000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,1.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1615 Index,1615,3.736000e+02,3.757000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1620 Index,1620,3.687000e+02,3.707000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,1.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1625 Index,1625,3.637000e+02,3.657000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1630 Index,1630,3.587000e+02,3.607000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1635 Index,1635,3.537000e+02,3.558000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1640 Index,1640,3.487000e+02,3.508000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1645 Index,1645,3.437000e+02,3.458000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,1.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1650 Index,1650,3.387000e+02,3.408000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1655 Index,1655,3.337000e+02,3.358000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1660 Index,1660,3.287000e+02,3.308000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,1.500000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1665 Index,1665,3.237000e+02,3.258000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,1.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1670 Index,1670,3.187000e+02,3.208000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,1.500000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1675 Index,1675,3.137000e+02,3.158000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1680 Index,1680,3.087000e+02,3.108000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,1.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1685 Index,1685,3.038000e+02,3.058000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1690 Index,1690,2.988000e+02,3.008000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1695 Index,1695,2.938000e+02,2.959000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1700 Index,1700,2.888000e+02,2.909000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1705 Index,1705,2.838000e+02,2.859000e+02,0,0
SPX US 9/20/2014 P1705 Index,1705,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1710 Index,1710,2.788000e+02,2.809000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1715 Index,1715,2.738000e+02,2.759000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1720 Index,1720,2.688000e+02,2.709000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1725 Index,1725,2.638000e+02,2.659000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,2.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1730 Index,1730,2.589000e+02,2.609000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,5.000000e-02,5.000000e-01,1,0
SPX US 9/20/2014 C1735 Index,1735,2.539000e+02,2.559000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,5.000000e-02,4.500000e-01,1,0
SPX US 9/20/2014 C1740 Index,1740,2.489000e+02,251,0,0
SPX US 9/20/2014 P1740 Index,1740,5.000000e-02,5.000000e-01,1,0
SPX US 9/20/2014 C1745 Index,1745,2.439000e+02,246,0,0
SPX US 9/20/2014 P1745 Index,1745,5.000000e-02,5.000000e-01,1,0
SPX US 9/20/2014 C1750 Index,1750,2.389000e+02,241,0,0
SPX US 9/20/2014 P1750 Index,1750,3.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1755 Index,1755,2.339000e+02,236,0,0
SPX US 9/20/2014 P1755 Index,1755,2.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1760 Index,1760,2.289000e+02,231,0,0
SPX US 9/20/2014 P1760 Index,1760,3.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1765 Index,1765,224,226,0,0
SPX US 9/20/2014 P1765 Index,1765,3.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1770 Index,1770,219,2.211000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,3.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1775 Index,1775,214,2.161000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,4.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1780 Index,1780,209,2.111000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,3.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1785 Index,1785,2.041000e+02,2.061000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,3.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1790 Index,1790,1.991000e+02,2.011000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,3.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1795 Index,1795,1.941000e+02,1.962000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,4.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1800 Index,1800,1.891000e+02,1.912000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,4.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1805 Index,1805,1.842000e+02,1.862000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,5.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1810 Index,1810,1.792000e+02,1.812000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,5.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1815 Index,1815,1.742000e+02,1.763000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,5.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1820 Index,1820,1.693000e+02,1.713000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,4.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1825 Index,1825,1.643000e+02,1.663000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,4.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1830 Index,1830,1.593000e+02,1.614000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,6.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1835 Index,1835,1.544000e+02,1.564000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,7.000000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1840 Index,1840,1.494000e+02,1.514000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,7.500000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1845 Index,1845,1.445000e+02,1.465000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,6.000000e-01,1,1,0
SPX US 9/20/2014 C1850 Index,1850,1.395000e+02,1.415000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,6.500000e-01,1,1,0
SPX US 9/20/2014 C1855 Index,1855,1.346000e+02,1.366000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,7.000000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1860 Index,1860,1.297000e+02,1.316000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,9.500000e-01,1.350000e+00,1,0
SPX US 9/20/2014 C1865 Index,1865,1.247000e+02,1.267000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,1,1.400000e+00,1,0
SPX US 9/20/2014 C1870 Index,1870,1.198000e+02,1.218000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,1.100000e+00,1.300000e+00,1,0
SPX US 9/20/2014 C1875 Index,1875,1.149000e+02,1.168000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,1.150000e+00,1.400000e+00,1,0
SPX US 9/20/2014 C1880 Index,1880,110,1.119000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,1.150000e+00,1.450000e+00,1,0
SPX US 9/20/2014 C1885 Index,1885,1.051000e+02,107,0,0
SPX US 9/20/2014 P1885 Index,1885,1.350000e+00,1.550000e+00,1,0
SPX US 9/20/2014 C1890 Index,1890,1.002000e+02,1.021000e+02,0,0
SPX US 9/20/2014 P1890 Index,1890,1.450000e+00,1.700000e+00,1,0
SPX US 9/20/2014 C1895 Index,1895,9.540000e+01,9.720000e+01,0,0
SPX US 9/20/2014 P1895 Index,1895,1.600000e+00,1.800000e+00,1,0
SPX US 9/20/2014 C1900 Index,1900,9.050000e+01,9.230000e+01,0,0
SPX US 9/20/2014 P1900 Index,1900,1.600000e+00,1.950000e+00,1,0
SPX US 9/20/2014 C1905 Index,1905,8.570000e+01,8.750000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,1.850000e+00,2.100000e+00,1,0
SPX US 9/20/2014 C1910 Index,1910,8.090000e+01,8.260000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,2,2.250000e+00,1,0
SPX US 9/20/2014 C1915 Index,1915,7.610000e+01,7.780000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,2.200000e+00,2.500000e+00,1,0
SPX US 9/20/2014 C1920 Index,1920,7.140000e+01,73,0,0
SPX US 9/20/2014 P1920 Index,1920,2.450000e+00,2.700000e+00,1,0
SPX US 9/20/2014 C1925 Index,1925,6.660000e+01,6.820000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,2.550000e+00,2.950000e+00,1,0
SPX US 9/20/2014 C1930 Index,1930,62,6.350000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,2.850000e+00,3.300000e+00,1,0
SPX US 9/20/2014 C1935 Index,1935,5.740000e+01,5.880000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,3.300000e+00,3.600000e+00,1,0
SPX US 9/20/2014 C1940 Index,1940,5.280000e+01,5.420000e+01,0,0
