Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 3/22/2014 C1220 Index,1220,6.526000e+02,6.556000e+02,0,0
SPX US 3/22/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1225 Index,1225,6.476000e+02,6.506000e+02,0,0
SPX US 3/22/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1230 Index,1230,6.426000e+02,6.456000e+02,0,0
SPX US 3/22/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1235 Index,1235,6.376000e+02,6.406000e+02,0,0
SPX US 3/22/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1240 Index,1240,6.326000e+02,6.356000e+02,0,0
SPX US 3/22/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1245 Index,1245,6.276000e+02,6.306000e+02,0,0
SPX US 3/22/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1250 Index,1250,6.226000e+02,6.256000e+02,0,0
SPX US 3/22/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1255 Index,1255,6.176000e+02,6.206000e+02,0,0
SPX US 3/22/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1260 Index,1260,6.126000e+02,6.156000e+02,0,0
SPX US 3/22/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1265 Index,1265,6.076000e+02,6.106000e+02,0,0
SPX US 3/22/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1270 Index,1270,6.026000e+02,6.056000e+02,0,0
SPX US 3/22/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1275 Index,1275,5.976000e+02,6.006000e+02,0,0
SPX US 3/22/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1280 Index,1280,5.926000e+02,5.956000e+02,0,0
SPX US 3/22/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1285 Index,1285,5.876000e+02,5.906000e+02,0,0
SPX US 3/22/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1290 Index,1290,5.826000e+02,5.856000e+02,0,0
SPX US 3/22/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1295 Index,1295,5.776000e+02,5.806000e+02,0,0
SPX US 3/22/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1300 Index,1300,5.726000e+02,5.756000e+02,0,0
SPX US 3/22/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1305 Index,1305,5.676000e+02,5.706000e+02,0,0
SPX US 3/22/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1310 Index,1310,5.626000e+02,5.656000e+02,0,0
SPX US 3/22/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1315 Index,1315,5.576000e+02,5.606000e+02,0,0
SPX US 3/22/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1320 Index,1320,5.526000e+02,5.556000e+02,0,0
SPX US 3/22/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1325 Index,1325,5.476000e+02,5.506000e+02,0,0
SPX US 3/22/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1330 Index,1330,5.426000e+02,5.456000e+02,0,0
SPX US 3/22/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1335 Index,1335,5.376000e+02,5.406000e+02,0,0
SPX US 3/22/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1340 Index,1340,5.326000e+02,5.356000e+02,0,0
SPX US 3/22/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1345 Index,1345,5.276000e+02,5.306000e+02,0,0
SPX US 3/22/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1350 Index,1350,5.226000e+02,5.256000e+02,0,0
SPX US 3/22/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1355 Index,1355,5.176000e+02,5.206000e+02,0,0
SPX US 3/22/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1360 Index,1360,5.126000e+02,5.156000e+02,0,0
SPX US 3/22/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1365 Index,1365,5.076000e+02,5.106000e+02,0,0
SPX US 3/22/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1370 Index,1370,5.026000e+02,5.056000e+02,0,0
SPX US 3/22/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1375 Index,1375,4.976000e+02,5.006000e+02,0,0
SPX US 3/22/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1380 Index,1380,4.926000e+02,4.956000e+02,0,0
SPX US 3/22/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1385 Index,1385,4.876000e+02,4.906000e+02,0,0
SPX US 3/22/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1390 Index,1390,4.826000e+02,4.856000e+02,0,0
SPX US 3/22/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1395 Index,1395,4.776000e+02,4.806000e+02,0,0
SPX US 3/22/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1400 Index,1400,4.726000e+02,4.756000e+02,0,0
SPX US 3/22/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1405 Index,1405,4.676000e+02,4.706000e+02,0,0
SPX US 3/22/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1410 Index,1410,4.626000e+02,4.656000e+02,0,0
SPX US 3/22/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1415 Index,1415,4.576000e+02,4.606000e+02,0,0
SPX US 3/22/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1420 Index,1420,4.526000e+02,4.556000e+02,0,0
SPX US 3/22/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1425 Index,1425,4.476000e+02,4.506000e+02,0,0
SPX US 3/22/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1430 Index,1430,4.426000e+02,4.456000e+02,0,0
SPX US 3/22/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1435 Index,1435,4.376000e+02,4.406000e+02,0,0
SPX US 3/22/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1440 Index,1440,4.326000e+02,4.356000e+02,0,0
SPX US 3/22/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1445 Index,1445,4.276000e+02,4.306000e+02,0,0
SPX US 3/22/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1450 Index,1450,4.226000e+02,4.256000e+02,0,0
SPX US 3/22/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1455 Index,1455,4.176000e+02,4.206000e+02,0,0
SPX US 3/22/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1460 Index,1460,4.126000e+02,4.156000e+02,0,0
SPX US 3/22/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1465 Index,1465,4.076000e+02,4.106000e+02,0,0
SPX US 3/22/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1470 Index,1470,4.026000e+02,4.056000e+02,0,0
SPX US 3/22/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1475 Index,1475,3.976000e+02,4.006000e+02,0,0
SPX US 3/22/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1480 Index,1480,3.926000e+02,3.956000e+02,0,0
SPX US 3/22/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1485 Index,1485,3.876000e+02,3.906000e+02,0,0
SPX US 3/22/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1490 Index,1490,3.826000e+02,3.856000e+02,0,0
SPX US 3/22/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1495 Index,1495,3.776000e+02,3.806000e+02,0,0
SPX US 3/22/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1500 Index,1500,3.726000e+02,3.756000e+02,0,0
SPX US 3/22/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1505 Index,1505,3.676000e+02,3.706000e+02,0,0
SPX US 3/22/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1510 Index,1510,3.626000e+02,3.656000e+02,0,0
SPX US 3/22/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1515 Index,1515,3.576000e+02,3.606000e+02,0,0
SPX US 3/22/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1520 Index,1520,3.526000e+02,3.556000e+02,0,0
SPX US 3/22/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1525 Index,1525,3.476000e+02,3.506000e+02,0,0
SPX US 3/22/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1530 Index,1530,3.426000e+02,3.456000e+02,0,0
SPX US 3/22/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1535 Index,1535,3.376000e+02,3.406000e+02,0,0
SPX US 3/22/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1540 Index,1540,3.326000e+02,3.356000e+02,0,0
SPX US 3/22/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1545 Index,1545,3.276000e+02,3.306000e+02,0,0
SPX US 3/22/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1550 Index,1550,3.226000e+02,3.256000e+02,0,0
SPX US 3/22/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1555 Index,1555,3.176000e+02,3.206000e+02,0,0
SPX US 3/22/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1560 Index,1560,3.126000e+02,3.156000e+02,0,0
SPX US 3/22/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1565 Index,1565,3.076000e+02,3.106000e+02,0,0
SPX US 3/22/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1570 Index,1570,3.026000e+02,3.056000e+02,0,0
SPX US 3/22/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1575 Index,1575,2.976000e+02,3.006000e+02,0,0
SPX US 3/22/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1580 Index,1580,2.926000e+02,2.956000e+02,0,0
SPX US 3/22/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1585 Index,1585,2.876000e+02,2.906000e+02,0,0
SPX US 3/22/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1590 Index,1590,2.826000e+02,2.856000e+02,0,0
SPX US 3/22/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1595 Index,1595,2.776000e+02,2.806000e+02,0,0
SPX US 3/22/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1600 Index,1600,2.726000e+02,2.756000e+02,0,0
SPX US 3/22/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1605 Index,1605,2.676000e+02,2.706000e+02,0,0
SPX US 3/22/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1610 Index,1610,2.626000e+02,2.656000e+02,0,0
SPX US 3/22/2014 P1610 Index,1610,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1615 Index,1615,2.576000e+02,2.606000e+02,0,0
SPX US 3/22/2014 P1615 Index,1615,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1620 Index,1620,2.526000e+02,2.556000e+02,0,0
SPX US 3/22/2014 P1620 Index,1620,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1625 Index,1625,2.476000e+02,2.506000e+02,0,0
SPX US 3/22/2014 P1625 Index,1625,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1630 Index,1630,2.426000e+02,2.456000e+02,0,0
SPX US 3/22/2014 P1630 Index,1630,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1635 Index,1635,2.376000e+02,2.406000e+02,0,0
SPX US 3/22/2014 P1635 Index,1635,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1640 Index,1640,2.326000e+02,2.356000e+02,0,0
SPX US 3/22/2014 P1640 Index,1640,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1645 Index,1645,2.276000e+02,2.306000e+02,0,0
SPX US 3/22/2014 P1645 Index,1645,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1650 Index,1650,2.226000e+02,2.256000e+02,0,0
SPX US 3/22/2014 P1650 Index,1650,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1655 Index,1655,2.176000e+02,2.206000e+02,0,0
SPX US 3/22/2014 P1655 Index,1655,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1660 Index,1660,2.126000e+02,2.156000e+02,0,0
SPX US 3/22/2014 P1660 Index,1660,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1665 Index,1665,2.076000e+02,2.106000e+02,0,0
SPX US 3/22/2014 P1665 Index,1665,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1670 Index,1670,2.026000e+02,2.056000e+02,0,0
SPX US 3/22/2014 P1670 Index,1670,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1675 Index,1675,1.976000e+02,2.006000e+02,0,0
SPX US 3/22/2014 P1675 Index,1675,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1680 Index,1680,1.926000e+02,1.956000e+02,0,0
SPX US 3/22/2014 P1680 Index,1680,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1685 Index,1685,1.876000e+02,1.906000e+02,0,0
SPX US 3/22/2014 P1685 Index,1685,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1690 Index,1690,1.826000e+02,1.856000e+02,0,0
SPX US 3/22/2014 P1690 Index,1690,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1695 Index,1695,1.776000e+02,1.806000e+02,0,0
SPX US 3/22/2014 P1695 Index,1695,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1700 Index,1700,1.726000e+02,1.756000e+02,0,0
SPX US 3/22/2014 P1700 Index,1700,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1705 Index,1705,1.676000e+02,1.706000e+02,0,0
SPX US 3/22/2014 P1705 Index,1705,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1710 Index,1710,1.626000e+02,1.656000e+02,0,0
SPX US 3/22/2014 P1710 Index,1710,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1715 Index,1715,1.576000e+02,1.606000e+02,0,0
SPX US 3/22/2014 P1715 Index,1715,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1720 Index,1720,1.526000e+02,1.556000e+02,0,0
SPX US 3/22/2014 P1720 Index,1720,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1725 Index,1725,1.476000e+02,1.506000e+02,0,0
SPX US 3/22/2014 P1725 Index,1725,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1730 Index,1730,1.426000e+02,1.456000e+02,0,0
SPX US 3/22/2014 P1730 Index,1730,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1735 Index,1735,1.376000e+02,1.406000e+02,0,0
SPX US 3/22/2014 P1735 Index,1735,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1740 Index,1740,1.326000e+02,1.356000e+02,0,0
SPX US 3/22/2014 P1740 Index,1740,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1745 Index,1745,1.276000e+02,1.306000e+02,0,0
SPX US 3/22/2014 P1745 Index,1745,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1750 Index,1750,1.226000e+02,1.256000e+02,0,0
SPX US 3/22/2014 P1750 Index,1750,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1755 Index,1755,1.176000e+02,1.206000e+02,0,0
SPX US 3/22/2014 P1755 Index,1755,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1760 Index,1760,1.126000e+02,1.156000e+02,0,0
SPX US 3/22/2014 P1760 Index,1760,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1765 Index,1765,1.076000e+02,1.106000e+02,0,0
SPX US 3/22/2014 P1765 Index,1765,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1770 Index,1770,1.026000e+02,1.056000e+02,0,0
SPX US 3/22/2014 P1770 Index,1770,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1775 Index,1775,9.760000e+01,1.006000e+02,0,0
SPX US 3/22/2014 P1775 Index,1775,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1780 Index,1780,9.260000e+01,9.560000e+01,0,0
SPX US 3/22/2014 P1780 Index,1780,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1785 Index,1785,8.760000e+01,9.070000e+01,0,0
SPX US 3/22/2014 P1785 Index,1785,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1790 Index,1790,8.250000e+01,8.570000e+01,0,0
SPX US 3/22/2014 P1790 Index,1790,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1795 Index,1795,7.750000e+01,8.070000e+01,0,0
SPX US 3/22/2014 P1795 Index,1795,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1800 Index,1800,7.250000e+01,7.570000e+01,0,0
SPX US 3/22/2014 P1800 Index,1800,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1805 Index,1805,6.750000e+01,7.080000e+01,0,0
SPX US 3/22/2014 P1805 Index,1805,5.000000e-02,2.500000e-01,1,0
SPX US 3/22/2014 C1810 Index,1810,6.340000e+01,6.580000e+01,0,0
SPX US 3/22/2014 P1810 Index,1810,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1815 Index,1815,5.740000e+01,6.090000e+01,0,0
SPX US 3/22/2014 P1815 Index,1815,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1820 Index,1820,5.210000e+01,5.580000e+01,0,0
SPX US 3/22/2014 P1820 Index,1820,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1825 Index,1825,47,5.090000e+01,0,0
SPX US 3/22/2014 P1825 Index,1825,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1830 Index,1830,4.190000e+01,4.610000e+01,0,0
SPX US 3/22/2014 P1830 Index,1830,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1835 Index,1835,37,4.150000e+01,0,0
SPX US 3/22/2014 P1835 Index,1835,2.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1840 Index,1840,3.180000e+01,3.680000e+01,0,0
SPX US 3/22/2014 P1840 Index,1840,2.500000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1845 Index,1845,2.660000e+01,3.210000e+01,0,0
SPX US 3/22/2014 P1845 Index,1845,2.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1850 Index,1850,2.120000e+01,2.590000e+01,0,0
SPX US 3/22/2014 P1850 Index,1850,2.500000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1855 Index,1855,1.730000e+01,1.950000e+01,0,0
SPX US 3/22/2014 P1855 Index,1855,2.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1860 Index,1860,1.190000e+01,15,0,0
SPX US 3/22/2014 P1860 Index,1860,6.000000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1865 Index,1865,8.900000e+00,1.090000e+01,0,0
SPX US 3/22/2014 P1865 Index,1865,9.000000e-01,1.200000e+00,1,0
SPX US 3/22/2014 C1870 Index,1870,5.100000e+00,6.600000e+00,0,0
SPX US 3/22/2014 P1870 Index,1870,1.950000e+00,2.150000e+00,1,0
