Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 C1235 Index,1235,7.139000e+02,716,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,7.089000e+02,711,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1245 Index,1245,7.039000e+02,706,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1250 Index,1250,6.989000e+02,701,0,0
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,6.939000e+02,696,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,6.889000e+02,691,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1265 Index,1265,6.839000e+02,686,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1270 Index,1270,6.789000e+02,681,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1275 Index,1275,6.739000e+02,676,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.689000e+02,671,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1285 Index,1285,6.639000e+02,666,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1290 Index,1290,6.589000e+02,661,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1295 Index,1295,6.539000e+02,656,0,0
SPX US 6/21/2014 P1295 Index,1295,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1300 Index,1300,6.489000e+02,651,0,0
SPX US 6/21/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1305 Index,1305,6.439000e+02,646,0,0
SPX US 6/21/2014 P1305 Index,1305,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1310 Index,1310,6.389000e+02,6.411000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1315 Index,1315,634,636,0,0
SPX US 6/21/2014 P1315 Index,1315,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1320 Index,1320,629,631,0,0
SPX US 6/21/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1325 Index,1325,624,626,0,0
SPX US 6/21/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1330 Index,1330,619,621,0,0
SPX US 6/21/2014 P1330 Index,1330,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1335 Index,1335,614,6.161000e+02,0,0
SPX US 6/21/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1340 Index,1340,609,611,0,0
SPX US 6/21/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1345 Index,1345,604,606,0,0
SPX US 6/21/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1350 Index,1350,599,601,0,0
SPX US 6/21/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1355 Index,1355,594,596,0,0
SPX US 6/21/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1360 Index,1360,589,591,0,0
SPX US 6/21/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1365 Index,1365,584,586,0,0
SPX US 6/21/2014 P1365 Index,1365,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1370 Index,1370,579,5.811000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1375 Index,1375,574,576,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,569,571,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1385 Index,1385,564,566,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1390 Index,1390,559,5.611000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1395 Index,1395,554,556,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1400 Index,1400,549,551,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,544,546,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1410 Index,1410,539,541,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1415 Index,1415,534,5.361000e+02,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1420 Index,1420,529,5.311000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1425 Index,1425,524,5.261000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,519,5.211000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,514,5.161000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,509,5.111000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,504,5.061000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,499,5.011000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,494,4.961000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1460 Index,1460,489,4.911000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1465 Index,1465,484,4.861000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1470 Index,1470,479,4.811000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1475 Index,1475,474,4.761000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,469,4.711000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1485 Index,1485,464,4.661000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1490 Index,1490,459,4.611000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1495 Index,1495,454,4.561000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1500 Index,1500,449,4.511000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1505 Index,1505,444,4.461000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1510 Index,1510,439,4.411000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1515 Index,1515,434,4.361000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1520 Index,1520,429,4.311000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1525 Index,1525,424,4.261000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1530 Index,1530,419,4.211000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1535 Index,1535,414,4.161000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1540 Index,1540,409,4.111000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1545 Index,1545,404,4.061000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1550 Index,1550,399,4.011000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1555 Index,1555,394,3.961000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1560 Index,1560,389,3.911000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1565 Index,1565,384,3.861000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1570 Index,1570,379,3.811000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1575 Index,1575,374,3.761000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1580 Index,1580,369,3.711000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1585 Index,1585,364,3.661000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1590 Index,1590,359,3.611000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1595 Index,1595,354,3.561000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1600 Index,1600,349,3.511000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1605 Index,1605,344,3.461000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1610 Index,1610,339,3.411000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1615 Index,1615,334,3.361000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1620 Index,1620,329,3.311000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1625 Index,1625,324,3.261000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1630 Index,1630,319,3.211000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1635 Index,1635,314,3.161000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1640 Index,1640,309,3.111000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1645 Index,1645,304,3.061000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1650 Index,1650,299,3.011000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1655 Index,1655,2.941000e+02,2.961000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1660 Index,1660,2.891000e+02,2.912000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1665 Index,1665,2.841000e+02,2.861000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1670 Index,1670,2.791000e+02,2.812000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1675 Index,1675,2.741000e+02,2.762000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1680 Index,1680,2.691000e+02,2.712000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1685 Index,1685,2.641000e+02,2.662000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1690 Index,1690,2.591000e+02,2.612000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1695 Index,1695,2.541000e+02,2.562000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1700 Index,1700,2.491000e+02,2.512000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1705 Index,1705,2.441000e+02,2.462000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1710 Index,1710,2.391000e+02,2.412000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1715 Index,1715,2.341000e+02,2.362000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1720 Index,1720,2.291000e+02,2.312000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1725 Index,1725,2.241000e+02,2.262000e+02,0,0
SPX US 6/21/2014 P1725 Index,1725,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1730 Index,1730,2.191000e+02,2.212000e+02,0,0
SPX US 6/21/2014 P1730 Index,1730,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1735 Index,1735,2.142000e+02,2.163000e+02,0,0
SPX US 6/21/2014 P1735 Index,1735,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,2.092000e+02,2.113000e+02,0,0
SPX US 6/21/2014 P1740 Index,1740,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,2.042000e+02,2.063000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,1.992000e+02,2.013000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,1.942000e+02,1.963000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,1.892000e+02,1.913000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,1.842000e+02,1.863000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,1.792000e+02,1.813000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,1.742000e+02,1.763000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,2.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,1.693000e+02,1.713000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.643000e+02,1.664000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,1.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,1.593000e+02,1.613000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.543000e+02,1.564000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,1.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.493000e+02,1.514000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,2.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,1.443000e+02,1.464000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,2.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1810 Index,1810,1.394000e+02,1.414000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,2.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1815 Index,1815,1.344000e+02,1.364000e+02,0,0
SPX US 6/21/2014 P1815 Index,1815,3.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1820 Index,1820,1.294000e+02,1.314000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,3.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1825 Index,1825,1.244000e+02,1.265000e+02,0,0
SPX US 6/21/2014 P1825 Index,1825,3.000000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1830 Index,1830,1.194000e+02,1.215000e+02,0,0
SPX US 6/21/2014 P1830 Index,1830,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1835 Index,1835,1.145000e+02,1.165000e+02,0,0
SPX US 6/21/2014 P1835 Index,1835,3.000000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1840 Index,1840,1.095000e+02,1.115000e+02,0,0
SPX US 6/21/2014 P1840 Index,1840,3.000000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1845 Index,1845,1.045000e+02,1.066000e+02,0,0
SPX US 6/21/2014 P1845 Index,1845,3.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1850 Index,1850,9.960000e+01,1.016000e+02,0,0
SPX US 6/21/2014 P1850 Index,1850,4.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1855 Index,1855,9.460000e+01,9.660000e+01,0,0
SPX US 6/21/2014 P1855 Index,1855,5.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1860 Index,1860,8.970000e+01,9.160000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,5.000000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1865 Index,1865,8.470000e+01,8.670000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,5.500000e-01,7.500000e-01,1,0
SPX US 6/21/2014 C1870 Index,1870,7.980000e+01,8.170000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,5.500000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1875 Index,1875,7.490000e+01,7.680000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,6.500000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1880 Index,1880,70,7.190000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,7.000000e-01,9.500000e-01,1,0
SPX US 6/21/2014 C1885 Index,1885,6.510000e+01,67,0,0
SPX US 6/21/2014 P1885 Index,1885,8.500000e-01,1.050000e+00,1,0
SPX US 6/21/2014 C1890 Index,1890,6.030000e+01,6.210000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,1,1.200000e+00,1,0
SPX US 6/21/2014 C1895 Index,1895,5.550000e+01,5.730000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,1.200000e+00,1.400000e+00,1,0
SPX US 6/21/2014 C1900 Index,1900,5.080000e+01,5.250000e+01,0,0
SPX US 6/21/2014 P1900 Index,1900,1.500000e+00,1.650000e+00,1,0
SPX US 6/21/2014 C1905 Index,1905,4.610000e+01,4.780000e+01,0,0
SPX US 6/21/2014 P1905 Index,1905,1.750000e+00,1.950000e+00,1,0
SPX US 6/21/2014 C1910 Index,1910,4.160000e+01,4.310000e+01,0,0
SPX US 6/21/2014 P1910 Index,1910,2.150000e+00,2.350000e+00,1,0
SPX US 6/21/2014 C1915 Index,1915,3.710000e+01,3.860000e+01,0,0
SPX US 6/21/2014 P1915 Index,1915,2.650000e+00,2.850000e+00,1,0
SPX US 6/21/2014 C1920 Index,1920,3.280000e+01,3.410000e+01,0,0
SPX US 6/21/2014 P1920 Index,1920,3.200000e+00,3.500000e+00,1,0
SPX US 6/21/2014 C1925 Index,1925,2.860000e+01,2.970000e+01,0,0
SPX US 6/21/2014 P1925 Index,1925,4,4.300000e+00,1,0
SPX US 6/21/2014 C1930 Index,1930,2.460000e+01,2.560000e+01,0,0
SPX US 6/21/2014 P1930 Index,1930,4.900000e+00,5.200000e+00,1,0
SPX US 6/21/2014 C1935 Index,1935,2.080000e+01,2.160000e+01,0,0
SPX US 6/21/2014 P1935 Index,1935,6,6.400000e+00,1,0
SPX US 6/21/2014 C1940 Index,1940,1.730000e+01,18,0,0
SPX US 6/21/2014 P1940 Index,1940,7.400000e+00,7.800000e+00,1,0
