Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 3/22/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C925 Index,925,939,9.413000e+02,0,0
SPX US 3/22/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C950 Index,950,914,9.163000e+02,0,0
SPX US 3/22/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C975 Index,975,889,8.913000e+02,0,0
SPX US 3/22/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1000 Index,1000,864,8.663000e+02,0,0
SPX US 3/22/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1025 Index,1025,839,8.413000e+02,0,0
SPX US 3/22/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1050 Index,1050,814,8.163000e+02,0,0
SPX US 3/22/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1075 Index,1075,789,7.913000e+02,0,0
SPX US 3/22/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1080 Index,1080,784,7.863000e+02,0,0
SPX US 3/22/2014 P1080 Index,1080,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1100 Index,1100,764,7.663000e+02,0,0
SPX US 3/22/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1120 Index,1120,744,7.463000e+02,0,0
SPX US 3/22/2014 P1120 Index,1120,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1125 Index,1125,739,7.413000e+02,0,0
SPX US 3/22/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1140 Index,1140,724,7.263000e+02,0,0
SPX US 3/22/2014 P1140 Index,1140,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1150 Index,1150,714,7.163000e+02,0,0
SPX US 3/22/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1160 Index,1160,704,7.063000e+02,0,0
SPX US 3/22/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1175 Index,1175,689,6.913000e+02,0,0
SPX US 3/22/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1180 Index,1180,684,6.863000e+02,0,0
SPX US 3/22/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1185 Index,1185,679,6.813000e+02,0,0
SPX US 3/22/2014 P1185 Index,1185,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1190 Index,1190,674,6.763000e+02,0,0
SPX US 3/22/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1195 Index,1195,669,6.713000e+02,0,0
SPX US 3/22/2014 P1195 Index,1195,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1200 Index,1200,664,6.663000e+02,0,0
SPX US 3/22/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1205 Index,1205,659,6.613000e+02,0,0
SPX US 3/22/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1210 Index,1210,654,6.563000e+02,0,0
SPX US 3/22/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1215 Index,1215,649,6.513000e+02,0,0
SPX US 3/22/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1220 Index,1220,644,6.463000e+02,0,0
SPX US 3/22/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1225 Index,1225,639,6.413000e+02,0,0
SPX US 3/22/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1230 Index,1230,634,6.363000e+02,0,0
SPX US 3/22/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1235 Index,1235,629,6.313000e+02,0,0
SPX US 3/22/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1240 Index,1240,624,6.263000e+02,0,0
SPX US 3/22/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1245 Index,1245,619,6.213000e+02,0,0
SPX US 3/22/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1250 Index,1250,614,6.163000e+02,0,0
SPX US 3/22/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1255 Index,1255,609,6.113000e+02,0,0
SPX US 3/22/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1260 Index,1260,604,6.063000e+02,0,0
SPX US 3/22/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1265 Index,1265,599,6.013000e+02,0,0
SPX US 3/22/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1270 Index,1270,594,5.963000e+02,0,0
SPX US 3/22/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1275 Index,1275,589,5.913000e+02,0,0
SPX US 3/22/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1280 Index,1280,584,5.863000e+02,0,0
SPX US 3/22/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1285 Index,1285,579,5.813000e+02,0,0
SPX US 3/22/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1290 Index,1290,574,5.763000e+02,0,0
SPX US 3/22/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1295 Index,1295,569,5.713000e+02,0,0
SPX US 3/22/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1300 Index,1300,564,5.663000e+02,0,0
SPX US 3/22/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1305 Index,1305,559,5.613000e+02,0,0
SPX US 3/22/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1310 Index,1310,554,5.563000e+02,0,0
SPX US 3/22/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1315 Index,1315,549,5.513000e+02,0,0
SPX US 3/22/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1320 Index,1320,544,5.463000e+02,0,0
SPX US 3/22/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1325 Index,1325,539,5.414000e+02,0,0
SPX US 3/22/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1330 Index,1330,534,5.364000e+02,0,0
SPX US 3/22/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1335 Index,1335,529,5.314000e+02,0,0
SPX US 3/22/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1340 Index,1340,524,5.264000e+02,0,0
SPX US 3/22/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1345 Index,1345,519,5.214000e+02,0,0
SPX US 3/22/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1350 Index,1350,514,5.164000e+02,0,0
SPX US 3/22/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1355 Index,1355,509,5.114000e+02,0,0
SPX US 3/22/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1360 Index,1360,504,5.064000e+02,0,0
SPX US 3/22/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1365 Index,1365,499,5.014000e+02,0,0
SPX US 3/22/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1370 Index,1370,494,4.964000e+02,0,0
SPX US 3/22/2014 P1370 Index,1370,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1375 Index,1375,489,4.914000e+02,0,0
SPX US 3/22/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1380 Index,1380,484,4.864000e+02,0,0
SPX US 3/22/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1385 Index,1385,479,4.814000e+02,0,0
SPX US 3/22/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1390 Index,1390,474,4.764000e+02,0,0
SPX US 3/22/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1395 Index,1395,469,4.714000e+02,0,0
SPX US 3/22/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1400 Index,1400,464,4.664000e+02,0,0
SPX US 3/22/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1405 Index,1405,459,4.614000e+02,0,0
SPX US 3/22/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1410 Index,1410,454,4.564000e+02,0,0
SPX US 3/22/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1415 Index,1415,449,4.514000e+02,0,0
SPX US 3/22/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1420 Index,1420,444,4.464000e+02,0,0
SPX US 3/22/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1425 Index,1425,439,4.414000e+02,0,0
SPX US 3/22/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1430 Index,1430,434,4.364000e+02,0,0
SPX US 3/22/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1435 Index,1435,429,4.314000e+02,0,0
SPX US 3/22/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1440 Index,1440,424,4.264000e+02,0,0
SPX US 3/22/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1445 Index,1445,419,4.214000e+02,0,0
SPX US 3/22/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1450 Index,1450,4.141000e+02,4.164000e+02,0,0
SPX US 3/22/2014 P1450 Index,1450,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1455 Index,1455,4.091000e+02,4.114000e+02,0,0
SPX US 3/22/2014 P1455 Index,1455,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1460 Index,1460,4.041000e+02,4.064000e+02,0,0
SPX US 3/22/2014 P1460 Index,1460,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1465 Index,1465,3.991000e+02,4.014000e+02,0,0
SPX US 3/22/2014 P1465 Index,1465,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1470 Index,1470,3.941000e+02,3.964000e+02,0,0
SPX US 3/22/2014 P1470 Index,1470,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1475 Index,1475,3.891000e+02,3.914000e+02,0,0
SPX US 3/22/2014 P1475 Index,1475,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1480 Index,1480,3.841000e+02,3.864000e+02,0,0
SPX US 3/22/2014 P1480 Index,1480,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1485 Index,1485,3.791000e+02,3.814000e+02,0,0
SPX US 3/22/2014 P1485 Index,1485,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1490 Index,1490,3.741000e+02,3.764000e+02,0,0
SPX US 3/22/2014 P1490 Index,1490,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1495 Index,1495,3.691000e+02,3.714000e+02,0,0
SPX US 3/22/2014 P1495 Index,1495,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1500 Index,1500,3.641000e+02,3.664000e+02,0,0
SPX US 3/22/2014 P1500 Index,1500,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1505 Index,1505,3.591000e+02,3.614000e+02,0,0
SPX US 3/22/2014 P1505 Index,1505,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1510 Index,1510,3.541000e+02,3.564000e+02,0,0
SPX US 3/22/2014 P1510 Index,1510,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1515 Index,1515,3.491000e+02,3.514000e+02,0,0
SPX US 3/22/2014 P1515 Index,1515,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1520 Index,1520,3.441000e+02,3.464000e+02,0,0
SPX US 3/22/2014 P1520 Index,1520,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1525 Index,1525,3.391000e+02,3.414000e+02,0,0
SPX US 3/22/2014 P1525 Index,1525,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1530 Index,1530,3.341000e+02,3.364000e+02,0,0
SPX US 3/22/2014 P1530 Index,1530,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1535 Index,1535,3.291000e+02,3.314000e+02,0,0
SPX US 3/22/2014 P1535 Index,1535,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1540 Index,1540,3.241000e+02,3.264000e+02,0,0
SPX US 3/22/2014 P1540 Index,1540,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1545 Index,1545,3.191000e+02,3.214000e+02,0,0
SPX US 3/22/2014 P1545 Index,1545,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1550 Index,1550,3.141000e+02,3.164000e+02,0,0
SPX US 3/22/2014 P1550 Index,1550,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1555 Index,1555,3.091000e+02,3.114000e+02,0,0
SPX US 3/22/2014 P1555 Index,1555,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1560 Index,1560,3.041000e+02,3.064000e+02,0,0
SPX US 3/22/2014 P1560 Index,1560,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1565 Index,1565,2.991000e+02,3.014000e+02,0,0
SPX US 3/22/2014 P1565 Index,1565,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1570 Index,1570,2.941000e+02,2.964000e+02,0,0
SPX US 3/22/2014 P1570 Index,1570,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1575 Index,1575,2.891000e+02,2.914000e+02,0,0
SPX US 3/22/2014 P1575 Index,1575,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1580 Index,1580,2.841000e+02,2.865000e+02,0,0
SPX US 3/22/2014 P1580 Index,1580,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1585 Index,1585,2.791000e+02,2.815000e+02,0,0
SPX US 3/22/2014 P1585 Index,1585,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1590 Index,1590,2.741000e+02,2.765000e+02,0,0
SPX US 3/22/2014 P1590 Index,1590,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1595 Index,1595,2.691000e+02,2.715000e+02,0,0
SPX US 3/22/2014 P1595 Index,1595,1.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1600 Index,1600,2.641000e+02,2.665000e+02,0,0
SPX US 3/22/2014 P1600 Index,1600,1.500000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1605 Index,1605,2.591000e+02,2.615000e+02,0,0
SPX US 3/22/2014 P1605 Index,1605,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1610 Index,1610,2.542000e+02,2.565000e+02,0,0
SPX US 3/22/2014 P1610 Index,1610,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1615 Index,1615,2.492000e+02,2.515000e+02,0,0
SPX US 3/22/2014 P1615 Index,1615,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1620 Index,1620,2.442000e+02,2.465000e+02,0,0
SPX US 3/22/2014 P1620 Index,1620,1.500000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1625 Index,1625,2.392000e+02,2.415000e+02,0,0
SPX US 3/22/2014 P1625 Index,1625,1.500000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1630 Index,1630,2.342000e+02,2.366000e+02,0,0
SPX US 3/22/2014 P1630 Index,1630,1.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1635 Index,1635,2.292000e+02,2.316000e+02,0,0
SPX US 3/22/2014 P1635 Index,1635,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1640 Index,1640,2.242000e+02,2.266000e+02,0,0
SPX US 3/22/2014 P1640 Index,1640,1.500000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1645 Index,1645,2.192000e+02,2.216000e+02,0,0
SPX US 3/22/2014 P1645 Index,1645,2.000000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1650 Index,1650,2.142000e+02,2.166000e+02,0,0
SPX US 3/22/2014 P1650 Index,1650,1.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1655 Index,1655,2.093000e+02,2.117000e+02,0,0
SPX US 3/22/2014 P1655 Index,1655,5.000000e-02,7.500000e-01,1,0
SPX US 3/22/2014 C1660 Index,1660,2.043000e+02,2.067000e+02,0,0
SPX US 3/22/2014 P1660 Index,1660,2.000000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1665 Index,1665,1.993000e+02,2.017000e+02,0,0
SPX US 3/22/2014 P1665 Index,1665,5.000000e-02,4.000000e-01,1,0
SPX US 3/22/2014 C1670 Index,1670,1.943000e+02,1.967000e+02,0,0
SPX US 3/22/2014 P1670 Index,1670,2.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1675 Index,1675,1.893000e+02,1.917000e+02,0,0
SPX US 3/22/2014 P1675 Index,1675,2.500000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1680 Index,1680,1.843000e+02,1.868000e+02,0,0
SPX US 3/22/2014 P1680 Index,1680,1.500000e-01,5.500000e-01,1,0
SPX US 3/22/2014 C1685 Index,1685,1.794000e+02,1.818000e+02,0,0
SPX US 3/22/2014 P1685 Index,1685,2.500000e-01,8.500000e-01,1,0
SPX US 3/22/2014 C1690 Index,1690,1.744000e+02,1.768000e+02,0,0
SPX US 3/22/2014 P1690 Index,1690,5.000000e-02,9.000000e-01,1,0
SPX US 3/22/2014 C1695 Index,1695,1.694000e+02,1.719000e+02,0,0
SPX US 3/22/2014 P1695 Index,1695,2.500000e-01,9.000000e-01,1,0
SPX US 3/22/2014 C1700 Index,1700,1.644000e+02,1.669000e+02,0,0
SPX US 3/22/2014 P1700 Index,1700,3.500000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1705 Index,1705,1.595000e+02,162,0,0
SPX US 3/22/2014 P1705 Index,1705,3.000000e-01,1,1,0
SPX US 3/22/2014 C1710 Index,1710,1.547000e+02,1.572000e+02,0,0
SPX US 3/22/2014 P1710 Index,1710,3.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1715 Index,1715,1.495000e+02,152,0,0
SPX US 3/22/2014 P1715 Index,1715,3.500000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1720 Index,1720,1.448000e+02,1.473000e+02,0,0
SPX US 3/22/2014 P1720 Index,1720,3.500000e-01,1,1,0
SPX US 3/22/2014 C1725 Index,1725,1.396000e+02,1.421000e+02,0,0
SPX US 3/22/2014 P1725 Index,1725,4.000000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1730 Index,1730,1.346000e+02,1.372000e+02,0,0
SPX US 3/22/2014 P1730 Index,1730,4.000000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1735 Index,1735,1.297000e+02,1.322000e+02,0,0
SPX US 3/22/2014 P1735 Index,1735,4.000000e-01,9.000000e-01,1,0
SPX US 3/22/2014 C1740 Index,1740,1.247000e+02,1.273000e+02,0,0
SPX US 3/22/2014 P1740 Index,1740,5.000000e-01,1.250000e+00,1,0
SPX US 3/22/2014 C1745 Index,1745,1.198000e+02,1.224000e+02,0,0
SPX US 3/22/2014 P1745 Index,1745,5.000000e-01,1.300000e+00,1,0
SPX US 3/22/2014 C1750 Index,1750,1.148000e+02,1.174000e+02,0,0
SPX US 3/22/2014 P1750 Index,1750,5.500000e-01,1,1,0
SPX US 3/22/2014 C1755 Index,1755,1.099000e+02,1.125000e+02,0,0
SPX US 3/22/2014 P1755 Index,1755,6.000000e-01,1.450000e+00,1,0
SPX US 3/22/2014 C1760 Index,1760,1.052000e+02,1.078000e+02,0,0
SPX US 3/22/2014 P1760 Index,1760,7.000000e-01,1.550000e+00,1,0
SPX US 3/22/2014 C1765 Index,1765,1.003000e+02,1.029000e+02,0,0
SPX US 3/22/2014 P1765 Index,1765,7.500000e-01,1.650000e+00,1,0
SPX US 3/22/2014 C1770 Index,1770,9.520000e+01,9.780000e+01,0,0
SPX US 3/22/2014 P1770 Index,1770,9.000000e-01,1.600000e+00,1,0
SPX US 3/22/2014 C1775 Index,1775,9.030000e+01,9.290000e+01,0,0
SPX US 3/22/2014 P1775 Index,1775,1.400000e+00,1.850000e+00,1,0
SPX US 3/22/2014 C1780 Index,1780,8.570000e+01,8.830000e+01,0,0
SPX US 3/22/2014 P1780 Index,1780,1.150000e+00,2,1,0
SPX US 3/22/2014 C1785 Index,1785,8.060000e+01,8.320000e+01,0,0
SPX US 3/22/2014 P1785 Index,1785,1.300000e+00,2.150000e+00,1,0
SPX US 3/22/2014 C1790 Index,1790,7.580000e+01,7.840000e+01,0,0
SPX US 3/22/2014 P1790 Index,1790,1.450000e+00,2.300000e+00,1,0
SPX US 3/22/2014 C1795 Index,1795,7.110000e+01,7.370000e+01,0,0
SPX US 3/22/2014 P1795 Index,1795,1.700000e+00,2.350000e+00,1,0
SPX US 3/22/2014 C1800 Index,1800,6.640000e+01,69,0,0
SPX US 3/22/2014 P1800 Index,1800,2,2.650000e+00,1,0
SPX US 3/22/2014 C1805 Index,1805,6.170000e+01,6.420000e+01,0,0
SPX US 3/22/2014 P1805 Index,1805,2.300000e+00,3.300000e+00,1,0
SPX US 3/22/2014 C1810 Index,1810,5.710000e+01,5.960000e+01,0,0
SPX US 3/22/2014 P1810 Index,1810,2.550000e+00,3.600000e+00,1,0
SPX US 3/22/2014 C1815 Index,1815,5.250000e+01,55,0,0
SPX US 3/22/2014 P1815 Index,1815,3,4.100000e+00,1,0
SPX US 3/22/2014 C1820 Index,1820,4.810000e+01,5.050000e+01,0,0
SPX US 3/22/2014 P1820 Index,1820,3.500000e+00,4.700000e+00,1,0
SPX US 3/22/2014 C1825 Index,1825,4.370000e+01,46,0,0
SPX US 3/22/2014 P1825 Index,1825,4.300000e+00,5.300000e+00,1,0
SPX US 3/22/2014 C1830 Index,1830,3.950000e+01,4.170000e+01,0,0
SPX US 3/22/2014 P1830 Index,1830,4.800000e+00,5.800000e+00,1,0
SPX US 3/22/2014 C1835 Index,1835,3.550000e+01,3.770000e+01,0,0
SPX US 3/22/2014 P1835 Index,1835,5.600000e+00,6.200000e+00,1,0
SPX US 3/22/2014 C1840 Index,1840,3.130000e+01,3.340000e+01,0,0
SPX US 3/22/2014 P1840 Index,1840,6.500000e+00,7.500000e+00,1,0
SPX US 3/22/2014 C1845 Index,1845,2.760000e+01,2.960000e+01,0,0
SPX US 3/22/2014 P1845 Index,1845,7.600000e+00,8.700000e+00,1,0
SPX US 3/22/2014 C1850 Index,1850,2.380000e+01,2.570000e+01,0,0
SPX US 3/22/2014 P1850 Index,1850,8.800000e+00,10,1,0
SPX US 3/22/2014 C1855 Index,1855,2.030000e+01,2.220000e+01,0,0
SPX US 3/22/2014 P1855 Index,1855,1.020000e+01,1.150000e+01,1,0
SPX US 3/22/2014 C1860 Index,1860,1.750000e+01,1.880000e+01,0,0
SPX US 3/22/2014 P1860 Index,1860,1.180000e+01,1.320000e+01,1,0
SPX US 3/22/2014 C1865 Index,1865,1.420000e+01,1.580000e+01,0,0
SPX US 3/22/2014 P1865 Index,1865,1.390000e+01,1.540000e+01,1,0
SPX US 3/22/2014 C1870 Index,1870,1.130000e+01,1.280000e+01,0,0
SPX US 3/22/2014 P1870 Index,1870,16,1.680000e+01,1,0
SPX US 3/22/2014 C1875 Index,1875,9.300000e+00,9.800000e+00,0,0
SPX US 3/22/2014 P1875 Index,1875,1.850000e+01,20,1,0
SPX US 3/22/2014 C1880 Index,1880,7.200000e+00,8.200000e+00,0,0
SPX US 3/22/2014 P1880 Index,1880,2.140000e+01,2.330000e+01,1,0
SPX US 3/22/2014 C1885 Index,1885,5.200000e+00,6.200000e+00,0,0
SPX US 3/22/2014 P1885 Index,1885,2.450000e+01,2.670000e+01,1,0
