Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 3/22/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C825 Index,825,1.050500e+03,1053,0,0
SPX US 3/22/2014 P825 Index,825,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C850 Index,850,1.025500e+03,1028,0,0
SPX US 3/22/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C875 Index,875,1.000500e+03,1003,0,0
SPX US 3/22/2014 P875 Index,875,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C900 Index,900,9.755000e+02,978,0,0
SPX US 3/22/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C925 Index,925,9.505000e+02,953,0,0
SPX US 3/22/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C950 Index,950,9.255000e+02,928,0,0
SPX US 3/22/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C975 Index,975,9.005000e+02,903,0,0
SPX US 3/22/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1000 Index,1000,8.755000e+02,878,0,0
SPX US 3/22/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1025 Index,1025,8.505000e+02,853,0,0
SPX US 3/22/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1050 Index,1050,8.255000e+02,828,0,0
SPX US 3/22/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1075 Index,1075,8.005000e+02,803,0,0
SPX US 3/22/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1080 Index,1080,7.955000e+02,798,0,0
SPX US 3/22/2014 P1080 Index,1080,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1100 Index,1100,7.755000e+02,778,0,0
SPX US 3/22/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1120 Index,1120,7.555000e+02,758,0,0
SPX US 3/22/2014 P1120 Index,1120,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1125 Index,1125,7.505000e+02,753,0,0
SPX US 3/22/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1140 Index,1140,7.358000e+02,7.383000e+02,0,0
SPX US 3/22/2014 P1140 Index,1140,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1150 Index,1150,7.258000e+02,7.283000e+02,0,0
SPX US 3/22/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1160 Index,1160,7.158000e+02,7.183000e+02,0,0
SPX US 3/22/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1175 Index,1175,7.008000e+02,7.033000e+02,0,0
SPX US 3/22/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1180 Index,1180,6.958000e+02,6.983000e+02,0,0
SPX US 3/22/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1185 Index,1185,6.908000e+02,6.933000e+02,0,0
SPX US 3/22/2014 P1185 Index,1185,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1190 Index,1190,6.858000e+02,6.883000e+02,0,0
SPX US 3/22/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1195 Index,1195,6.808000e+02,6.833000e+02,0,0
SPX US 3/22/2014 P1195 Index,1195,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1200 Index,1200,6.758000e+02,6.783000e+02,0,0
SPX US 3/22/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1205 Index,1205,6.708000e+02,6.733000e+02,0,0
SPX US 3/22/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1210 Index,1210,6.658000e+02,6.683000e+02,0,0
SPX US 3/22/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1215 Index,1215,6.608000e+02,6.633000e+02,0,0
SPX US 3/22/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1220 Index,1220,6.558000e+02,6.583000e+02,0,0
SPX US 3/22/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1225 Index,1225,6.508000e+02,6.533000e+02,0,0
SPX US 3/22/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1230 Index,1230,6.458000e+02,6.483000e+02,0,0
SPX US 3/22/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1235 Index,1235,6.408000e+02,6.433000e+02,0,0
SPX US 3/22/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1240 Index,1240,6.358000e+02,6.383000e+02,0,0
SPX US 3/22/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1245 Index,1245,6.308000e+02,6.333000e+02,0,0
SPX US 3/22/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1250 Index,1250,6.258000e+02,6.283000e+02,0,0
SPX US 3/22/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1255 Index,1255,6.208000e+02,6.233000e+02,0,0
SPX US 3/22/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1260 Index,1260,6.158000e+02,6.183000e+02,0,0
SPX US 3/22/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1265 Index,1265,6.108000e+02,6.133000e+02,0,0
SPX US 3/22/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1270 Index,1270,6.058000e+02,6.083000e+02,0,0
SPX US 3/22/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1275 Index,1275,6.008000e+02,6.033000e+02,0,0
SPX US 3/22/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1280 Index,1280,5.958000e+02,5.983000e+02,0,0
SPX US 3/22/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1285 Index,1285,5.908000e+02,5.933000e+02,0,0
SPX US 3/22/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1290 Index,1290,5.858000e+02,5.883000e+02,0,0
SPX US 3/22/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1295 Index,1295,5.808000e+02,5.833000e+02,0,0
SPX US 3/22/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1300 Index,1300,5.758000e+02,5.783000e+02,0,0
SPX US 3/22/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1305 Index,1305,5.708000e+02,5.733000e+02,0,0
SPX US 3/22/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1310 Index,1310,5.658000e+02,5.683000e+02,0,0
SPX US 3/22/2014 P1310 Index,1310,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1315 Index,1315,5.608000e+02,5.633000e+02,0,0
SPX US 3/22/2014 P1315 Index,1315,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1320 Index,1320,5.558000e+02,5.583000e+02,0,0
SPX US 3/22/2014 P1320 Index,1320,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1325 Index,1325,5.508000e+02,5.533000e+02,0,0
SPX US 3/22/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1330 Index,1330,5.458000e+02,5.483000e+02,0,0
SPX US 3/22/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1335 Index,1335,5.408000e+02,5.433000e+02,0,0
SPX US 3/22/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1340 Index,1340,5.358000e+02,5.383000e+02,0,0
SPX US 3/22/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1345 Index,1345,5.308000e+02,5.333000e+02,0,0
SPX US 3/22/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1350 Index,1350,5.258000e+02,5.283000e+02,0,0
SPX US 3/22/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1355 Index,1355,5.208000e+02,5.233000e+02,0,0
SPX US 3/22/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1360 Index,1360,5.158000e+02,5.183000e+02,0,0
SPX US 3/22/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1365 Index,1365,5.108000e+02,5.133000e+02,0,0
SPX US 3/22/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1370 Index,1370,5.058000e+02,5.083000e+02,0,0
SPX US 3/22/2014 P1370 Index,1370,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1375 Index,1375,5.008000e+02,5.033000e+02,0,0
SPX US 3/22/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1380 Index,1380,4.958000e+02,4.983000e+02,0,0
SPX US 3/22/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1385 Index,1385,4.908000e+02,4.933000e+02,0,0
SPX US 3/22/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1390 Index,1390,4.858000e+02,4.883000e+02,0,0
SPX US 3/22/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1395 Index,1395,4.808000e+02,4.833000e+02,0,0
SPX US 3/22/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1400 Index,1400,4.758000e+02,4.783000e+02,0,0
SPX US 3/22/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1405 Index,1405,4.708000e+02,4.733000e+02,0,0
SPX US 3/22/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1410 Index,1410,4.658000e+02,4.683000e+02,0,0
SPX US 3/22/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1415 Index,1415,4.608000e+02,4.633000e+02,0,0
SPX US 3/22/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1420 Index,1420,4.558000e+02,4.583000e+02,0,0
SPX US 3/22/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1425 Index,1425,4.508000e+02,4.533000e+02,0,0
SPX US 3/22/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1430 Index,1430,4.458000e+02,4.483000e+02,0,0
SPX US 3/22/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1435 Index,1435,4.408000e+02,4.433000e+02,0,0
SPX US 3/22/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1440 Index,1440,4.358000e+02,4.383000e+02,0,0
SPX US 3/22/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1445 Index,1445,4.308000e+02,4.333000e+02,0,0
SPX US 3/22/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1450 Index,1450,4.258000e+02,4.283000e+02,0,0
SPX US 3/22/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1455 Index,1455,4.208000e+02,4.233000e+02,0,0
SPX US 3/22/2014 P1455 Index,1455,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1460 Index,1460,4.158000e+02,4.183000e+02,0,0
SPX US 3/22/2014 P1460 Index,1460,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1465 Index,1465,4.108000e+02,4.133000e+02,0,0
SPX US 3/22/2014 P1465 Index,1465,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1470 Index,1470,4.058000e+02,4.083000e+02,0,0
SPX US 3/22/2014 P1470 Index,1470,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1475 Index,1475,4.008000e+02,4.033000e+02,0,0
SPX US 3/22/2014 P1475 Index,1475,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1480 Index,1480,3.958000e+02,3.983000e+02,0,0
SPX US 3/22/2014 P1480 Index,1480,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1485 Index,1485,3.908000e+02,3.933000e+02,0,0
SPX US 3/22/2014 P1485 Index,1485,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1490 Index,1490,3.858000e+02,3.883000e+02,0,0
SPX US 3/22/2014 P1490 Index,1490,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1495 Index,1495,3.808000e+02,3.833000e+02,0,0
SPX US 3/22/2014 P1495 Index,1495,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1500 Index,1500,3.756000e+02,3.781000e+02,0,0
SPX US 3/22/2014 P1500 Index,1500,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1505 Index,1505,3.706000e+02,3.731000e+02,0,0
SPX US 3/22/2014 P1505 Index,1505,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1510 Index,1510,3.656000e+02,3.681000e+02,0,0
SPX US 3/22/2014 P1510 Index,1510,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1515 Index,1515,3.606000e+02,3.631000e+02,0,0
SPX US 3/22/2014 P1515 Index,1515,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1520 Index,1520,3.556000e+02,3.581000e+02,0,0
SPX US 3/22/2014 P1520 Index,1520,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1525 Index,1525,3.506000e+02,3.531000e+02,0,0
SPX US 3/22/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1530 Index,1530,3.456000e+02,3.481000e+02,0,0
SPX US 3/22/2014 P1530 Index,1530,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1535 Index,1535,3.406000e+02,3.431000e+02,0,0
SPX US 3/22/2014 P1535 Index,1535,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1540 Index,1540,3.356000e+02,3.381000e+02,0,0
SPX US 3/22/2014 P1540 Index,1540,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1545 Index,1545,3.306000e+02,3.331000e+02,0,0
SPX US 3/22/2014 P1545 Index,1545,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1550 Index,1550,3.256000e+02,3.281000e+02,0,0
SPX US 3/22/2014 P1550 Index,1550,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1555 Index,1555,3.206000e+02,3.231000e+02,0,0
SPX US 3/22/2014 P1555 Index,1555,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1560 Index,1560,3.156000e+02,3.181000e+02,0,0
SPX US 3/22/2014 P1560 Index,1560,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1565 Index,1565,3.106000e+02,3.131000e+02,0,0
SPX US 3/22/2014 P1565 Index,1565,5.000000e-02,2.500000e-01,1,0
SPX US 3/22/2014 C1570 Index,1570,3.056000e+02,3.081000e+02,0,0
SPX US 3/22/2014 P1570 Index,1570,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1575 Index,1575,3.006000e+02,3.031000e+02,0,0
SPX US 3/22/2014 P1575 Index,1575,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1580 Index,1580,2.956000e+02,2.984000e+02,0,0
SPX US 3/22/2014 P1580 Index,1580,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1585 Index,1585,2.906000e+02,2.934000e+02,0,0
SPX US 3/22/2014 P1585 Index,1585,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1590 Index,1590,2.856000e+02,2.884000e+02,0,0
SPX US 3/22/2014 P1590 Index,1590,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1595 Index,1595,2.806000e+02,2.834000e+02,0,0
SPX US 3/22/2014 P1595 Index,1595,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1600 Index,1600,2.756000e+02,2.784000e+02,0,0
SPX US 3/22/2014 P1600 Index,1600,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1605 Index,1605,2.709000e+02,2.734000e+02,0,0
SPX US 3/22/2014 P1605 Index,1605,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1610 Index,1610,2.657000e+02,2.682000e+02,0,0
SPX US 3/22/2014 P1610 Index,1610,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1615 Index,1615,2.607000e+02,2.632000e+02,0,0
SPX US 3/22/2014 P1615 Index,1615,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1620 Index,1620,2.557000e+02,2.582000e+02,0,0
SPX US 3/22/2014 P1620 Index,1620,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1625 Index,1625,2.507000e+02,2.532000e+02,0,0
SPX US 3/22/2014 P1625 Index,1625,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1630 Index,1630,2.459000e+02,2.485000e+02,0,0
SPX US 3/22/2014 P1630 Index,1630,2.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1635 Index,1635,2.409000e+02,2.435000e+02,0,0
SPX US 3/22/2014 P1635 Index,1635,5.000000e-02,2.500000e-01,1,0
SPX US 3/22/2014 C1640 Index,1640,2.357000e+02,2.385000e+02,0,0
SPX US 3/22/2014 P1640 Index,1640,5.000000e-02,6.000000e-01,1,0
SPX US 3/22/2014 C1645 Index,1645,2.307000e+02,2.335000e+02,0,0
SPX US 3/22/2014 P1645 Index,1645,5.000000e-02,5.000000e-01,1,0
SPX US 3/22/2014 C1650 Index,1650,2.257000e+02,2.283000e+02,0,0
SPX US 3/22/2014 P1650 Index,1650,2.500000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1655 Index,1655,2.207000e+02,2.233000e+02,0,0
SPX US 3/22/2014 P1655 Index,1655,5.000000e-02,3.500000e-01,1,0
SPX US 3/22/2014 C1660 Index,1660,216,2.186000e+02,0,0
SPX US 3/22/2014 P1660 Index,1660,1.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1665 Index,1665,211,2.136000e+02,0,0
SPX US 3/22/2014 P1665 Index,1665,5.000000e-02,6.500000e-01,1,0
SPX US 3/22/2014 C1670 Index,1670,206,2.086000e+02,0,0
SPX US 3/22/2014 P1670 Index,1670,2.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1675 Index,1675,2.008000e+02,2.034000e+02,0,0
SPX US 3/22/2014 P1675 Index,1675,2.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1680 Index,1680,1.958000e+02,1.987000e+02,0,0
SPX US 3/22/2014 P1680 Index,1680,3.000000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1685 Index,1685,1.908000e+02,1.937000e+02,0,0
SPX US 3/22/2014 P1685 Index,1685,1.500000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1690 Index,1690,1.859000e+02,1.885000e+02,0,0
SPX US 3/22/2014 P1690 Index,1690,2.500000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1695 Index,1695,1.811000e+02,1.838000e+02,0,0
SPX US 3/22/2014 P1695 Index,1695,5.000000e-02,8.500000e-01,1,0
SPX US 3/22/2014 C1700 Index,1700,1.759000e+02,1.788000e+02,0,0
SPX US 3/22/2014 P1700 Index,1700,3.500000e-01,4.500000e-01,1,0
SPX US 3/22/2014 C1705 Index,1705,1.709000e+02,1.736000e+02,0,0
SPX US 3/22/2014 P1705 Index,1705,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1710 Index,1710,1.662000e+02,1.689000e+02,0,0
SPX US 3/22/2014 P1710 Index,1710,3.000000e-01,9.500000e-01,1,0
SPX US 3/22/2014 C1715 Index,1715,161,1.637000e+02,0,0
SPX US 3/22/2014 P1715 Index,1715,4.500000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1720 Index,1720,156,159,0,0
SPX US 3/22/2014 P1720 Index,1720,1.000000e-01,1,1,0
SPX US 3/22/2014 C1725 Index,1725,1.511000e+02,1.538000e+02,0,0
SPX US 3/22/2014 P1725 Index,1725,1.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1730 Index,1730,1.461000e+02,1.491000e+02,0,0
SPX US 3/22/2014 P1730 Index,1730,1.500000e-01,1,1,0
SPX US 3/22/2014 C1735 Index,1735,1.411000e+02,1.439000e+02,0,0
SPX US 3/22/2014 P1735 Index,1735,5.000000e-01,9.500000e-01,1,0
SPX US 3/22/2014 C1740 Index,1740,1.364000e+02,1.392000e+02,0,0
SPX US 3/22/2014 P1740 Index,1740,2.500000e-01,1,1,0
SPX US 3/22/2014 C1745 Index,1745,1.312000e+02,134,0,0
SPX US 3/22/2014 P1745 Index,1745,7.000000e-01,1.200000e+00,1,0
SPX US 3/22/2014 C1750 Index,1750,1.265000e+02,1.293000e+02,0,0
SPX US 3/22/2014 P1750 Index,1750,7.000000e-01,1.250000e+00,1,0
SPX US 3/22/2014 C1755 Index,1755,1.213000e+02,1.244000e+02,0,0
SPX US 3/22/2014 P1755 Index,1755,4.500000e-01,1,1,0
SPX US 3/22/2014 C1760 Index,1760,1.164000e+02,1.192000e+02,0,0
SPX US 3/22/2014 P1760 Index,1760,4.500000e-01,1.250000e+00,1,0
SPX US 3/22/2014 C1765 Index,1765,1.115000e+02,1.143000e+02,0,0
SPX US 3/22/2014 P1765 Index,1765,5.500000e-01,1.450000e+00,1,0
SPX US 3/22/2014 C1770 Index,1770,1.065000e+02,1.096000e+02,0,0
SPX US 3/22/2014 P1770 Index,1770,7.500000e-01,1.550000e+00,1,0
SPX US 3/22/2014 C1775 Index,1775,1.016000e+02,1.047000e+02,0,0
SPX US 3/22/2014 P1775 Index,1775,1,1.350000e+00,1,0
SPX US 3/22/2014 C1780 Index,1780,9.690000e+01,9.980000e+01,0,0
SPX US 3/22/2014 P1780 Index,1780,8.000000e-01,1.750000e+00,1,0
SPX US 3/22/2014 C1785 Index,1785,9.180000e+01,9.470000e+01,0,0
SPX US 3/22/2014 P1785 Index,1785,9.000000e-01,1.850000e+00,1,0
SPX US 3/22/2014 C1790 Index,1790,8.690000e+01,8.980000e+01,0,0
SPX US 3/22/2014 P1790 Index,1790,1.050000e+00,1.700000e+00,1,0
SPX US 3/22/2014 C1795 Index,1795,8.230000e+01,8.520000e+01,0,0
SPX US 3/22/2014 P1795 Index,1795,1.200000e+00,1.850000e+00,1,0
SPX US 3/22/2014 C1800 Index,1800,7.750000e+01,8.040000e+01,0,0
SPX US 3/22/2014 P1800 Index,1800,1.350000e+00,1.950000e+00,1,0
SPX US 3/22/2014 C1805 Index,1805,7.250000e+01,7.560000e+01,0,0
SPX US 3/22/2014 P1805 Index,1805,1.500000e+00,2.350000e+00,1,0
SPX US 3/22/2014 C1810 Index,1810,6.770000e+01,7.080000e+01,0,0
SPX US 3/22/2014 P1810 Index,1810,1.700000e+00,2.800000e+00,1,0
SPX US 3/22/2014 C1815 Index,1815,6.310000e+01,6.610000e+01,0,0
SPX US 3/22/2014 P1815 Index,1815,2.400000e+00,3.100000e+00,1,0
SPX US 3/22/2014 C1820 Index,1820,5.840000e+01,6.120000e+01,0,0
SPX US 3/22/2014 P1820 Index,1820,2.300000e+00,3.500000e+00,1,0
SPX US 3/22/2014 C1825 Index,1825,5.380000e+01,5.680000e+01,0,0
SPX US 3/22/2014 P1825 Index,1825,2.900000e+00,3.900000e+00,1,0
SPX US 3/22/2014 C1830 Index,1830,4.930000e+01,52,0,0
SPX US 3/22/2014 P1830 Index,1830,3,4.400000e+00,1,0
SPX US 3/22/2014 C1835 Index,1835,4.490000e+01,4.750000e+01,0,0
SPX US 3/22/2014 P1835 Index,1835,3.500000e+00,4.900000e+00,1,0
SPX US 3/22/2014 C1840 Index,1840,41,4.310000e+01,0,0
SPX US 3/22/2014 P1840 Index,1840,4.300000e+00,5.500000e+00,1,0
SPX US 3/22/2014 C1845 Index,1845,3.680000e+01,3.880000e+01,0,0
SPX US 3/22/2014 P1845 Index,1845,5.100000e+00,6.400000e+00,1,0
SPX US 3/22/2014 C1850 Index,1850,3.270000e+01,3.470000e+01,0,0
SPX US 3/22/2014 P1850 Index,1850,6.200000e+00,6.800000e+00,1,0
SPX US 3/22/2014 C1855 Index,1855,2.880000e+01,3.070000e+01,0,0
SPX US 3/22/2014 P1855 Index,1855,6.900000e+00,8.300000e+00,1,0
SPX US 3/22/2014 C1860 Index,1860,2.480000e+01,2.680000e+01,0,0
SPX US 3/22/2014 P1860 Index,1860,8,9.400000e+00,1,0
SPX US 3/22/2014 C1865 Index,1865,2.130000e+01,2.340000e+01,0,0
SPX US 3/22/2014 P1865 Index,1865,9.500000e+00,1.090000e+01,1,0
