Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,8.038000e+02,8.066000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,7.988000e+02,8.016000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1200 Index,1200,7.788000e+02,7.816000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.588000e+02,7.616000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1225 Index,1225,7.538000e+02,7.566000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1240 Index,1240,7.388000e+02,7.417000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1250 Index,1250,7.288000e+02,7.318000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1260 Index,1260,7.188000e+02,7.218000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1275 Index,1275,7.038000e+02,7.068000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1280 Index,1280,6.989000e+02,7.018000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1285 Index,1285,6.939000e+02,6.967000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1290 Index,1290,6.889000e+02,6.917000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1295 Index,1295,6.839000e+02,6.867000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1300 Index,1300,6.789000e+02,6.817000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1305 Index,1305,6.739000e+02,6.768000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1310 Index,1310,6.689000e+02,6.718000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1315 Index,1315,6.639000e+02,6.668000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1320 Index,1320,6.589000e+02,6.618000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1325 Index,1325,6.539000e+02,6.568000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1330 Index,1330,6.489000e+02,6.518000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1335 Index,1335,6.439000e+02,6.468000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1340 Index,1340,6.389000e+02,6.418000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1345 Index,1345,6.339000e+02,6.368000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1350 Index,1350,6.289000e+02,6.318000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1355 Index,1355,6.239000e+02,6.268000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1360 Index,1360,6.189000e+02,6.218000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1365 Index,1365,6.139000e+02,6.169000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1370 Index,1370,6.089000e+02,6.118000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1375 Index,1375,604,6.068000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1380 Index,1380,599,6.018000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1385 Index,1385,594,5.968000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1390 Index,1390,589,5.919000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1395 Index,1395,584,5.869000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1400 Index,1400,579,5.819000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1405 Index,1405,574,5.769000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1410 Index,1410,569,5.719000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1415 Index,1415,564,567,0,0
SPX US 9/20/2014 P1415 Index,1415,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1420 Index,1420,559,562,0,0
SPX US 9/20/2014 P1420 Index,1420,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1425 Index,1425,554,557,0,0
SPX US 9/20/2014 P1425 Index,1425,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1430 Index,1430,549,552,0,0
SPX US 9/20/2014 P1430 Index,1430,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1435 Index,1435,544,547,0,0
SPX US 9/20/2014 P1435 Index,1435,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1440 Index,1440,5.391000e+02,5.419000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1445 Index,1445,5.341000e+02,537,0,0
SPX US 9/20/2014 P1445 Index,1445,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1450 Index,1450,5.291000e+02,532,0,0
SPX US 9/20/2014 P1450 Index,1450,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1455 Index,1455,5.241000e+02,527,0,0
SPX US 9/20/2014 P1455 Index,1455,2.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1460 Index,1460,5.191000e+02,522,0,0
SPX US 9/20/2014 P1460 Index,1460,2.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1465 Index,1465,5.141000e+02,5.171000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,2.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1470 Index,1470,5.091000e+02,512,0,0
SPX US 9/20/2014 P1470 Index,1470,2.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1475 Index,1475,5.041000e+02,5.071000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,2.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1480 Index,1480,4.991000e+02,5.021000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,2.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1485 Index,1485,4.941000e+02,4.971000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,2.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1490 Index,1490,4.892000e+02,4.921000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,2.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1495 Index,1495,4.842000e+02,4.871000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,2.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1500 Index,1500,4.792000e+02,4.822000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,3.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1505 Index,1505,4.742000e+02,4.772000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,3.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1510 Index,1510,4.692000e+02,4.722000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,1.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1515 Index,1515,4.642000e+02,4.672000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,1.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1520 Index,1520,4.592000e+02,4.622000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,1.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1525 Index,1525,4.543000e+02,4.573000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,2.000000e-01,5.500000e-01,1,0
SPX US 9/20/2014 C1530 Index,1530,4.493000e+02,4.523000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,2.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1535 Index,1535,4.445000e+02,4.475000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,2.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1540 Index,1540,4.393000e+02,4.423000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,2.500000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1545 Index,1545,4.343000e+02,4.373000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,2.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,4.294000e+02,4.324000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,3.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1555 Index,1555,4.244000e+02,4.273000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,3.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1560 Index,1560,4.194000e+02,4.224000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,3.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1565 Index,1565,4.145000e+02,4.174000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,3.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1570 Index,1570,4.095000e+02,4.124000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,3.500000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1575 Index,1575,4.045000e+02,4.074000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,3.500000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1580 Index,1580,3.995000e+02,4.025000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,4.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1585 Index,1585,3.946000e+02,3.975000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,4.500000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1590 Index,1590,3.896000e+02,3.925000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,4.500000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1595 Index,1595,3.846000e+02,3.877000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,5.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1600 Index,1600,3.797000e+02,3.826000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,5.500000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1605 Index,1605,3.747000e+02,3.776000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,5.500000e-01,1,1,0
SPX US 9/20/2014 C1610 Index,1610,3.697000e+02,3.728000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,6.000000e-01,1,1,0
SPX US 9/20/2014 C1615 Index,1615,3.648000e+02,3.677000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,6.000000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1620 Index,1620,3.598000e+02,3.628000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,6.500000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1625 Index,1625,3.548000e+02,3.578000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,7.000000e-01,1,1,0
SPX US 9/20/2014 C1630 Index,1630,3.498000e+02,3.529000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,7.000000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1635 Index,1635,3.449000e+02,3.479000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,7.500000e-01,1.200000e+00,1,0
SPX US 9/20/2014 C1640 Index,1640,340,3.429000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,8.500000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1645 Index,1645,335,338,0,0
SPX US 9/20/2014 P1645 Index,1645,8.500000e-01,1.300000e+00,1,0
SPX US 9/20/2014 C1650 Index,1650,330,3.332000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,9.000000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1655 Index,1655,3.251000e+02,3.282000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,9.500000e-01,1.400000e+00,1,0
SPX US 9/20/2014 C1660 Index,1660,3.201000e+02,3.232000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,1,1.450000e+00,1,0
SPX US 9/20/2014 C1665 Index,1665,3.152000e+02,3.184000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,1.050000e+00,1.500000e+00,1,0
SPX US 9/20/2014 C1670 Index,1670,3.102000e+02,3.134000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,1.200000e+00,1.400000e+00,1,0
SPX US 9/20/2014 C1675 Index,1675,3.054000e+02,3.083000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,1.200000e+00,1.600000e+00,1,0
SPX US 9/20/2014 C1680 Index,1680,3.003000e+02,3.036000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,1.250000e+00,1.500000e+00,1,0
SPX US 9/20/2014 C1685 Index,1685,2.954000e+02,2.986000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,1.300000e+00,1.600000e+00,1,0
SPX US 9/20/2014 C1690 Index,1690,2.906000e+02,2.935000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,1.400000e+00,1.700000e+00,1,0
SPX US 9/20/2014 C1695 Index,1695,2.857000e+02,2.886000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,1.450000e+00,1.750000e+00,1,0
SPX US 9/20/2014 C1700 Index,1700,2.807000e+02,2.837000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,1.550000e+00,2,1,0
SPX US 9/20/2014 C1705 Index,1705,2.757000e+02,279,0,0
SPX US 9/20/2014 P1705 Index,1705,1.600000e+00,2.050000e+00,1,0
SPX US 9/20/2014 C1710 Index,1710,2.708000e+02,2.741000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,1.700000e+00,2.100000e+00,1,0
SPX US 9/20/2014 C1715 Index,1715,2.659000e+02,2.692000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,1.750000e+00,2.250000e+00,1,0
SPX US 9/20/2014 C1720 Index,1720,2.609000e+02,2.643000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,1.850000e+00,2.250000e+00,1,0
SPX US 9/20/2014 C1725 Index,1725,256,2.594000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,1.950000e+00,2.250000e+00,1,0
SPX US 9/20/2014 C1730 Index,1730,2.511000e+02,2.545000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,2.100000e+00,2.600000e+00,1,0
SPX US 9/20/2014 C1735 Index,1735,2.463000e+02,2.496000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,2.150000e+00,2.700000e+00,1,0
SPX US 9/20/2014 C1740 Index,1740,2.414000e+02,2.447000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,2.250000e+00,2.800000e+00,1,0
SPX US 9/20/2014 C1745 Index,1745,2.365000e+02,2.399000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,2.450000e+00,2.950000e+00,1,0
SPX US 9/20/2014 C1750 Index,1750,2.316000e+02,235,0,0
SPX US 9/20/2014 P1750 Index,1750,2.500000e+00,3,1,0
SPX US 9/20/2014 C1755 Index,1755,2.267000e+02,2.302000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,2.600000e+00,3.300000e+00,1,0
SPX US 9/20/2014 C1760 Index,1760,2.219000e+02,2.253000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,2.750000e+00,3.400000e+00,1,0
SPX US 9/20/2014 C1765 Index,1765,217,2.205000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,2.900000e+00,3.600000e+00,1,0
SPX US 9/20/2014 C1770 Index,1770,2.122000e+02,2.156000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,3,3.800000e+00,1,0
SPX US 9/20/2014 C1775 Index,1775,2.074000e+02,2.108000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,3.200000e+00,3.900000e+00,1,0
SPX US 9/20/2014 C1780 Index,1780,2.025000e+02,206,0,0
SPX US 9/20/2014 P1780 Index,1780,3.500000e+00,4.100000e+00,1,0
SPX US 9/20/2014 C1785 Index,1785,1.977000e+02,2.012000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,3.600000e+00,4.400000e+00,1,0
SPX US 9/20/2014 C1790 Index,1790,1.929000e+02,1.964000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,3.800000e+00,4.600000e+00,1,0
SPX US 9/20/2014 C1795 Index,1795,1.881000e+02,1.916000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,4,4.800000e+00,1,0
SPX US 9/20/2014 C1800 Index,1800,1.834000e+02,1.869000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,4.200000e+00,4.800000e+00,1,0
SPX US 9/20/2014 C1805 Index,1805,1.786000e+02,1.821000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,4.400000e+00,5.300000e+00,1,0
SPX US 9/20/2014 C1810 Index,1810,1.739000e+02,1.774000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,4.700000e+00,5.500000e+00,1,0
SPX US 9/20/2014 C1815 Index,1815,1.691000e+02,1.726000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,4.900000e+00,5.900000e+00,1,0
SPX US 9/20/2014 C1820 Index,1820,1.644000e+02,1.679000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,5.200000e+00,5.900000e+00,1,0
SPX US 9/20/2014 C1825 Index,1825,1.597000e+02,1.632000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,5.500000e+00,6.500000e+00,1,0
SPX US 9/20/2014 C1830 Index,1830,1.551000e+02,1.586000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,5.800000e+00,6.800000e+00,1,0
SPX US 9/20/2014 C1835 Index,1835,1.504000e+02,1.539000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,6.100000e+00,7.200000e+00,1,0
SPX US 9/20/2014 C1840 Index,1840,1.458000e+02,1.493000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,6.500000e+00,7.500000e+00,1,0
SPX US 9/20/2014 C1845 Index,1845,1.412000e+02,1.447000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,6.800000e+00,7.900000e+00,1,0
SPX US 9/20/2014 C1850 Index,1850,1.366000e+02,1.401000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,7.200000e+00,8.300000e+00,1,0
SPX US 9/20/2014 C1855 Index,1855,1.324000e+02,1.351000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,7.700000e+00,8.800000e+00,1,0
SPX US 9/20/2014 C1860 Index,1860,1.279000e+02,1.306000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,8.100000e+00,9.300000e+00,1,0
SPX US 9/20/2014 C1865 Index,1865,123,1.265000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,8.600000e+00,9.700000e+00,1,0
SPX US 9/20/2014 C1870 Index,1870,1.188000e+02,1.217000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,9.100000e+00,1.020000e+01,1,0
SPX US 9/20/2014 C1875 Index,1875,1.145000e+02,1.171000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,9.600000e+00,1.060000e+01,1,0
SPX US 9/20/2014 C1880 Index,1880,1.101000e+02,1.127000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,1.020000e+01,1.130000e+01,1,0
SPX US 9/20/2014 C1885 Index,1885,1.053000e+02,1.087000e+02,0,0
SPX US 9/20/2014 P1885 Index,1885,1.080000e+01,1.210000e+01,1,0
SPX US 9/20/2014 C1890 Index,1890,1.014000e+02,104,0,0
SPX US 9/20/2014 P1890 Index,1890,1.140000e+01,1.280000e+01,1,0
SPX US 9/20/2014 C1895 Index,1895,9.690000e+01,100,0,0
SPX US 9/20/2014 P1895 Index,1895,1.210000e+01,1.340000e+01,1,0
SPX US 9/20/2014 C1900 Index,1900,9.260000e+01,9.580000e+01,0,0
SPX US 9/20/2014 P1900 Index,1900,1.280000e+01,1.410000e+01,1,0
SPX US 9/20/2014 C1905 Index,1905,8.850000e+01,9.150000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,1.360000e+01,15,1,0
SPX US 9/20/2014 C1910 Index,1910,8.430000e+01,8.730000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,1.440000e+01,1.560000e+01,1,0
SPX US 9/20/2014 C1915 Index,1915,8.060000e+01,8.260000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,1.530000e+01,1.670000e+01,1,0
SPX US 9/20/2014 C1920 Index,1920,7.620000e+01,7.910000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,1.620000e+01,1.760000e+01,1,0
SPX US 9/20/2014 C1925 Index,1925,7.260000e+01,7.450000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,1.720000e+01,1.850000e+01,1,0
SPX US 9/20/2014 C1930 Index,1930,6.860000e+01,7.050000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,1.820000e+01,1.960000e+01,1,0
SPX US 9/20/2014 C1935 Index,1935,6.480000e+01,6.660000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,1.930000e+01,2.070000e+01,1,0
SPX US 9/20/2014 C1940 Index,1940,61,6.280000e+01,0,0
