Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 3/22/2014 C800 Index,800,1.057200e+03,1.057400e+03,0,0
SPX US 3/22/2014 P800 Index,800,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C825 Index,825,1.032200e+03,1.032400e+03,0,0
SPX US 3/22/2014 P825 Index,825,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C850 Index,850,1.007200e+03,1.007400e+03,0,0
SPX US 3/22/2014 P850 Index,850,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C875 Index,875,9.822000e+02,9.824000e+02,0,0
SPX US 3/22/2014 P875 Index,875,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C900 Index,900,9.572000e+02,9.574000e+02,0,0
SPX US 3/22/2014 P900 Index,900,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C925 Index,925,9.322000e+02,9.324000e+02,0,0
SPX US 3/22/2014 P925 Index,925,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C950 Index,950,9.073000e+02,9.075000e+02,0,0
SPX US 3/22/2014 P950 Index,950,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C975 Index,975,8.823000e+02,8.825000e+02,0,0
SPX US 3/22/2014 P975 Index,975,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1000 Index,1000,8.573000e+02,8.575000e+02,0,0
SPX US 3/22/2014 P1000 Index,1000,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1025 Index,1025,8.323000e+02,8.325000e+02,0,0
SPX US 3/22/2014 P1025 Index,1025,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1050 Index,1050,8.073000e+02,8.075000e+02,0,0
SPX US 3/22/2014 P1050 Index,1050,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1075 Index,1075,7.823000e+02,7.825000e+02,0,0
SPX US 3/22/2014 P1075 Index,1075,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1080 Index,1080,7.773000e+02,7.775000e+02,0,0
SPX US 3/22/2014 P1080 Index,1080,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1100 Index,1100,7.573000e+02,7.575000e+02,0,0
SPX US 3/22/2014 P1100 Index,1100,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1120 Index,1120,7.373000e+02,7.375000e+02,0,0
SPX US 3/22/2014 P1120 Index,1120,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1125 Index,1125,7.323000e+02,7.325000e+02,0,0
SPX US 3/22/2014 P1125 Index,1125,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1140 Index,1140,7.173000e+02,7.175000e+02,0,0
SPX US 3/22/2014 P1140 Index,1140,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1150 Index,1150,7.073000e+02,7.075000e+02,0,0
SPX US 3/22/2014 P1150 Index,1150,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1160 Index,1160,6.973000e+02,6.975000e+02,0,0
SPX US 3/22/2014 P1160 Index,1160,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1175 Index,1175,6.823000e+02,6.825000e+02,0,0
SPX US 3/22/2014 P1175 Index,1175,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1180 Index,1180,6.773000e+02,6.775000e+02,0,0
SPX US 3/22/2014 P1180 Index,1180,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1185 Index,1185,6.723000e+02,6.725000e+02,0,0
SPX US 3/22/2014 P1185 Index,1185,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1190 Index,1190,6.673000e+02,6.675000e+02,0,0
SPX US 3/22/2014 P1190 Index,1190,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1195 Index,1195,6.623000e+02,6.625000e+02,0,0
SPX US 3/22/2014 P1195 Index,1195,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1200 Index,1200,6.573000e+02,6.575000e+02,0,0
SPX US 3/22/2014 P1200 Index,1200,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1205 Index,1205,6.523000e+02,6.525000e+02,0,0
SPX US 3/22/2014 P1205 Index,1205,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1210 Index,1210,6.473000e+02,6.475000e+02,0,0
SPX US 3/22/2014 P1210 Index,1210,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1215 Index,1215,6.423000e+02,6.425000e+02,0,0
SPX US 3/22/2014 P1215 Index,1215,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1220 Index,1220,6.374000e+02,6.376000e+02,0,0
SPX US 3/22/2014 P1220 Index,1220,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1225 Index,1225,6.324000e+02,6.326000e+02,0,0
SPX US 3/22/2014 P1225 Index,1225,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1230 Index,1230,6.274000e+02,6.276000e+02,0,0
SPX US 3/22/2014 P1230 Index,1230,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1235 Index,1235,6.224000e+02,6.226000e+02,0,0
SPX US 3/22/2014 P1235 Index,1235,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1240 Index,1240,6.174000e+02,6.176000e+02,0,0
SPX US 3/22/2014 P1240 Index,1240,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1245 Index,1245,6.124000e+02,6.126000e+02,0,0
SPX US 3/22/2014 P1245 Index,1245,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1250 Index,1250,6.074000e+02,6.076000e+02,0,0
SPX US 3/22/2014 P1250 Index,1250,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1255 Index,1255,6.024000e+02,6.026000e+02,0,0
SPX US 3/22/2014 P1255 Index,1255,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1260 Index,1260,5.974000e+02,5.976000e+02,0,0
SPX US 3/22/2014 P1260 Index,1260,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1265 Index,1265,5.924000e+02,5.926000e+02,0,0
SPX US 3/22/2014 P1265 Index,1265,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1270 Index,1270,5.874000e+02,5.876000e+02,0,0
SPX US 3/22/2014 P1270 Index,1270,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1275 Index,1275,5.824000e+02,5.826000e+02,0,0
SPX US 3/22/2014 P1275 Index,1275,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1280 Index,1280,5.774000e+02,5.776000e+02,0,0
SPX US 3/22/2014 P1280 Index,1280,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1285 Index,1285,5.724000e+02,5.726000e+02,0,0
SPX US 3/22/2014 P1285 Index,1285,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1290 Index,1290,5.674000e+02,5.676000e+02,0,0
SPX US 3/22/2014 P1290 Index,1290,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1295 Index,1295,5.624000e+02,5.626000e+02,0,0
SPX US 3/22/2014 P1295 Index,1295,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1300 Index,1300,5.574000e+02,5.576000e+02,0,0
SPX US 3/22/2014 P1300 Index,1300,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1305 Index,1305,5.524000e+02,5.526000e+02,0,0
SPX US 3/22/2014 P1305 Index,1305,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1310 Index,1310,5.474000e+02,5.476000e+02,0,0
SPX US 3/22/2014 P1310 Index,1310,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1315 Index,1315,5.424000e+02,5.426000e+02,0,0
SPX US 3/22/2014 P1315 Index,1315,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1320 Index,1320,5.374000e+02,5.376000e+02,0,0
SPX US 3/22/2014 P1320 Index,1320,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1325 Index,1325,5.324000e+02,5.326000e+02,0,0
SPX US 3/22/2014 P1325 Index,1325,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1330 Index,1330,5.274000e+02,5.276000e+02,0,0
SPX US 3/22/2014 P1330 Index,1330,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1335 Index,1335,5.224000e+02,5.226000e+02,0,0
SPX US 3/22/2014 P1335 Index,1335,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1340 Index,1340,5.174000e+02,5.176000e+02,0,0
SPX US 3/22/2014 P1340 Index,1340,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1345 Index,1345,5.124000e+02,5.126000e+02,0,0
SPX US 3/22/2014 P1345 Index,1345,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1350 Index,1350,5.074000e+02,5.076000e+02,0,0
SPX US 3/22/2014 P1350 Index,1350,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1355 Index,1355,5.024000e+02,5.026000e+02,0,0
SPX US 3/22/2014 P1355 Index,1355,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1360 Index,1360,4.974000e+02,4.976000e+02,0,0
SPX US 3/22/2014 P1360 Index,1360,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1365 Index,1365,4.925000e+02,4.927000e+02,0,0
SPX US 3/22/2014 P1365 Index,1365,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1370 Index,1370,4.875000e+02,4.877000e+02,0,0
SPX US 3/22/2014 P1370 Index,1370,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1375 Index,1375,4.825000e+02,4.827000e+02,0,0
SPX US 3/22/2014 P1375 Index,1375,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1380 Index,1380,4.775000e+02,4.777000e+02,0,0
SPX US 3/22/2014 P1380 Index,1380,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1385 Index,1385,4.725000e+02,4.727000e+02,0,0
SPX US 3/22/2014 P1385 Index,1385,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1390 Index,1390,4.675000e+02,4.677000e+02,0,0
SPX US 3/22/2014 P1390 Index,1390,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1395 Index,1395,4.625000e+02,4.627000e+02,0,0
SPX US 3/22/2014 P1395 Index,1395,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1400 Index,1400,4.575000e+02,4.577000e+02,0,0
SPX US 3/22/2014 P1400 Index,1400,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1405 Index,1405,4.525000e+02,4.527000e+02,0,0
SPX US 3/22/2014 P1405 Index,1405,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1410 Index,1410,4.475000e+02,4.477000e+02,0,0
SPX US 3/22/2014 P1410 Index,1410,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1415 Index,1415,4.425000e+02,4.427000e+02,0,0
SPX US 3/22/2014 P1415 Index,1415,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1420 Index,1420,4.375000e+02,4.377000e+02,0,0
SPX US 3/22/2014 P1420 Index,1420,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1425 Index,1425,4.325000e+02,4.327000e+02,0,0
SPX US 3/22/2014 P1425 Index,1425,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1430 Index,1430,4.275000e+02,4.277000e+02,0,0
SPX US 3/22/2014 P1430 Index,1430,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1435 Index,1435,4.225000e+02,4.227000e+02,0,0
SPX US 3/22/2014 P1435 Index,1435,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1440 Index,1440,4.176000e+02,4.178000e+02,0,0
SPX US 3/22/2014 P1440 Index,1440,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1445 Index,1445,4.126000e+02,4.128000e+02,0,0
SPX US 3/22/2014 P1445 Index,1445,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1450 Index,1450,4.076000e+02,4.078000e+02,0,0
SPX US 3/22/2014 P1450 Index,1450,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1455 Index,1455,4.026000e+02,4.028000e+02,0,0
SPX US 3/22/2014 P1455 Index,1455,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1460 Index,1460,3.976000e+02,3.978000e+02,0,0
SPX US 3/22/2014 P1460 Index,1460,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1465 Index,1465,3.926000e+02,3.928000e+02,0,0
SPX US 3/22/2014 P1465 Index,1465,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1470 Index,1470,3.876000e+02,3.878000e+02,0,0
SPX US 3/22/2014 P1470 Index,1470,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1475 Index,1475,3.826000e+02,3.828000e+02,0,0
SPX US 3/22/2014 P1475 Index,1475,2.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1480 Index,1480,3.776000e+02,3.778000e+02,0,0
SPX US 3/22/2014 P1480 Index,1480,2.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1485 Index,1485,3.727000e+02,3.729000e+02,0,0
SPX US 3/22/2014 P1485 Index,1485,2.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1490 Index,1490,3.677000e+02,3.679000e+02,0,0
SPX US 3/22/2014 P1490 Index,1490,2.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1495 Index,1495,3.627000e+02,3.629000e+02,0,0
SPX US 3/22/2014 P1495 Index,1495,2.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1500 Index,1500,3.577000e+02,3.579000e+02,0,0
SPX US 3/22/2014 P1500 Index,1500,2.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1505 Index,1505,3.527000e+02,3.529000e+02,0,0
SPX US 3/22/2014 P1505 Index,1505,2.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1510 Index,1510,3.477000e+02,3.479000e+02,0,0
SPX US 3/22/2014 P1510 Index,1510,2.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1515 Index,1515,3.427000e+02,3.429000e+02,0,0
SPX US 3/22/2014 P1515 Index,1515,2.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1520 Index,1520,3.378000e+02,338,0,0
SPX US 3/22/2014 P1520 Index,1520,3.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1525 Index,1525,3.328000e+02,333,0,0
SPX US 3/22/2014 P1525 Index,1525,3.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1530 Index,1530,3.278000e+02,328,0,0
SPX US 3/22/2014 P1530 Index,1530,3.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1535 Index,1535,3.228000e+02,323,0,0
SPX US 3/22/2014 P1535 Index,1535,3.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1540 Index,1540,3.178000e+02,318,0,0
SPX US 3/22/2014 P1540 Index,1540,3.500000e-01,4.500000e-01,1,0
SPX US 3/22/2014 C1545 Index,1545,3.128000e+02,313,0,0
SPX US 3/22/2014 P1545 Index,1545,3.500000e-01,4.500000e-01,1,0
SPX US 3/22/2014 C1550 Index,1550,3.079000e+02,3.081000e+02,0,0
SPX US 3/22/2014 P1550 Index,1550,3.500000e-01,4.500000e-01,1,0
SPX US 3/22/2014 C1555 Index,1555,3.029000e+02,3.031000e+02,0,0
SPX US 3/22/2014 P1555 Index,1555,4.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1560 Index,1560,2.979000e+02,2.981000e+02,0,0
SPX US 3/22/2014 P1560 Index,1560,4.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1565 Index,1565,2.929000e+02,2.931000e+02,0,0
SPX US 3/22/2014 P1565 Index,1565,4.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1570 Index,1570,2.879000e+02,2.881000e+02,0,0
SPX US 3/22/2014 P1570 Index,1570,4.500000e-01,5.500000e-01,1,0
SPX US 3/22/2014 C1575 Index,1575,283,2.832000e+02,0,0
SPX US 3/22/2014 P1575 Index,1575,4.500000e-01,5.500000e-01,1,0
SPX US 3/22/2014 C1580 Index,1580,278,2.782000e+02,0,0
SPX US 3/22/2014 P1580 Index,1580,4.500000e-01,5.500000e-01,1,0
SPX US 3/22/2014 C1585 Index,1585,273,2.732000e+02,0,0
SPX US 3/22/2014 P1585 Index,1585,5.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1590 Index,1590,268,2.682000e+02,0,0
SPX US 3/22/2014 P1590 Index,1590,5.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1595 Index,1595,263,2.632000e+02,0,0
SPX US 3/22/2014 P1595 Index,1595,5.500000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1600 Index,1600,2.581000e+02,2.583000e+02,0,0
SPX US 3/22/2014 P1600 Index,1600,5.500000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1605 Index,1605,2.531000e+02,2.533000e+02,0,0
SPX US 3/22/2014 P1605 Index,1605,6.000000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1610 Index,1610,2.481000e+02,2.483000e+02,0,0
SPX US 3/22/2014 P1610 Index,1610,6.000000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1615 Index,1615,2.432000e+02,2.434000e+02,0,0
SPX US 3/22/2014 P1615 Index,1615,6.500000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1620 Index,1620,2.382000e+02,2.384000e+02,0,0
SPX US 3/22/2014 P1620 Index,1620,6.500000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1625 Index,1625,2.332000e+02,2.334000e+02,0,0
SPX US 3/22/2014 P1625 Index,1625,7.000000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1630 Index,1630,2.283000e+02,2.285000e+02,0,0
SPX US 3/22/2014 P1630 Index,1630,7.000000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1635 Index,1635,2.233000e+02,2.235000e+02,0,0
SPX US 3/22/2014 P1635 Index,1635,7.500000e-01,8.500000e-01,1,0
SPX US 3/22/2014 C1640 Index,1640,2.183000e+02,2.185000e+02,0,0
SPX US 3/22/2014 P1640 Index,1640,8.000000e-01,9.000000e-01,1,0
SPX US 3/22/2014 C1645 Index,1645,2.133000e+02,2.135000e+02,0,0
SPX US 3/22/2014 P1645 Index,1645,8.000000e-01,9.000000e-01,1,0
SPX US 3/22/2014 C1650 Index,1650,2.084000e+02,2.086000e+02,0,0
SPX US 3/22/2014 P1650 Index,1650,8.500000e-01,9.500000e-01,1,0
SPX US 3/22/2014 C1655 Index,1655,2.034000e+02,2.036000e+02,0,0
SPX US 3/22/2014 P1655 Index,1655,9.000000e-01,1,1,0
SPX US 3/22/2014 C1660 Index,1660,1.984000e+02,1.986000e+02,0,0
SPX US 3/22/2014 P1660 Index,1660,9.500000e-01,1.050000e+00,1,0
SPX US 3/22/2014 C1665 Index,1665,1.935000e+02,1.937000e+02,0,0
SPX US 3/22/2014 P1665 Index,1665,1,1.100000e+00,1,0
SPX US 3/22/2014 C1670 Index,1670,1.885000e+02,1.887000e+02,0,0
SPX US 3/22/2014 P1670 Index,1670,1.050000e+00,1.150000e+00,1,0
SPX US 3/22/2014 C1675 Index,1675,1.836000e+02,1.838000e+02,0,0
SPX US 3/22/2014 P1675 Index,1675,1.100000e+00,1.200000e+00,1,0
SPX US 3/22/2014 C1680 Index,1680,1.787000e+02,1.789000e+02,0,0
SPX US 3/22/2014 P1680 Index,1680,1.150000e+00,1.250000e+00,1,0
SPX US 3/22/2014 C1685 Index,1685,1.737000e+02,1.739000e+02,0,0
SPX US 3/22/2014 P1685 Index,1685,1.200000e+00,1.300000e+00,1,0
SPX US 3/22/2014 C1690 Index,1690,1.688000e+02,169,0,0
SPX US 3/22/2014 P1690 Index,1690,1.300000e+00,1.400000e+00,1,0
SPX US 3/22/2014 C1695 Index,1695,1.639000e+02,1.641000e+02,0,0
SPX US 3/22/2014 P1695 Index,1695,1.350000e+00,1.450000e+00,1,0
SPX US 3/22/2014 C1700 Index,1700,1.589000e+02,1.591000e+02,0,0
SPX US 3/22/2014 P1700 Index,1700,1.400000e+00,1.500000e+00,1,0
SPX US 3/22/2014 C1705 Index,1705,154,1.542000e+02,0,0
SPX US 3/22/2014 P1705 Index,1705,1.500000e+00,1.600000e+00,1,0
SPX US 3/22/2014 C1710 Index,1710,1.491000e+02,1.493000e+02,0,0
SPX US 3/22/2014 P1710 Index,1710,1.600000e+00,1.700000e+00,1,0
SPX US 3/22/2014 C1715 Index,1715,1.442000e+02,1.444000e+02,0,0
SPX US 3/22/2014 P1715 Index,1715,1.700000e+00,1.800000e+00,1,0
SPX US 3/22/2014 C1720 Index,1720,1.393000e+02,1.395000e+02,0,0
SPX US 3/22/2014 P1720 Index,1720,1.800000e+00,1.900000e+00,1,0
SPX US 3/22/2014 C1725 Index,1725,1.344000e+02,1.346000e+02,0,0
SPX US 3/22/2014 P1725 Index,1725,1.900000e+00,2,1,0
SPX US 3/22/2014 C1730 Index,1730,1.296000e+02,1.298000e+02,0,0
SPX US 3/22/2014 P1730 Index,1730,2.050000e+00,2.150000e+00,1,0
SPX US 3/22/2014 C1735 Index,1735,1.247000e+02,1.249000e+02,0,0
SPX US 3/22/2014 P1735 Index,1735,2.150000e+00,2.250000e+00,1,0
SPX US 3/22/2014 C1740 Index,1740,1.198000e+02,120,0,0
SPX US 3/22/2014 P1740 Index,1740,2.300000e+00,2.400000e+00,1,0
SPX US 3/22/2014 C1745 Index,1745,115,1.152000e+02,0,0
SPX US 3/22/2014 P1745 Index,1745,2.500000e+00,2.600000e+00,1,0
SPX US 3/22/2014 C1750 Index,1750,1.102000e+02,1.104000e+02,0,0
SPX US 3/22/2014 P1750 Index,1750,2.650000e+00,2.750000e+00,1,0
SPX US 3/22/2014 C1755 Index,1755,1.054000e+02,1.056000e+02,0,0
SPX US 3/22/2014 P1755 Index,1755,2.850000e+00,2.950000e+00,1,0
SPX US 3/22/2014 C1760 Index,1760,1.006000e+02,1.008000e+02,0,0
SPX US 3/22/2014 P1760 Index,1760,3.100000e+00,3.200000e+00,1,0
SPX US 3/22/2014 C1765 Index,1765,9.590000e+01,9.610000e+01,0,0
SPX US 3/22/2014 P1765 Index,1765,3.300000e+00,3.400000e+00,1,0
SPX US 3/22/2014 C1770 Index,1770,9.110000e+01,9.140000e+01,0,0
SPX US 3/22/2014 P1770 Index,1770,3.600000e+00,3.700000e+00,1,0
SPX US 3/22/2014 C1775 Index,1775,8.650000e+01,8.670000e+01,0,0
SPX US 3/22/2014 P1775 Index,1775,3.900000e+00,4,1,0
SPX US 3/22/2014 C1780 Index,1780,8.180000e+01,82,0,0
SPX US 3/22/2014 P1780 Index,1780,4.300000e+00,4.400000e+00,1,0
SPX US 3/22/2014 C1785 Index,1785,7.720000e+01,7.740000e+01,0,0
SPX US 3/22/2014 P1785 Index,1785,4.700000e+00,4.800000e+00,1,0
SPX US 3/22/2014 C1790 Index,1790,7.270000e+01,7.290000e+01,0,0
SPX US 3/22/2014 P1790 Index,1790,5.100000e+00,5.200000e+00,1,0
SPX US 3/22/2014 C1795 Index,1795,6.820000e+01,6.840000e+01,0,0
SPX US 3/22/2014 P1795 Index,1795,5.600000e+00,5.700000e+00,1,0
SPX US 3/22/2014 C1800 Index,1800,6.370000e+01,6.390000e+01,0,0
SPX US 3/22/2014 P1800 Index,1800,6.200000e+00,6.300000e+00,1,0
SPX US 3/22/2014 C1805 Index,1805,5.940000e+01,5.960000e+01,0,0
SPX US 3/22/2014 P1805 Index,1805,6.800000e+00,6.900000e+00,1,0
SPX US 3/22/2014 C1810 Index,1810,5.510000e+01,5.530000e+01,0,0
SPX US 3/22/2014 P1810 Index,1810,7.500000e+00,7.600000e+00,1,0
SPX US 3/22/2014 C1815 Index,1815,5.080000e+01,51,0,0
SPX US 3/22/2014 P1815 Index,1815,8.300000e+00,8.400000e+00,1,0
SPX US 3/22/2014 C1820 Index,1820,4.670000e+01,4.690000e+01,0,0
SPX US 3/22/2014 P1820 Index,1820,9.200000e+00,9.300000e+00,1,0
SPX US 3/22/2014 C1825 Index,1825,4.270000e+01,4.290000e+01,0,0
SPX US 3/22/2014 P1825 Index,1825,1.010000e+01,1.020000e+01,1,0
SPX US 3/22/2014 C1830 Index,1830,3.880000e+01,39,0,0
SPX US 3/22/2014 P1830 Index,1830,1.120000e+01,1.130000e+01,1,0
SPX US 3/22/2014 C1835 Index,1835,35,3.520000e+01,0,0
SPX US 3/22/2014 P1835 Index,1835,1.240000e+01,1.250000e+01,1,0
SPX US 3/22/2014 C1840 Index,1840,3.130000e+01,3.150000e+01,0,0
SPX US 3/22/2014 P1840 Index,1840,1.370000e+01,1.380000e+01,1,0
SPX US 3/22/2014 C1845 Index,1845,2.780000e+01,28,0,0
SPX US 3/22/2014 P1845 Index,1845,1.520000e+01,1.530000e+01,1,0
SPX US 3/22/2014 C1850 Index,1850,2.450000e+01,2.470000e+01,0,0
SPX US 3/22/2014 P1850 Index,1850,1.690000e+01,17,1,0
SPX US 3/22/2014 C1855 Index,1855,2.140000e+01,2.160000e+01,0,0
SPX US 3/22/2014 P1855 Index,1855,1.880000e+01,1.890000e+01,1,0
SPX US 3/22/2014 C1860 Index,1860,1.850000e+01,1.860000e+01,0,0
SPX US 3/22/2014 P1860 Index,1860,2.080000e+01,21,1,0
