Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 3/22/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1075 Index,1075,7.816000e+02,7.841000e+02,0,0
SPX US 3/22/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1080 Index,1080,7.766000e+02,7.791000e+02,0,0
SPX US 3/22/2014 P1080 Index,1080,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1100 Index,1100,7.566000e+02,7.591000e+02,0,0
SPX US 3/22/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1120 Index,1120,7.366000e+02,7.391000e+02,0,0
SPX US 3/22/2014 P1120 Index,1120,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1125 Index,1125,7.316000e+02,7.341000e+02,0,0
SPX US 3/22/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1140 Index,1140,7.166000e+02,7.191000e+02,0,0
SPX US 3/22/2014 P1140 Index,1140,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1150 Index,1150,7.066000e+02,7.091000e+02,0,0
SPX US 3/22/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1160 Index,1160,6.966000e+02,6.991000e+02,0,0
SPX US 3/22/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1175 Index,1175,6.816000e+02,6.841000e+02,0,0
SPX US 3/22/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1180 Index,1180,6.766000e+02,6.791000e+02,0,0
SPX US 3/22/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1185 Index,1185,6.716000e+02,6.741000e+02,0,0
SPX US 3/22/2014 P1185 Index,1185,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1190 Index,1190,6.666000e+02,6.691000e+02,0,0
SPX US 3/22/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1195 Index,1195,6.616000e+02,6.641000e+02,0,0
SPX US 3/22/2014 P1195 Index,1195,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1200 Index,1200,6.566000e+02,6.591000e+02,0,0
SPX US 3/22/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1205 Index,1205,6.516000e+02,6.541000e+02,0,0
SPX US 3/22/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1210 Index,1210,6.466000e+02,6.491000e+02,0,0
SPX US 3/22/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1215 Index,1215,6.416000e+02,6.441000e+02,0,0
SPX US 3/22/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1220 Index,1220,6.366000e+02,6.391000e+02,0,0
SPX US 3/22/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1225 Index,1225,6.316000e+02,6.341000e+02,0,0
SPX US 3/22/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1230 Index,1230,6.266000e+02,6.291000e+02,0,0
SPX US 3/22/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1235 Index,1235,6.216000e+02,6.241000e+02,0,0
SPX US 3/22/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1240 Index,1240,6.166000e+02,6.191000e+02,0,0
SPX US 3/22/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1245 Index,1245,6.116000e+02,6.141000e+02,0,0
SPX US 3/22/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1250 Index,1250,6.066000e+02,6.091000e+02,0,0
SPX US 3/22/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1255 Index,1255,6.016000e+02,6.041000e+02,0,0
SPX US 3/22/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1260 Index,1260,5.966000e+02,5.991000e+02,0,0
SPX US 3/22/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1265 Index,1265,5.916000e+02,5.941000e+02,0,0
SPX US 3/22/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1270 Index,1270,5.866000e+02,5.891000e+02,0,0
SPX US 3/22/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1275 Index,1275,5.816000e+02,5.841000e+02,0,0
SPX US 3/22/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1280 Index,1280,5.766000e+02,5.791000e+02,0,0
SPX US 3/22/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1285 Index,1285,5.716000e+02,5.741000e+02,0,0
SPX US 3/22/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1290 Index,1290,5.666000e+02,5.691000e+02,0,0
SPX US 3/22/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1295 Index,1295,5.616000e+02,5.641000e+02,0,0
SPX US 3/22/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1300 Index,1300,5.566000e+02,5.591000e+02,0,0
SPX US 3/22/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1305 Index,1305,5.516000e+02,5.541000e+02,0,0
SPX US 3/22/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1310 Index,1310,5.466000e+02,5.491000e+02,0,0
SPX US 3/22/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1315 Index,1315,5.416000e+02,5.441000e+02,0,0
SPX US 3/22/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1320 Index,1320,5.366000e+02,5.391000e+02,0,0
SPX US 3/22/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1325 Index,1325,5.316000e+02,5.341000e+02,0,0
SPX US 3/22/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1330 Index,1330,5.266000e+02,5.291000e+02,0,0
SPX US 3/22/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1335 Index,1335,5.216000e+02,5.241000e+02,0,0
SPX US 3/22/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1340 Index,1340,5.166000e+02,5.191000e+02,0,0
SPX US 3/22/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1345 Index,1345,5.116000e+02,5.144000e+02,0,0
SPX US 3/22/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1350 Index,1350,5.066000e+02,5.094000e+02,0,0
SPX US 3/22/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1355 Index,1355,5.016000e+02,5.044000e+02,0,0
SPX US 3/22/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1360 Index,1360,4.966000e+02,4.994000e+02,0,0
SPX US 3/22/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1365 Index,1365,4.916000e+02,4.944000e+02,0,0
SPX US 3/22/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1370 Index,1370,4.866000e+02,4.894000e+02,0,0
SPX US 3/22/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1375 Index,1375,4.816000e+02,4.844000e+02,0,0
SPX US 3/22/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1380 Index,1380,4.766000e+02,4.794000e+02,0,0
SPX US 3/22/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1385 Index,1385,4.716000e+02,4.744000e+02,0,0
SPX US 3/22/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1390 Index,1390,4.666000e+02,4.694000e+02,0,0
SPX US 3/22/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1395 Index,1395,4.616000e+02,4.644000e+02,0,0
SPX US 3/22/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1400 Index,1400,4.566000e+02,4.594000e+02,0,0
SPX US 3/22/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1405 Index,1405,4.516000e+02,4.544000e+02,0,0
SPX US 3/22/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1410 Index,1410,4.466000e+02,4.494000e+02,0,0
SPX US 3/22/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1415 Index,1415,4.416000e+02,4.444000e+02,0,0
SPX US 3/22/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1420 Index,1420,4.366000e+02,4.394000e+02,0,0
SPX US 3/22/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1425 Index,1425,4.316000e+02,4.344000e+02,0,0
SPX US 3/22/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1430 Index,1430,4.266000e+02,4.294000e+02,0,0
SPX US 3/22/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1435 Index,1435,4.216000e+02,4.244000e+02,0,0
SPX US 3/22/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1440 Index,1440,4.166000e+02,4.194000e+02,0,0
SPX US 3/22/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1445 Index,1445,4.116000e+02,4.144000e+02,0,0
SPX US 3/22/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1450 Index,1450,4.066000e+02,4.094000e+02,0,0
SPX US 3/22/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1455 Index,1455,4.016000e+02,4.044000e+02,0,0
SPX US 3/22/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1460 Index,1460,3.966000e+02,3.994000e+02,0,0
SPX US 3/22/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1465 Index,1465,3.916000e+02,3.944000e+02,0,0
SPX US 3/22/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1470 Index,1470,3.866000e+02,3.894000e+02,0,0
SPX US 3/22/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1475 Index,1475,3.816000e+02,3.844000e+02,0,0
SPX US 3/22/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1480 Index,1480,3.766000e+02,3.794000e+02,0,0
SPX US 3/22/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1485 Index,1485,3.716000e+02,3.744000e+02,0,0
SPX US 3/22/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1490 Index,1490,3.666000e+02,3.694000e+02,0,0
SPX US 3/22/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1495 Index,1495,3.616000e+02,3.644000e+02,0,0
SPX US 3/22/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1500 Index,1500,3.566000e+02,3.594000e+02,0,0
SPX US 3/22/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1505 Index,1505,3.516000e+02,3.544000e+02,0,0
SPX US 3/22/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1510 Index,1510,3.466000e+02,3.494000e+02,0,0
SPX US 3/22/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1515 Index,1515,3.416000e+02,3.444000e+02,0,0
SPX US 3/22/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1520 Index,1520,3.366000e+02,3.394000e+02,0,0
SPX US 3/22/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1525 Index,1525,3.316000e+02,3.344000e+02,0,0
SPX US 3/22/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1530 Index,1530,3.266000e+02,3.294000e+02,0,0
SPX US 3/22/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1535 Index,1535,3.216000e+02,3.244000e+02,0,0
SPX US 3/22/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1540 Index,1540,3.166000e+02,3.194000e+02,0,0
SPX US 3/22/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1545 Index,1545,3.116000e+02,3.144000e+02,0,0
SPX US 3/22/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1550 Index,1550,3.066000e+02,3.094000e+02,0,0
SPX US 3/22/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1555 Index,1555,3.016000e+02,3.044000e+02,0,0
SPX US 3/22/2014 P1555 Index,1555,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1560 Index,1560,2.966000e+02,2.994000e+02,0,0
SPX US 3/22/2014 P1560 Index,1560,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1565 Index,1565,2.916000e+02,2.944000e+02,0,0
SPX US 3/22/2014 P1565 Index,1565,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1570 Index,1570,2.866000e+02,2.894000e+02,0,0
SPX US 3/22/2014 P1570 Index,1570,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1575 Index,1575,2.816000e+02,2.844000e+02,0,0
SPX US 3/22/2014 P1575 Index,1575,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1580 Index,1580,2.766000e+02,2.794000e+02,0,0
SPX US 3/22/2014 P1580 Index,1580,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1585 Index,1585,2.716000e+02,2.744000e+02,0,0
SPX US 3/22/2014 P1585 Index,1585,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1590 Index,1590,2.666000e+02,2.694000e+02,0,0
SPX US 3/22/2014 P1590 Index,1590,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1595 Index,1595,2.616000e+02,2.644000e+02,0,0
SPX US 3/22/2014 P1595 Index,1595,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1600 Index,1600,2.566000e+02,2.594000e+02,0,0
SPX US 3/22/2014 P1600 Index,1600,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1605 Index,1605,2.516000e+02,2.544000e+02,0,0
SPX US 3/22/2014 P1605 Index,1605,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1610 Index,1610,2.466000e+02,2.494000e+02,0,0
SPX US 3/22/2014 P1610 Index,1610,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1615 Index,1615,2.416000e+02,2.444000e+02,0,0
SPX US 3/22/2014 P1615 Index,1615,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1620 Index,1620,2.366000e+02,2.394000e+02,0,0
SPX US 3/22/2014 P1620 Index,1620,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1625 Index,1625,2.316000e+02,2.344000e+02,0,0
SPX US 3/22/2014 P1625 Index,1625,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1630 Index,1630,2.266000e+02,2.294000e+02,0,0
SPX US 3/22/2014 P1630 Index,1630,5.000000e-02,4.500000e-01,1,0
SPX US 3/22/2014 C1635 Index,1635,2.216000e+02,2.244000e+02,0,0
SPX US 3/22/2014 P1635 Index,1635,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1640 Index,1640,2.166000e+02,2.194000e+02,0,0
SPX US 3/22/2014 P1640 Index,1640,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1645 Index,1645,2.116000e+02,2.144000e+02,0,0
SPX US 3/22/2014 P1645 Index,1645,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1650 Index,1650,2.066000e+02,2.094000e+02,0,0
SPX US 3/22/2014 P1650 Index,1650,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1655 Index,1655,2.016000e+02,2.044000e+02,0,0
SPX US 3/22/2014 P1655 Index,1655,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1660 Index,1660,1.966000e+02,1.994000e+02,0,0
SPX US 3/22/2014 P1660 Index,1660,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1665 Index,1665,1.916000e+02,1.944000e+02,0,0
SPX US 3/22/2014 P1665 Index,1665,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1670 Index,1670,1.866000e+02,1.894000e+02,0,0
SPX US 3/22/2014 P1670 Index,1670,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1675 Index,1675,1.816000e+02,1.842000e+02,0,0
SPX US 3/22/2014 P1675 Index,1675,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1680 Index,1680,1.766000e+02,1.792000e+02,0,0
SPX US 3/22/2014 P1680 Index,1680,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1685 Index,1685,1.716000e+02,1.742000e+02,0,0
SPX US 3/22/2014 P1685 Index,1685,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1690 Index,1690,1.666000e+02,1.692000e+02,0,0
SPX US 3/22/2014 P1690 Index,1690,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1695 Index,1695,1.617000e+02,1.645000e+02,0,0
SPX US 3/22/2014 P1695 Index,1695,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1700 Index,1700,1.567000e+02,1.595000e+02,0,0
SPX US 3/22/2014 P1700 Index,1700,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1705 Index,1705,1.517000e+02,1.545000e+02,0,0
SPX US 3/22/2014 P1705 Index,1705,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1710 Index,1710,1.467000e+02,1.493000e+02,0,0
SPX US 3/22/2014 P1710 Index,1710,5.000000e-02,3.000000e-01,1,0
SPX US 3/22/2014 C1715 Index,1715,1.417000e+02,1.443000e+02,0,0
SPX US 3/22/2014 P1715 Index,1715,1.500000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1720 Index,1720,1.367000e+02,1.396000e+02,0,0
SPX US 3/22/2014 P1720 Index,1720,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1725 Index,1725,1.317000e+02,1.346000e+02,0,0
SPX US 3/22/2014 P1725 Index,1725,2.500000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1730 Index,1730,1.268000e+02,1.294000e+02,0,0
SPX US 3/22/2014 P1730 Index,1730,2.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1735 Index,1735,1.218000e+02,1.247000e+02,0,0
SPX US 3/22/2014 P1735 Index,1735,2.500000e-01,8.900000e+00,1,0
SPX US 3/22/2014 C1740 Index,1740,1.168000e+02,1.195000e+02,0,0
SPX US 3/22/2014 P1740 Index,1740,3.000000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1745 Index,1745,1.119000e+02,1.148000e+02,0,0
SPX US 3/22/2014 P1745 Index,1745,2.500000e-01,4.500000e-01,1,0
SPX US 3/22/2014 C1750 Index,1750,1.069000e+02,1.096000e+02,0,0
SPX US 3/22/2014 P1750 Index,1750,3.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1755 Index,1755,1.019000e+02,1.049000e+02,0,0
SPX US 3/22/2014 P1755 Index,1755,4.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1760 Index,1760,97,9.970000e+01,0,0
SPX US 3/22/2014 P1760 Index,1760,4.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1765 Index,1765,92,95,0,0
SPX US 3/22/2014 P1765 Index,1765,NaN,5.500000e-01,1,0
SPX US 3/22/2014 C1770 Index,1770,8.710000e+01,8.980000e+01,0,0
SPX US 3/22/2014 P1770 Index,1770,4.500000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1775 Index,1775,8.220000e+01,8.490000e+01,0,0
SPX US 3/22/2014 P1775 Index,1775,6.000000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1780 Index,1780,7.720000e+01,80,0,0
SPX US 3/22/2014 P1780 Index,1780,4.500000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1785 Index,1785,7.230000e+01,7.510000e+01,0,0
SPX US 3/22/2014 P1785 Index,1785,6.500000e-01,1,1,0
SPX US 3/22/2014 C1790 Index,1790,6.750000e+01,7.020000e+01,0,0
SPX US 3/22/2014 P1790 Index,1790,7.500000e-01,1.100000e+00,1,0
SPX US 3/22/2014 C1795 Index,1795,6.260000e+01,6.560000e+01,0,0
SPX US 3/22/2014 P1795 Index,1795,8.000000e-01,1.300000e+00,1,0
SPX US 3/22/2014 C1800 Index,1800,5.780000e+01,6.050000e+01,0,0
SPX US 3/22/2014 P1800 Index,1800,1,2.400000e+00,1,0
SPX US 3/22/2014 C1805 Index,1805,53,5.570000e+01,0,0
SPX US 3/22/2014 P1805 Index,1805,NaN,2.800000e+00,1,0
SPX US 3/22/2014 C1810 Index,1810,4.830000e+01,5.120000e+01,0,0
SPX US 3/22/2014 P1810 Index,1810,1.500000e+00,1.850000e+00,1,0
SPX US 3/22/2014 C1815 Index,1815,4.360000e+01,4.650000e+01,0,0
SPX US 3/22/2014 P1815 Index,1815,5.000000e-02,2.250000e+00,1,0
SPX US 3/22/2014 C1820 Index,1820,39,4.160000e+01,0,0
SPX US 3/22/2014 P1820 Index,1820,2.300000e+00,2.750000e+00,1,0
SPX US 3/22/2014 C1825 Index,1825,3.460000e+01,3.710000e+01,0,0
SPX US 3/22/2014 P1825 Index,1825,2.800000e+00,3.200000e+00,1,0
SPX US 3/22/2014 C1830 Index,1830,3.020000e+01,3.270000e+01,0,0
SPX US 3/22/2014 P1830 Index,1830,3.300000e+00,4.400000e+00,1,0
SPX US 3/22/2014 C1835 Index,1835,2.610000e+01,2.850000e+01,0,0
SPX US 3/22/2014 P1835 Index,1835,3.800000e+00,4.900000e+00,1,0
SPX US 3/22/2014 C1840 Index,1840,2.210000e+01,2.440000e+01,0,0
SPX US 3/22/2014 P1840 Index,1840,4.700000e+00,7.100000e+00,1,0
SPX US 3/22/2014 C1845 Index,1845,1.830000e+01,2.050000e+01,0,0
SPX US 3/22/2014 P1845 Index,1845,5.900000e+00,7.400000e+00,1,0
SPX US 3/22/2014 C1850 Index,1850,1.470000e+01,17,0,0
SPX US 3/22/2014 P1850 Index,1850,7,9,1,0
SPX US 3/22/2014 C1855 Index,1855,1.150000e+01,13,0,0
SPX US 3/22/2014 P1855 Index,1855,8.900000e+00,1.050000e+01,1,0
SPX US 3/22/2014 C1860 Index,1860,8.600000e+00,1.050000e+01,0,0
SPX US 3/22/2014 P1860 Index,1860,11,1.270000e+01,1,0
SPX US 3/22/2014 C1865 Index,1865,6.600000e+00,8.400000e+00,0,0
SPX US 3/22/2014 P1865 Index,1865,13,1.520000e+01,1,0
