Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1500 Index,1500,4.495000e+02,4.516000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1505 Index,1505,4.445000e+02,4.466000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1510 Index,1510,4.395000e+02,4.416000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1515 Index,1515,4.345000e+02,4.366000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1520 Index,1520,4.295000e+02,4.316000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1525 Index,1525,4.245000e+02,4.266000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1530 Index,1530,4.195000e+02,4.216000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1535 Index,1535,4.145000e+02,4.166000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1540 Index,1540,4.095000e+02,4.116000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1545 Index,1545,4.045000e+02,4.066000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1550 Index,1550,3.995000e+02,4.016000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1555 Index,1555,3.945000e+02,3.966000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1560 Index,1560,3.895000e+02,3.916000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1565 Index,1565,3.845000e+02,3.866000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1570 Index,1570,3.795000e+02,3.816000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1575 Index,1575,3.745000e+02,3.766000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1580 Index,1580,3.695000e+02,3.716000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1585 Index,1585,3.645000e+02,3.666000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1590 Index,1590,3.595000e+02,3.616000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1595 Index,1595,3.545000e+02,3.566000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1600 Index,1600,3.495000e+02,3.516000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1605 Index,1605,3.445000e+02,3.466000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1610 Index,1610,3.395000e+02,3.416000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1615 Index,1615,3.345000e+02,3.366000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1620 Index,1620,3.295000e+02,3.316000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1625 Index,1625,3.245000e+02,3.266000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1630 Index,1630,3.195000e+02,3.216000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1635 Index,1635,3.145000e+02,3.166000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1640 Index,1640,3.095000e+02,3.116000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1645 Index,1645,3.045000e+02,3.066000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1650 Index,1650,2.995000e+02,3.016000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1655 Index,1655,2.945000e+02,2.967000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1660 Index,1660,2.896000e+02,2.917000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1665 Index,1665,2.846000e+02,2.866000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1670 Index,1670,2.796000e+02,2.816000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1675 Index,1675,2.746000e+02,2.766000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1680 Index,1680,2.696000e+02,2.716000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1685 Index,1685,2.646000e+02,2.666000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1690 Index,1690,2.596000e+02,2.616000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1695 Index,1695,2.546000e+02,2.566000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1700 Index,1700,2.496000e+02,2.516000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1705 Index,1705,2.446000e+02,2.466000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1710 Index,1710,2.396000e+02,2.417000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1715 Index,1715,2.346000e+02,2.367000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1720 Index,1720,2.296000e+02,2.317000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1725 Index,1725,2.246000e+02,2.267000e+02,0,0
SPX US 6/21/2014 P1725 Index,1725,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1730 Index,1730,2.196000e+02,2.217000e+02,0,0
SPX US 6/21/2014 P1730 Index,1730,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1735 Index,1735,2.146000e+02,2.167000e+02,0,0
SPX US 6/21/2014 P1735 Index,1735,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,2.096000e+02,2.117000e+02,0,0
SPX US 6/21/2014 P1740 Index,1740,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,2.047000e+02,2.067000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,1.997000e+02,2.018000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,1.947000e+02,1.967000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,1.897000e+02,1.917000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,1.847000e+02,1.868000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,1.797000e+02,1.818000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,1.747000e+02,1.768000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,1.697000e+02,1.718000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.648000e+02,1.668000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,1.598000e+02,1.619000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.548000e+02,1.569000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,2.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.498000e+02,1.519000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,2.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,1.448000e+02,1.468000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,2.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1810 Index,1810,1.398000e+02,1.418000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,2.500000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1815 Index,1815,1.348000e+02,1.369000e+02,0,0
SPX US 6/21/2014 P1815 Index,1815,2.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1820 Index,1820,1.299000e+02,1.319000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1825 Index,1825,1.249000e+02,1.269000e+02,0,0
SPX US 6/21/2014 P1825 Index,1825,2.500000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1830 Index,1830,1.199000e+02,1.219000e+02,0,0
SPX US 6/21/2014 P1830 Index,1830,2.500000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1835 Index,1835,1.149000e+02,1.169000e+02,0,0
SPX US 6/21/2014 P1835 Index,1835,2.500000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1840 Index,1840,110,112,0,0
SPX US 6/21/2014 P1840 Index,1840,3.000000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1845 Index,1845,105,107,0,0
SPX US 6/21/2014 P1845 Index,1845,3.000000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1850 Index,1850,100,102,0,0
SPX US 6/21/2014 P1850 Index,1850,4.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1855 Index,1855,9.510000e+01,9.710000e+01,0,0
SPX US 6/21/2014 P1855 Index,1855,4.000000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1860 Index,1860,9.010000e+01,9.210000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,4.000000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1865 Index,1865,8.510000e+01,8.710000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,5.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1870 Index,1870,8.020000e+01,8.220000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,5.000000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1875 Index,1875,7.530000e+01,7.720000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,6.500000e-01,7.500000e-01,1,0
SPX US 6/21/2014 C1880 Index,1880,7.030000e+01,7.230000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,6.000000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1885 Index,1885,6.540000e+01,6.740000e+01,0,0
SPX US 6/21/2014 P1885 Index,1885,7.000000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1890 Index,1890,6.060000e+01,6.250000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,9.000000e-01,1,1,0
SPX US 6/21/2014 C1895 Index,1895,5.580000e+01,5.760000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,9.500000e-01,1.150000e+00,1,0
