Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 C1035 Index,1035,9.024000e+02,9.044000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1050 Index,1050,8.874000e+02,8.894000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1075 Index,1075,8.624000e+02,8.644000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1100 Index,1100,8.374000e+02,8.394000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1125 Index,1125,8.124000e+02,8.144000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1150 Index,1150,7.874000e+02,7.894000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1160 Index,1160,7.774000e+02,7.794000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1170 Index,1170,7.674000e+02,7.694000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1175 Index,1175,7.624000e+02,7.644000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1180 Index,1180,7.574000e+02,7.594000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1190 Index,1190,7.474000e+02,7.494000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1200 Index,1200,7.374000e+02,7.394000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,7.324000e+02,7.344000e+02,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1210 Index,1210,7.274000e+02,7.294000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1215 Index,1215,7.224000e+02,7.244000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1220 Index,1220,7.174000e+02,7.194000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1225 Index,1225,7.124000e+02,7.144000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,7.074000e+02,7.094000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1235 Index,1235,7.024000e+02,7.044000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,6.974000e+02,6.994000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1245 Index,1245,6.924000e+02,6.944000e+02,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1250 Index,1250,6.874000e+02,6.895000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,6.824000e+02,6.844000e+02,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1260 Index,1260,6.774000e+02,6.794000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1265 Index,1265,6.724000e+02,6.744000e+02,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1270 Index,1270,6.674000e+02,6.694000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1275 Index,1275,6.624000e+02,6.644000e+02,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.574000e+02,6.594000e+02,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1285 Index,1285,6.524000e+02,6.544000e+02,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1290 Index,1290,6.474000e+02,6.494000e+02,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1295 Index,1295,6.424000e+02,6.444000e+02,0,0
SPX US 6/21/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1300 Index,1300,6.374000e+02,6.394000e+02,0,0
SPX US 6/21/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1305 Index,1305,6.324000e+02,6.344000e+02,0,0
SPX US 6/21/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1310 Index,1310,6.274000e+02,6.294000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1315 Index,1315,6.224000e+02,6.244000e+02,0,0
SPX US 6/21/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1320 Index,1320,6.174000e+02,6.194000e+02,0,0
SPX US 6/21/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1325 Index,1325,6.124000e+02,6.144000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1330 Index,1330,6.074000e+02,6.094000e+02,0,0
SPX US 6/21/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1335 Index,1335,6.025000e+02,6.044000e+02,0,0
SPX US 6/21/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1340 Index,1340,5.975000e+02,5.994000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1345 Index,1345,5.925000e+02,5.944000e+02,0,0
SPX US 6/21/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1350 Index,1350,5.875000e+02,5.894000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1355 Index,1355,5.825000e+02,5.844000e+02,0,0
SPX US 6/21/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1360 Index,1360,5.775000e+02,5.794000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1365 Index,1365,5.725000e+02,5.744000e+02,0,0
SPX US 6/21/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1370 Index,1370,5.675000e+02,5.695000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1375 Index,1375,5.625000e+02,5.645000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,5.575000e+02,5.595000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1385 Index,1385,5.525000e+02,5.545000e+02,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1390 Index,1390,5.475000e+02,5.495000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1395 Index,1395,5.425000e+02,5.445000e+02,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1400 Index,1400,5.375000e+02,5.395000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,5.325000e+02,5.345000e+02,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1410 Index,1410,5.275000e+02,5.295000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1415 Index,1415,5.225000e+02,5.245000e+02,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1420 Index,1420,5.175000e+02,5.195000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1425 Index,1425,5.125000e+02,5.145000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,5.075000e+02,5.095000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,5.025000e+02,5.045000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,4.975000e+02,4.995000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,4.925000e+02,4.945000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,4.875000e+02,4.895000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,4.825000e+02,4.845000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1460 Index,1460,4.775000e+02,4.795000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1465 Index,1465,4.725000e+02,4.745000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1470 Index,1470,4.675000e+02,4.695000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1475 Index,1475,4.625000e+02,4.645000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,4.575000e+02,4.595000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1485 Index,1485,4.525000e+02,4.545000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1490 Index,1490,4.475000e+02,4.495000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1495 Index,1495,4.425000e+02,4.445000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1500 Index,1500,4.375000e+02,4.395000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1505 Index,1505,4.325000e+02,4.345000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1510 Index,1510,4.275000e+02,4.296000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1515 Index,1515,4.225000e+02,4.246000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1520 Index,1520,4.175000e+02,4.196000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1525 Index,1525,4.125000e+02,4.146000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1530 Index,1530,4.075000e+02,4.096000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1535 Index,1535,4.025000e+02,4.046000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1540 Index,1540,3.975000e+02,3.996000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1545 Index,1545,3.925000e+02,3.946000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1550 Index,1550,3.875000e+02,3.896000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1555 Index,1555,3.825000e+02,3.846000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1560 Index,1560,3.775000e+02,3.796000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1565 Index,1565,3.725000e+02,3.746000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,NaN,2.500000e-01,1,0
SPX US 6/21/2014 C1570 Index,1570,3.675000e+02,3.696000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1575 Index,1575,3.625000e+02,3.646000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1580 Index,1580,3.575000e+02,3.597000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1585 Index,1585,3.526000e+02,3.547000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1590 Index,1590,3.476000e+02,3.497000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1595 Index,1595,3.426000e+02,3.447000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,NaN,3.000000e-01,1,0
SPX US 6/21/2014 C1600 Index,1600,3.376000e+02,3.397000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1605 Index,1605,3.326000e+02,3.347000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1610 Index,1610,3.276000e+02,3.297000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1615 Index,1615,3.226000e+02,3.247000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1620 Index,1620,3.176000e+02,3.198000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1625 Index,1625,3.126000e+02,3.148000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1630 Index,1630,3.076000e+02,3.098000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1635 Index,1635,3.026000e+02,3.048000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1640 Index,1640,2.976000e+02,2.998000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,5.000000e-02,4.500000e-01,1,0
SPX US 6/21/2014 C1645 Index,1645,2.926000e+02,2.948000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,1.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1650 Index,1650,2.876000e+02,2.898000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1655 Index,1655,2.826000e+02,2.848000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,5.000000e-02,4.500000e-01,1,0
SPX US 6/21/2014 C1660 Index,1660,2.776000e+02,2.798000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1665 Index,1665,2.727000e+02,2.748000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,5.000000e-02,4.500000e-01,1,0
SPX US 6/21/2014 C1670 Index,1670,2.677000e+02,2.699000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,5.000000e-02,4.500000e-01,1,0
SPX US 6/21/2014 C1675 Index,1675,2.627000e+02,2.649000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1680 Index,1680,2.577000e+02,2.599000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,5.000000e-02,3.500000e-01,1,0
SPX US 6/21/2014 C1685 Index,1685,2.527000e+02,2.549000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1690 Index,1690,2.477000e+02,2.499000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1695 Index,1695,2.427000e+02,2.449000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,2.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1700 Index,1700,2.377000e+02,2.399000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,2.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1705 Index,1705,2.327000e+02,2.349000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1710 Index,1710,2.278000e+02,230,0,0
SPX US 6/21/2014 P1710 Index,1710,2.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1715 Index,1715,2.228000e+02,225,0,0
SPX US 6/21/2014 P1715 Index,1715,2.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1720 Index,1720,2.178000e+02,220,0,0
SPX US 6/21/2014 P1720 Index,1720,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1725 Index,1725,2.128000e+02,215,0,0
SPX US 6/21/2014 P1725 Index,1725,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1730 Index,1730,2.078000e+02,210,0,0
SPX US 6/21/2014 P1730 Index,1730,2.500000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1735 Index,1735,2.028000e+02,205,0,0
SPX US 6/21/2014 P1735 Index,1735,3.000000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,1.978000e+02,200,0,0
SPX US 6/21/2014 P1740 Index,1740,3.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,1.929000e+02,195,0,0
SPX US 6/21/2014 P1745 Index,1745,3.000000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,1.879000e+02,1.901000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,3.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,1.829000e+02,1.851000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,3.500000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,1.779000e+02,1.802000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,3.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,1.729000e+02,1.751000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,3.500000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,168,1.701000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,3.500000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,163,1.652000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,3.500000e-01,7.500000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,158,1.602000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,3.500000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.531000e+02,1.552000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,4.000000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,1.481000e+02,1.503000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,4.000000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.431000e+02,1.453000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,4.500000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.382000e+02,1.403000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,5.000000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,1.332000e+02,1.353000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,5.000000e-01,9.500000e-01,1,0
SPX US 6/21/2014 C1810 Index,1810,1.282000e+02,1.304000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,5.500000e-01,1,1,0
SPX US 6/21/2014 C1815 Index,1815,1.233000e+02,1.254000e+02,0,0
SPX US 6/21/2014 P1815 Index,1815,6.500000e-01,1,1,0
SPX US 6/21/2014 C1820 Index,1820,1.183000e+02,1.205000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,6.500000e-01,1,1,0
SPX US 6/21/2014 C1825 Index,1825,1.134000e+02,1.155000e+02,0,0
SPX US 6/21/2014 P1825 Index,1825,7.000000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1830 Index,1830,1.085000e+02,1.106000e+02,0,0
SPX US 6/21/2014 P1830 Index,1830,8.000000e-01,1.200000e+00,1,0
SPX US 6/21/2014 C1835 Index,1835,1.036000e+02,1.057000e+02,0,0
SPX US 6/21/2014 P1835 Index,1835,8.500000e-01,1.300000e+00,1,0
SPX US 6/21/2014 C1840 Index,1840,9.870000e+01,1.007000e+02,0,0
SPX US 6/21/2014 P1840 Index,1840,9.500000e-01,1.400000e+00,1,0
SPX US 6/21/2014 C1845 Index,1845,9.380000e+01,96,0,0
SPX US 6/21/2014 P1845 Index,1845,1.050000e+00,1.250000e+00,1,0
SPX US 6/21/2014 C1850 Index,1850,8.890000e+01,91,0,0
SPX US 6/21/2014 P1850 Index,1850,1.200000e+00,1.650000e+00,1,0
SPX US 6/21/2014 C1855 Index,1855,8.410000e+01,8.610000e+01,0,0
SPX US 6/21/2014 P1855 Index,1855,1.350000e+00,1.800000e+00,1,0
SPX US 6/21/2014 C1860 Index,1860,7.930000e+01,8.130000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,1.500000e+00,2,1,0
SPX US 6/21/2014 C1865 Index,1865,7.450000e+01,7.660000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,1.700000e+00,2.250000e+00,1,0
SPX US 6/21/2014 C1870 Index,1870,6.980000e+01,7.180000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,1.950000e+00,2.500000e+00,1,0
SPX US 6/21/2014 C1875 Index,1875,6.510000e+01,6.710000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,2.200000e+00,2.800000e+00,1,0
SPX US 6/21/2014 C1880 Index,1880,6.040000e+01,6.240000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,2.550000e+00,2.800000e+00,1,0
SPX US 6/21/2014 C1885 Index,1885,5.580000e+01,5.780000e+01,0,0
SPX US 6/21/2014 P1885 Index,1885,2.900000e+00,3.600000e+00,1,0
SPX US 6/21/2014 C1890 Index,1890,5.130000e+01,5.330000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,3.400000e+00,4,1,0
SPX US 6/21/2014 C1895 Index,1895,4.690000e+01,4.890000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,3.900000e+00,4.800000e+00,1,0
SPX US 6/21/2014 C1900 Index,1900,4.270000e+01,4.460000e+01,0,0
