Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 C1380 Index,1380,6.032000e+02,6.053000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,5.982000e+02,6.003000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,5.932000e+02,5.953000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,5.882000e+02,5.903000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,5.832000e+02,5.853000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,5.782000e+02,5.803000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1410 Index,1410,5.732000e+02,5.753000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,5.682000e+02,5.703000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1420 Index,1420,5.632000e+02,5.653000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1425 Index,1425,5.582000e+02,5.603000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1430 Index,1430,5.532000e+02,5.554000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1435 Index,1435,5.482000e+02,5.504000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1440 Index,1440,5.432000e+02,5.454000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1445 Index,1445,5.382000e+02,5.404000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1450 Index,1450,5.332000e+02,5.354000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1455 Index,1455,5.282000e+02,5.304000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1460 Index,1460,5.232000e+02,5.254000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1465 Index,1465,5.183000e+02,5.204000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1470 Index,1470,5.133000e+02,5.154000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1475 Index,1475,5.083000e+02,5.104000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1480 Index,1480,5.033000e+02,5.054000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1485 Index,1485,4.983000e+02,5.004000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1490 Index,1490,4.933000e+02,4.954000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1495 Index,1495,4.883000e+02,4.904000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1500 Index,1500,4.833000e+02,4.854000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1505 Index,1505,4.783000e+02,4.804000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1510 Index,1510,4.733000e+02,4.754000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1515 Index,1515,4.683000e+02,4.704000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1520 Index,1520,4.633000e+02,4.654000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1525 Index,1525,4.583000e+02,4.604000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1530 Index,1530,4.533000e+02,4.554000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1535 Index,1535,4.483000e+02,4.504000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1540 Index,1540,4.433000e+02,4.454000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1545 Index,1545,4.383000e+02,4.404000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1550 Index,1550,4.333000e+02,4.354000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1555 Index,1555,4.283000e+02,4.304000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1560 Index,1560,4.233000e+02,4.254000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1565 Index,1565,4.183000e+02,4.204000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1570 Index,1570,4.133000e+02,4.154000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1575 Index,1575,4.083000e+02,4.104000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1580 Index,1580,4.033000e+02,4.054000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1585 Index,1585,3.983000e+02,4.004000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1590 Index,1590,3.933000e+02,3.954000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1595 Index,1595,3.883000e+02,3.904000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1600 Index,1600,3.833000e+02,3.854000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1605 Index,1605,3.783000e+02,3.804000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1610 Index,1610,3.733000e+02,3.754000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1615 Index,1615,3.683000e+02,3.704000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1620 Index,1620,3.633000e+02,3.654000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1625 Index,1625,3.583000e+02,3.604000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1630 Index,1630,3.533000e+02,3.554000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1635 Index,1635,3.483000e+02,3.504000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1640 Index,1640,3.433000e+02,3.454000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1645 Index,1645,3.383000e+02,3.404000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1650 Index,1650,3.333000e+02,3.354000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1655 Index,1655,3.283000e+02,3.304000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1660 Index,1660,3.233000e+02,3.254000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1665 Index,1665,3.183000e+02,3.204000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1670 Index,1670,3.133000e+02,3.154000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1675 Index,1675,3.083000e+02,3.104000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1680 Index,1680,3.033000e+02,3.054000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1685 Index,1685,2.983000e+02,3.004000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1690 Index,1690,2.933000e+02,2.954000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1695 Index,1695,2.883000e+02,2.904000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1700 Index,1700,2.833000e+02,2.854000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1705 Index,1705,2.783000e+02,2.804000e+02,0,0
SPX US 9/20/2014 P1705 Index,1705,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1710 Index,1710,2.733000e+02,2.754000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1715 Index,1715,2.683000e+02,2.704000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1720 Index,1720,2.633000e+02,2.654000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1725 Index,1725,2.584000e+02,2.604000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1730 Index,1730,2.534000e+02,2.555000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1735 Index,1735,2.484000e+02,2.505000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1740 Index,1740,2.434000e+02,2.455000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1745 Index,1745,2.384000e+02,2.405000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1750 Index,1750,2.334000e+02,2.355000e+02,0,0
SPX US 9/20/2014 P1750 Index,1750,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1755 Index,1755,2.284000e+02,2.305000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1760 Index,1760,2.234000e+02,2.255000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1765 Index,1765,2.185000e+02,2.205000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1770 Index,1770,2.135000e+02,2.155000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1775 Index,1775,2.085000e+02,2.105000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1780 Index,1780,2.035000e+02,2.056000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1785 Index,1785,1.985000e+02,2.006000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1790 Index,1790,1.935000e+02,1.956000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1795 Index,1795,1.885000e+02,1.906000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,5.000000e-02,2.500000e-01,1,0
SPX US 9/20/2014 C1800 Index,1800,1.836000e+02,1.856000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1805 Index,1805,1.786000e+02,1.806000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,2.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1810 Index,1810,1.736000e+02,1.757000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,1.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1815 Index,1815,1.686000e+02,1.707000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,2.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1820 Index,1820,1.636000e+02,1.657000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,1.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1825 Index,1825,1.587000e+02,1.607000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,2.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1830 Index,1830,1.537000e+02,1.557000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,2.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1835 Index,1835,1.487000e+02,1.508000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,3.000000e-01,5.500000e-01,1,0
SPX US 9/20/2014 C1840 Index,1840,1.437000e+02,1.458000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,3.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1845 Index,1845,1.388000e+02,1.408000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,3.500000e-01,5.500000e-01,1,0
SPX US 9/20/2014 C1850 Index,1850,1.338000e+02,1.358000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,4.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1855 Index,1855,1.288000e+02,1.309000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,4.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1860 Index,1860,1.239000e+02,1.259000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,4.500000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1865 Index,1865,1.189000e+02,1.209000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,5.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1870 Index,1870,114,116,0,0
SPX US 9/20/2014 P1870 Index,1870,5.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1875 Index,1875,109,111,0,0
SPX US 9/20/2014 P1875 Index,1875,6.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1880 Index,1880,1.041000e+02,1.061000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,6.500000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1885 Index,1885,9.920000e+01,1.011000e+02,0,0
SPX US 9/20/2014 P1885 Index,1885,7.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1890 Index,1890,9.420000e+01,9.620000e+01,0,0
SPX US 9/20/2014 P1890 Index,1890,8.000000e-01,1,1,0
SPX US 9/20/2014 C1895 Index,1895,8.930000e+01,9.130000e+01,0,0
SPX US 9/20/2014 P1895 Index,1895,8.500000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1900 Index,1900,8.450000e+01,8.630000e+01,0,0
SPX US 9/20/2014 P1900 Index,1900,9.500000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1905 Index,1905,7.960000e+01,8.140000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,1.100000e+00,1.300000e+00,1,0
SPX US 9/20/2014 C1910 Index,1910,7.470000e+01,7.660000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,1.250000e+00,1.350000e+00,1,0
SPX US 9/20/2014 C1915 Index,1915,6.990000e+01,7.170000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,1.400000e+00,1.600000e+00,1,0
SPX US 9/20/2014 C1920 Index,1920,6.510000e+01,6.690000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,1.450000e+00,1.800000e+00,1,0
SPX US 9/20/2014 C1925 Index,1925,6.040000e+01,6.210000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,1.650000e+00,2,1,0
SPX US 9/20/2014 C1930 Index,1930,5.570000e+01,5.730000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,1.900000e+00,2.300000e+00,1,0
SPX US 9/20/2014 C1935 Index,1935,51,5.260000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,2.200000e+00,2.600000e+00,1,0
SPX US 9/20/2014 C1940 Index,1940,4.640000e+01,4.790000e+01,0,0
SPX US 9/20/2014 P1940 Index,1940,2.650000e+00,3,1,0
SPX US 9/20/2014 C1945 Index,1945,4.190000e+01,4.330000e+01,0,0
