Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 C1200 Index,1200,7.974000e+02,7.995000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.774000e+02,7.795000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1225 Index,1225,7.724000e+02,7.745000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1240 Index,1240,7.574000e+02,7.595000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,7.474000e+02,7.495000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1260 Index,1260,7.374000e+02,7.395000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1275 Index,1275,7.225000e+02,7.246000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1280 Index,1280,7.175000e+02,7.196000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1285 Index,1285,7.125000e+02,7.146000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1290 Index,1290,7.075000e+02,7.096000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1295 Index,1295,7.025000e+02,7.046000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1300 Index,1300,6.975000e+02,6.996000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1305 Index,1305,6.925000e+02,6.946000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1310 Index,1310,6.875000e+02,6.896000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1315 Index,1315,6.825000e+02,6.846000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1320 Index,1320,6.775000e+02,6.796000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1325 Index,1325,6.725000e+02,6.746000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1330 Index,1330,6.675000e+02,6.696000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1335 Index,1335,6.625000e+02,6.646000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1340 Index,1340,6.575000e+02,6.596000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1345 Index,1345,6.525000e+02,6.546000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1350 Index,1350,6.475000e+02,6.496000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1355 Index,1355,6.425000e+02,6.446000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1360 Index,1360,6.375000e+02,6.396000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1365 Index,1365,6.325000e+02,6.346000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1370 Index,1370,6.275000e+02,6.296000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1375 Index,1375,6.225000e+02,6.246000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1380 Index,1380,6.175000e+02,6.196000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,6.125000e+02,6.146000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,6.075000e+02,6.096000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,6.025000e+02,6.046000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,5.975000e+02,5.996000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,5.925000e+02,5.946000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1410 Index,1410,5.875000e+02,5.896000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,5.825000e+02,5.846000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1420 Index,1420,5.775000e+02,5.796000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1425 Index,1425,5.725000e+02,5.746000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1430 Index,1430,5.675000e+02,5.696000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1435 Index,1435,5.625000e+02,5.646000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1440 Index,1440,5.575000e+02,5.596000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1445 Index,1445,5.525000e+02,5.546000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1450 Index,1450,5.475000e+02,5.496000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1455 Index,1455,5.425000e+02,5.446000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1460 Index,1460,5.375000e+02,5.396000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1465 Index,1465,5.325000e+02,5.346000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1470 Index,1470,5.275000e+02,5.296000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1475 Index,1475,5.225000e+02,5.246000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1480 Index,1480,5.175000e+02,5.196000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1485 Index,1485,5.125000e+02,5.146000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1490 Index,1490,5.076000e+02,5.097000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1495 Index,1495,5.026000e+02,5.047000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1500 Index,1500,4.976000e+02,4.997000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1505 Index,1505,4.926000e+02,4.947000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1510 Index,1510,4.876000e+02,4.897000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1515 Index,1515,4.826000e+02,4.847000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1520 Index,1520,4.776000e+02,4.797000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1525 Index,1525,4.726000e+02,4.747000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1530 Index,1530,4.676000e+02,4.697000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1535 Index,1535,4.626000e+02,4.647000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1540 Index,1540,4.576000e+02,4.597000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1545 Index,1545,4.526000e+02,4.547000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,4.476000e+02,4.497000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1555 Index,1555,4.426000e+02,4.447000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1560 Index,1560,4.376000e+02,4.397000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1565 Index,1565,4.326000e+02,4.347000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1570 Index,1570,4.276000e+02,4.297000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1575 Index,1575,4.226000e+02,4.247000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1580 Index,1580,4.176000e+02,4.197000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1585 Index,1585,4.126000e+02,4.147000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,1.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1590 Index,1590,4.076000e+02,4.097000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1595 Index,1595,4.026000e+02,4.048000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1600 Index,1600,3.976000e+02,3.998000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1605 Index,1605,3.926000e+02,3.948000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1610 Index,1610,3.877000e+02,3.898000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1615 Index,1615,3.827000e+02,3.848000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1620 Index,1620,3.777000e+02,3.798000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1625 Index,1625,3.727000e+02,3.748000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1630 Index,1630,3.677000e+02,3.698000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1635 Index,1635,3.627000e+02,3.648000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1640 Index,1640,3.577000e+02,3.598000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1645 Index,1645,3.527000e+02,3.548000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1650 Index,1650,3.477000e+02,3.498000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1655 Index,1655,3.427000e+02,3.448000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1660 Index,1660,3.377000e+02,3.398000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1665 Index,1665,3.328000e+02,3.349000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,5.000000e-02,2.000000e-01,1,0
SPX US 9/20/2014 C1670 Index,1670,3.278000e+02,3.299000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,5.000000e-02,8.500000e-01,1,0
SPX US 9/20/2014 C1675 Index,1675,3.228000e+02,3.249000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1680 Index,1680,3.178000e+02,3.199000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1685 Index,1685,3.128000e+02,3.149000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1690 Index,1690,3.078000e+02,3.099000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1695 Index,1695,3.028000e+02,3.049000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,5.000000e-02,9.000000e-01,1,0
SPX US 9/20/2014 C1700 Index,1700,2.978000e+02,2.999000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1705 Index,1705,2.928000e+02,2.949000e+02,0,0
SPX US 9/20/2014 P1705 Index,1705,2.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1710 Index,1710,2.878000e+02,2.899000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,2.000000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1715 Index,1715,2.828000e+02,2.849000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1720 Index,1720,2.778000e+02,280,0,0
SPX US 9/20/2014 P1720 Index,1720,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1725 Index,1725,2.728000e+02,275,0,0
SPX US 9/20/2014 P1725 Index,1725,2.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1730 Index,1730,2.679000e+02,270,0,0
SPX US 9/20/2014 P1730 Index,1730,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1735 Index,1735,2.629000e+02,265,0,0
SPX US 9/20/2014 P1735 Index,1735,5.000000e-02,1,1,0
SPX US 9/20/2014 C1740 Index,1740,2.579000e+02,260,0,0
SPX US 9/20/2014 P1740 Index,1740,5.000000e-02,1,1,0
SPX US 9/20/2014 C1745 Index,1745,2.529000e+02,255,0,0
SPX US 9/20/2014 P1745 Index,1745,5.000000e-02,1,1,0
SPX US 9/20/2014 C1750 Index,1750,2.479000e+02,250,0,0
SPX US 9/20/2014 P1750 Index,1750,3.500000e-01,1,1,0
SPX US 9/20/2014 C1755 Index,1755,243,2.451000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,3.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1760 Index,1760,238,2.401000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,3.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1765 Index,1765,233,2.351000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,3.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1770 Index,1770,228,2.301000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,3.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1775 Index,1775,223,2.251000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,4.500000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1780 Index,1780,218,2.201000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,3.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1785 Index,1785,213,2.152000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,3.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1790 Index,1790,2.081000e+02,2.102000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,4.000000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1795 Index,1795,2.031000e+02,2.052000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,4.500000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1800 Index,1800,1.981000e+02,2.002000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,5.500000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1805 Index,1805,1.932000e+02,1.952000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,5.000000e-01,9.000000e-01,1,0
SPX US 9/20/2014 C1810 Index,1810,1.882000e+02,1.903000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,5.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1815 Index,1815,1.831000e+02,1.853000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,6.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1820 Index,1820,1.781000e+02,1.803000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,5.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1825 Index,1825,1.732000e+02,1.754000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,7.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1830 Index,1830,1.683000e+02,1.704000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,5.500000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1835 Index,1835,1.634000e+02,1.654000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,7.000000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1840 Index,1840,1.584000e+02,1.605000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,6.500000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1845 Index,1845,1.533000e+02,1.555000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,4.500000e-01,1,1,0
SPX US 9/20/2014 C1850 Index,1850,1.483000e+02,1.506000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,7.000000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1855 Index,1855,1.434000e+02,1.456000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,5.000000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1860 Index,1860,1.385000e+02,1.406000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,7.500000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1865 Index,1865,1.336000e+02,1.357000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,9.000000e-01,1.350000e+00,1,0
SPX US 9/20/2014 C1870 Index,1870,1.287000e+02,1.308000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,9.500000e-01,1.350000e+00,1,0
SPX US 9/20/2014 C1875 Index,1875,1.237000e+02,1.258000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,1.200000e+00,1.350000e+00,1,0
SPX US 9/20/2014 C1880 Index,1880,1.187000e+02,1.209000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,1,1.400000e+00,1,0
SPX US 9/20/2014 C1885 Index,1885,1.138000e+02,116,0,0
SPX US 9/20/2014 P1885 Index,1885,1.050000e+00,1.500000e+00,1,0
SPX US 9/20/2014 C1890 Index,1890,1.089000e+02,1.111000e+02,0,0
SPX US 9/20/2014 P1890 Index,1890,1.150000e+00,1.600000e+00,1,0
SPX US 9/20/2014 C1895 Index,1895,104,1.062000e+02,0,0
SPX US 9/20/2014 P1895 Index,1895,1.250000e+00,1.750000e+00,1,0
SPX US 9/20/2014 C1900 Index,1900,9.920000e+01,1.013000e+02,0,0
SPX US 9/20/2014 P1900 Index,1900,1.400000e+00,1.850000e+00,1,0
SPX US 9/20/2014 C1905 Index,1905,9.430000e+01,9.650000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,1.500000e+00,2.050000e+00,1,0
SPX US 9/20/2014 C1910 Index,1910,8.950000e+01,9.160000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,1.600000e+00,2.200000e+00,1,0
SPX US 9/20/2014 C1915 Index,1915,8.470000e+01,8.680000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,1.800000e+00,2.400000e+00,1,0
SPX US 9/20/2014 C1920 Index,1920,7.990000e+01,82,0,0
SPX US 9/20/2014 P1920 Index,1920,2,2.650000e+00,1,0
SPX US 9/20/2014 C1925 Index,1925,7.510000e+01,7.730000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,2.300000e+00,2.900000e+00,1,0
SPX US 9/20/2014 C1930 Index,1930,7.040000e+01,7.250000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,2.400000e+00,3.200000e+00,1,0
SPX US 9/20/2014 C1935 Index,1935,6.580000e+01,6.780000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,2.800000e+00,3.600000e+00,1,0
SPX US 9/20/2014 C1940 Index,1940,6.110000e+01,6.320000e+01,0,0
SPX US 9/20/2014 P1940 Index,1940,3.100000e+00,4,1,0
