Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,7.605000e+02,7.634000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1260 Index,1260,7.513000e+02,7.534000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1275 Index,1275,7.363000e+02,7.384000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1280 Index,1280,7.313000e+02,7.334000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1285 Index,1285,7.263000e+02,7.284000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1290 Index,1290,7.213000e+02,7.234000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1295 Index,1295,7.163000e+02,7.184000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1300 Index,1300,7.113000e+02,714,0,0
SPX US 9/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1305 Index,1305,7.063000e+02,7.084000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1310 Index,1310,7.013000e+02,7.034000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1315 Index,1315,6.963000e+02,6.984000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1320 Index,1320,6.913000e+02,6.934000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1325 Index,1325,6.863000e+02,6.884000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1330 Index,1330,6.813000e+02,6.834000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1335 Index,1335,6.763000e+02,6.784000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1340 Index,1340,6.713000e+02,6.734000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1345 Index,1345,6.663000e+02,6.684000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1350 Index,1350,6.613000e+02,6.634000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1355 Index,1355,6.563000e+02,6.584000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1360 Index,1360,6.513000e+02,6.534000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1365 Index,1365,6.463000e+02,6.484000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1370 Index,1370,6.413000e+02,6.434000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1375 Index,1375,6.363000e+02,6.391000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1380 Index,1380,6.313000e+02,6.334000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,6.263000e+02,6.284000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,6.213000e+02,6.234000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,6.163000e+02,6.184000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,6.105000e+02,6.134000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,6.063000e+02,6.084000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1410 Index,1410,6.013000e+02,6.034000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,5.963000e+02,5.984000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1420 Index,1420,5.913000e+02,5.934000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1425 Index,1425,5.863000e+02,5.884000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1430 Index,1430,5.813000e+02,5.834000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1435 Index,1435,5.763000e+02,5.784000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1440 Index,1440,5.713000e+02,5.734000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1445 Index,1445,5.663000e+02,5.684000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1450 Index,1450,5.613000e+02,5.641000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1455 Index,1455,5.563000e+02,5.584000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1460 Index,1460,5.513000e+02,5.534000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1465 Index,1465,5.463000e+02,5.484000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1470 Index,1470,5.413000e+02,5.434000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1475 Index,1475,5.363000e+02,5.391000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1480 Index,1480,5.313000e+02,5.334000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1485 Index,1485,5.263000e+02,5.284000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1490 Index,1490,5.213000e+02,5.234000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1495 Index,1495,5.163000e+02,5.184000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1500 Index,1500,5.113000e+02,5.134000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1505 Index,1505,5.063000e+02,5.084000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1510 Index,1510,5.013000e+02,5.034000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1515 Index,1515,4.963000e+02,4.984000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1520 Index,1520,4.913000e+02,4.934000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1525 Index,1525,4.863000e+02,4.884000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1530 Index,1530,4.813000e+02,4.834000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1535 Index,1535,4.763000e+02,4.784000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1540 Index,1540,4.713000e+02,4.734000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1545 Index,1545,4.663000e+02,4.684000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1550 Index,1550,4.605000e+02,4.634000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1555 Index,1555,4.563000e+02,4.584000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1560 Index,1560,4.513000e+02,4.534000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1565 Index,1565,4.463000e+02,4.484000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1570 Index,1570,4.413000e+02,4.434000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1575 Index,1575,4.359000e+02,4.384000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1580 Index,1580,4.313000e+02,4.334000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1585 Index,1585,4.263000e+02,4.284000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1590 Index,1590,4.213000e+02,4.234000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1595 Index,1595,4.163000e+02,4.184000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1600 Index,1600,4.113000e+02,4.141000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1605 Index,1605,4.063000e+02,4.084000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1610 Index,1610,4.013000e+02,4.034000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1615 Index,1615,3.963000e+02,3.984000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1620 Index,1620,3.913000e+02,3.934000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1625 Index,1625,3.863000e+02,3.884000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1630 Index,1630,3.813000e+02,3.834000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1635 Index,1635,3.763000e+02,3.784000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1640 Index,1640,3.713000e+02,3.734000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1645 Index,1645,3.663000e+02,3.684000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1650 Index,1650,3.613000e+02,3.641000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1655 Index,1655,3.563000e+02,3.584000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1660 Index,1660,3.513000e+02,3.534000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1665 Index,1665,3.463000e+02,3.484000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1670 Index,1670,3.413000e+02,3.434000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1675 Index,1675,3.363000e+02,3.389000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1680 Index,1680,3.313000e+02,3.334000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1685 Index,1685,3.263000e+02,3.284000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1690 Index,1690,3.213000e+02,3.234000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1695 Index,1695,3.163000e+02,3.184000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1700 Index,1700,3.113000e+02,3.134000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1705 Index,1705,3.063000e+02,3.084000e+02,0,0
SPX US 9/20/2014 P1705 Index,1705,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1710 Index,1710,3.013000e+02,3.034000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1715 Index,1715,2.963000e+02,2.984000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1720 Index,1720,2.913000e+02,2.934000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1725 Index,1725,2.863000e+02,2.891000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1730 Index,1730,2.805000e+02,2.834000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1735 Index,1735,2.763000e+02,2.784000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1740 Index,1740,2.713000e+02,2.734000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1745 Index,1745,2.663000e+02,2.684000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1750 Index,1750,2.605000e+02,2.634000e+02,0,0
SPX US 9/20/2014 P1750 Index,1750,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1755 Index,1755,2.563000e+02,2.584000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1760 Index,1760,2.513000e+02,2.538000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1765 Index,1765,2.463000e+02,2.484000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1770 Index,1770,2.413000e+02,2.441000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1775 Index,1775,2.355000e+02,2.384000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1780 Index,1780,2.305000e+02,2.334000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1785 Index,1785,2.263000e+02,2.284000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1790 Index,1790,2.213000e+02,2.241000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1795 Index,1795,2.163000e+02,2.184000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1800 Index,1800,2.113000e+02,2.135000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1805 Index,1805,2.063000e+02,2.084000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1810 Index,1810,2.013000e+02,2.034000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1815 Index,1815,1.963000e+02,1.991000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1820 Index,1820,191,1.934000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1825 Index,1825,1.863000e+02,1.884000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1830 Index,1830,1.813000e+02,1.841000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1835 Index,1835,1.763000e+02,1.788000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1840 Index,1840,1.713000e+02,1.741000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1845 Index,1845,1.663000e+02,1.684000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1850 Index,1850,1.614000e+02,1.635000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1855 Index,1855,1.564000e+02,1.585000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1860 Index,1860,1.514000e+02,1.541000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1865 Index,1865,1.464000e+02,1.485000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1870 Index,1870,1.414000e+02,1.435000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1875 Index,1875,1.364000e+02,1.391000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1880 Index,1880,1.305000e+02,1.335000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1885 Index,1885,1.264000e+02,1.291000e+02,0,0
SPX US 9/20/2014 P1885 Index,1885,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1890 Index,1890,1.205000e+02,1.235000e+02,0,0
SPX US 9/20/2014 P1890 Index,1890,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1895 Index,1895,1.164000e+02,1.191000e+02,0,0
SPX US 9/20/2014 P1895 Index,1895,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1900 Index,1900,1.114000e+02,1.135000e+02,0,0
SPX US 9/20/2014 P1900 Index,1900,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1905 Index,1905,1.064000e+02,1.085000e+02,0,0
SPX US 9/20/2014 P1905 Index,1905,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1910 Index,1910,1.015000e+02,1.035000e+02,0,0
SPX US 9/20/2014 P1910 Index,1910,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1915 Index,1915,9.650000e+01,9.930000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,5.000000e-02,2.500000e-01,1,0
SPX US 9/20/2014 C1920 Index,1920,9.150000e+01,9.370000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,1.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1925 Index,1925,8.650000e+01,8.940000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1930 Index,1930,8.150000e+01,8.360000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,1.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1935 Index,1935,7.650000e+01,7.860000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,1.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1940 Index,1940,70,7.360000e+01,0,0
SPX US 9/20/2014 P1940 Index,1940,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1945 Index,1945,6.660000e+01,6.970000e+01,0,0
SPX US 9/20/2014 P1945 Index,1945,1.500000e-01,5.500000e-01,1,0
SPX US 9/20/2014 C1950 Index,1950,6.160000e+01,6.370000e+01,0,0
SPX US 9/20/2014 P1950 Index,1950,2.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1955 Index,1955,5.560000e+01,5.870000e+01,0,0
