Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 3/22/2014 C750 Index,750,1095,1.097500e+03,0,0
SPX US 3/22/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C775 Index,775,1070,1.072500e+03,0,0
SPX US 3/22/2014 P775 Index,775,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C800 Index,800,1045,1.047500e+03,0,0
SPX US 3/22/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C825 Index,825,1020,1.022500e+03,0,0
SPX US 3/22/2014 P825 Index,825,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C850 Index,850,995,9.975000e+02,0,0
SPX US 3/22/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C875 Index,875,9.701000e+02,9.725000e+02,0,0
SPX US 3/22/2014 P875 Index,875,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C900 Index,900,9.451000e+02,9.475000e+02,0,0
SPX US 3/22/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C925 Index,925,9.201000e+02,9.225000e+02,0,0
SPX US 3/22/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C950 Index,950,8.951000e+02,8.976000e+02,0,0
SPX US 3/22/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C975 Index,975,8.703000e+02,8.728000e+02,0,0
SPX US 3/22/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1000 Index,1000,8.453000e+02,8.478000e+02,0,0
SPX US 3/22/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1025 Index,1025,8.203000e+02,8.228000e+02,0,0
SPX US 3/22/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1050 Index,1050,7.953000e+02,7.978000e+02,0,0
SPX US 3/22/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1075 Index,1075,7.703000e+02,7.728000e+02,0,0
SPX US 3/22/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1080 Index,1080,7.653000e+02,7.678000e+02,0,0
SPX US 3/22/2014 P1080 Index,1080,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1100 Index,1100,7.453000e+02,7.478000e+02,0,0
SPX US 3/22/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1120 Index,1120,7.253000e+02,7.278000e+02,0,0
SPX US 3/22/2014 P1120 Index,1120,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1125 Index,1125,7.203000e+02,7.228000e+02,0,0
SPX US 3/22/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1140 Index,1140,7.053000e+02,7.078000e+02,0,0
SPX US 3/22/2014 P1140 Index,1140,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1150 Index,1150,6.953000e+02,6.978000e+02,0,0
SPX US 3/22/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1160 Index,1160,6.853000e+02,6.878000e+02,0,0
SPX US 3/22/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1175 Index,1175,6.701000e+02,6.728000e+02,0,0
SPX US 3/22/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1180 Index,1180,6.651000e+02,6.678000e+02,0,0
SPX US 3/22/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1185 Index,1185,6.601000e+02,6.628000e+02,0,0
SPX US 3/22/2014 P1185 Index,1185,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1190 Index,1190,6.551000e+02,6.578000e+02,0,0
SPX US 3/22/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1195 Index,1195,6.501000e+02,6.528000e+02,0,0
SPX US 3/22/2014 P1195 Index,1195,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1200 Index,1200,6.451000e+02,6.478000e+02,0,0
SPX US 3/22/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1205 Index,1205,6.401000e+02,6.428000e+02,0,0
SPX US 3/22/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1210 Index,1210,6.351000e+02,6.378000e+02,0,0
SPX US 3/22/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1215 Index,1215,6.301000e+02,6.326000e+02,0,0
SPX US 3/22/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1220 Index,1220,6.251000e+02,6.276000e+02,0,0
SPX US 3/22/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1225 Index,1225,6.201000e+02,6.226000e+02,0,0
SPX US 3/22/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1230 Index,1230,6.151000e+02,6.176000e+02,0,0
SPX US 3/22/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1235 Index,1235,6.101000e+02,6.126000e+02,0,0
SPX US 3/22/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1240 Index,1240,6.051000e+02,6.076000e+02,0,0
SPX US 3/22/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1245 Index,1245,6.001000e+02,6.026000e+02,0,0
SPX US 3/22/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1250 Index,1250,5.951000e+02,5.976000e+02,0,0
SPX US 3/22/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1255 Index,1255,5.901000e+02,5.926000e+02,0,0
SPX US 3/22/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1260 Index,1260,5.851000e+02,5.876000e+02,0,0
SPX US 3/22/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1265 Index,1265,5.801000e+02,5.826000e+02,0,0
SPX US 3/22/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1270 Index,1270,5.751000e+02,5.776000e+02,0,0
SPX US 3/22/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1275 Index,1275,5.701000e+02,5.726000e+02,0,0
SPX US 3/22/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1280 Index,1280,5.651000e+02,5.676000e+02,0,0
SPX US 3/22/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1285 Index,1285,5.601000e+02,5.626000e+02,0,0
SPX US 3/22/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1290 Index,1290,5.551000e+02,5.576000e+02,0,0
SPX US 3/22/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1295 Index,1295,5.501000e+02,5.526000e+02,0,0
SPX US 3/22/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1300 Index,1300,5.451000e+02,5.476000e+02,0,0
SPX US 3/22/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1305 Index,1305,5.401000e+02,5.426000e+02,0,0
SPX US 3/22/2014 P1305 Index,1305,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1310 Index,1310,5.351000e+02,5.376000e+02,0,0
SPX US 3/22/2014 P1310 Index,1310,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1315 Index,1315,5.301000e+02,5.326000e+02,0,0
SPX US 3/22/2014 P1315 Index,1315,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1320 Index,1320,5.251000e+02,5.276000e+02,0,0
SPX US 3/22/2014 P1320 Index,1320,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1325 Index,1325,5.201000e+02,5.226000e+02,0,0
SPX US 3/22/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1330 Index,1330,5.151000e+02,5.176000e+02,0,0
SPX US 3/22/2014 P1330 Index,1330,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1335 Index,1335,5.101000e+02,5.126000e+02,0,0
SPX US 3/22/2014 P1335 Index,1335,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1340 Index,1340,5.051000e+02,5.076000e+02,0,0
SPX US 3/22/2014 P1340 Index,1340,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1345 Index,1345,5.001000e+02,5.026000e+02,0,0
SPX US 3/22/2014 P1345 Index,1345,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1350 Index,1350,4.951000e+02,4.976000e+02,0,0
SPX US 3/22/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1355 Index,1355,4.901000e+02,4.926000e+02,0,0
SPX US 3/22/2014 P1355 Index,1355,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1360 Index,1360,4.851000e+02,4.876000e+02,0,0
SPX US 3/22/2014 P1360 Index,1360,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1365 Index,1365,4.801000e+02,4.826000e+02,0,0
SPX US 3/22/2014 P1365 Index,1365,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1370 Index,1370,4.751000e+02,4.776000e+02,0,0
SPX US 3/22/2014 P1370 Index,1370,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1375 Index,1375,4.701000e+02,4.726000e+02,0,0
SPX US 3/22/2014 P1375 Index,1375,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1380 Index,1380,4.651000e+02,4.676000e+02,0,0
SPX US 3/22/2014 P1380 Index,1380,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1385 Index,1385,4.601000e+02,4.626000e+02,0,0
SPX US 3/22/2014 P1385 Index,1385,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1390 Index,1390,4.552000e+02,4.576000e+02,0,0
SPX US 3/22/2014 P1390 Index,1390,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1395 Index,1395,4.502000e+02,4.526000e+02,0,0
SPX US 3/22/2014 P1395 Index,1395,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1400 Index,1400,4.452000e+02,4.476000e+02,0,0
SPX US 3/22/2014 P1400 Index,1400,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1405 Index,1405,4.402000e+02,4.426000e+02,0,0
SPX US 3/22/2014 P1405 Index,1405,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1410 Index,1410,4.352000e+02,4.376000e+02,0,0
SPX US 3/22/2014 P1410 Index,1410,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1415 Index,1415,4.302000e+02,4.326000e+02,0,0
SPX US 3/22/2014 P1415 Index,1415,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1420 Index,1420,4.252000e+02,4.277000e+02,0,0
SPX US 3/22/2014 P1420 Index,1420,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1425 Index,1425,4.204000e+02,4.229000e+02,0,0
SPX US 3/22/2014 P1425 Index,1425,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1430 Index,1430,4.154000e+02,4.179000e+02,0,0
SPX US 3/22/2014 P1430 Index,1430,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1435 Index,1435,4.104000e+02,4.129000e+02,0,0
SPX US 3/22/2014 P1435 Index,1435,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1440 Index,1440,4.054000e+02,4.079000e+02,0,0
SPX US 3/22/2014 P1440 Index,1440,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1445 Index,1445,4.004000e+02,4.029000e+02,0,0
SPX US 3/22/2014 P1445 Index,1445,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1450 Index,1450,3.954000e+02,3.979000e+02,0,0
SPX US 3/22/2014 P1450 Index,1450,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1455 Index,1455,3.904000e+02,3.929000e+02,0,0
SPX US 3/22/2014 P1455 Index,1455,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1460 Index,1460,3.854000e+02,3.879000e+02,0,0
SPX US 3/22/2014 P1460 Index,1460,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1465 Index,1465,3.804000e+02,3.829000e+02,0,0
SPX US 3/22/2014 P1465 Index,1465,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1470 Index,1470,3.754000e+02,3.779000e+02,0,0
SPX US 3/22/2014 P1470 Index,1470,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1475 Index,1475,3.704000e+02,3.729000e+02,0,0
SPX US 3/22/2014 P1475 Index,1475,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1480 Index,1480,3.654000e+02,3.679000e+02,0,0
SPX US 3/22/2014 P1480 Index,1480,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1485 Index,1485,3.602000e+02,3.629000e+02,0,0
SPX US 3/22/2014 P1485 Index,1485,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1490 Index,1490,3.552000e+02,3.579000e+02,0,0
SPX US 3/22/2014 P1490 Index,1490,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1495 Index,1495,3.502000e+02,3.527000e+02,0,0
SPX US 3/22/2014 P1495 Index,1495,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1500 Index,1500,3.452000e+02,3.477000e+02,0,0
SPX US 3/22/2014 P1500 Index,1500,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1505 Index,1505,3.402000e+02,3.427000e+02,0,0
SPX US 3/22/2014 P1505 Index,1505,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1510 Index,1510,3.352000e+02,3.377000e+02,0,0
SPX US 3/22/2014 P1510 Index,1510,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1515 Index,1515,3.302000e+02,3.327000e+02,0,0
SPX US 3/22/2014 P1515 Index,1515,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1520 Index,1520,3.252000e+02,3.277000e+02,0,0
SPX US 3/22/2014 P1520 Index,1520,1.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1525 Index,1525,3.202000e+02,3.227000e+02,0,0
SPX US 3/22/2014 P1525 Index,1525,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1530 Index,1530,3.153000e+02,3.177000e+02,0,0
SPX US 3/22/2014 P1530 Index,1530,1.000000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1535 Index,1535,3.105000e+02,313,0,0
SPX US 3/22/2014 P1535 Index,1535,1.000000e-01,4.500000e-01,1,0
SPX US 3/22/2014 C1540 Index,1540,3.055000e+02,308,0,0
SPX US 3/22/2014 P1540 Index,1540,1.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1545 Index,1545,3.005000e+02,303,0,0
SPX US 3/22/2014 P1545 Index,1545,1.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1550 Index,1550,2.955000e+02,298,0,0
SPX US 3/22/2014 P1550 Index,1550,1.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1555 Index,1555,2.903000e+02,2.928000e+02,0,0
SPX US 3/22/2014 P1555 Index,1555,1.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1560 Index,1560,2.853000e+02,2.878000e+02,0,0
SPX US 3/22/2014 P1560 Index,1560,1.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1565 Index,1565,2.803000e+02,2.828000e+02,0,0
SPX US 3/22/2014 P1565 Index,1565,1.000000e-01,6.000000e-01,1,0
SPX US 3/22/2014 C1570 Index,1570,2.753000e+02,2.781000e+02,0,0
SPX US 3/22/2014 P1570 Index,1570,1.000000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1575 Index,1575,2.706000e+02,2.731000e+02,0,0
SPX US 3/22/2014 P1575 Index,1575,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1580 Index,1580,2.656000e+02,2.681000e+02,0,0
SPX US 3/22/2014 P1580 Index,1580,1.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1585 Index,1585,2.606000e+02,2.631000e+02,0,0
SPX US 3/22/2014 P1585 Index,1585,1.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1590 Index,1590,2.554000e+02,2.579000e+02,0,0
SPX US 3/22/2014 P1590 Index,1590,1.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1595 Index,1595,2.504000e+02,2.529000e+02,0,0
SPX US 3/22/2014 P1595 Index,1595,2.000000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1600 Index,1600,2.454000e+02,2.482000e+02,0,0
SPX US 3/22/2014 P1600 Index,1600,2.500000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1605 Index,1605,2.407000e+02,2.432000e+02,0,0
SPX US 3/22/2014 P1605 Index,1605,2.500000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1610 Index,1610,2.357000e+02,2.382000e+02,0,0
SPX US 3/22/2014 P1610 Index,1610,5.000000e-02,7.500000e-01,1,0
SPX US 3/22/2014 C1615 Index,1615,2.305000e+02,233,0,0
SPX US 3/22/2014 P1615 Index,1615,3.000000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1620 Index,1620,2.255000e+02,228,0,0
SPX US 3/22/2014 P1620 Index,1620,5.000000e-02,6.500000e-01,1,0
SPX US 3/22/2014 C1625 Index,1625,2.205000e+02,2.233000e+02,0,0
SPX US 3/22/2014 P1625 Index,1625,3.500000e-01,4.000000e-01,1,0
SPX US 3/22/2014 C1630 Index,1630,2.155000e+02,2.183000e+02,0,0
SPX US 3/22/2014 P1630 Index,1630,3.000000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1635 Index,1635,2.106000e+02,2.131000e+02,0,0
SPX US 3/22/2014 P1635 Index,1635,3.000000e-01,8.500000e-01,1,0
SPX US 3/22/2014 C1640 Index,1640,2.056000e+02,2.081000e+02,0,0
SPX US 3/22/2014 P1640 Index,1640,3.000000e-01,4.500000e-01,1,0
SPX US 3/22/2014 C1645 Index,1645,2.006000e+02,2.034000e+02,0,0
SPX US 3/22/2014 P1645 Index,1645,3.500000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1650 Index,1650,1.956000e+02,1.984000e+02,0,0
SPX US 3/22/2014 P1650 Index,1650,4.000000e-01,5.500000e-01,1,0
SPX US 3/22/2014 C1655 Index,1655,1.907000e+02,1.932000e+02,0,0
SPX US 3/22/2014 P1655 Index,1655,4.000000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1660 Index,1660,1.859000e+02,1.885000e+02,0,0
SPX US 3/22/2014 P1660 Index,1660,4.000000e-01,1,1,0
SPX US 3/22/2014 C1665 Index,1665,1.807000e+02,1.835000e+02,0,0
SPX US 3/22/2014 P1665 Index,1665,4.000000e-01,1,1,0
SPX US 3/22/2014 C1670 Index,1670,1.758000e+02,1.783000e+02,0,0
SPX US 3/22/2014 P1670 Index,1670,4.000000e-01,1.100000e+00,1,0
SPX US 3/22/2014 C1675 Index,1675,171,1.736000e+02,0,0
SPX US 3/22/2014 P1675 Index,1675,4.500000e-01,1.150000e+00,1,0
SPX US 3/22/2014 C1680 Index,1680,1.658000e+02,1.684000e+02,0,0
SPX US 3/22/2014 P1680 Index,1680,4.500000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1685 Index,1685,1.611000e+02,1.637000e+02,0,0
SPX US 3/22/2014 P1685 Index,1685,4.500000e-01,1,1,0
SPX US 3/22/2014 C1690 Index,1690,1.559000e+02,1.585000e+02,0,0
SPX US 3/22/2014 P1690 Index,1690,6.000000e-01,1,1,0
SPX US 3/22/2014 C1695 Index,1695,1.512000e+02,1.538000e+02,0,0
SPX US 3/22/2014 P1695 Index,1695,5.000000e-01,9.000000e-01,1,0
SPX US 3/22/2014 C1700 Index,1700,146,1.489000e+02,0,0
SPX US 3/22/2014 P1700 Index,1700,5.500000e-01,1,1,0
SPX US 3/22/2014 C1705 Index,1705,1.411000e+02,1.437000e+02,0,0
SPX US 3/22/2014 P1705 Index,1705,5.500000e-01,1.250000e+00,1,0
SPX US 3/22/2014 C1710 Index,1710,1.361000e+02,139,0,0
SPX US 3/22/2014 P1710 Index,1710,6.500000e-01,1.200000e+00,1,0
SPX US 3/22/2014 C1715 Index,1715,1.312000e+02,1.341000e+02,0,0
SPX US 3/22/2014 P1715 Index,1715,7.000000e-01,1.100000e+00,1,0
SPX US 3/22/2014 C1720 Index,1720,1.263000e+02,1.289000e+02,0,0
SPX US 3/22/2014 P1720 Index,1720,7.500000e-01,1.450000e+00,1,0
SPX US 3/22/2014 C1725 Index,1725,1.214000e+02,124,0,0
SPX US 3/22/2014 P1725 Index,1725,1,1.350000e+00,1,0
SPX US 3/22/2014 C1730 Index,1730,1.165000e+02,1.191000e+02,0,0
SPX US 3/22/2014 P1730 Index,1730,9.500000e-01,1.850000e+00,1,0
SPX US 3/22/2014 C1735 Index,1735,1.116000e+02,1.142000e+02,0,0
SPX US 3/22/2014 P1735 Index,1735,1.050000e+00,1.550000e+00,1,0
SPX US 3/22/2014 C1740 Index,1740,1.067000e+02,1.093000e+02,0,0
SPX US 3/22/2014 P1740 Index,1740,1.150000e+00,2,1,0
SPX US 3/22/2014 C1745 Index,1745,1.018000e+02,1.047000e+02,0,0
SPX US 3/22/2014 P1745 Index,1745,1.300000e+00,2.250000e+00,1,0
SPX US 3/22/2014 C1750 Index,1750,97,9.960000e+01,0,0
SPX US 3/22/2014 P1750 Index,1750,1.450000e+00,1.900000e+00,1,0
SPX US 3/22/2014 C1755 Index,1755,9.220000e+01,9.480000e+01,0,0
SPX US 3/22/2014 P1755 Index,1755,1.650000e+00,2.550000e+00,1,0
SPX US 3/22/2014 C1760 Index,1760,8.760000e+01,9.020000e+01,0,0
SPX US 3/22/2014 P1760 Index,1760,1.800000e+00,2.700000e+00,1,0
SPX US 3/22/2014 C1765 Index,1765,8.260000e+01,8.520000e+01,0,0
SPX US 3/22/2014 P1765 Index,1765,2.050000e+00,2.900000e+00,1,0
SPX US 3/22/2014 C1770 Index,1770,7.790000e+01,8.040000e+01,0,0
SPX US 3/22/2014 P1770 Index,1770,2.250000e+00,2.700000e+00,1,0
SPX US 3/22/2014 C1775 Index,1775,7.310000e+01,7.590000e+01,0,0
SPX US 3/22/2014 P1775 Index,1775,2.550000e+00,3.600000e+00,1,0
SPX US 3/22/2014 C1780 Index,1780,6.870000e+01,7.120000e+01,0,0
SPX US 3/22/2014 P1780 Index,1780,2.850000e+00,3.800000e+00,1,0
SPX US 3/22/2014 C1785 Index,1785,6.380000e+01,6.630000e+01,0,0
SPX US 3/22/2014 P1785 Index,1785,3.200000e+00,4.200000e+00,1,0
SPX US 3/22/2014 C1790 Index,1790,5.930000e+01,6.190000e+01,0,0
SPX US 3/22/2014 P1790 Index,1790,3.600000e+00,4.600000e+00,1,0
SPX US 3/22/2014 C1795 Index,1795,5.470000e+01,5.740000e+01,0,0
SPX US 3/22/2014 P1795 Index,1795,4,4.500000e+00,1,0
SPX US 3/22/2014 C1800 Index,1800,5.030000e+01,5.280000e+01,0,0
SPX US 3/22/2014 P1800 Index,1800,4.900000e+00,5.100000e+00,1,0
SPX US 3/22/2014 C1805 Index,1805,4.590000e+01,4.840000e+01,0,0
SPX US 3/22/2014 P1805 Index,1805,5.100000e+00,6.200000e+00,1,0
SPX US 3/22/2014 C1810 Index,1810,4.170000e+01,4.410000e+01,0,0
SPX US 3/22/2014 P1810 Index,1810,5.700000e+00,6.900000e+00,1,0
SPX US 3/22/2014 C1815 Index,1815,3.750000e+01,3.980000e+01,0,0
SPX US 3/22/2014 P1815 Index,1815,6.500000e+00,7.700000e+00,1,0
SPX US 3/22/2014 C1820 Index,1820,3.350000e+01,3.570000e+01,0,0
SPX US 3/22/2014 P1820 Index,1820,7.500000e+00,8.800000e+00,1,0
SPX US 3/22/2014 C1825 Index,1825,2.970000e+01,3.170000e+01,0,0
SPX US 3/22/2014 P1825 Index,1825,8.500000e+00,9.400000e+00,1,0
SPX US 3/22/2014 C1830 Index,1830,2.590000e+01,2.790000e+01,0,0
SPX US 3/22/2014 P1830 Index,1830,9.700000e+00,1.110000e+01,1,0
SPX US 3/22/2014 C1835 Index,1835,2.240000e+01,2.430000e+01,0,0
SPX US 3/22/2014 P1835 Index,1835,1.110000e+01,1.260000e+01,1,0
SPX US 3/22/2014 C1840 Index,1840,1.970000e+01,2.080000e+01,0,0
SPX US 3/22/2014 P1840 Index,1840,1.260000e+01,1.420000e+01,1,0
SPX US 3/22/2014 C1845 Index,1845,1.650000e+01,1.750000e+01,0,0
SPX US 3/22/2014 P1845 Index,1845,1.430000e+01,16,1,0
SPX US 3/22/2014 C1850 Index,1850,1.310000e+01,1.450000e+01,0,0
SPX US 3/22/2014 P1850 Index,1850,1.630000e+01,1.810000e+01,1,0
SPX US 3/22/2014 C1855 Index,1855,1.060000e+01,1.170000e+01,0,0
SPX US 3/22/2014 P1855 Index,1855,1.860000e+01,2.060000e+01,1,0
SPX US 3/22/2014 C1860 Index,1860,8.200000e+00,9,0,0
SPX US 3/22/2014 P1860 Index,1860,2.110000e+01,23,1,0
SPX US 3/22/2014 C1865 Index,1865,6.200000e+00,7.400000e+00,0,0
SPX US 3/22/2014 P1865 Index,1865,24,2.620000e+01,1,0
