Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 12/20/2014 C1050 Index,1050,9.972000e+02,9.989000e+02,0,0
SPX US 12/20/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1075 Index,1075,9.721000e+02,9.739000e+02,0,0
SPX US 12/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1100 Index,1100,9.471000e+02,9.489000e+02,0,0
SPX US 12/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1125 Index,1125,9.223000e+02,9.239000e+02,0,0
SPX US 12/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1150 Index,1150,8.972000e+02,899,0,0
SPX US 12/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1175 Index,1175,8.722000e+02,874,0,0
SPX US 12/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1200 Index,1200,8.473000e+02,849,0,0
SPX US 12/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1220 Index,1220,8.272000e+02,829,0,0
SPX US 12/20/2014 P1220 Index,1220,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1225 Index,1225,8.223000e+02,824,0,0
SPX US 12/20/2014 P1225 Index,1225,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1240 Index,1240,8.073000e+02,809,0,0
SPX US 12/20/2014 P1240 Index,1240,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1250 Index,1250,7.973000e+02,799,0,0
SPX US 12/20/2014 P1250 Index,1250,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1255 Index,1255,7.923000e+02,794,0,0
SPX US 12/20/2014 P1255 Index,1255,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1260 Index,1260,7.872000e+02,789,0,0
SPX US 12/20/2014 P1260 Index,1260,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1265 Index,1265,7.823000e+02,784,0,0
SPX US 12/20/2014 P1265 Index,1265,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1270 Index,1270,7.773000e+02,779,0,0
SPX US 12/20/2014 P1270 Index,1270,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1275 Index,1275,7.723000e+02,774,0,0
SPX US 12/20/2014 P1275 Index,1275,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1280 Index,1280,7.674000e+02,769,0,0
SPX US 12/20/2014 P1280 Index,1280,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1285 Index,1285,7.623000e+02,764,0,0
SPX US 12/20/2014 P1285 Index,1285,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1290 Index,1290,7.573000e+02,759,0,0
SPX US 12/20/2014 P1290 Index,1290,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1295 Index,1295,7.524000e+02,7.541000e+02,0,0
SPX US 12/20/2014 P1295 Index,1295,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1300 Index,1300,7.474000e+02,7.491000e+02,0,0
SPX US 12/20/2014 P1300 Index,1300,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1305 Index,1305,7.424000e+02,7.441000e+02,0,0
SPX US 12/20/2014 P1305 Index,1305,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1310 Index,1310,7.373000e+02,7.391000e+02,0,0
SPX US 12/20/2014 P1310 Index,1310,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1315 Index,1315,7.323000e+02,7.341000e+02,0,0
SPX US 12/20/2014 P1315 Index,1315,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1320 Index,1320,7.274000e+02,7.291000e+02,0,0
SPX US 12/20/2014 P1320 Index,1320,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1325 Index,1325,7.223000e+02,7.241000e+02,0,0
SPX US 12/20/2014 P1325 Index,1325,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1330 Index,1330,7.173000e+02,7.191000e+02,0,0
SPX US 12/20/2014 P1330 Index,1330,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1335 Index,1335,7.123000e+02,7.141000e+02,0,0
SPX US 12/20/2014 P1335 Index,1335,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1340 Index,1340,7.073000e+02,7.091000e+02,0,0
SPX US 12/20/2014 P1340 Index,1340,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1345 Index,1345,7.023000e+02,7.041000e+02,0,0
SPX US 12/20/2014 P1345 Index,1345,NaN,1.500000e-01,1,0
SPX US 12/20/2014 C1350 Index,1350,6.973000e+02,6.991000e+02,0,0
SPX US 12/20/2014 P1350 Index,1350,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1355 Index,1355,6.923000e+02,6.941000e+02,0,0
SPX US 12/20/2014 P1355 Index,1355,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1360 Index,1360,6.873000e+02,6.891000e+02,0,0
SPX US 12/20/2014 P1360 Index,1360,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1365 Index,1365,6.823000e+02,6.841000e+02,0,0
SPX US 12/20/2014 P1365 Index,1365,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1370 Index,1370,6.773000e+02,6.791000e+02,0,0
SPX US 12/20/2014 P1370 Index,1370,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1375 Index,1375,6.724000e+02,6.741000e+02,0,0
SPX US 12/20/2014 P1375 Index,1375,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1380 Index,1380,6.674000e+02,6.691000e+02,0,0
SPX US 12/20/2014 P1380 Index,1380,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1385 Index,1385,6.623000e+02,6.641000e+02,0,0
SPX US 12/20/2014 P1385 Index,1385,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1390 Index,1390,6.573000e+02,6.591000e+02,0,0
SPX US 12/20/2014 P1390 Index,1390,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1395 Index,1395,6.523000e+02,6.541000e+02,0,0
SPX US 12/20/2014 P1395 Index,1395,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1400 Index,1400,6.473000e+02,6.492000e+02,0,0
SPX US 12/20/2014 P1400 Index,1400,1.500000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1405 Index,1405,6.423000e+02,6.442000e+02,0,0
SPX US 12/20/2014 P1405 Index,1405,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1410 Index,1410,6.373000e+02,6.392000e+02,0,0
SPX US 12/20/2014 P1410 Index,1410,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1415 Index,1415,6.323000e+02,6.342000e+02,0,0
SPX US 12/20/2014 P1415 Index,1415,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1420 Index,1420,6.273000e+02,6.292000e+02,0,0
SPX US 12/20/2014 P1420 Index,1420,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1425 Index,1425,6.221000e+02,6.242000e+02,0,0
SPX US 12/20/2014 P1425 Index,1425,1.500000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1430 Index,1430,6.173000e+02,6.192000e+02,0,0
SPX US 12/20/2014 P1430 Index,1430,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1435 Index,1435,6.123000e+02,6.142000e+02,0,0
SPX US 12/20/2014 P1435 Index,1435,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1440 Index,1440,6.072000e+02,6.092000e+02,0,0
SPX US 12/20/2014 P1440 Index,1440,1.000000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1445 Index,1445,6.023000e+02,6.042000e+02,0,0
SPX US 12/20/2014 P1445 Index,1445,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1450 Index,1450,5.972000e+02,5.992000e+02,0,0
SPX US 12/20/2014 P1450 Index,1450,1.500000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1455 Index,1455,5.923000e+02,5.942000e+02,0,0
SPX US 12/20/2014 P1455 Index,1455,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1460 Index,1460,5.873000e+02,5.892000e+02,0,0
SPX US 12/20/2014 P1460 Index,1460,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1465 Index,1465,5.823000e+02,5.843000e+02,0,0
SPX US 12/20/2014 P1465 Index,1465,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1470 Index,1470,5.772000e+02,5.793000e+02,0,0
SPX US 12/20/2014 P1470 Index,1470,5.000000e-02,2.500000e-01,1,0
SPX US 12/20/2014 C1475 Index,1475,5.723000e+02,5.743000e+02,0,0
SPX US 12/20/2014 P1475 Index,1475,1.500000e-01,3.000000e-01,1,0
SPX US 12/20/2014 C1480 Index,1480,5.673000e+02,5.693000e+02,0,0
SPX US 12/20/2014 P1480 Index,1480,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1485 Index,1485,5.623000e+02,5.643000e+02,0,0
SPX US 12/20/2014 P1485 Index,1485,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1490 Index,1490,5.573000e+02,5.593000e+02,0,0
SPX US 12/20/2014 P1490 Index,1490,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1495 Index,1495,5.523000e+02,5.543000e+02,0,0
SPX US 12/20/2014 P1495 Index,1495,1.000000e-01,3.000000e-01,1,0
SPX US 12/20/2014 C1500 Index,1500,5.473000e+02,5.493000e+02,0,0
SPX US 12/20/2014 P1500 Index,1500,2.000000e-01,3.000000e-01,1,0
SPX US 12/20/2014 C1505 Index,1505,5.423000e+02,5.443000e+02,0,0
SPX US 12/20/2014 P1505 Index,1505,5.000000e-02,3.500000e-01,1,0
SPX US 12/20/2014 C1510 Index,1510,5.373000e+02,5.394000e+02,0,0
SPX US 12/20/2014 P1510 Index,1510,1.000000e-01,3.500000e-01,1,0
SPX US 12/20/2014 C1515 Index,1515,5.323000e+02,5.344000e+02,0,0
SPX US 12/20/2014 P1515 Index,1515,5.000000e-02,3.500000e-01,1,0
SPX US 12/20/2014 C1520 Index,1520,5.273000e+02,5.294000e+02,0,0
SPX US 12/20/2014 P1520 Index,1520,5.000000e-02,3.500000e-01,1,0
SPX US 12/20/2014 C1525 Index,1525,5.223000e+02,5.244000e+02,0,0
SPX US 12/20/2014 P1525 Index,1525,3.000000e-01,3.500000e-01,1,0
SPX US 12/20/2014 C1530 Index,1530,5.173000e+02,5.194000e+02,0,0
SPX US 12/20/2014 P1530 Index,1530,1.000000e-01,4.000000e-01,1,0
SPX US 12/20/2014 C1535 Index,1535,5.123000e+02,5.144000e+02,0,0
SPX US 12/20/2014 P1535 Index,1535,1.000000e-01,4.000000e-01,1,0
SPX US 12/20/2014 C1540 Index,1540,5.073000e+02,5.094000e+02,0,0
SPX US 12/20/2014 P1540 Index,1540,1.000000e-01,4.500000e-01,1,0
SPX US 12/20/2014 C1545 Index,1545,5.022000e+02,5.044000e+02,0,0
SPX US 12/20/2014 P1545 Index,1545,1.000000e-01,4.500000e-01,1,0
SPX US 12/20/2014 C1550 Index,1550,4.973000e+02,4.994000e+02,0,0
SPX US 12/20/2014 P1550 Index,1550,1.500000e-01,4.500000e-01,1,0
SPX US 12/20/2014 C1555 Index,1555,4.923000e+02,4.945000e+02,0,0
SPX US 12/20/2014 P1555 Index,1555,1.500000e-01,5.000000e-01,1,0
SPX US 12/20/2014 C1560 Index,1560,4.873000e+02,4.895000e+02,0,0
SPX US 12/20/2014 P1560 Index,1560,5.000000e-02,9.500000e-01,1,0
SPX US 12/20/2014 C1565 Index,1565,4.823000e+02,4.845000e+02,0,0
SPX US 12/20/2014 P1565 Index,1565,5.000000e-02,9.500000e-01,1,0
SPX US 12/20/2014 C1570 Index,1570,4.773000e+02,4.795000e+02,0,0
SPX US 12/20/2014 P1570 Index,1570,5.000000e-02,1,1,0
SPX US 12/20/2014 C1575 Index,1575,4.723000e+02,4.745000e+02,0,0
SPX US 12/20/2014 P1575 Index,1575,4.000000e-01,4.500000e-01,1,0
SPX US 12/20/2014 C1580 Index,1580,4.673000e+02,4.695000e+02,0,0
SPX US 12/20/2014 P1580 Index,1580,2.500000e-01,5.500000e-01,1,0
SPX US 12/20/2014 C1585 Index,1585,4.623000e+02,4.645000e+02,0,0
SPX US 12/20/2014 P1585 Index,1585,5.000000e-02,1,1,0
SPX US 12/20/2014 C1590 Index,1590,4.573000e+02,4.595000e+02,0,0
SPX US 12/20/2014 P1590 Index,1590,5.000000e-02,1,1,0
SPX US 12/20/2014 C1595 Index,1595,4.519000e+02,4.546000e+02,0,0
SPX US 12/20/2014 P1595 Index,1595,2.000000e-01,1,1,0
SPX US 12/20/2014 C1600 Index,1600,4.473000e+02,4.496000e+02,0,0
SPX US 12/20/2014 P1600 Index,1600,5.000000e-01,5.500000e-01,1,0
SPX US 12/20/2014 C1605 Index,1605,4.423000e+02,4.446000e+02,0,0
SPX US 12/20/2014 P1605 Index,1605,NaN,1,1,0
SPX US 12/20/2014 C1610 Index,1610,4.374000e+02,4.396000e+02,0,0
SPX US 12/20/2014 P1610 Index,1610,5.000000e-02,1.050000e+00,1,0
SPX US 12/20/2014 C1615 Index,1615,4.324000e+02,4.346000e+02,0,0
SPX US 12/20/2014 P1615 Index,1615,5.000000e-02,1.050000e+00,1,0
SPX US 12/20/2014 C1620 Index,1620,4.274000e+02,4.296000e+02,0,0
SPX US 12/20/2014 P1620 Index,1620,5.000000e-02,1.050000e+00,1,0
SPX US 12/20/2014 C1625 Index,1625,4.224000e+02,4.247000e+02,0,0
SPX US 12/20/2014 P1625 Index,1625,1.000000e-01,6.000000e-01,1,0
SPX US 12/20/2014 C1630 Index,1630,4.174000e+02,4.197000e+02,0,0
SPX US 12/20/2014 P1630 Index,1630,1.000000e-01,1.100000e+00,1,0
SPX US 12/20/2014 C1635 Index,1635,4.124000e+02,4.147000e+02,0,0
SPX US 12/20/2014 P1635 Index,1635,3.000000e-01,1.150000e+00,1,0
SPX US 12/20/2014 C1640 Index,1640,4.074000e+02,4.097000e+02,0,0
SPX US 12/20/2014 P1640 Index,1640,1.500000e-01,1.150000e+00,1,0
SPX US 12/20/2014 C1645 Index,1645,4.024000e+02,4.047000e+02,0,0
SPX US 12/20/2014 P1645 Index,1645,2.000000e-01,1.150000e+00,1,0
SPX US 12/20/2014 C1650 Index,1650,3.975000e+02,3.998000e+02,0,0
SPX US 12/20/2014 P1650 Index,1650,5.000000e-01,7.500000e-01,1,0
SPX US 12/20/2014 C1655 Index,1655,3.925000e+02,3.948000e+02,0,0
SPX US 12/20/2014 P1655 Index,1655,5.500000e-01,8.000000e-01,1,0
SPX US 12/20/2014 C1660 Index,1660,3.871000e+02,3.898000e+02,0,0
SPX US 12/20/2014 P1660 Index,1660,6.500000e-01,8.500000e-01,1,0
SPX US 12/20/2014 C1665 Index,1665,3.825000e+02,3.848000e+02,0,0
SPX US 12/20/2014 P1665 Index,1665,6.000000e-01,8.500000e-01,1,0
SPX US 12/20/2014 C1670 Index,1670,3.774000e+02,3.799000e+02,0,0
SPX US 12/20/2014 P1670 Index,1670,6.000000e-01,9.000000e-01,1,0
SPX US 12/20/2014 C1675 Index,1675,3.726000e+02,3.749000e+02,0,0
SPX US 12/20/2014 P1675 Index,1675,6.500000e-01,9.000000e-01,1,0
SPX US 12/20/2014 C1680 Index,1680,3.672000e+02,3.699000e+02,0,0
SPX US 12/20/2014 P1680 Index,1680,6.500000e-01,9.000000e-01,1,0
SPX US 12/20/2014 C1685 Index,1685,3.626000e+02,3.649000e+02,0,0
SPX US 12/20/2014 P1685 Index,1685,6.500000e-01,9.500000e-01,1,0
SPX US 12/20/2014 C1690 Index,1690,3.575000e+02,360,0,0
SPX US 12/20/2014 P1690 Index,1690,7.000000e-01,9.500000e-01,1,0
SPX US 12/20/2014 C1695 Index,1695,3.527000e+02,355,0,0
SPX US 12/20/2014 P1695 Index,1695,7.500000e-01,1,1,0
SPX US 12/20/2014 C1700 Index,1700,3.477000e+02,350,0,0
SPX US 12/20/2014 P1700 Index,1700,7.500000e-01,1,1,0
SPX US 12/20/2014 C1705 Index,1705,3.427000e+02,345,0,0
SPX US 12/20/2014 P1705 Index,1705,8.000000e-01,1.050000e+00,1,0
SPX US 12/20/2014 C1710 Index,1710,3.377000e+02,3.401000e+02,0,0
SPX US 12/20/2014 P1710 Index,1710,8.000000e-01,1.100000e+00,1,0
SPX US 12/20/2014 C1715 Index,1715,3.328000e+02,3.351000e+02,0,0
SPX US 12/20/2014 P1715 Index,1715,8.500000e-01,1.100000e+00,1,0
SPX US 12/20/2014 C1720 Index,1720,3.278000e+02,3.301000e+02,0,0
SPX US 12/20/2014 P1720 Index,1720,8.500000e-01,1.150000e+00,1,0
SPX US 12/20/2014 C1725 Index,1725,3.229000e+02,3.252000e+02,0,0
SPX US 12/20/2014 P1725 Index,1725,9.000000e-01,1.200000e+00,1,0
SPX US 12/20/2014 C1730 Index,1730,3.179000e+02,3.202000e+02,0,0
SPX US 12/20/2014 P1730 Index,1730,9.500000e-01,1.200000e+00,1,0
SPX US 12/20/2014 C1735 Index,1735,3.129000e+02,3.152000e+02,0,0
SPX US 12/20/2014 P1735 Index,1735,9.500000e-01,1.250000e+00,1,0
SPX US 12/20/2014 C1740 Index,1740,308,3.103000e+02,0,0
SPX US 12/20/2014 P1740 Index,1740,1,1.300000e+00,1,0
SPX US 12/20/2014 C1745 Index,1745,303,3.053000e+02,0,0
SPX US 12/20/2014 P1745 Index,1745,1.050000e+00,1.350000e+00,1,0
SPX US 12/20/2014 C1750 Index,1750,298,3.004000e+02,0,0
SPX US 12/20/2014 P1750 Index,1750,1.100000e+00,1.350000e+00,1,0
SPX US 12/20/2014 C1755 Index,1755,2.931000e+02,2.954000e+02,0,0
SPX US 12/20/2014 P1755 Index,1755,1.150000e+00,1.400000e+00,1,0
SPX US 12/20/2014 C1760 Index,1760,2.881000e+02,2.904000e+02,0,0
SPX US 12/20/2014 P1760 Index,1760,1.150000e+00,1.450000e+00,1,0
SPX US 12/20/2014 C1765 Index,1765,2.832000e+02,2.855000e+02,0,0
SPX US 12/20/2014 P1765 Index,1765,1.200000e+00,1.500000e+00,1,0
SPX US 12/20/2014 C1770 Index,1770,2.782000e+02,2.805000e+02,0,0
SPX US 12/20/2014 P1770 Index,1770,1.250000e+00,1.550000e+00,1,0
SPX US 12/20/2014 C1775 Index,1775,2.733000e+02,2.756000e+02,0,0
SPX US 12/20/2014 P1775 Index,1775,1.300000e+00,1.500000e+00,1,0
SPX US 12/20/2014 C1780 Index,1780,2.683000e+02,2.706000e+02,0,0
SPX US 12/20/2014 P1780 Index,1780,1.350000e+00,1.600000e+00,1,0
SPX US 12/20/2014 C1785 Index,1785,2.634000e+02,2.657000e+02,0,0
SPX US 12/20/2014 P1785 Index,1785,1.400000e+00,1.700000e+00,1,0
SPX US 12/20/2014 C1790 Index,1790,2.585000e+02,2.607000e+02,0,0
SPX US 12/20/2014 P1790 Index,1790,1.450000e+00,1.750000e+00,1,0
SPX US 12/20/2014 C1795 Index,1795,2.535000e+02,2.558000e+02,0,0
SPX US 12/20/2014 P1795 Index,1795,1.550000e+00,1.800000e+00,1,0
SPX US 12/20/2014 C1800 Index,1800,2.486000e+02,2.509000e+02,0,0
SPX US 12/20/2014 P1800 Index,1800,1.600000e+00,1.850000e+00,1,0
SPX US 12/20/2014 C1805 Index,1805,2.437000e+02,2.459000e+02,0,0
SPX US 12/20/2014 P1805 Index,1805,1.650000e+00,1.950000e+00,1,0
SPX US 12/20/2014 C1810 Index,1810,2.388000e+02,241,0,0
SPX US 12/20/2014 P1810 Index,1810,1.700000e+00,2,1,0
SPX US 12/20/2014 C1815 Index,1815,2.339000e+02,2.361000e+02,0,0
SPX US 12/20/2014 P1815 Index,1815,1.800000e+00,2.100000e+00,1,0
SPX US 12/20/2014 C1820 Index,1820,2.284000e+02,2.311000e+02,0,0
SPX US 12/20/2014 P1820 Index,1820,1.850000e+00,2.150000e+00,1,0
SPX US 12/20/2014 C1825 Index,1825,2.234000e+02,2.262000e+02,0,0
SPX US 12/20/2014 P1825 Index,1825,1.950000e+00,2.250000e+00,1,0
SPX US 12/20/2014 C1830 Index,1830,2.191000e+02,2.213000e+02,0,0
SPX US 12/20/2014 P1830 Index,1830,2,2.300000e+00,1,0
SPX US 12/20/2014 C1835 Index,1835,2.142000e+02,2.164000e+02,0,0
SPX US 12/20/2014 P1835 Index,1835,2.100000e+00,2.400000e+00,1,0
SPX US 12/20/2014 C1840 Index,1840,2.093000e+02,2.115000e+02,0,0
SPX US 12/20/2014 P1840 Index,1840,2.200000e+00,2.500000e+00,1,0
SPX US 12/20/2014 C1845 Index,1845,2.044000e+02,2.066000e+02,0,0
SPX US 12/20/2014 P1845 Index,1845,2.300000e+00,2.600000e+00,1,0
SPX US 12/20/2014 C1850 Index,1850,1.995000e+02,2.017000e+02,0,0
SPX US 12/20/2014 P1850 Index,1850,2.400000e+00,2.700000e+00,1,0
SPX US 12/20/2014 C1855 Index,1855,1.947000e+02,1.968000e+02,0,0
SPX US 12/20/2014 P1855 Index,1855,2.500000e+00,2.800000e+00,1,0
SPX US 12/20/2014 C1860 Index,1860,1.898000e+02,1.919000e+02,0,0
SPX US 12/20/2014 P1860 Index,1860,2.600000e+00,2.950000e+00,1,0
SPX US 12/20/2014 C1865 Index,1865,1.849000e+02,187,0,0
SPX US 12/20/2014 P1865 Index,1865,2.700000e+00,3.100000e+00,1,0
SPX US 12/20/2014 C1870 Index,1870,1.801000e+02,1.821000e+02,0,0
SPX US 12/20/2014 P1870 Index,1870,2.850000e+00,3.200000e+00,1,0
SPX US 12/20/2014 C1875 Index,1875,1.744000e+02,1.773000e+02,0,0
SPX US 12/20/2014 P1875 Index,1875,3,3.400000e+00,1,0
SPX US 12/20/2014 C1880 Index,1880,1.704000e+02,1.724000e+02,0,0
SPX US 12/20/2014 P1880 Index,1880,3.100000e+00,3.500000e+00,1,0
SPX US 12/20/2014 C1885 Index,1885,1.656000e+02,1.675000e+02,0,0
SPX US 12/20/2014 P1885 Index,1885,3.300000e+00,3.700000e+00,1,0
SPX US 12/20/2014 C1890 Index,1890,1.608000e+02,1.627000e+02,0,0
SPX US 12/20/2014 P1890 Index,1890,3.400000e+00,3.800000e+00,1,0
SPX US 12/20/2014 C1895 Index,1895,1.551000e+02,1.579000e+02,0,0
SPX US 12/20/2014 P1895 Index,1895,3.600000e+00,3.900000e+00,1,0
SPX US 12/20/2014 C1900 Index,1900,1.512000e+02,1.531000e+02,0,0
SPX US 12/20/2014 P1900 Index,1900,3.800000e+00,4,1,0
SPX US 12/20/2014 C1905 Index,1905,1.464000e+02,1.483000e+02,0,0
SPX US 12/20/2014 P1905 Index,1905,4,4.400000e+00,1,0
SPX US 12/20/2014 C1910 Index,1910,1.416000e+02,1.435000e+02,0,0
SPX US 12/20/2014 P1910 Index,1910,4.200000e+00,4.600000e+00,1,0
SPX US 12/20/2014 C1915 Index,1915,1.369000e+02,1.387000e+02,0,0
SPX US 12/20/2014 P1915 Index,1915,4.400000e+00,4.900000e+00,1,0
SPX US 12/20/2014 C1920 Index,1920,1.322000e+02,134,0,0
SPX US 12/20/2014 P1920 Index,1920,4.700000e+00,5.100000e+00,1,0
SPX US 12/20/2014 C1925 Index,1925,1.275000e+02,1.292000e+02,0,0
SPX US 12/20/2014 P1925 Index,1925,4.900000e+00,5.400000e+00,1,0
SPX US 12/20/2014 C1930 Index,1930,1.228000e+02,1.245000e+02,0,0
SPX US 12/20/2014 P1930 Index,1930,5.200000e+00,5.700000e+00,1,0
SPX US 12/20/2014 C1935 Index,1935,1.182000e+02,1.198000e+02,0,0
