Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 3/22/2014 P825 Index,825,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C850 Index,850,1.021200e+03,1.023700e+03,0,0
SPX US 3/22/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C875 Index,875,9.962000e+02,9.987000e+02,0,0
SPX US 3/22/2014 P875 Index,875,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C900 Index,900,9.712000e+02,9.737000e+02,0,0
SPX US 3/22/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C925 Index,925,9.462000e+02,9.487000e+02,0,0
SPX US 3/22/2014 P925 Index,925,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C950 Index,950,9.212000e+02,9.237000e+02,0,0
SPX US 3/22/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C975 Index,975,8.962000e+02,8.987000e+02,0,0
SPX US 3/22/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1000 Index,1000,8.712000e+02,8.737000e+02,0,0
SPX US 3/22/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1025 Index,1025,846,8.485000e+02,0,0
SPX US 3/22/2014 P1025 Index,1025,NaN,4.500000e-01,1,0
SPX US 3/22/2014 C1050 Index,1050,821,8.235000e+02,0,0
SPX US 3/22/2014 P1050 Index,1050,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1075 Index,1075,796,7.985000e+02,0,0
SPX US 3/22/2014 P1075 Index,1075,NaN,1.500000e-01,1,0
SPX US 3/22/2014 C1080 Index,1080,791,7.935000e+02,0,0
SPX US 3/22/2014 P1080 Index,1080,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1100 Index,1100,771,7.735000e+02,0,0
SPX US 3/22/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1120 Index,1120,751,7.535000e+02,0,0
SPX US 3/22/2014 P1120 Index,1120,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1125 Index,1125,746,7.485000e+02,0,0
SPX US 3/22/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1140 Index,1140,731,7.335000e+02,0,0
SPX US 3/22/2014 P1140 Index,1140,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1150 Index,1150,721,7.235000e+02,0,0
SPX US 3/22/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1160 Index,1160,711,7.135000e+02,0,0
SPX US 3/22/2014 P1160 Index,1160,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1175 Index,1175,696,6.985000e+02,0,0
SPX US 3/22/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1180 Index,1180,6.911000e+02,6.935000e+02,0,0
SPX US 3/22/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1185 Index,1185,6.863000e+02,6.888000e+02,0,0
SPX US 3/22/2014 P1185 Index,1185,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1190 Index,1190,6.813000e+02,6.838000e+02,0,0
SPX US 3/22/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1195 Index,1195,6.763000e+02,6.788000e+02,0,0
SPX US 3/22/2014 P1195 Index,1195,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1200 Index,1200,6.713000e+02,6.738000e+02,0,0
SPX US 3/22/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1205 Index,1205,6.663000e+02,6.688000e+02,0,0
SPX US 3/22/2014 P1205 Index,1205,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1210 Index,1210,6.613000e+02,6.638000e+02,0,0
SPX US 3/22/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1215 Index,1215,6.563000e+02,6.588000e+02,0,0
SPX US 3/22/2014 P1215 Index,1215,NaN,5.000000e-01,1,0
SPX US 3/22/2014 C1220 Index,1220,6.513000e+02,6.538000e+02,0,0
SPX US 3/22/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1225 Index,1225,6.463000e+02,6.488000e+02,0,0
SPX US 3/22/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1230 Index,1230,6.413000e+02,6.438000e+02,0,0
SPX US 3/22/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1235 Index,1235,6.363000e+02,6.388000e+02,0,0
SPX US 3/22/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1240 Index,1240,6.313000e+02,6.338000e+02,0,0
SPX US 3/22/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1245 Index,1245,6.263000e+02,6.288000e+02,0,0
SPX US 3/22/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1250 Index,1250,6.213000e+02,6.238000e+02,0,0
SPX US 3/22/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1255 Index,1255,6.163000e+02,6.188000e+02,0,0
SPX US 3/22/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1260 Index,1260,6.113000e+02,6.138000e+02,0,0
SPX US 3/22/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1265 Index,1265,6.063000e+02,6.088000e+02,0,0
SPX US 3/22/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1270 Index,1270,6.013000e+02,6.038000e+02,0,0
SPX US 3/22/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1275 Index,1275,5.963000e+02,5.988000e+02,0,0
SPX US 3/22/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1280 Index,1280,5.913000e+02,5.938000e+02,0,0
SPX US 3/22/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1285 Index,1285,5.863000e+02,5.888000e+02,0,0
SPX US 3/22/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1290 Index,1290,5.813000e+02,5.838000e+02,0,0
SPX US 3/22/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1295 Index,1295,5.763000e+02,5.788000e+02,0,0
SPX US 3/22/2014 P1295 Index,1295,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1300 Index,1300,5.713000e+02,5.738000e+02,0,0
SPX US 3/22/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1305 Index,1305,5.663000e+02,5.688000e+02,0,0
SPX US 3/22/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1310 Index,1310,5.613000e+02,5.638000e+02,0,0
SPX US 3/22/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1315 Index,1315,5.563000e+02,5.588000e+02,0,0
SPX US 3/22/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1320 Index,1320,5.513000e+02,5.538000e+02,0,0
SPX US 3/22/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1325 Index,1325,5.463000e+02,5.488000e+02,0,0
SPX US 3/22/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1330 Index,1330,5.413000e+02,5.438000e+02,0,0
SPX US 3/22/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1335 Index,1335,5.363000e+02,5.388000e+02,0,0
SPX US 3/22/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1340 Index,1340,5.313000e+02,5.338000e+02,0,0
SPX US 3/22/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1345 Index,1345,5.263000e+02,5.288000e+02,0,0
SPX US 3/22/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1350 Index,1350,5.213000e+02,5.238000e+02,0,0
SPX US 3/22/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 3/22/2014 C1355 Index,1355,5.163000e+02,5.188000e+02,0,0
SPX US 3/22/2014 P1355 Index,1355,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1360 Index,1360,5.113000e+02,5.138000e+02,0,0
SPX US 3/22/2014 P1360 Index,1360,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1365 Index,1365,5.063000e+02,5.088000e+02,0,0
SPX US 3/22/2014 P1365 Index,1365,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1370 Index,1370,5.013000e+02,5.038000e+02,0,0
SPX US 3/22/2014 P1370 Index,1370,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1375 Index,1375,4.963000e+02,4.988000e+02,0,0
SPX US 3/22/2014 P1375 Index,1375,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1380 Index,1380,4.911000e+02,4.936000e+02,0,0
SPX US 3/22/2014 P1380 Index,1380,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1385 Index,1385,4.861000e+02,4.886000e+02,0,0
SPX US 3/22/2014 P1385 Index,1385,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1390 Index,1390,4.811000e+02,4.836000e+02,0,0
SPX US 3/22/2014 P1390 Index,1390,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1395 Index,1395,4.761000e+02,4.786000e+02,0,0
SPX US 3/22/2014 P1395 Index,1395,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1400 Index,1400,4.711000e+02,4.736000e+02,0,0
SPX US 3/22/2014 P1400 Index,1400,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1405 Index,1405,4.661000e+02,4.686000e+02,0,0
SPX US 3/22/2014 P1405 Index,1405,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1410 Index,1410,4.611000e+02,4.636000e+02,0,0
SPX US 3/22/2014 P1410 Index,1410,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1415 Index,1415,4.561000e+02,4.586000e+02,0,0
SPX US 3/22/2014 P1415 Index,1415,NaN,1.000000e-01,1,0
SPX US 3/22/2014 C1420 Index,1420,4.511000e+02,4.536000e+02,0,0
SPX US 3/22/2014 P1420 Index,1420,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1425 Index,1425,4.461000e+02,4.486000e+02,0,0
SPX US 3/22/2014 P1425 Index,1425,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1430 Index,1430,4.411000e+02,4.436000e+02,0,0
SPX US 3/22/2014 P1430 Index,1430,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1435 Index,1435,4.361000e+02,4.386000e+02,0,0
SPX US 3/22/2014 P1435 Index,1435,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1440 Index,1440,4.311000e+02,4.336000e+02,0,0
SPX US 3/22/2014 P1440 Index,1440,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1445 Index,1445,4.261000e+02,4.286000e+02,0,0
SPX US 3/22/2014 P1445 Index,1445,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1450 Index,1450,4.211000e+02,4.236000e+02,0,0
SPX US 3/22/2014 P1450 Index,1450,5.000000e-02,1.000000e-01,1,0
SPX US 3/22/2014 C1455 Index,1455,4.161000e+02,4.186000e+02,0,0
SPX US 3/22/2014 P1455 Index,1455,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1460 Index,1460,4.111000e+02,4.136000e+02,0,0
SPX US 3/22/2014 P1460 Index,1460,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1465 Index,1465,4.061000e+02,4.086000e+02,0,0
SPX US 3/22/2014 P1465 Index,1465,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1470 Index,1470,4.011000e+02,4.036000e+02,0,0
SPX US 3/22/2014 P1470 Index,1470,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1475 Index,1475,3.961000e+02,3.986000e+02,0,0
SPX US 3/22/2014 P1475 Index,1475,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1480 Index,1480,3.911000e+02,3.936000e+02,0,0
SPX US 3/22/2014 P1480 Index,1480,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1485 Index,1485,3.861000e+02,3.886000e+02,0,0
SPX US 3/22/2014 P1485 Index,1485,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1490 Index,1490,3.811000e+02,3.837000e+02,0,0
SPX US 3/22/2014 P1490 Index,1490,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1495 Index,1495,3.761000e+02,3.787000e+02,0,0
SPX US 3/22/2014 P1495 Index,1495,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1500 Index,1500,3.711000e+02,3.737000e+02,0,0
SPX US 3/22/2014 P1500 Index,1500,1.000000e-01,1.500000e-01,1,0
SPX US 3/22/2014 C1505 Index,1505,3.661000e+02,3.687000e+02,0,0
SPX US 3/22/2014 P1505 Index,1505,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1510 Index,1510,3.611000e+02,3.637000e+02,0,0
SPX US 3/22/2014 P1510 Index,1510,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1515 Index,1515,3.564000e+02,3.589000e+02,0,0
SPX US 3/22/2014 P1515 Index,1515,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1520 Index,1520,3.514000e+02,3.539000e+02,0,0
SPX US 3/22/2014 P1520 Index,1520,5.000000e-02,1.500000e-01,1,0
SPX US 3/22/2014 C1525 Index,1525,3.464000e+02,3.489000e+02,0,0
SPX US 3/22/2014 P1525 Index,1525,1.500000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1530 Index,1530,3.414000e+02,3.439000e+02,0,0
SPX US 3/22/2014 P1530 Index,1530,5.000000e-02,2.000000e-01,1,0
SPX US 3/22/2014 C1535 Index,1535,3.362000e+02,3.387000e+02,0,0
SPX US 3/22/2014 P1535 Index,1535,1.000000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1540 Index,1540,3.312000e+02,3.337000e+02,0,0
SPX US 3/22/2014 P1540 Index,1540,5.000000e-02,6.000000e-01,1,0
SPX US 3/22/2014 C1545 Index,1545,3.262000e+02,3.287000e+02,0,0
SPX US 3/22/2014 P1545 Index,1545,1.500000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1550 Index,1550,3.212000e+02,3.237000e+02,0,0
SPX US 3/22/2014 P1550 Index,1550,1.500000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1555 Index,1555,3.162000e+02,3.187000e+02,0,0
SPX US 3/22/2014 P1555 Index,1555,1.500000e-01,2.000000e-01,1,0
SPX US 3/22/2014 C1560 Index,1560,3.112000e+02,3.138000e+02,0,0
SPX US 3/22/2014 P1560 Index,1560,1.500000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1565 Index,1565,3.062000e+02,3.088000e+02,0,0
SPX US 3/22/2014 P1565 Index,1565,1.500000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1570 Index,1570,3.012000e+02,3.038000e+02,0,0
SPX US 3/22/2014 P1570 Index,1570,2.000000e-01,6.500000e-01,1,0
SPX US 3/22/2014 C1575 Index,1575,2.962000e+02,2.988000e+02,0,0
SPX US 3/22/2014 P1575 Index,1575,2.000000e-01,2.500000e-01,1,0
SPX US 3/22/2014 C1580 Index,1580,2.912000e+02,2.938000e+02,0,0
SPX US 3/22/2014 P1580 Index,1580,2.000000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1585 Index,1585,2.863000e+02,2.888000e+02,0,0
SPX US 3/22/2014 P1585 Index,1585,2.000000e-01,3.000000e-01,1,0
SPX US 3/22/2014 C1590 Index,1590,2.813000e+02,2.838000e+02,0,0
SPX US 3/22/2014 P1590 Index,1590,2.000000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1595 Index,1595,2.765000e+02,2.791000e+02,0,0
SPX US 3/22/2014 P1595 Index,1595,2.500000e-01,7.000000e-01,1,0
SPX US 3/22/2014 C1600 Index,1600,2.715000e+02,2.741000e+02,0,0
SPX US 3/22/2014 P1600 Index,1600,3.000000e-01,3.500000e-01,1,0
SPX US 3/22/2014 C1605 Index,1605,2.665000e+02,2.691000e+02,0,0
SPX US 3/22/2014 P1605 Index,1605,3.000000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1610 Index,1610,2.613000e+02,2.639000e+02,0,0
SPX US 3/22/2014 P1610 Index,1610,3.000000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1615 Index,1615,2.563000e+02,2.589000e+02,0,0
SPX US 3/22/2014 P1615 Index,1615,3.000000e-01,5.500000e-01,1,0
SPX US 3/22/2014 C1620 Index,1620,2.513000e+02,254,0,0
SPX US 3/22/2014 P1620 Index,1620,3.500000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1625 Index,1625,2.466000e+02,2.492000e+02,0,0
SPX US 3/22/2014 P1625 Index,1625,3.500000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1630 Index,1630,2.414000e+02,244,0,0
SPX US 3/22/2014 P1630 Index,1630,5.000000e-02,5.500000e-01,1,0
SPX US 3/22/2014 C1635 Index,1635,2.364000e+02,239,0,0
SPX US 3/22/2014 P1635 Index,1635,2.000000e-01,8.500000e-01,1,0
SPX US 3/22/2014 C1640 Index,1640,2.314000e+02,2.341000e+02,0,0
SPX US 3/22/2014 P1640 Index,1640,2.000000e-01,9.000000e-01,1,0
SPX US 3/22/2014 C1645 Index,1645,2.264000e+02,2.291000e+02,0,0
SPX US 3/22/2014 P1645 Index,1645,5.000000e-02,9.000000e-01,1,0
SPX US 3/22/2014 C1650 Index,1650,2.215000e+02,2.241000e+02,0,0
SPX US 3/22/2014 P1650 Index,1650,4.500000e-01,5.000000e-01,1,0
SPX US 3/22/2014 C1655 Index,1655,2.167000e+02,2.194000e+02,0,0
SPX US 3/22/2014 P1655 Index,1655,3.000000e-01,9.500000e-01,1,0
SPX US 3/22/2014 C1660 Index,1660,2.115000e+02,2.142000e+02,0,0
SPX US 3/22/2014 P1660 Index,1660,5.000000e-01,7.500000e-01,1,0
SPX US 3/22/2014 C1665 Index,1665,2.065000e+02,2.092000e+02,0,0
SPX US 3/22/2014 P1665 Index,1665,1.000000e-01,1.050000e+00,1,0
SPX US 3/22/2014 C1670 Index,1670,2.018000e+02,2.045000e+02,0,0
SPX US 3/22/2014 P1670 Index,1670,5.500000e-01,1,1,0
SPX US 3/22/2014 C1675 Index,1675,1.966000e+02,1.993000e+02,0,0
SPX US 3/22/2014 P1675 Index,1675,5.500000e-01,8.500000e-01,1,0
SPX US 3/22/2014 C1680 Index,1680,1.916000e+02,1.944000e+02,0,0
SPX US 3/22/2014 P1680 Index,1680,6.000000e-01,1.150000e+00,1,0
SPX US 3/22/2014 C1685 Index,1685,1.866000e+02,1.894000e+02,0,0
SPX US 3/22/2014 P1685 Index,1685,2.500000e-01,1.150000e+00,1,0
SPX US 3/22/2014 C1690 Index,1690,1.819000e+02,1.847000e+02,0,0
SPX US 3/22/2014 P1690 Index,1690,6.000000e-01,1.150000e+00,1,0
SPX US 3/22/2014 C1695 Index,1695,1.767000e+02,1.795000e+02,0,0
SPX US 3/22/2014 P1695 Index,1695,3.000000e-01,1.200000e+00,1,0
SPX US 3/22/2014 C1700 Index,1700,172,1.748000e+02,0,0
SPX US 3/22/2014 P1700 Index,1700,5.000000e-01,8.000000e-01,1,0
SPX US 3/22/2014 C1705 Index,1705,167,1.698000e+02,0,0
SPX US 3/22/2014 P1705 Index,1705,4.000000e-01,1.300000e+00,1,0
SPX US 3/22/2014 C1710 Index,1710,1.618000e+02,1.647000e+02,0,0
SPX US 3/22/2014 P1710 Index,1710,7.000000e-01,1,1,0
SPX US 3/22/2014 C1715 Index,1715,1.569000e+02,1.597000e+02,0,0
SPX US 3/22/2014 P1715 Index,1715,5.000000e-01,1.350000e+00,1,0
SPX US 3/22/2014 C1720 Index,1720,1.519000e+02,1.548000e+02,0,0
SPX US 3/22/2014 P1720 Index,1720,5.500000e-01,1.450000e+00,1,0
SPX US 3/22/2014 C1725 Index,1725,147,1.498000e+02,0,0
SPX US 3/22/2014 P1725 Index,1725,9.000000e-01,1.500000e+00,1,0
SPX US 3/22/2014 C1730 Index,1730,142,1.449000e+02,0,0
SPX US 3/22/2014 P1730 Index,1730,9.500000e-01,1.550000e+00,1,0
SPX US 3/22/2014 C1735 Index,1735,1.373000e+02,1.402000e+02,0,0
SPX US 3/22/2014 P1735 Index,1735,9.000000e-01,1.350000e+00,1,0
SPX US 3/22/2014 C1740 Index,1740,1.321000e+02,1.351000e+02,0,0
SPX US 3/22/2014 P1740 Index,1740,9.000000e-01,1.700000e+00,1,0
SPX US 3/22/2014 C1745 Index,1745,1.272000e+02,1.301000e+02,0,0
SPX US 3/22/2014 P1745 Index,1745,1.050000e+00,1.750000e+00,1,0
SPX US 3/22/2014 C1750 Index,1750,1.223000e+02,1.252000e+02,0,0
SPX US 3/22/2014 P1750 Index,1750,1.300000e+00,1.700000e+00,1,0
SPX US 3/22/2014 C1755 Index,1755,1.174000e+02,1.203000e+02,0,0
SPX US 3/22/2014 P1755 Index,1755,1.050000e+00,1.950000e+00,1,0
SPX US 3/22/2014 C1760 Index,1760,1.125000e+02,1.154000e+02,0,0
SPX US 3/22/2014 P1760 Index,1760,1.150000e+00,2.050000e+00,1,0
SPX US 3/22/2014 C1765 Index,1765,1.076000e+02,1.106000e+02,0,0
SPX US 3/22/2014 P1765 Index,1765,1.250000e+00,2.150000e+00,1,0
SPX US 3/22/2014 C1770 Index,1770,1.027000e+02,1.057000e+02,0,0
SPX US 3/22/2014 P1770 Index,1770,1.400000e+00,2.300000e+00,1,0
SPX US 3/22/2014 C1775 Index,1775,9.810000e+01,1.011000e+02,0,0
SPX US 3/22/2014 P1775 Index,1775,1.550000e+00,2.500000e+00,1,0
SPX US 3/22/2014 C1780 Index,1780,93,96,0,0
SPX US 3/22/2014 P1780 Index,1780,1.700000e+00,2.650000e+00,1,0
SPX US 3/22/2014 C1785 Index,1785,8.820000e+01,9.120000e+01,0,0
SPX US 3/22/2014 P1785 Index,1785,1.850000e+00,2.850000e+00,1,0
SPX US 3/22/2014 C1790 Index,1790,8.370000e+01,8.660000e+01,0,0
SPX US 3/22/2014 P1790 Index,1790,2.050000e+00,3.100000e+00,1,0
SPX US 3/22/2014 C1795 Index,1795,7.870000e+01,8.170000e+01,0,0
SPX US 3/22/2014 P1795 Index,1795,2.300000e+00,3.300000e+00,1,0
SPX US 3/22/2014 C1800 Index,1800,74,77,0,0
SPX US 3/22/2014 P1800 Index,1800,3.100000e+00,3.200000e+00,1,0
SPX US 3/22/2014 C1805 Index,1805,6.960000e+01,7.250000e+01,0,0
SPX US 3/22/2014 P1805 Index,1805,3.400000e+00,4.100000e+00,1,0
SPX US 3/22/2014 C1810 Index,1810,65,6.790000e+01,0,0
SPX US 3/22/2014 P1810 Index,1810,3.200000e+00,4.500000e+00,1,0
SPX US 3/22/2014 C1815 Index,1815,6.040000e+01,6.330000e+01,0,0
SPX US 3/22/2014 P1815 Index,1815,3.700000e+00,5,1,0
SPX US 3/22/2014 C1820 Index,1820,56,5.820000e+01,0,0
SPX US 3/22/2014 P1820 Index,1820,4.200000e+00,5.600000e+00,1,0
SPX US 3/22/2014 C1825 Index,1825,5.140000e+01,5.410000e+01,0,0
SPX US 3/22/2014 P1825 Index,1825,5,6.200000e+00,1,0
SPX US 3/22/2014 C1830 Index,1830,4.720000e+01,4.930000e+01,0,0
SPX US 3/22/2014 P1830 Index,1830,5.600000e+00,6.600000e+00,1,0
SPX US 3/22/2014 C1835 Index,1835,4.320000e+01,4.510000e+01,0,0
SPX US 3/22/2014 P1835 Index,1835,6.500000e+00,7.700000e+00,1,0
SPX US 3/22/2014 C1840 Index,1840,39,41,0,0
SPX US 3/22/2014 P1840 Index,1840,7.400000e+00,8.600000e+00,1,0
SPX US 3/22/2014 C1845 Index,1845,3.530000e+01,37,0,0
SPX US 3/22/2014 P1845 Index,1845,8.400000e+00,9.500000e+00,1,0
SPX US 3/22/2014 C1850 Index,1850,3.140000e+01,3.310000e+01,0,0
SPX US 3/22/2014 P1850 Index,1850,9.600000e+00,1.070000e+01,1,0
SPX US 3/22/2014 C1855 Index,1855,2.760000e+01,2.950000e+01,0,0
SPX US 3/22/2014 P1855 Index,1855,1.080000e+01,1.210000e+01,1,0
SPX US 3/22/2014 C1860 Index,1860,2.430000e+01,26,0,0
SPX US 3/22/2014 P1860 Index,1860,1.220000e+01,1.360000e+01,1,0
