Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 C1180 Index,1180,7.627000e+02,7.648000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1190 Index,1190,7.527000e+02,7.548000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1200 Index,1200,7.427000e+02,7.448000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,7.377000e+02,7.398000e+02,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1210 Index,1210,7.327000e+02,7.348000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1215 Index,1215,7.277000e+02,7.298000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1220 Index,1220,7.227000e+02,7.248000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1225 Index,1225,7.177000e+02,7.198000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,7.127000e+02,7.148000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1235 Index,1235,7.077000e+02,7.098000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,7.027000e+02,7.048000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1245 Index,1245,6.977000e+02,6.998000e+02,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1250 Index,1250,6.927000e+02,6.948000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,6.877000e+02,6.898000e+02,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,6.827000e+02,6.848000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1265 Index,1265,6.777000e+02,6.798000e+02,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1270 Index,1270,6.727000e+02,6.748000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1275 Index,1275,6.677000e+02,6.698000e+02,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.627000e+02,6.648000e+02,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1285 Index,1285,6.577000e+02,6.598000e+02,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1290 Index,1290,6.527000e+02,6.548000e+02,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1295 Index,1295,6.477000e+02,6.498000e+02,0,0
SPX US 6/21/2014 P1295 Index,1295,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1300 Index,1300,6.427000e+02,6.448000e+02,0,0
SPX US 6/21/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1305 Index,1305,6.377000e+02,6.398000e+02,0,0
SPX US 6/21/2014 P1305 Index,1305,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1310 Index,1310,6.327000e+02,6.348000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1315 Index,1315,6.277000e+02,6.298000e+02,0,0
SPX US 6/21/2014 P1315 Index,1315,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1320 Index,1320,6.227000e+02,6.248000e+02,0,0
SPX US 6/21/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1325 Index,1325,6.177000e+02,6.198000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1330 Index,1330,6.127000e+02,6.148000e+02,0,0
SPX US 6/21/2014 P1330 Index,1330,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1335 Index,1335,6.077000e+02,6.098000e+02,0,0
SPX US 6/21/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1340 Index,1340,6.027000e+02,6.048000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1345 Index,1345,5.977000e+02,5.998000e+02,0,0
SPX US 6/21/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1350 Index,1350,5.927000e+02,5.948000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1355 Index,1355,5.877000e+02,5.898000e+02,0,0
SPX US 6/21/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1360 Index,1360,5.827000e+02,5.848000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1365 Index,1365,5.777000e+02,5.798000e+02,0,0
SPX US 6/21/2014 P1365 Index,1365,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1370 Index,1370,5.727000e+02,5.748000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1375 Index,1375,5.677000e+02,5.698000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,5.627000e+02,5.648000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1385 Index,1385,5.577000e+02,5.598000e+02,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1390 Index,1390,5.527000e+02,5.548000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1395 Index,1395,5.477000e+02,5.498000e+02,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1400 Index,1400,5.427000e+02,5.448000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,5.377000e+02,5.398000e+02,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1410 Index,1410,5.327000e+02,5.348000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1415 Index,1415,5.277000e+02,5.298000e+02,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1420 Index,1420,5.227000e+02,5.249000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1425 Index,1425,5.177000e+02,5.199000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,5.127000e+02,5.149000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,5.077000e+02,5.099000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,5.028000e+02,5.049000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,4.978000e+02,4.999000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,4.928000e+02,4.949000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,4.878000e+02,4.899000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1460 Index,1460,4.828000e+02,4.849000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1465 Index,1465,4.778000e+02,4.799000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1470 Index,1470,4.728000e+02,4.749000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1475 Index,1475,4.678000e+02,4.699000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,4.628000e+02,4.649000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1485 Index,1485,4.578000e+02,4.599000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1490 Index,1490,4.528000e+02,4.549000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1495 Index,1495,4.478000e+02,4.499000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1500 Index,1500,4.428000e+02,4.449000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1505 Index,1505,4.378000e+02,4.399000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1510 Index,1510,4.328000e+02,4.349000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1515 Index,1515,4.278000e+02,4.299000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1520 Index,1520,4.228000e+02,4.249000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1525 Index,1525,4.178000e+02,4.199000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1530 Index,1530,4.128000e+02,4.149000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1535 Index,1535,4.078000e+02,4.099000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1540 Index,1540,4.028000e+02,4.049000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1545 Index,1545,3.978000e+02,3.999000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1550 Index,1550,3.928000e+02,3.949000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1555 Index,1555,3.878000e+02,3.899000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1560 Index,1560,3.828000e+02,3.849000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1565 Index,1565,3.778000e+02,3.799000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1570 Index,1570,3.728000e+02,3.749000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1575 Index,1575,3.678000e+02,3.699000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1580 Index,1580,3.628000e+02,3.649000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1585 Index,1585,3.578000e+02,3.599000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1590 Index,1590,3.528000e+02,3.549000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1595 Index,1595,3.478000e+02,3.499000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1600 Index,1600,3.428000e+02,3.449000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1605 Index,1605,3.378000e+02,3.399000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1610 Index,1610,3.328000e+02,3.349000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1615 Index,1615,3.278000e+02,3.299000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1620 Index,1620,3.228000e+02,3.249000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1625 Index,1625,3.178000e+02,3.199000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1630 Index,1630,3.128000e+02,3.149000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1635 Index,1635,3.078000e+02,3.099000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1640 Index,1640,3.028000e+02,3.049000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1645 Index,1645,2.978000e+02,2.999000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1650 Index,1650,2.928000e+02,2.949000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1655 Index,1655,2.878000e+02,2.899000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1660 Index,1660,2.828000e+02,2.849000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1665 Index,1665,2.778000e+02,2.799000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1670 Index,1670,2.728000e+02,2.749000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1675 Index,1675,2.679000e+02,2.699000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1680 Index,1680,2.629000e+02,2.649000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1685 Index,1685,2.579000e+02,2.599000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1690 Index,1690,2.529000e+02,2.549000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1695 Index,1695,2.479000e+02,2.499000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1700 Index,1700,2.429000e+02,2.449000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1705 Index,1705,2.379000e+02,2.399000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1710 Index,1710,2.329000e+02,235,0,0
SPX US 6/21/2014 P1710 Index,1710,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1715 Index,1715,2.279000e+02,230,0,0
SPX US 6/21/2014 P1715 Index,1715,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1720 Index,1720,2.229000e+02,225,0,0
SPX US 6/21/2014 P1720 Index,1720,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1725 Index,1725,2.179000e+02,220,0,0
SPX US 6/21/2014 P1725 Index,1725,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1730 Index,1730,2.129000e+02,215,0,0
SPX US 6/21/2014 P1730 Index,1730,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1735 Index,1735,2.079000e+02,210,0,0
SPX US 6/21/2014 P1735 Index,1735,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,2.029000e+02,205,0,0
SPX US 6/21/2014 P1740 Index,1740,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,198,2.001000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,193,1.951000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,188,1.901000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,183,185,0,0
SPX US 6/21/2014 P1760 Index,1760,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,178,1.801000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,173,1.751000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,168,1.701000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,1.631000e+02,1.651000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,1.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.581000e+02,1.602000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,2.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,1.531000e+02,1.552000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.481000e+02,1.502000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,2.500000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.431000e+02,1.452000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,3.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,1.382000e+02,1.402000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,3.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1810 Index,1810,1.332000e+02,1.352000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,3.000000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1815 Index,1815,1.282000e+02,1.303000e+02,0,0
SPX US 6/21/2014 P1815 Index,1815,3.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1820 Index,1820,1.232000e+02,1.253000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,3.500000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1825 Index,1825,1.183000e+02,1.203000e+02,0,0
SPX US 6/21/2014 P1825 Index,1825,3.500000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1830 Index,1830,1.133000e+02,1.153000e+02,0,0
SPX US 6/21/2014 P1830 Index,1830,3.500000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1835 Index,1835,1.083000e+02,1.104000e+02,0,0
SPX US 6/21/2014 P1835 Index,1835,3.500000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1840 Index,1840,1.034000e+02,1.054000e+02,0,0
SPX US 6/21/2014 P1840 Index,1840,4.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1845 Index,1845,9.840000e+01,1.004000e+02,0,0
SPX US 6/21/2014 P1845 Index,1845,4.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1850 Index,1850,9.340000e+01,9.550000e+01,0,0
SPX US 6/21/2014 P1850 Index,1850,4.500000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1855 Index,1855,8.850000e+01,9.050000e+01,0,0
SPX US 6/21/2014 P1855 Index,1855,5.000000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1860 Index,1860,8.360000e+01,8.560000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,5.500000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1865 Index,1865,7.860000e+01,8.060000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,6.000000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1870 Index,1870,7.370000e+01,7.570000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,6.500000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1875 Index,1875,6.880000e+01,7.080000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,7.500000e-01,1,1,0
SPX US 6/21/2014 C1880 Index,1880,6.390000e+01,6.590000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,8.500000e-01,1.100000e+00,1,0
SPX US 6/21/2014 C1885 Index,1885,59,61,0,0
SPX US 6/21/2014 P1885 Index,1885,9.500000e-01,1.400000e+00,1,0
SPX US 6/21/2014 C1890 Index,1890,5.420000e+01,5.620000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,1.150000e+00,1.450000e+00,1,0
SPX US 6/21/2014 C1895 Index,1895,4.950000e+01,5.150000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,1.350000e+00,1.650000e+00,1,0
SPX US 6/21/2014 C1900 Index,1900,4.480000e+01,4.670000e+01,0,0
SPX US 6/21/2014 P1900 Index,1900,1.600000e+00,1.950000e+00,1,0
