Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,6.694000e+02,6.715000e+02,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,6.644000e+02,6.665000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1265 Index,1265,6.594000e+02,6.615000e+02,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1270 Index,1270,6.544000e+02,6.565000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1275 Index,1275,6.494000e+02,6.516000e+02,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.444000e+02,6.466000e+02,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1285 Index,1285,6.395000e+02,6.416000e+02,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1290 Index,1290,6.345000e+02,6.366000e+02,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1295 Index,1295,6.295000e+02,6.316000e+02,0,0
SPX US 6/21/2014 P1295 Index,1295,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1300 Index,1300,6.245000e+02,6.266000e+02,0,0
SPX US 6/21/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1305 Index,1305,6.195000e+02,6.216000e+02,0,0
SPX US 6/21/2014 P1305 Index,1305,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1310 Index,1310,6.145000e+02,6.166000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1315 Index,1315,6.095000e+02,6.116000e+02,0,0
SPX US 6/21/2014 P1315 Index,1315,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1320 Index,1320,6.045000e+02,6.066000e+02,0,0
SPX US 6/21/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1325 Index,1325,5.995000e+02,6.016000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1330 Index,1330,5.945000e+02,5.966000e+02,0,0
SPX US 6/21/2014 P1330 Index,1330,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1335 Index,1335,5.895000e+02,5.916000e+02,0,0
SPX US 6/21/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1340 Index,1340,5.845000e+02,5.866000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1345 Index,1345,5.795000e+02,5.816000e+02,0,0
SPX US 6/21/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1350 Index,1350,5.745000e+02,5.766000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1355 Index,1355,5.695000e+02,5.716000e+02,0,0
SPX US 6/21/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1360 Index,1360,5.645000e+02,5.666000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1365 Index,1365,5.595000e+02,5.616000e+02,0,0
SPX US 6/21/2014 P1365 Index,1365,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1370 Index,1370,5.545000e+02,5.566000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1375 Index,1375,5.495000e+02,5.516000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,5.445000e+02,5.466000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1385 Index,1385,5.395000e+02,5.416000e+02,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1390 Index,1390,5.345000e+02,5.366000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1395 Index,1395,5.295000e+02,5.316000e+02,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1400 Index,1400,5.245000e+02,5.266000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,5.195000e+02,5.216000e+02,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1410 Index,1410,5.145000e+02,5.166000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1415 Index,1415,5.095000e+02,5.116000e+02,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1420 Index,1420,5.045000e+02,5.066000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1425 Index,1425,4.995000e+02,5.016000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,4.945000e+02,4.966000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,4.895000e+02,4.916000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,4.845000e+02,4.866000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,4.795000e+02,4.817000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,4.745000e+02,4.766000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,4.695000e+02,4.716000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1460 Index,1460,4.645000e+02,4.666000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1465 Index,1465,4.595000e+02,4.616000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1470 Index,1470,4.545000e+02,4.566000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1475 Index,1475,4.495000e+02,4.516000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,4.445000e+02,4.466000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1485 Index,1485,4.395000e+02,4.416000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1490 Index,1490,4.345000e+02,4.366000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1495 Index,1495,4.295000e+02,4.316000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1500 Index,1500,4.246000e+02,4.267000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1505 Index,1505,4.195000e+02,4.216000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1510 Index,1510,4.145000e+02,4.166000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1515 Index,1515,4.095000e+02,4.116000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1520 Index,1520,4.045000e+02,4.066000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1525 Index,1525,3.995000e+02,4.016000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1530 Index,1530,3.945000e+02,3.966000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1535 Index,1535,3.895000e+02,3.916000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1540 Index,1540,3.845000e+02,3.866000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1545 Index,1545,3.795000e+02,3.816000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1550 Index,1550,3.745000e+02,3.766000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1555 Index,1555,3.695000e+02,3.716000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1560 Index,1560,3.645000e+02,3.667000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1565 Index,1565,3.596000e+02,3.617000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1570 Index,1570,3.546000e+02,3.567000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1575 Index,1575,3.496000e+02,3.517000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1580 Index,1580,3.446000e+02,3.467000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1585 Index,1585,3.396000e+02,3.417000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1590 Index,1590,3.346000e+02,3.367000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1595 Index,1595,3.296000e+02,3.317000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1600 Index,1600,3.246000e+02,3.267000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1605 Index,1605,3.196000e+02,3.217000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1610 Index,1610,3.146000e+02,3.167000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1615 Index,1615,3.096000e+02,3.117000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1620 Index,1620,3.046000e+02,3.067000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1625 Index,1625,2.996000e+02,3.017000e+02,0,0
SPX US 6/21/2014 P1625 Index,1625,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1630 Index,1630,2.946000e+02,2.967000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1635 Index,1635,2.896000e+02,2.918000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1640 Index,1640,2.847000e+02,2.868000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1645 Index,1645,2.797000e+02,2.818000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,1.000000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1650 Index,1650,2.747000e+02,2.768000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1655 Index,1655,2.697000e+02,2.718000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1660 Index,1660,2.647000e+02,2.668000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1665 Index,1665,2.597000e+02,2.618000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1670 Index,1670,2.547000e+02,2.568000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1675 Index,1675,2.497000e+02,2.518000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1680 Index,1680,2.447000e+02,2.468000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,1.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1685 Index,1685,2.398000e+02,2.419000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,1.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1690 Index,1690,2.348000e+02,2.369000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,1.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1695 Index,1695,2.298000e+02,2.319000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,1.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1700 Index,1700,2.248000e+02,2.269000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1705 Index,1705,2.198000e+02,2.219000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,1.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1710 Index,1710,2.148000e+02,2.169000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,2.500000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1715 Index,1715,2.098000e+02,2.119000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,1.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1720 Index,1720,2.049000e+02,2.069000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,1.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1725 Index,1725,1.999000e+02,202,0,0
SPX US 6/21/2014 P1725 Index,1725,2.500000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1730 Index,1730,1.949000e+02,197,0,0
SPX US 6/21/2014 P1730 Index,1730,2.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1735 Index,1735,1.899000e+02,192,0,0
SPX US 6/21/2014 P1735 Index,1735,2.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,1.849000e+02,187,0,0
SPX US 6/21/2014 P1740 Index,1740,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,180,182,0,0
SPX US 6/21/2014 P1745 Index,1745,2.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,175,1.771000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,3.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,170,1.721000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,3.000000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,165,1.671000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,3.000000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,1.601000e+02,1.621000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,3.500000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,1.551000e+02,1.572000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,5.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,1.501000e+02,1.522000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,5.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,1.452000e+02,1.472000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,4.500000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.402000e+02,1.423000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,5.000000e-01,7.500000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,1.353000e+02,1.373000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,5.500000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.303000e+02,1.324000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,6.000000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.254000e+02,1.274000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,7.500000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,1.204000e+02,1.225000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,7.500000e-01,9.500000e-01,1,0
SPX US 6/21/2014 C1810 Index,1810,1.155000e+02,1.175000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,8.000000e-01,1,1,0
SPX US 6/21/2014 C1815 Index,1815,1.106000e+02,1.126000e+02,0,0
SPX US 6/21/2014 P1815 Index,1815,8.500000e-01,1.100000e+00,1,0
SPX US 6/21/2014 C1820 Index,1820,1.057000e+02,1.077000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,9.500000e-01,1.200000e+00,1,0
SPX US 6/21/2014 C1825 Index,1825,1.008000e+02,1.028000e+02,0,0
SPX US 6/21/2014 P1825 Index,1825,1.050000e+00,1.300000e+00,1,0
SPX US 6/21/2014 C1830 Index,1830,9.590000e+01,9.790000e+01,0,0
SPX US 6/21/2014 P1830 Index,1830,1.200000e+00,1.400000e+00,1,0
SPX US 6/21/2014 C1835 Index,1835,9.110000e+01,93,0,0
SPX US 6/21/2014 P1835 Index,1835,1.300000e+00,1.550000e+00,1,0
SPX US 6/21/2014 C1840 Index,1840,8.630000e+01,8.820000e+01,0,0
SPX US 6/21/2014 P1840 Index,1840,1.500000e+00,1.700000e+00,1,0
SPX US 6/21/2014 C1845 Index,1845,8.150000e+01,8.330000e+01,0,0
SPX US 6/21/2014 P1845 Index,1845,1.650000e+00,1.900000e+00,1,0
SPX US 6/21/2014 C1850 Index,1850,7.670000e+01,7.850000e+01,0,0
SPX US 6/21/2014 P1850 Index,1850,1.900000e+00,2.100000e+00,1,0
SPX US 6/21/2014 C1855 Index,1855,72,7.380000e+01,0,0
SPX US 6/21/2014 P1855 Index,1855,2.150000e+00,2.400000e+00,1,0
SPX US 6/21/2014 C1860 Index,1860,6.730000e+01,6.910000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,2.450000e+00,2.700000e+00,1,0
SPX US 6/21/2014 C1865 Index,1865,6.270000e+01,6.440000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,2.800000e+00,3.100000e+00,1,0
SPX US 6/21/2014 C1870 Index,1870,5.820000e+01,5.980000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,3.200000e+00,3.500000e+00,1,0
SPX US 6/21/2014 C1875 Index,1875,5.370000e+01,5.530000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,3.700000e+00,4.100000e+00,1,0
SPX US 6/21/2014 C1880 Index,1880,4.930000e+01,5.080000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,4.300000e+00,4.700000e+00,1,0
SPX US 6/21/2014 C1885 Index,1885,4.510000e+01,4.650000e+01,0,0
SPX US 6/21/2014 P1885 Index,1885,5,5.300000e+00,1,0
SPX US 6/21/2014 C1890 Index,1890,4.090000e+01,4.220000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,5.700000e+00,6,1,0
SPX US 6/21/2014 C1895 Index,1895,3.680000e+01,3.810000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,6.600000e+00,7,1,0
