Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1100 Index,1100,8.973000e+02,8.994000e+02,0,0
SPX US 9/20/2014 P1100 Index,1100,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1125 Index,1125,8.723000e+02,8.744000e+02,0,0
SPX US 9/20/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1150 Index,1150,8.473000e+02,8.494000e+02,0,0
SPX US 9/20/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1160 Index,1160,8.373000e+02,8.394000e+02,0,0
SPX US 9/20/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1175 Index,1175,8.223000e+02,8.244000e+02,0,0
SPX US 9/20/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1180 Index,1180,8.173000e+02,8.194000e+02,0,0
SPX US 9/20/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1200 Index,1200,7.974000e+02,7.995000e+02,0,0
SPX US 9/20/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1220 Index,1220,7.774000e+02,7.795000e+02,0,0
SPX US 9/20/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1225 Index,1225,7.724000e+02,7.745000e+02,0,0
SPX US 9/20/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1240 Index,1240,7.574000e+02,7.595000e+02,0,0
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,7.474000e+02,7.495000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1260 Index,1260,7.374000e+02,7.395000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1275 Index,1275,7.224000e+02,7.245000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1280 Index,1280,7.174000e+02,7.195000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1285 Index,1285,7.124000e+02,7.145000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1290 Index,1290,7.074000e+02,7.095000e+02,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1295 Index,1295,7.024000e+02,7.045000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1300 Index,1300,6.974000e+02,6.995000e+02,0,0
SPX US 9/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1305 Index,1305,6.924000e+02,6.945000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1310 Index,1310,6.874000e+02,6.895000e+02,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1315 Index,1315,6.824000e+02,6.845000e+02,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1320 Index,1320,6.774000e+02,6.795000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1325 Index,1325,6.724000e+02,6.745000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1330 Index,1330,6.674000e+02,6.695000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1335 Index,1335,6.624000e+02,6.645000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1340 Index,1340,6.574000e+02,6.595000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1345 Index,1345,6.524000e+02,6.545000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1350 Index,1350,6.474000e+02,6.495000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1355 Index,1355,6.424000e+02,6.445000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1360 Index,1360,6.374000e+02,6.395000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1365 Index,1365,6.324000e+02,6.345000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1370 Index,1370,6.274000e+02,6.295000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1375 Index,1375,6.224000e+02,6.245000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1380 Index,1380,6.174000e+02,6.195000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,6.124000e+02,6.145000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,6.074000e+02,6.095000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,6.024000e+02,6.045000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,5.974000e+02,5.995000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,5.924000e+02,5.946000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1410 Index,1410,5.875000e+02,5.896000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,5.825000e+02,5.846000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1420 Index,1420,5.775000e+02,5.796000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1425 Index,1425,5.725000e+02,5.746000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1430 Index,1430,5.675000e+02,5.696000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1435 Index,1435,5.625000e+02,5.646000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1440 Index,1440,5.575000e+02,5.596000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1445 Index,1445,5.525000e+02,5.546000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1450 Index,1450,5.475000e+02,5.496000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1455 Index,1455,5.425000e+02,5.446000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1460 Index,1460,5.375000e+02,5.396000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1465 Index,1465,5.325000e+02,5.346000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1470 Index,1470,5.275000e+02,5.296000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1475 Index,1475,5.225000e+02,5.246000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1480 Index,1480,5.175000e+02,5.196000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1485 Index,1485,5.125000e+02,5.146000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1490 Index,1490,5.075000e+02,5.096000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,NaN,1.500000e-01,1,0
SPX US 9/20/2014 C1495 Index,1495,5.025000e+02,5.046000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1500 Index,1500,4.975000e+02,4.996000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1505 Index,1505,4.925000e+02,4.946000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1510 Index,1510,4.875000e+02,4.896000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1515 Index,1515,4.825000e+02,4.846000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1520 Index,1520,4.776000e+02,4.797000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1525 Index,1525,4.726000e+02,4.747000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1530 Index,1530,4.676000e+02,4.697000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1535 Index,1535,4.626000e+02,4.647000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1540 Index,1540,4.576000e+02,4.597000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,1.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1545 Index,1545,4.526000e+02,4.547000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,4.476000e+02,4.497000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1555 Index,1555,4.426000e+02,4.447000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,1.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1560 Index,1560,4.376000e+02,4.397000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1565 Index,1565,4.326000e+02,4.347000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1570 Index,1570,4.276000e+02,4.297000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1575 Index,1575,4.226000e+02,4.247000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1580 Index,1580,4.176000e+02,4.197000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,5.000000e-02,8.000000e-01,1,0
SPX US 9/20/2014 C1585 Index,1585,4.127000e+02,4.148000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,5.000000e-02,8.500000e-01,1,0
SPX US 9/20/2014 C1590 Index,1590,4.077000e+02,4.098000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,5.000000e-02,8.500000e-01,1,0
SPX US 9/20/2014 C1595 Index,1595,4.027000e+02,4.048000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,5.000000e-02,8.500000e-01,1,0
SPX US 9/20/2014 C1600 Index,1600,3.977000e+02,3.998000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1605 Index,1605,3.927000e+02,3.948000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,5.000000e-02,8.500000e-01,1,0
SPX US 9/20/2014 C1610 Index,1610,3.877000e+02,3.898000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,5.000000e-02,8.500000e-01,1,0
SPX US 9/20/2014 C1615 Index,1615,3.827000e+02,3.848000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,5.000000e-02,8.500000e-01,1,0
SPX US 9/20/2014 C1620 Index,1620,3.777000e+02,3.798000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,1.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1625 Index,1625,3.727000e+02,3.748000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,2.000000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1630 Index,1630,3.677000e+02,3.698000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1635 Index,1635,3.628000e+02,3.649000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1640 Index,1640,3.578000e+02,3.599000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,5.000000e-02,3.500000e-01,1,0
SPX US 9/20/2014 C1645 Index,1645,3.528000e+02,3.549000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,5.000000e-02,9.000000e-01,1,0
SPX US 9/20/2014 C1650 Index,1650,3.478000e+02,3.499000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,2.500000e-01,3.500000e-01,1,0
SPX US 9/20/2014 C1655 Index,1655,3.428000e+02,3.449000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1660 Index,1660,3.378000e+02,3.399000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1665 Index,1665,3.328000e+02,3.349000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,5.000000e-02,9.500000e-01,1,0
SPX US 9/20/2014 C1670 Index,1670,3.278000e+02,3.299000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,1.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1675 Index,1675,3.229000e+02,325,0,0
SPX US 9/20/2014 P1675 Index,1675,3.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1680 Index,1680,3.179000e+02,320,0,0
SPX US 9/20/2014 P1680 Index,1680,5.000000e-02,1,1,0
SPX US 9/20/2014 C1685 Index,1685,3.129000e+02,315,0,0
SPX US 9/20/2014 P1685 Index,1685,1.500000e-01,1,1,0
SPX US 9/20/2014 C1690 Index,1690,3.079000e+02,310,0,0
SPX US 9/20/2014 P1690 Index,1690,2.000000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1695 Index,1695,3.029000e+02,305,0,0
SPX US 9/20/2014 P1695 Index,1695,5.000000e-02,1,1,0
SPX US 9/20/2014 C1700 Index,1700,2.979000e+02,300,0,0
SPX US 9/20/2014 P1700 Index,1700,4.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1705 Index,1705,2.929000e+02,295,0,0
SPX US 9/20/2014 P1705 Index,1705,5.000000e-02,1.050000e+00,1,0
SPX US 9/20/2014 C1710 Index,1710,288,2.901000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,5.000000e-02,1.050000e+00,1,0
SPX US 9/20/2014 C1715 Index,1715,283,2.851000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,2.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1720 Index,1720,278,2.801000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,2.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1725 Index,1725,273,2.751000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,5.000000e-01,5.500000e-01,1,0
SPX US 9/20/2014 C1730 Index,1730,268,2.701000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,3.500000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1735 Index,1735,2.631000e+02,2.652000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,4.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1740 Index,1740,2.581000e+02,2.602000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,5.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1745 Index,1745,2.531000e+02,2.552000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,5.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1750 Index,1750,2.481000e+02,2.502000e+02,0,0
SPX US 9/20/2014 P1750 Index,1750,5.000000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1755 Index,1755,2.432000e+02,2.453000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,5.500000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1760 Index,1760,2.382000e+02,2.403000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,5.500000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1765 Index,1765,2.332000e+02,2.353000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,6.000000e-01,1,1,0
SPX US 9/20/2014 C1770 Index,1770,2.282000e+02,2.303000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,6.000000e-01,1,1,0
SPX US 9/20/2014 C1775 Index,1775,2.233000e+02,2.254000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,7.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1780 Index,1780,2.183000e+02,2.204000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,7.500000e-01,8.500000e-01,1,0
SPX US 9/20/2014 C1785 Index,1785,2.133000e+02,2.154000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,5.500000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1790 Index,1790,2.084000e+02,2.105000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,7.500000e-01,9.500000e-01,1,0
SPX US 9/20/2014 C1795 Index,1795,2.034000e+02,2.055000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,7.500000e-01,1.150000e+00,1,0
SPX US 9/20/2014 C1800 Index,1800,1.984000e+02,2.005000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,8.000000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1805 Index,1805,1.935000e+02,1.956000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,8.500000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1810 Index,1810,1.885000e+02,1.906000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,9.000000e-01,1.300000e+00,1,0
SPX US 9/20/2014 C1815 Index,1815,1.836000e+02,1.857000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,9.500000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1820 Index,1820,1.786000e+02,1.807000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,1,1.200000e+00,1,0
SPX US 9/20/2014 C1825 Index,1825,1.737000e+02,1.757000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,1.050000e+00,1.250000e+00,1,0
SPX US 9/20/2014 C1830 Index,1830,1.688000e+02,1.708000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,1.100000e+00,1.300000e+00,1,0
SPX US 9/20/2014 C1835 Index,1835,1.638000e+02,1.658000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,1.150000e+00,1.350000e+00,1,0
SPX US 9/20/2014 C1840 Index,1840,1.589000e+02,1.609000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,1.200000e+00,1.400000e+00,1,0
SPX US 9/20/2014 C1845 Index,1845,1.539000e+02,156,0,0
SPX US 9/20/2014 P1845 Index,1845,1.100000e+00,1.500000e+00,1,0
SPX US 9/20/2014 C1850 Index,1850,149,151,0,0
SPX US 9/20/2014 P1850 Index,1850,1.250000e+00,1.500000e+00,1,0
SPX US 9/20/2014 C1855 Index,1855,1.441000e+02,1.461000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,1.250000e+00,1.600000e+00,1,0
SPX US 9/20/2014 C1860 Index,1860,1.392000e+02,1.412000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,1.500000e+00,1.700000e+00,1,0
SPX US 9/20/2014 C1865 Index,1865,1.343000e+02,1.363000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,1.600000e+00,1.800000e+00,1,0
SPX US 9/20/2014 C1870 Index,1870,1.294000e+02,1.314000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,1.700000e+00,1.950000e+00,1,0
SPX US 9/20/2014 C1875 Index,1875,1.245000e+02,1.265000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,1.800000e+00,2.050000e+00,1,0
SPX US 9/20/2014 C1880 Index,1880,1.197000e+02,1.216000e+02,0,0
SPX US 9/20/2014 P1880 Index,1880,1.950000e+00,2.200000e+00,1,0
SPX US 9/20/2014 C1885 Index,1885,1.148000e+02,1.167000e+02,0,0
SPX US 9/20/2014 P1885 Index,1885,2.050000e+00,2.300000e+00,1,0
SPX US 9/20/2014 C1890 Index,1890,110,1.119000e+02,0,0
SPX US 9/20/2014 P1890 Index,1890,2.100000e+00,2.500000e+00,1,0
SPX US 9/20/2014 C1895 Index,1895,1.052000e+02,107,0,0
SPX US 9/20/2014 P1895 Index,1895,2.150000e+00,2.650000e+00,1,0
SPX US 9/20/2014 C1900 Index,1900,1.004000e+02,1.022000e+02,0,0
SPX US 9/20/2014 P1900 Index,1900,2.500000e+00,2.850000e+00,1,0
SPX US 9/20/2014 C1905 Index,1905,9.560000e+01,9.740000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,2.550000e+00,3.100000e+00,1,0
SPX US 9/20/2014 C1910 Index,1910,9.090000e+01,9.270000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,2.950000e+00,3.400000e+00,1,0
SPX US 9/20/2014 C1915 Index,1915,8.620000e+01,8.790000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,3.300000e+00,3.600000e+00,1,0
SPX US 9/20/2014 C1920 Index,1920,8.150000e+01,8.320000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,3.600000e+00,3.900000e+00,1,0
SPX US 9/20/2014 C1925 Index,1925,7.690000e+01,7.850000e+01,0,0
SPX US 9/20/2014 P1925 Index,1925,3.900000e+00,4.300000e+00,1,0
SPX US 9/20/2014 C1930 Index,1930,7.230000e+01,7.390000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,4.300000e+00,4.700000e+00,1,0
SPX US 9/20/2014 C1935 Index,1935,6.770000e+01,6.930000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,4.700000e+00,5.100000e+00,1,0
SPX US 9/20/2014 C1940 Index,1940,6.320000e+01,6.470000e+01,0,0
