Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 12/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1285 Index,1285,779,7.813000e+02,0,0
SPX US 12/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1290 Index,1290,774,7.764000e+02,0,0
SPX US 12/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1295 Index,1295,769,7.714000e+02,0,0
SPX US 12/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1300 Index,1300,764,7.671000e+02,0,0
SPX US 12/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1305 Index,1305,7.591000e+02,7.613000e+02,0,0
SPX US 12/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1310 Index,1310,754,7.564000e+02,0,0
SPX US 12/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1315 Index,1315,749,7.514000e+02,0,0
SPX US 12/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1320 Index,1320,744,7.464000e+02,0,0
SPX US 12/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1325 Index,1325,739,7.433000e+02,0,0
SPX US 12/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1330 Index,1330,734,7.364000e+02,0,0
SPX US 12/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1335 Index,1335,729,7.314000e+02,0,0
SPX US 12/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1340 Index,1340,724,7.264000e+02,0,0
SPX US 12/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1345 Index,1345,719,7.213000e+02,0,0
SPX US 12/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1350 Index,1350,7.005000e+02,7.164000e+02,0,0
SPX US 12/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1355 Index,1355,709,7.114000e+02,0,0
SPX US 12/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1360 Index,1360,704,7.063000e+02,0,0
SPX US 12/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1365 Index,1365,6.991000e+02,7.013000e+02,0,0
SPX US 12/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1370 Index,1370,694,6.964000e+02,0,0
SPX US 12/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1375 Index,1375,6.869000e+02,6.932000e+02,0,0
SPX US 12/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1380 Index,1380,684,6.864000e+02,0,0
SPX US 12/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1385 Index,1385,6.791000e+02,6.813000e+02,0,0
SPX US 12/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1390 Index,1390,674,6.764000e+02,0,0
SPX US 12/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1395 Index,1395,669,6.713000e+02,0,0
SPX US 12/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1400 Index,1400,6.619000e+02,6.682000e+02,0,0
SPX US 12/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1405 Index,1405,659,6.614000e+02,0,0
SPX US 12/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1410 Index,1410,654,6.563000e+02,0,0
SPX US 12/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1415 Index,1415,649,6.514000e+02,0,0
SPX US 12/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1420 Index,1420,644,6.464000e+02,0,0
SPX US 12/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1425 Index,1425,627,6.414000e+02,0,0
SPX US 12/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1430 Index,1430,634,6.363000e+02,0,0
SPX US 12/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1435 Index,1435,629,6.314000e+02,0,0
SPX US 12/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1440 Index,1440,624,6.264000e+02,0,0
SPX US 12/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1445 Index,1445,619,6.214000e+02,0,0
SPX US 12/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1450 Index,1450,6.119000e+02,6.182000e+02,0,0
SPX US 12/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1455 Index,1455,609,6.114000e+02,0,0
SPX US 12/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1460 Index,1460,604,6.064000e+02,0,0
SPX US 12/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1465 Index,1465,599,6.014000e+02,0,0
SPX US 12/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1470 Index,1470,594,5.964000e+02,0,0
SPX US 12/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1475 Index,1475,5.755000e+02,5.914000e+02,0,0
SPX US 12/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1480 Index,1480,583,5.864000e+02,0,0
SPX US 12/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1485 Index,1485,579,5.814000e+02,0,0
SPX US 12/20/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1490 Index,1490,574,5.764000e+02,0,0
SPX US 12/20/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1495 Index,1495,5.681000e+02,5.714000e+02,0,0
SPX US 12/20/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1500 Index,1500,564,5.683000e+02,0,0
SPX US 12/20/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1505 Index,1505,559,5.613000e+02,0,0
SPX US 12/20/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1510 Index,1510,554,5.564000e+02,0,0
SPX US 12/20/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1515 Index,1515,549,5.514000e+02,0,0
SPX US 12/20/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1520 Index,1520,544,5.463000e+02,0,0
SPX US 12/20/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1525 Index,1525,5.368000e+02,5.414000e+02,0,0
SPX US 12/20/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1530 Index,1530,5.341000e+02,5.363000e+02,0,0
SPX US 12/20/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1535 Index,1535,5.291000e+02,5.313000e+02,0,0
SPX US 12/20/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1540 Index,1540,524,5.264000e+02,0,0
SPX US 12/20/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1545 Index,1545,5.181000e+02,5.213000e+02,0,0
SPX US 12/20/2014 P1545 Index,1545,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1550 Index,1550,5.004000e+02,5.163000e+02,0,0
SPX US 12/20/2014 P1550 Index,1550,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1555 Index,1555,5.081000e+02,5.114000e+02,0,0
SPX US 12/20/2014 P1555 Index,1555,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1560 Index,1560,5.041000e+02,5.063000e+02,0,0
SPX US 12/20/2014 P1560 Index,1560,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1565 Index,1565,499,5.014000e+02,0,0
SPX US 12/20/2014 P1565 Index,1565,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1570 Index,1570,494,4.964000e+02,0,0
SPX US 12/20/2014 P1570 Index,1570,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1575 Index,1575,4.868000e+02,4.913000e+02,0,0
SPX US 12/20/2014 P1575 Index,1575,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1580 Index,1580,484,4.863000e+02,0,0
SPX US 12/20/2014 P1580 Index,1580,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1585 Index,1585,479,4.813000e+02,0,0
SPX US 12/20/2014 P1585 Index,1585,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1590 Index,1590,474,4.771000e+02,0,0
SPX US 12/20/2014 P1590 Index,1590,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1595 Index,1595,4.691000e+02,4.721000e+02,0,0
SPX US 12/20/2014 P1595 Index,1595,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1600 Index,1600,4.619000e+02,4.682000e+02,0,0
SPX US 12/20/2014 P1600 Index,1600,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1605 Index,1605,4.591000e+02,4.613000e+02,0,0
SPX US 12/20/2014 P1605 Index,1605,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1610 Index,1610,4.425000e+02,4.563000e+02,0,0
SPX US 12/20/2014 P1610 Index,1610,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1615 Index,1615,4.481000e+02,4.514000e+02,0,0
SPX US 12/20/2014 P1615 Index,1615,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1620 Index,1620,4.418000e+02,4.464000e+02,0,0
SPX US 12/20/2014 P1620 Index,1620,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1625 Index,1625,4.369000e+02,4.432000e+02,0,0
SPX US 12/20/2014 P1625 Index,1625,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1630 Index,1630,434,4.372000e+02,0,0
SPX US 12/20/2014 P1630 Index,1630,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1635 Index,1635,429,4.314000e+02,0,0
SPX US 12/20/2014 P1635 Index,1635,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1640 Index,1640,424,4.264000e+02,0,0
SPX US 12/20/2014 P1640 Index,1640,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1645 Index,1645,4.168000e+02,4.213000e+02,0,0
SPX US 12/20/2014 P1645 Index,1645,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1650 Index,1650,3.963000e+02,4.164000e+02,0,0
SPX US 12/20/2014 P1650 Index,1650,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1655 Index,1655,4.075000e+02,4.114000e+02,0,0
SPX US 12/20/2014 P1655 Index,1655,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1660 Index,1660,404,4.083000e+02,0,0
SPX US 12/20/2014 P1660 Index,1660,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1665 Index,1665,399,4.023000e+02,0,0
SPX US 12/20/2014 P1665 Index,1665,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1670 Index,1670,3.919000e+02,3.982000e+02,0,0
SPX US 12/20/2014 P1670 Index,1670,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1675 Index,1675,389,393,0,0
SPX US 12/20/2014 P1675 Index,1675,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1680 Index,1680,384,3.866000e+02,0,0
SPX US 12/20/2014 P1680 Index,1680,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1685 Index,1685,3.791000e+02,3.825000e+02,0,0
SPX US 12/20/2014 P1685 Index,1685,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1690 Index,1690,3.719000e+02,3.782000e+02,0,0
SPX US 12/20/2014 P1690 Index,1690,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1695 Index,1695,369,3.714000e+02,0,0
SPX US 12/20/2014 P1695 Index,1695,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1700 Index,1700,362,3.664000e+02,0,0
SPX US 12/20/2014 P1700 Index,1700,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1705 Index,1705,3.591000e+02,3.613000e+02,0,0
SPX US 12/20/2014 P1705 Index,1705,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1710 Index,1710,354,3.581000e+02,0,0
SPX US 12/20/2014 P1710 Index,1710,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1715 Index,1715,3.491000e+02,3.521000e+02,0,0
SPX US 12/20/2014 P1715 Index,1715,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1720 Index,1720,344,3.471000e+02,0,0
SPX US 12/20/2014 P1720 Index,1720,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1725 Index,1725,3.369000e+02,3.432000e+02,0,0
SPX US 12/20/2014 P1725 Index,1725,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1730 Index,1730,3.341000e+02,3.374000e+02,0,0
SPX US 12/20/2014 P1730 Index,1730,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1735 Index,1735,329,3.321000e+02,0,0
SPX US 12/20/2014 P1735 Index,1735,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1740 Index,1740,3.231000e+02,3.264000e+02,0,0
SPX US 12/20/2014 P1740 Index,1740,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1745 Index,1745,319,3.221000e+02,0,0
SPX US 12/20/2014 P1745 Index,1745,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1750 Index,1750,3.118000e+02,3.164000e+02,0,0
SPX US 12/20/2014 P1750 Index,1750,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1755 Index,1755,309,3.121000e+02,0,0
SPX US 12/20/2014 P1755 Index,1755,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1760 Index,1760,3.041000e+02,3.071000e+02,0,0
SPX US 12/20/2014 P1760 Index,1760,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1765 Index,1765,299,3.021000e+02,0,0
SPX US 12/20/2014 P1765 Index,1765,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1770 Index,1770,2.941000e+02,2.983000e+02,0,0
SPX US 12/20/2014 P1770 Index,1770,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1775 Index,1775,2.869000e+02,2.932000e+02,0,0
SPX US 12/20/2014 P1775 Index,1775,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1780 Index,1780,2.819000e+02,2.882000e+02,0,0
SPX US 12/20/2014 P1780 Index,1780,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1785 Index,1785,2.791000e+02,2.833000e+02,0,0
SPX US 12/20/2014 P1785 Index,1785,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1790 Index,1790,2.719000e+02,2.782000e+02,0,0
SPX US 12/20/2014 P1790 Index,1790,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1795 Index,1795,269,2.716000e+02,0,0
SPX US 12/20/2014 P1795 Index,1795,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1800 Index,1800,2.505000e+02,2.664000e+02,0,0
SPX US 12/20/2014 P1800 Index,1800,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1805 Index,1805,259,2.621000e+02,0,0
SPX US 12/20/2014 P1805 Index,1805,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1810 Index,1810,2.519000e+02,2.581000e+02,0,0
SPX US 12/20/2014 P1810 Index,1810,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1815 Index,1815,249,2.533000e+02,0,0
SPX US 12/20/2014 P1815 Index,1815,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1820 Index,1820,244,2.483000e+02,0,0
SPX US 12/20/2014 P1820 Index,1820,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1825 Index,1825,2.369000e+02,2.431000e+02,0,0
SPX US 12/20/2014 P1825 Index,1825,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1830 Index,1830,2.341000e+02,2.364000e+02,0,0
SPX US 12/20/2014 P1830 Index,1830,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1835 Index,1835,2.291000e+02,2.314000e+02,0,0
SPX US 12/20/2014 P1835 Index,1835,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1840 Index,1840,2.071000e+02,2.265000e+02,0,0
SPX US 12/20/2014 P1840 Index,1840,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1845 Index,1845,2.169000e+02,2.231000e+02,0,0
SPX US 12/20/2014 P1845 Index,1845,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1850 Index,1850,2.119000e+02,2.181000e+02,0,0
SPX US 12/20/2014 P1850 Index,1850,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1855 Index,1855,209,2.133000e+02,0,0
SPX US 12/20/2014 P1855 Index,1855,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1860 Index,1860,2.041000e+02,2.072000e+02,0,0
SPX US 12/20/2014 P1860 Index,1860,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1865 Index,1865,199,2.022000e+02,0,0
SPX US 12/20/2014 P1865 Index,1865,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1870 Index,1870,186,1.964000e+02,0,0
SPX US 12/20/2014 P1870 Index,1870,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1875 Index,1875,1.811000e+02,1.914000e+02,0,0
SPX US 12/20/2014 P1875 Index,1875,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1880 Index,1880,1.841000e+02,1.885000e+02,0,0
SPX US 12/20/2014 P1880 Index,1880,NaN,5.000000e-02,1,0
SPX US 12/20/2014 C1885 Index,1885,1.791000e+02,1.834000e+02,0,0
SPX US 12/20/2014 P1885 Index,1885,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1890 Index,1890,1.646000e+02,1.765000e+02,0,0
SPX US 12/20/2014 P1890 Index,1890,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1895 Index,1895,1.694000e+02,1.705000e+02,0,0
SPX US 12/20/2014 P1895 Index,1895,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1900 Index,1900,1.618000e+02,1.682000e+02,0,0
SPX US 12/20/2014 P1900 Index,1900,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1905 Index,1905,1.591000e+02,1.634000e+02,0,0
SPX US 12/20/2014 P1905 Index,1905,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1910 Index,1910,1.518000e+02,1.582000e+02,0,0
SPX US 12/20/2014 P1910 Index,1910,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1915 Index,1915,1.491000e+02,1.534000e+02,0,0
SPX US 12/20/2014 P1915 Index,1915,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1920 Index,1920,1.441000e+02,1.484000e+02,0,0
SPX US 12/20/2014 P1920 Index,1920,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1925 Index,1925,1.391000e+02,1.465000e+02,0,0
SPX US 12/20/2014 P1925 Index,1925,NaN,1.000000e-01,1,0
SPX US 12/20/2014 C1930 Index,1930,1.311000e+02,1.365000e+02,0,0
SPX US 12/20/2014 P1930 Index,1930,5.000000e-02,1.000000e-01,1,0
SPX US 12/20/2014 C1935 Index,1935,1.273000e+02,1.315000e+02,0,0
SPX US 12/20/2014 P1935 Index,1935,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1940 Index,1940,1.241000e+02,1.316000e+02,0,0
SPX US 12/20/2014 P1940 Index,1940,5.000000e-02,1.500000e-01,1,0
SPX US 12/20/2014 C1945 Index,1945,1.109000e+02,1.214000e+02,0,0
SPX US 12/20/2014 P1945 Index,1945,5.000000e-02,2.000000e-01,1,0
SPX US 12/20/2014 C1950 Index,1950,1.142000e+02,1.174000e+02,0,0
SPX US 12/20/2014 P1950 Index,1950,1.000000e-01,1.500000e-01,1,0
SPX US 12/20/2014 C1955 Index,1955,1.067000e+02,1.135000e+02,0,0
SPX US 12/20/2014 P1955 Index,1955,NaN,4.000000e-01,1,0
SPX US 12/20/2014 C1960 Index,1960,1.042000e+02,1.072000e+02,0,0
SPX US 12/20/2014 P1960 Index,1960,1.000000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1965 Index,1965,9.910000e+01,1.026000e+02,0,0
SPX US 12/20/2014 P1965 Index,1965,NaN,2.500000e-01,1,0
SPX US 12/20/2014 C1970 Index,1970,8.930000e+01,9.650000e+01,0,0
SPX US 12/20/2014 P1970 Index,1970,5.000000e-02,3.000000e-01,1,0
SPX US 12/20/2014 C1975 Index,1975,8.650000e+01,9.380000e+01,0,0
SPX US 12/20/2014 P1975 Index,1975,1.000000e-01,2.000000e-01,1,0
SPX US 12/20/2014 C1980 Index,1980,8.140000e+01,8.890000e+01,0,0
