Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 P1940 Index,1940,2.280000e+01,2.830000e+01,1,0
SPX US 9/20/2014 C1945 Index,1945,54,6.070000e+01,0,0
SPX US 9/20/2014 P1945 Index,1945,2.390000e+01,2.690000e+01,1,0
SPX US 9/20/2014 C1950 Index,1950,47,5.340000e+01,0,0
SPX US 9/20/2014 P1950 Index,1950,2.530000e+01,2.830000e+01,1,0
SPX US 9/20/2014 C1955 Index,1955,4.670000e+01,5.220000e+01,0,0
SPX US 9/20/2014 P1955 Index,1955,2.690000e+01,3.250000e+01,1,0
SPX US 9/20/2014 C1960 Index,1960,4.350000e+01,4.630000e+01,0,0
SPX US 9/20/2014 P1960 Index,1960,2.840000e+01,31,1,0
SPX US 9/20/2014 C1965 Index,1965,40,4.290000e+01,0,0
SPX US 9/20/2014 P1965 Index,1965,3.030000e+01,3.310000e+01,1,0
SPX US 9/20/2014 C1970 Index,1970,3.680000e+01,39,0,0
SPX US 9/20/2014 P1970 Index,1970,32,36,1,0
SPX US 9/20/2014 C1975 Index,1975,3.360000e+01,3.720000e+01,0,0
SPX US 9/20/2014 P1975 Index,1975,3.370000e+01,3.930000e+01,1,0
SPX US 9/20/2014 C1980 Index,1980,3.060000e+01,3.330000e+01,0,0
SPX US 9/20/2014 P1980 Index,1980,3.570000e+01,3.970000e+01,1,0
SPX US 9/20/2014 C1985 Index,1985,2.770000e+01,3.030000e+01,0,0
SPX US 9/20/2014 P1985 Index,1985,3.780000e+01,40,1,0
SPX US 9/20/2014 C1990 Index,1990,2.490000e+01,2.740000e+01,0,0
SPX US 9/20/2014 P1990 Index,1990,3.980000e+01,4.230000e+01,1,0
SPX US 9/20/2014 C1995 Index,1995,2.240000e+01,2.820000e+01,0,0
SPX US 9/20/2014 P1995 Index,1995,4.220000e+01,4.440000e+01,1,0
SPX US 9/20/2014 C2000 Index,2000,1.980000e+01,2.150000e+01,0,0
SPX US 9/20/2014 P2000 Index,2000,4.480000e+01,5.040000e+01,1,0
SPX US 9/20/2014 C2005 Index,2005,1.740000e+01,1.960000e+01,0,0
SPX US 9/20/2014 P2005 Index,2005,4.720000e+01,4.970000e+01,1,0
SPX US 9/20/2014 C2010 Index,2010,1.540000e+01,1.690000e+01,0,0
SPX US 9/20/2014 P2010 Index,2010,5.020000e+01,5.220000e+01,1,0
SPX US 9/20/2014 C2015 Index,2015,1.320000e+01,15,0,0
SPX US 9/20/2014 P2015 Index,2015,5.310000e+01,5.520000e+01,1,0
SPX US 9/20/2014 C2020 Index,2020,1.160000e+01,1.320000e+01,0,0
SPX US 9/20/2014 P2020 Index,2020,5.630000e+01,5.850000e+01,1,0
SPX US 9/20/2014 C2025 Index,2025,9.900000e+00,1.150000e+01,0,0
SPX US 9/20/2014 P2025 Index,2025,5.970000e+01,6.160000e+01,1,0
SPX US 9/20/2014 C2030 Index,2030,8.400000e+00,1.510000e+01,0,0
SPX US 9/20/2014 P2030 Index,2030,63,6.510000e+01,1,0
SPX US 9/20/2014 C2035 Index,2035,7,8.400000e+00,0,0
SPX US 9/20/2014 P2035 Index,2035,6.660000e+01,7.090000e+01,1,0
SPX US 9/20/2014 C2040 Index,2040,5.900000e+00,7,0,0
SPX US 9/20/2014 P2040 Index,2040,7.040000e+01,7.240000e+01,1,0
SPX US 9/20/2014 C2045 Index,2045,5,5.900000e+00,0,0
SPX US 9/20/2014 P2045 Index,2045,7.430000e+01,7.660000e+01,1,0
SPX US 9/20/2014 C2050 Index,2050,4.200000e+00,5,0,0
SPX US 9/20/2014 P2050 Index,2050,7.840000e+01,8.060000e+01,1,0
SPX US 9/20/2014 C2055 Index,2055,3.200000e+00,4.200000e+00,0,0
SPX US 9/20/2014 P2055 Index,2055,8.260000e+01,8.480000e+01,1,0
SPX US 9/20/2014 C2060 Index,2060,2.700000e+00,3.500000e+00,0,0
SPX US 9/20/2014 P2060 Index,2060,87,8.910000e+01,1,0
SPX US 9/20/2014 C2065 Index,2065,2.200000e+00,2.750000e+00,0,0
SPX US 9/20/2014 P2065 Index,2065,9.150000e+01,9.360000e+01,1,0
SPX US 9/20/2014 C2070 Index,2070,1.750000e+00,2.300000e+00,0,0
SPX US 9/20/2014 P2070 Index,2070,96,9.810000e+01,1,0
SPX US 9/20/2014 C2075 Index,2075,1.400000e+00,1.800000e+00,0,0
SPX US 9/20/2014 P2075 Index,2075,1.006000e+02,1.028000e+02,1,0
SPX US 9/20/2014 C2080 Index,2080,1.100000e+00,1.700000e+00,0,0
SPX US 9/20/2014 P2080 Index,2080,1.052000e+02,1.075000e+02,1,0
SPX US 9/20/2014 C2085 Index,2085,9.000000e-01,1.200000e+00,0,0
SPX US 9/20/2014 P2085 Index,2085,1.101000e+02,1.123000e+02,1,0
SPX US 9/20/2014 C2090 Index,2090,7.500000e-01,1.300000e+00,0,0
SPX US 9/20/2014 P2090 Index,2090,1.149000e+02,1.171000e+02,1,0
SPX US 9/20/2014 C2095 Index,2095,5.500000e-01,1.150000e+00,0,0
SPX US 9/20/2014 P2095 Index,2095,1.197000e+02,1.219000e+02,1,0
SPX US 9/20/2014 C2100 Index,2100,4.500000e-01,8.500000e-01,0,0
SPX US 9/20/2014 P2100 Index,2100,1.245000e+02,1.273000e+02,1,0
SPX US 9/20/2014 C2105 Index,2105,3.500000e-01,7.000000e-01,0,0
SPX US 9/20/2014 P2105 Index,2105,1.295000e+02,1.316000e+02,1,0
SPX US 9/20/2014 C2110 Index,2110,2.500000e-01,8.500000e-01,0,0
SPX US 9/20/2014 P2110 Index,2110,1.344000e+02,137,1,0
SPX US 9/20/2014 C2115 Index,2115,2.000000e-01,8.000000e-01,0,0
SPX US 9/20/2014 P2115 Index,2115,1.392000e+02,1.414000e+02,1,0
SPX US 9/20/2014 C2120 Index,2120,1.500000e-01,7.000000e-01,0,0
SPX US 9/20/2014 P2120 Index,2120,1.442000e+02,1.463000e+02,1,0
SPX US 9/20/2014 C2125 Index,2125,1.000000e-01,6.500000e-01,0,0
SPX US 9/20/2014 P2125 Index,2125,1.492000e+02,1.513000e+02,1,0
SPX US 9/20/2014 C2150 Index,2150,NaN,2.000000e-01,0,0
SPX US 9/20/2014 P2150 Index,2150,174,176,1,0
SPX US 9/20/2014 C2175 Index,2175,NaN,3.500000e-01,0,0
SPX US 9/20/2014 P2175 Index,2175,1.989000e+02,2.016000e+02,1,0
SPX US 9/20/2014 C2200 Index,2200,NaN,1.500000e-01,0,0
SPX US 9/20/2014 P2200 Index,2200,2.239000e+02,2.259000e+02,1,0
SPX US 9/20/2014 C2250 Index,2250,NaN,2.000000e-01,0,0
SPX US 9/20/2014 P2250 Index,2250,2.738000e+02,2.758000e+02,1,0
SPX US 9/20/2014 C2300 Index,2300,NaN,2.000000e-01,0,0
SPX US 9/20/2014 P2300 Index,2300,3.238000e+02,3.263000e+02,1,0
SPX US 9/20/2014 C2400 Index,2400,NaN,2.000000e-01,0,0
SPX US 9/20/2014 P2400 Index,2400,4.237000e+02,4.258000e+02,1,0
