Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 9/20/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1250 Index,1250,744,7.461000e+02,0,0
SPX US 9/20/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1260 Index,1260,734,7.361000e+02,0,0
SPX US 9/20/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1275 Index,1275,719,7.211000e+02,0,0
SPX US 9/20/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1280 Index,1280,714,7.161000e+02,0,0
SPX US 9/20/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1285 Index,1285,709,7.111000e+02,0,0
SPX US 9/20/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1290 Index,1290,704,706,0,0
SPX US 9/20/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1295 Index,1295,699,7.011000e+02,0,0
SPX US 9/20/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1300 Index,1300,694,696,0,0
SPX US 9/20/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1305 Index,1305,689,6.911000e+02,0,0
SPX US 9/20/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1310 Index,1310,684,686,0,0
SPX US 9/20/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1315 Index,1315,679,681,0,0
SPX US 9/20/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1320 Index,1320,674,6.761000e+02,0,0
SPX US 9/20/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1325 Index,1325,669,6.711000e+02,0,0
SPX US 9/20/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1330 Index,1330,664,6.661000e+02,0,0
SPX US 9/20/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1335 Index,1335,659,6.611000e+02,0,0
SPX US 9/20/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1340 Index,1340,654,6.561000e+02,0,0
SPX US 9/20/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1345 Index,1345,649,6.511000e+02,0,0
SPX US 9/20/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1350 Index,1350,644,6.461000e+02,0,0
SPX US 9/20/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1355 Index,1355,639,6.411000e+02,0,0
SPX US 9/20/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1360 Index,1360,634,6.361000e+02,0,0
SPX US 9/20/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1365 Index,1365,629,6.311000e+02,0,0
SPX US 9/20/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1370 Index,1370,624,6.261000e+02,0,0
SPX US 9/20/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1375 Index,1375,619,6.211000e+02,0,0
SPX US 9/20/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1380 Index,1380,614,6.161000e+02,0,0
SPX US 9/20/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1385 Index,1385,609,6.111000e+02,0,0
SPX US 9/20/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1390 Index,1390,604,6.061000e+02,0,0
SPX US 9/20/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1395 Index,1395,599,6.011000e+02,0,0
SPX US 9/20/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1400 Index,1400,594,5.961000e+02,0,0
SPX US 9/20/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1405 Index,1405,589,5.911000e+02,0,0
SPX US 9/20/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1410 Index,1410,584,5.861000e+02,0,0
SPX US 9/20/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1415 Index,1415,579,5.811000e+02,0,0
SPX US 9/20/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1420 Index,1420,574,5.761000e+02,0,0
SPX US 9/20/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1425 Index,1425,569,5.711000e+02,0,0
SPX US 9/20/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1430 Index,1430,564,5.661000e+02,0,0
SPX US 9/20/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1435 Index,1435,559,5.611000e+02,0,0
SPX US 9/20/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1440 Index,1440,554,5.561000e+02,0,0
SPX US 9/20/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1445 Index,1445,549,5.511000e+02,0,0
SPX US 9/20/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1450 Index,1450,544,5.461000e+02,0,0
SPX US 9/20/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1455 Index,1455,539,5.411000e+02,0,0
SPX US 9/20/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1460 Index,1460,534,5.361000e+02,0,0
SPX US 9/20/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1465 Index,1465,529,5.311000e+02,0,0
SPX US 9/20/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1470 Index,1470,524,5.261000e+02,0,0
SPX US 9/20/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1475 Index,1475,519,5.211000e+02,0,0
SPX US 9/20/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1480 Index,1480,514,5.161000e+02,0,0
SPX US 9/20/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1485 Index,1485,509,5.111000e+02,0,0
SPX US 9/20/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1490 Index,1490,504,5.061000e+02,0,0
SPX US 9/20/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1495 Index,1495,499,5.011000e+02,0,0
SPX US 9/20/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1500 Index,1500,494,4.961000e+02,0,0
SPX US 9/20/2014 P1500 Index,1500,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1505 Index,1505,489,4.911000e+02,0,0
SPX US 9/20/2014 P1505 Index,1505,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1510 Index,1510,484,4.861000e+02,0,0
SPX US 9/20/2014 P1510 Index,1510,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1515 Index,1515,479,4.811000e+02,0,0
SPX US 9/20/2014 P1515 Index,1515,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1520 Index,1520,474,4.761000e+02,0,0
SPX US 9/20/2014 P1520 Index,1520,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1525 Index,1525,469,4.711000e+02,0,0
SPX US 9/20/2014 P1525 Index,1525,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1530 Index,1530,464,4.661000e+02,0,0
SPX US 9/20/2014 P1530 Index,1530,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1535 Index,1535,459,4.611000e+02,0,0
SPX US 9/20/2014 P1535 Index,1535,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1540 Index,1540,454,4.561000e+02,0,0
SPX US 9/20/2014 P1540 Index,1540,NaN,5.000000e-02,1,0
SPX US 9/20/2014 C1545 Index,1545,449,4.511000e+02,0,0
SPX US 9/20/2014 P1545 Index,1545,NaN,1.000000e-01,1,0
SPX US 9/20/2014 C1550 Index,1550,444,4.461000e+02,0,0
SPX US 9/20/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1555 Index,1555,439,4.411000e+02,0,0
SPX US 9/20/2014 P1555 Index,1555,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1560 Index,1560,4.341000e+02,4.361000e+02,0,0
SPX US 9/20/2014 P1560 Index,1560,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1565 Index,1565,4.291000e+02,4.311000e+02,0,0
SPX US 9/20/2014 P1565 Index,1565,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1570 Index,1570,4.241000e+02,4.262000e+02,0,0
SPX US 9/20/2014 P1570 Index,1570,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1575 Index,1575,4.191000e+02,4.212000e+02,0,0
SPX US 9/20/2014 P1575 Index,1575,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1580 Index,1580,4.141000e+02,4.161000e+02,0,0
SPX US 9/20/2014 P1580 Index,1580,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1585 Index,1585,4.091000e+02,4.112000e+02,0,0
SPX US 9/20/2014 P1585 Index,1585,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1590 Index,1590,4.041000e+02,4.061000e+02,0,0
SPX US 9/20/2014 P1590 Index,1590,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1595 Index,1595,3.991000e+02,4.012000e+02,0,0
SPX US 9/20/2014 P1595 Index,1595,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1600 Index,1600,3.941000e+02,3.961000e+02,0,0
SPX US 9/20/2014 P1600 Index,1600,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1605 Index,1605,3.891000e+02,3.911000e+02,0,0
SPX US 9/20/2014 P1605 Index,1605,5.000000e-02,1.000000e-01,1,0
SPX US 9/20/2014 C1610 Index,1610,3.841000e+02,3.861000e+02,0,0
SPX US 9/20/2014 P1610 Index,1610,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1615 Index,1615,3.791000e+02,3.812000e+02,0,0
SPX US 9/20/2014 P1615 Index,1615,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1620 Index,1620,3.741000e+02,3.762000e+02,0,0
SPX US 9/20/2014 P1620 Index,1620,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1625 Index,1625,3.691000e+02,3.712000e+02,0,0
SPX US 9/20/2014 P1625 Index,1625,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1630 Index,1630,3.641000e+02,3.662000e+02,0,0
SPX US 9/20/2014 P1630 Index,1630,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1635 Index,1635,3.591000e+02,3.612000e+02,0,0
SPX US 9/20/2014 P1635 Index,1635,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1640 Index,1640,3.541000e+02,3.562000e+02,0,0
SPX US 9/20/2014 P1640 Index,1640,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1645 Index,1645,3.491000e+02,3.512000e+02,0,0
SPX US 9/20/2014 P1645 Index,1645,5.000000e-02,1.500000e-01,1,0
SPX US 9/20/2014 C1650 Index,1650,3.441000e+02,3.462000e+02,0,0
SPX US 9/20/2014 P1650 Index,1650,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1655 Index,1655,3.391000e+02,3.412000e+02,0,0
SPX US 9/20/2014 P1655 Index,1655,5.000000e-02,3.000000e-01,1,0
SPX US 9/20/2014 C1660 Index,1660,3.341000e+02,3.362000e+02,0,0
SPX US 9/20/2014 P1660 Index,1660,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1665 Index,1665,3.291000e+02,3.312000e+02,0,0
SPX US 9/20/2014 P1665 Index,1665,5.000000e-02,4.000000e-01,1,0
SPX US 9/20/2014 C1670 Index,1670,3.242000e+02,3.262000e+02,0,0
SPX US 9/20/2014 P1670 Index,1670,1.000000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1675 Index,1675,3.192000e+02,3.212000e+02,0,0
SPX US 9/20/2014 P1675 Index,1675,1.000000e-01,1.500000e-01,1,0
SPX US 9/20/2014 C1680 Index,1680,3.142000e+02,3.162000e+02,0,0
SPX US 9/20/2014 P1680 Index,1680,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1685 Index,1685,3.092000e+02,3.112000e+02,0,0
SPX US 9/20/2014 P1685 Index,1685,1.500000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1690 Index,1690,3.042000e+02,3.063000e+02,0,0
SPX US 9/20/2014 P1690 Index,1690,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1695 Index,1695,2.992000e+02,3.013000e+02,0,0
SPX US 9/20/2014 P1695 Index,1695,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1700 Index,1700,2.942000e+02,2.963000e+02,0,0
SPX US 9/20/2014 P1700 Index,1700,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1705 Index,1705,2.892000e+02,2.913000e+02,0,0
SPX US 9/20/2014 P1705 Index,1705,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1710 Index,1710,2.842000e+02,2.863000e+02,0,0
SPX US 9/20/2014 P1710 Index,1710,1.500000e-01,2.000000e-01,1,0
SPX US 9/20/2014 C1715 Index,1715,2.792000e+02,2.813000e+02,0,0
SPX US 9/20/2014 P1715 Index,1715,1.500000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1720 Index,1720,2.742000e+02,2.763000e+02,0,0
SPX US 9/20/2014 P1720 Index,1720,1.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1725 Index,1725,2.693000e+02,2.713000e+02,0,0
SPX US 9/20/2014 P1725 Index,1725,2.000000e-01,2.500000e-01,1,0
SPX US 9/20/2014 C1730 Index,1730,2.643000e+02,2.663000e+02,0,0
SPX US 9/20/2014 P1730 Index,1730,1.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1735 Index,1735,2.593000e+02,2.614000e+02,0,0
SPX US 9/20/2014 P1735 Index,1735,5.000000e-02,4.000000e-01,1,0
SPX US 9/20/2014 C1740 Index,1740,2.543000e+02,2.564000e+02,0,0
SPX US 9/20/2014 P1740 Index,1740,5.000000e-02,4.000000e-01,1,0
SPX US 9/20/2014 C1745 Index,1745,2.493000e+02,2.514000e+02,0,0
SPX US 9/20/2014 P1745 Index,1745,2.000000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1750 Index,1750,2.443000e+02,2.464000e+02,0,0
SPX US 9/20/2014 P1750 Index,1750,2.500000e-01,3.000000e-01,1,0
SPX US 9/20/2014 C1755 Index,1755,2.393000e+02,2.414000e+02,0,0
SPX US 9/20/2014 P1755 Index,1755,5.000000e-02,4.500000e-01,1,0
SPX US 9/20/2014 C1760 Index,1760,2.344000e+02,2.364000e+02,0,0
SPX US 9/20/2014 P1760 Index,1760,5.000000e-02,5.000000e-01,1,0
SPX US 9/20/2014 C1765 Index,1765,2.294000e+02,2.316000e+02,0,0
SPX US 9/20/2014 P1765 Index,1765,2.500000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1770 Index,1770,2.244000e+02,2.266000e+02,0,0
SPX US 9/20/2014 P1770 Index,1770,3.000000e-01,5.500000e-01,1,0
SPX US 9/20/2014 C1775 Index,1775,2.194000e+02,2.215000e+02,0,0
SPX US 9/20/2014 P1775 Index,1775,3.000000e-01,4.000000e-01,1,0
SPX US 9/20/2014 C1780 Index,1780,2.144000e+02,2.165000e+02,0,0
SPX US 9/20/2014 P1780 Index,1780,3.000000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1785 Index,1785,2.094000e+02,2.115000e+02,0,0
SPX US 9/20/2014 P1785 Index,1785,3.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1790 Index,1790,2.044000e+02,2.065000e+02,0,0
SPX US 9/20/2014 P1790 Index,1790,3.000000e-01,5.000000e-01,1,0
SPX US 9/20/2014 C1795 Index,1795,1.995000e+02,2.015000e+02,0,0
SPX US 9/20/2014 P1795 Index,1795,3.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1800 Index,1800,1.945000e+02,1.965000e+02,0,0
SPX US 9/20/2014 P1800 Index,1800,3.500000e-01,4.500000e-01,1,0
SPX US 9/20/2014 C1805 Index,1805,1.895000e+02,1.916000e+02,0,0
SPX US 9/20/2014 P1805 Index,1805,3.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1810 Index,1810,1.845000e+02,1.866000e+02,0,0
SPX US 9/20/2014 P1810 Index,1810,3.500000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1815 Index,1815,1.795000e+02,1.816000e+02,0,0
SPX US 9/20/2014 P1815 Index,1815,4.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1820 Index,1820,1.746000e+02,1.766000e+02,0,0
SPX US 9/20/2014 P1820 Index,1820,2.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1825 Index,1825,1.696000e+02,1.716000e+02,0,0
SPX US 9/20/2014 P1825 Index,1825,4.500000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1830 Index,1830,1.646000e+02,1.666000e+02,0,0
SPX US 9/20/2014 P1830 Index,1830,4.500000e-01,6.500000e-01,1,0
SPX US 9/20/2014 C1835 Index,1835,1.597000e+02,1.617000e+02,0,0
SPX US 9/20/2014 P1835 Index,1835,5.000000e-01,6.000000e-01,1,0
SPX US 9/20/2014 C1840 Index,1840,1.547000e+02,1.567000e+02,0,0
SPX US 9/20/2014 P1840 Index,1840,5.000000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1845 Index,1845,1.497000e+02,1.517000e+02,0,0
SPX US 9/20/2014 P1845 Index,1845,3.500000e-01,7.500000e-01,1,0
SPX US 9/20/2014 C1850 Index,1850,1.448000e+02,1.467000e+02,0,0
SPX US 9/20/2014 P1850 Index,1850,6.500000e-01,7.000000e-01,1,0
SPX US 9/20/2014 C1855 Index,1855,1.398000e+02,1.418000e+02,0,0
SPX US 9/20/2014 P1855 Index,1855,5.000000e-01,8.000000e-01,1,0
SPX US 9/20/2014 C1860 Index,1860,1.348000e+02,1.368000e+02,0,0
SPX US 9/20/2014 P1860 Index,1860,6.500000e-01,1,1,0
SPX US 9/20/2014 C1865 Index,1865,1.299000e+02,1.319000e+02,0,0
SPX US 9/20/2014 P1865 Index,1865,7.000000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1870 Index,1870,1.249000e+02,1.269000e+02,0,0
SPX US 9/20/2014 P1870 Index,1870,7.500000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1875 Index,1875,120,1.219000e+02,0,0
SPX US 9/20/2014 P1875 Index,1875,8.000000e-01,1,1,0
SPX US 9/20/2014 C1880 Index,1880,1.151000e+02,117,0,0
SPX US 9/20/2014 P1880 Index,1880,9.000000e-01,1.050000e+00,1,0
SPX US 9/20/2014 C1885 Index,1885,1.101000e+02,1.121000e+02,0,0
SPX US 9/20/2014 P1885 Index,1885,9.000000e-01,1.100000e+00,1,0
SPX US 9/20/2014 C1890 Index,1890,1.052000e+02,1.071000e+02,0,0
SPX US 9/20/2014 P1890 Index,1890,9.000000e-01,1.200000e+00,1,0
SPX US 9/20/2014 C1895 Index,1895,1.003000e+02,1.022000e+02,0,0
SPX US 9/20/2014 P1895 Index,1895,9.500000e-01,1.250000e+00,1,0
SPX US 9/20/2014 C1900 Index,1900,9.540000e+01,9.730000e+01,0,0
SPX US 9/20/2014 P1900 Index,1900,1.100000e+00,1.350000e+00,1,0
SPX US 9/20/2014 C1905 Index,1905,9.060000e+01,9.240000e+01,0,0
SPX US 9/20/2014 P1905 Index,1905,1.100000e+00,1.500000e+00,1,0
SPX US 9/20/2014 C1910 Index,1910,8.570000e+01,8.750000e+01,0,0
SPX US 9/20/2014 P1910 Index,1910,1.400000e+00,1.650000e+00,1,0
SPX US 9/20/2014 C1915 Index,1915,8.090000e+01,8.260000e+01,0,0
SPX US 9/20/2014 P1915 Index,1915,1.550000e+00,1.850000e+00,1,0
SPX US 9/20/2014 C1920 Index,1920,7.610000e+01,7.780000e+01,0,0
SPX US 9/20/2014 P1920 Index,1920,1.700000e+00,1.950000e+00,1,0
SPX US 9/20/2014 C1925 Index,1925,7.130000e+01,73,0,0
SPX US 9/20/2014 P1925 Index,1925,1.900000e+00,2.150000e+00,1,0
SPX US 9/20/2014 C1930 Index,1930,6.650000e+01,6.790000e+01,0,0
SPX US 9/20/2014 P1930 Index,1930,2.150000e+00,2.350000e+00,1,0
SPX US 9/20/2014 C1935 Index,1935,6.180000e+01,6.340000e+01,0,0
SPX US 9/20/2014 P1935 Index,1935,2.400000e+00,2.650000e+00,1,0
SPX US 9/20/2014 C1940 Index,1940,5.710000e+01,5.860000e+01,0,0
SPX US 9/20/2014 P1940 Index,1940,2.700000e+00,2.950000e+00,1,0
SPX US 9/20/2014 C1945 Index,1945,5.250000e+01,54,0,0
SPX US 9/20/2014 P1945 Index,1945,3,3.300000e+00,1,0
SPX US 9/20/2014 C1950 Index,1950,4.790000e+01,4.930000e+01,0,0
SPX US 9/20/2014 P1950 Index,1950,3.400000e+00,3.700000e+00,1,0
SPX US 9/20/2014 C1955 Index,1955,4.340000e+01,4.470000e+01,0,0
SPX US 9/20/2014 P1955 Index,1955,3.900000e+00,4.200000e+00,1,0
SPX US 9/20/2014 C1960 Index,1960,3.910000e+01,4.020000e+01,0,0
SPX US 9/20/2014 P1960 Index,1960,4.400000e+00,4.800000e+00,1,0
SPX US 9/20/2014 C1965 Index,1965,3.470000e+01,3.590000e+01,0,0
SPX US 9/20/2014 P1965 Index,1965,5.100000e+00,5.400000e+00,1,0
SPX US 9/20/2014 C1970 Index,1970,3.050000e+01,3.160000e+01,0,0
