Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 C1125 Index,1125,7.957000e+02,7.978000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1150 Index,1150,7.707000e+02,7.728000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1160 Index,1160,7.607000e+02,7.628000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1170 Index,1170,7.507000e+02,7.528000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1175 Index,1175,7.457000e+02,7.478000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1180 Index,1180,7.407000e+02,7.428000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1190 Index,1190,7.307000e+02,7.328000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1200 Index,1200,7.207000e+02,7.228000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1205 Index,1205,7.157000e+02,7.178000e+02,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1210 Index,1210,7.107000e+02,7.128000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1215 Index,1215,7.057000e+02,7.078000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1220 Index,1220,7.007000e+02,7.028000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1225 Index,1225,6.957000e+02,6.978000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1230 Index,1230,6.907000e+02,6.928000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1235 Index,1235,6.857000e+02,6.878000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1240 Index,1240,6.807000e+02,6.828000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1245 Index,1245,6.757000e+02,6.778000e+02,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1250 Index,1250,6.707000e+02,6.728000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1255 Index,1255,6.657000e+02,6.678000e+02,0,0
SPX US 6/21/2014 P1255 Index,1255,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1260 Index,1260,6.607000e+02,6.628000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1265 Index,1265,6.557000e+02,6.578000e+02,0,0
SPX US 6/21/2014 P1265 Index,1265,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1270 Index,1270,6.507000e+02,6.528000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1275 Index,1275,6.457000e+02,6.478000e+02,0,0
SPX US 6/21/2014 P1275 Index,1275,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1280 Index,1280,6.407000e+02,6.428000e+02,0,0
SPX US 6/21/2014 P1280 Index,1280,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1285 Index,1285,6.357000e+02,6.378000e+02,0,0
SPX US 6/21/2014 P1285 Index,1285,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1290 Index,1290,6.307000e+02,6.328000e+02,0,0
SPX US 6/21/2014 P1290 Index,1290,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1295 Index,1295,6.257000e+02,6.278000e+02,0,0
SPX US 6/21/2014 P1295 Index,1295,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1300 Index,1300,6.207000e+02,6.229000e+02,0,0
SPX US 6/21/2014 P1300 Index,1300,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1305 Index,1305,6.157000e+02,6.179000e+02,0,0
SPX US 6/21/2014 P1305 Index,1305,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1310 Index,1310,6.107000e+02,6.129000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1315 Index,1315,6.058000e+02,6.079000e+02,0,0
SPX US 6/21/2014 P1315 Index,1315,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1320 Index,1320,6.008000e+02,6.029000e+02,0,0
SPX US 6/21/2014 P1320 Index,1320,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1325 Index,1325,5.958000e+02,5.979000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1330 Index,1330,5.908000e+02,5.929000e+02,0,0
SPX US 6/21/2014 P1330 Index,1330,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1335 Index,1335,5.858000e+02,5.879000e+02,0,0
SPX US 6/21/2014 P1335 Index,1335,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1340 Index,1340,5.808000e+02,5.829000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1345 Index,1345,5.758000e+02,5.779000e+02,0,0
SPX US 6/21/2014 P1345 Index,1345,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1350 Index,1350,5.708000e+02,5.729000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1355 Index,1355,5.658000e+02,5.679000e+02,0,0
SPX US 6/21/2014 P1355 Index,1355,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1360 Index,1360,5.608000e+02,5.629000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1365 Index,1365,5.558000e+02,5.579000e+02,0,0
SPX US 6/21/2014 P1365 Index,1365,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1370 Index,1370,5.508000e+02,5.529000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1375 Index,1375,5.458000e+02,5.479000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1380 Index,1380,5.408000e+02,5.429000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1385 Index,1385,5.358000e+02,5.379000e+02,0,0
SPX US 6/21/2014 P1385 Index,1385,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1390 Index,1390,5.308000e+02,5.329000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1395 Index,1395,5.258000e+02,5.279000e+02,0,0
SPX US 6/21/2014 P1395 Index,1395,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1400 Index,1400,5.208000e+02,5.229000e+02,0,0
SPX US 6/21/2014 P1400 Index,1400,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1405 Index,1405,5.158000e+02,5.179000e+02,0,0
SPX US 6/21/2014 P1405 Index,1405,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1410 Index,1410,5.108000e+02,5.129000e+02,0,0
SPX US 6/21/2014 P1410 Index,1410,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1415 Index,1415,5.058000e+02,5.079000e+02,0,0
SPX US 6/21/2014 P1415 Index,1415,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1420 Index,1420,5.008000e+02,5.029000e+02,0,0
SPX US 6/21/2014 P1420 Index,1420,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1425 Index,1425,4.958000e+02,4.979000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1430 Index,1430,4.908000e+02,4.929000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1435 Index,1435,4.858000e+02,4.879000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1440 Index,1440,4.808000e+02,4.829000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1445 Index,1445,4.758000e+02,4.779000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1450 Index,1450,4.708000e+02,4.729000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1455 Index,1455,4.658000e+02,4.679000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1460 Index,1460,4.608000e+02,4.629000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1465 Index,1465,4.558000e+02,4.579000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1470 Index,1470,4.508000e+02,4.529000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1475 Index,1475,4.458000e+02,4.479000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1480 Index,1480,4.408000e+02,4.429000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1485 Index,1485,4.358000e+02,4.379000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1490 Index,1490,4.308000e+02,4.329000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1495 Index,1495,4.258000e+02,4.279000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1500 Index,1500,4.208000e+02,4.229000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1505 Index,1505,4.158000e+02,4.179000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1510 Index,1510,4.108000e+02,4.129000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1515 Index,1515,4.058000e+02,4.079000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1520 Index,1520,4.008000e+02,4.029000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1525 Index,1525,3.958000e+02,3.979000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1530 Index,1530,3.908000e+02,3.929000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1535 Index,1535,3.858000e+02,3.879000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1540 Index,1540,3.808000e+02,3.829000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1545 Index,1545,3.758000e+02,3.779000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1550 Index,1550,3.708000e+02,3.729000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1555 Index,1555,3.658000e+02,3.679000e+02,0,0
SPX US 6/21/2014 P1555 Index,1555,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1560 Index,1560,3.608000e+02,3.629000e+02,0,0
SPX US 6/21/2014 P1560 Index,1560,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1565 Index,1565,3.558000e+02,358,0,0
SPX US 6/21/2014 P1565 Index,1565,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1570 Index,1570,3.509000e+02,353,0,0
SPX US 6/21/2014 P1570 Index,1570,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1575 Index,1575,3.459000e+02,348,0,0
SPX US 6/21/2014 P1575 Index,1575,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1580 Index,1580,3.409000e+02,343,0,0
SPX US 6/21/2014 P1580 Index,1580,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1585 Index,1585,3.359000e+02,338,0,0
SPX US 6/21/2014 P1585 Index,1585,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1590 Index,1590,3.309000e+02,333,0,0
SPX US 6/21/2014 P1590 Index,1590,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1595 Index,1595,3.259000e+02,328,0,0
SPX US 6/21/2014 P1595 Index,1595,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1600 Index,1600,3.209000e+02,323,0,0
SPX US 6/21/2014 P1600 Index,1600,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1605 Index,1605,3.159000e+02,318,0,0
SPX US 6/21/2014 P1605 Index,1605,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1610 Index,1610,3.109000e+02,313,0,0
SPX US 6/21/2014 P1610 Index,1610,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1615 Index,1615,3.059000e+02,308,0,0
SPX US 6/21/2014 P1615 Index,1615,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1620 Index,1620,3.009000e+02,303,0,0
SPX US 6/21/2014 P1620 Index,1620,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1625 Index,1625,2.959000e+02,298,0,0
SPX US 6/21/2014 P1625 Index,1625,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1630 Index,1630,2.909000e+02,293,0,0
SPX US 6/21/2014 P1630 Index,1630,1.000000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1635 Index,1635,286,2.881000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1640 Index,1640,281,2.831000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1645 Index,1645,276,2.781000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1650 Index,1650,271,2.731000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1655 Index,1655,266,2.681000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1660 Index,1660,261,2.631000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1665 Index,1665,256,2.581000e+02,0,0
SPX US 6/21/2014 P1665 Index,1665,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1670 Index,1670,251,2.531000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1675 Index,1675,246,2.481000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,1.500000e-01,2.500000e-01,1,0
SPX US 6/21/2014 C1680 Index,1680,241,2.431000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,2.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1685 Index,1685,236,2.381000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,2.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1690 Index,1690,2.311000e+02,2.332000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,2.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1695 Index,1695,2.261000e+02,2.282000e+02,0,0
SPX US 6/21/2014 P1695 Index,1695,2.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1700 Index,1700,2.211000e+02,2.232000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,2.500000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1705 Index,1705,2.161000e+02,2.182000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,2.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1710 Index,1710,2.111000e+02,2.132000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,2.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1715 Index,1715,2.061000e+02,2.082000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,2.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1720 Index,1720,2.012000e+02,2.033000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,3.000000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1725 Index,1725,1.962000e+02,1.983000e+02,0,0
SPX US 6/21/2014 P1725 Index,1725,3.000000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1730 Index,1730,1.912000e+02,1.933000e+02,0,0
SPX US 6/21/2014 P1730 Index,1730,3.500000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1735 Index,1735,1.862000e+02,1.883000e+02,0,0
SPX US 6/21/2014 P1735 Index,1735,3.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1740 Index,1740,1.813000e+02,1.833000e+02,0,0
SPX US 6/21/2014 P1740 Index,1740,3.500000e-01,5.000000e-01,1,0
SPX US 6/21/2014 C1745 Index,1745,1.763000e+02,1.784000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,3.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1750 Index,1750,1.713000e+02,1.734000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,3.500000e-01,4.500000e-01,1,0
SPX US 6/21/2014 C1755 Index,1755,1.663000e+02,1.684000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,3.500000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1760 Index,1760,1.614000e+02,1.634000e+02,0,0
SPX US 6/21/2014 P1760 Index,1760,4.000000e-01,6.000000e-01,1,0
SPX US 6/21/2014 C1765 Index,1765,1.564000e+02,1.585000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,4.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1770 Index,1770,1.514000e+02,1.535000e+02,0,0
SPX US 6/21/2014 P1770 Index,1770,5.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1775 Index,1775,1.465000e+02,1.485000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,5.000000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1780 Index,1780,1.415000e+02,1.436000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,5.500000e-01,7.500000e-01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.366000e+02,1.386000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,5.500000e-01,8.000000e-01,1,0
SPX US 6/21/2014 C1790 Index,1790,1.316000e+02,1.337000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,6.000000e-01,8.500000e-01,1,0
SPX US 6/21/2014 C1795 Index,1795,1.267000e+02,1.287000e+02,0,0
SPX US 6/21/2014 P1795 Index,1795,7.000000e-01,9.000000e-01,1,0
SPX US 6/21/2014 C1800 Index,1800,1.218000e+02,1.238000e+02,0,0
SPX US 6/21/2014 P1800 Index,1800,7.500000e-01,9.500000e-01,1,0
SPX US 6/21/2014 C1805 Index,1805,1.168000e+02,1.188000e+02,0,0
SPX US 6/21/2014 P1805 Index,1805,8.000000e-01,1.050000e+00,1,0
SPX US 6/21/2014 C1810 Index,1810,1.119000e+02,1.139000e+02,0,0
SPX US 6/21/2014 P1810 Index,1810,9.000000e-01,1.100000e+00,1,0
SPX US 6/21/2014 C1815 Index,1815,107,109,0,0
SPX US 6/21/2014 P1815 Index,1815,1,1.200000e+00,1,0
SPX US 6/21/2014 C1820 Index,1820,1.021000e+02,1.041000e+02,0,0
SPX US 6/21/2014 P1820 Index,1820,1.100000e+00,1.300000e+00,1,0
SPX US 6/21/2014 C1825 Index,1825,9.730000e+01,9.920000e+01,0,0
SPX US 6/21/2014 P1825 Index,1825,1.250000e+00,1.450000e+00,1,0
SPX US 6/21/2014 C1830 Index,1830,9.240000e+01,9.430000e+01,0,0
SPX US 6/21/2014 P1830 Index,1830,1.350000e+00,1.600000e+00,1,0
SPX US 6/21/2014 C1835 Index,1835,8.760000e+01,8.950000e+01,0,0
SPX US 6/21/2014 P1835 Index,1835,1.500000e+00,1.750000e+00,1,0
SPX US 6/21/2014 C1840 Index,1840,8.280000e+01,8.460000e+01,0,0
SPX US 6/21/2014 P1840 Index,1840,1.700000e+00,1.900000e+00,1,0
SPX US 6/21/2014 C1845 Index,1845,78,7.980000e+01,0,0
SPX US 6/21/2014 P1845 Index,1845,1.950000e+00,2.150000e+00,1,0
SPX US 6/21/2014 C1850 Index,1850,7.330000e+01,75,0,0
SPX US 6/21/2014 P1850 Index,1850,2.200000e+00,2.400000e+00,1,0
SPX US 6/21/2014 C1855 Index,1855,6.860000e+01,7.030000e+01,0,0
SPX US 6/21/2014 P1855 Index,1855,2.450000e+00,2.700000e+00,1,0
SPX US 6/21/2014 C1860 Index,1860,6.390000e+01,6.560000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,2.800000e+00,3.100000e+00,1,0
SPX US 6/21/2014 C1865 Index,1865,5.940000e+01,61,0,0
SPX US 6/21/2014 P1865 Index,1865,3.200000e+00,3.500000e+00,1,0
SPX US 6/21/2014 C1870 Index,1870,5.490000e+01,5.650000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,3.600000e+00,4,1,0
SPX US 6/21/2014 C1875 Index,1875,5.050000e+01,52,0,0
SPX US 6/21/2014 P1875 Index,1875,4.200000e+00,4.500000e+00,1,0
SPX US 6/21/2014 C1880 Index,1880,4.620000e+01,4.760000e+01,0,0
SPX US 6/21/2014 P1880 Index,1880,4.800000e+00,5.200000e+00,1,0
SPX US 6/21/2014 C1885 Index,1885,4.210000e+01,4.330000e+01,0,0
SPX US 6/21/2014 P1885 Index,1885,5.600000e+00,6,1,0
SPX US 6/21/2014 C1890 Index,1890,38,3.910000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,6.400000e+00,6.800000e+00,1,0
SPX US 6/21/2014 C1895 Index,1895,34,3.510000e+01,0,0
SPX US 6/21/2014 P1895 Index,1895,7.400000e+00,7.800000e+00,1,0
SPX US 6/21/2014 C1900 Index,1900,3.030000e+01,3.120000e+01,0,0
SPX US 6/21/2014 P1900 Index,1900,8.500000e+00,9,1,0
SPX US 6/21/2014 C1905 Index,1905,2.660000e+01,2.740000e+01,0,0
