Ticker,Strike,Bid,Ask,isPut,isFuture
SPX US 6/21/2014 P750 Index,750,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C800 Index,800,1.075600e+03,1.078400e+03,0,0
SPX US 6/21/2014 P800 Index,800,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C850 Index,850,1.025900e+03,1.028400e+03,0,0
SPX US 6/21/2014 P850 Index,850,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C900 Index,900,9.759000e+02,9.784000e+02,0,0
SPX US 6/21/2014 P900 Index,900,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C950 Index,950,9.257000e+02,9.285000e+02,0,0
SPX US 6/21/2014 P950 Index,950,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C975 Index,975,9.007000e+02,9.035000e+02,0,0
SPX US 6/21/2014 P975 Index,975,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1000 Index,1000,876,8.785000e+02,0,0
SPX US 6/21/2014 P1000 Index,1000,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1025 Index,1025,851,8.535000e+02,0,0
SPX US 6/21/2014 P1025 Index,1025,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1035 Index,1035,841,8.435000e+02,0,0
SPX US 6/21/2014 P1035 Index,1035,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1050 Index,1050,826,8.285000e+02,0,0
SPX US 6/21/2014 P1050 Index,1050,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1075 Index,1075,801,8.035000e+02,0,0
SPX US 6/21/2014 P1075 Index,1075,NaN,5.000000e-02,1,0
SPX US 6/21/2014 C1100 Index,1100,7.758000e+02,7.786000e+02,0,0
SPX US 6/21/2014 P1100 Index,1100,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1125 Index,1125,7.508000e+02,7.536000e+02,0,0
SPX US 6/21/2014 P1125 Index,1125,NaN,1.000000e-01,1,0
SPX US 6/21/2014 C1150 Index,1150,7.261000e+02,7.286000e+02,0,0
SPX US 6/21/2014 P1150 Index,1150,5.000000e-02,1.000000e-01,1,0
SPX US 6/21/2014 C1160 Index,1160,7.161000e+02,7.186000e+02,0,0
SPX US 6/21/2014 P1160 Index,1160,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1170 Index,1170,7.061000e+02,7.086000e+02,0,0
SPX US 6/21/2014 P1170 Index,1170,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1175 Index,1175,7.011000e+02,7.036000e+02,0,0
SPX US 6/21/2014 P1175 Index,1175,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1180 Index,1180,6.961000e+02,6.986000e+02,0,0
SPX US 6/21/2014 P1180 Index,1180,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1190 Index,1190,6.861000e+02,6.886000e+02,0,0
SPX US 6/21/2014 P1190 Index,1190,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1200 Index,1200,6.761000e+02,6.786000e+02,0,0
SPX US 6/21/2014 P1200 Index,1200,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1205 Index,1205,6.711000e+02,6.736000e+02,0,0
SPX US 6/21/2014 P1205 Index,1205,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1210 Index,1210,6.661000e+02,6.686000e+02,0,0
SPX US 6/21/2014 P1210 Index,1210,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1215 Index,1215,6.611000e+02,6.636000e+02,0,0
SPX US 6/21/2014 P1215 Index,1215,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1220 Index,1220,6.559000e+02,6.587000e+02,0,0
SPX US 6/21/2014 P1220 Index,1220,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1225 Index,1225,6.509000e+02,6.537000e+02,0,0
SPX US 6/21/2014 P1225 Index,1225,5.000000e-02,1.500000e-01,1,0
SPX US 6/21/2014 C1230 Index,1230,6.459000e+02,6.487000e+02,0,0
SPX US 6/21/2014 P1230 Index,1230,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1235 Index,1235,6.409000e+02,6.437000e+02,0,0
SPX US 6/21/2014 P1235 Index,1235,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1240 Index,1240,6.359000e+02,6.387000e+02,0,0
SPX US 6/21/2014 P1240 Index,1240,NaN,2.000000e-01,1,0
SPX US 6/21/2014 C1245 Index,1245,6.309000e+02,6.337000e+02,0,0
SPX US 6/21/2014 P1245 Index,1245,NaN,1.500000e-01,1,0
SPX US 6/21/2014 C1250 Index,1250,6.259000e+02,6.287000e+02,0,0
SPX US 6/21/2014 P1250 Index,1250,1.000000e-01,1.500000e-01,1,0
SPX US 6/21/2014 C1255 Index,1255,6.209000e+02,6.237000e+02,0,0
SPX US 6/21/2014 P1255 Index,1255,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1260 Index,1260,6.162000e+02,6.187000e+02,0,0
SPX US 6/21/2014 P1260 Index,1260,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1265 Index,1265,6.112000e+02,6.137000e+02,0,0
SPX US 6/21/2014 P1265 Index,1265,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1270 Index,1270,6.062000e+02,6.087000e+02,0,0
SPX US 6/21/2014 P1270 Index,1270,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1275 Index,1275,6.012000e+02,6.037000e+02,0,0
SPX US 6/21/2014 P1275 Index,1275,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1280 Index,1280,5.962000e+02,5.987000e+02,0,0
SPX US 6/21/2014 P1280 Index,1280,5.000000e-02,2.000000e-01,1,0
SPX US 6/21/2014 C1285 Index,1285,5.912000e+02,5.937000e+02,0,0
SPX US 6/21/2014 P1285 Index,1285,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1290 Index,1290,5.862000e+02,5.887000e+02,0,0
SPX US 6/21/2014 P1290 Index,1290,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1295 Index,1295,5.812000e+02,5.837000e+02,0,0
SPX US 6/21/2014 P1295 Index,1295,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1300 Index,1300,5.762000e+02,5.787000e+02,0,0
SPX US 6/21/2014 P1300 Index,1300,1.500000e-01,2.000000e-01,1,0
SPX US 6/21/2014 C1305 Index,1305,5.712000e+02,5.738000e+02,0,0
SPX US 6/21/2014 P1305 Index,1305,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1310 Index,1310,566,5.688000e+02,0,0
SPX US 6/21/2014 P1310 Index,1310,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1315 Index,1315,561,5.638000e+02,0,0
SPX US 6/21/2014 P1315 Index,1315,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1320 Index,1320,556,5.588000e+02,0,0
SPX US 6/21/2014 P1320 Index,1320,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1325 Index,1325,551,5.538000e+02,0,0
SPX US 6/21/2014 P1325 Index,1325,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1330 Index,1330,546,5.488000e+02,0,0
SPX US 6/21/2014 P1330 Index,1330,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1335 Index,1335,541,5.438000e+02,0,0
SPX US 6/21/2014 P1335 Index,1335,5.000000e-02,2.500000e-01,1,0
SPX US 6/21/2014 C1340 Index,1340,5.363000e+02,5.388000e+02,0,0
SPX US 6/21/2014 P1340 Index,1340,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1345 Index,1345,5.313000e+02,5.338000e+02,0,0
SPX US 6/21/2014 P1345 Index,1345,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1350 Index,1350,5.263000e+02,5.288000e+02,0,0
SPX US 6/21/2014 P1350 Index,1350,2.000000e-01,3.000000e-01,1,0
SPX US 6/21/2014 C1355 Index,1355,5.213000e+02,5.238000e+02,0,0
SPX US 6/21/2014 P1355 Index,1355,5.000000e-02,3.000000e-01,1,0
SPX US 6/21/2014 C1360 Index,1360,5.163000e+02,5.189000e+02,0,0
SPX US 6/21/2014 P1360 Index,1360,1.500000e-01,3.500000e-01,1,0
SPX US 6/21/2014 C1365 Index,1365,5.113000e+02,5.139000e+02,0,0
SPX US 6/21/2014 P1365 Index,1365,5.000000e-02,3.500000e-01,1,0
SPX US 6/21/2014 C1370 Index,1370,5.061000e+02,5.089000e+02,0,0
SPX US 6/21/2014 P1370 Index,1370,5.000000e-02,3.500000e-01,1,0
SPX US 6/21/2014 C1375 Index,1375,5.011000e+02,5.039000e+02,0,0
SPX US 6/21/2014 P1375 Index,1375,5.000000e-02,3.500000e-01,1,0
SPX US 6/21/2014 C1380 Index,1380,4.961000e+02,4.989000e+02,0,0
SPX US 6/21/2014 P1380 Index,1380,5.000000e-02,3.500000e-01,1,0
SPX US 6/21/2014 C1385 Index,1385,4.911000e+02,4.939000e+02,0,0
SPX US 6/21/2014 P1385 Index,1385,5.000000e-02,4.000000e-01,1,0
SPX US 6/21/2014 C1390 Index,1390,4.864000e+02,4.889000e+02,0,0
SPX US 6/21/2014 P1390 Index,1390,5.000000e-02,4.000000e-01,1,0
SPX US 6/21/2014 C1395 Index,1395,4.814000e+02,484,0,0
SPX US 6/21/2014 P1395 Index,1395,2.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1400 Index,1400,4.764000e+02,479,0,0
SPX US 6/21/2014 P1400 Index,1400,1.500000e-01,4.000000e-01,1,0
SPX US 6/21/2014 C1405 Index,1405,4.714000e+02,474,0,0
SPX US 6/21/2014 P1405 Index,1405,5.000000e-02,4.500000e-01,1,0
SPX US 6/21/2014 C1410 Index,1410,4.662000e+02,469,0,0
SPX US 6/21/2014 P1410 Index,1410,5.000000e-02,4.500000e-01,1,0
SPX US 6/21/2014 C1415 Index,1415,4.612000e+02,464,0,0
SPX US 6/21/2014 P1415 Index,1415,5.000000e-02,4.500000e-01,1,0
SPX US 6/21/2014 C1420 Index,1420,4.562000e+02,459,0,0
SPX US 6/21/2014 P1420 Index,1420,5.000000e-02,5.500000e-01,1,0
SPX US 6/21/2014 C1425 Index,1425,4.515000e+02,4.541000e+02,0,0
SPX US 6/21/2014 P1425 Index,1425,5.000000e-02,5.000000e-01,1,0
SPX US 6/21/2014 C1430 Index,1430,4.465000e+02,4.491000e+02,0,0
SPX US 6/21/2014 P1430 Index,1430,5.000000e-02,5.000000e-01,1,0
SPX US 6/21/2014 C1435 Index,1435,4.413000e+02,4.441000e+02,0,0
SPX US 6/21/2014 P1435 Index,1435,5.000000e-02,6.000000e-01,1,0
SPX US 6/21/2014 C1440 Index,1440,4.363000e+02,4.391000e+02,0,0
SPX US 6/21/2014 P1440 Index,1440,5.000000e-02,5.500000e-01,1,0
SPX US 6/21/2014 C1445 Index,1445,4.313000e+02,4.342000e+02,0,0
SPX US 6/21/2014 P1445 Index,1445,5.000000e-02,5.500000e-01,1,0
SPX US 6/21/2014 C1450 Index,1450,4.266000e+02,4.292000e+02,0,0
SPX US 6/21/2014 P1450 Index,1450,4.000000e-01,5.500000e-01,1,0
SPX US 6/21/2014 C1455 Index,1455,4.216000e+02,4.242000e+02,0,0
SPX US 6/21/2014 P1455 Index,1455,5.000000e-02,6.000000e-01,1,0
SPX US 6/21/2014 C1460 Index,1460,4.164000e+02,4.192000e+02,0,0
SPX US 6/21/2014 P1460 Index,1460,5.000000e-02,6.500000e-01,1,0
SPX US 6/21/2014 C1465 Index,1465,4.114000e+02,4.143000e+02,0,0
SPX US 6/21/2014 P1465 Index,1465,1.000000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1470 Index,1470,4.067000e+02,4.093000e+02,0,0
SPX US 6/21/2014 P1470 Index,1470,3.000000e-01,7.000000e-01,1,0
SPX US 6/21/2014 C1475 Index,1475,4.017000e+02,4.043000e+02,0,0
SPX US 6/21/2014 P1475 Index,1475,3.500000e-01,6.500000e-01,1,0
SPX US 6/21/2014 C1480 Index,1480,3.965000e+02,3.994000e+02,0,0
SPX US 6/21/2014 P1480 Index,1480,1.500000e-01,1.050000e+00,1,0
SPX US 6/21/2014 C1485 Index,1485,3.915000e+02,3.944000e+02,0,0
SPX US 6/21/2014 P1485 Index,1485,5.000000e-01,1.100000e+00,1,0
SPX US 6/21/2014 C1490 Index,1490,3.868000e+02,3.894000e+02,0,0
SPX US 6/21/2014 P1490 Index,1490,2.000000e-01,1.100000e+00,1,0
SPX US 6/21/2014 C1495 Index,1495,3.818000e+02,3.845000e+02,0,0
SPX US 6/21/2014 P1495 Index,1495,2.500000e-01,1.150000e+00,1,0
SPX US 6/21/2014 C1500 Index,1500,3.766000e+02,3.795000e+02,0,0
SPX US 6/21/2014 P1500 Index,1500,7.500000e-01,1,1,0
SPX US 6/21/2014 C1505 Index,1505,3.719000e+02,3.745000e+02,0,0
SPX US 6/21/2014 P1505 Index,1505,3.000000e-01,1.200000e+00,1,0
SPX US 6/21/2014 C1510 Index,1510,3.669000e+02,3.696000e+02,0,0
SPX US 6/21/2014 P1510 Index,1510,3.000000e-01,1.250000e+00,1,0
SPX US 6/21/2014 C1515 Index,1515,3.617000e+02,3.646000e+02,0,0
SPX US 6/21/2014 P1515 Index,1515,3.500000e-01,1.300000e+00,1,0
SPX US 6/21/2014 C1520 Index,1520,357,3.596000e+02,0,0
SPX US 6/21/2014 P1520 Index,1520,4.000000e-01,1.300000e+00,1,0
SPX US 6/21/2014 C1525 Index,1525,352,3.547000e+02,0,0
SPX US 6/21/2014 P1525 Index,1525,6.500000e-01,1.350000e+00,1,0
SPX US 6/21/2014 C1530 Index,1530,3.468000e+02,3.497000e+02,0,0
SPX US 6/21/2014 P1530 Index,1530,9.000000e-01,1.100000e+00,1,0
SPX US 6/21/2014 C1535 Index,1535,3.421000e+02,3.448000e+02,0,0
SPX US 6/21/2014 P1535 Index,1535,5.000000e-01,1.400000e+00,1,0
SPX US 6/21/2014 C1540 Index,1540,3.369000e+02,3.398000e+02,0,0
SPX US 6/21/2014 P1540 Index,1540,7.000000e-01,1.450000e+00,1,0
SPX US 6/21/2014 C1545 Index,1545,3.322000e+02,3.349000e+02,0,0
SPX US 6/21/2014 P1545 Index,1545,8.500000e-01,1.500000e+00,1,0
SPX US 6/21/2014 C1550 Index,1550,3.272000e+02,3.299000e+02,0,0
SPX US 6/21/2014 P1550 Index,1550,9.000000e-01,1.550000e+00,1,0
SPX US 6/21/2014 C1555 Index,1555,322,325,0,0
SPX US 6/21/2014 P1555 Index,1555,6.500000e-01,1.600000e+00,1,0
SPX US 6/21/2014 C1560 Index,1560,3.173000e+02,320,0,0
SPX US 6/21/2014 P1560 Index,1560,7.000000e-01,1.650000e+00,1,0
SPX US 6/21/2014 C1565 Index,1565,3.121000e+02,3.151000e+02,0,0
SPX US 6/21/2014 P1565 Index,1565,1,1.700000e+00,1,0
SPX US 6/21/2014 C1570 Index,1570,3.074000e+02,3.102000e+02,0,0
SPX US 6/21/2014 P1570 Index,1570,8.000000e-01,1.750000e+00,1,0
SPX US 6/21/2014 C1575 Index,1575,3.022000e+02,3.052000e+02,0,0
SPX US 6/21/2014 P1575 Index,1575,9.000000e-01,1.800000e+00,1,0
SPX US 6/21/2014 C1580 Index,1580,2.975000e+02,3.003000e+02,0,0
SPX US 6/21/2014 P1580 Index,1580,1.200000e+00,1.850000e+00,1,0
SPX US 6/21/2014 C1585 Index,1585,2.926000e+02,2.954000e+02,0,0
SPX US 6/21/2014 P1585 Index,1585,1,1.900000e+00,1,0
SPX US 6/21/2014 C1590 Index,1590,2.874000e+02,2.904000e+02,0,0
SPX US 6/21/2014 P1590 Index,1590,1.050000e+00,1.950000e+00,1,0
SPX US 6/21/2014 C1595 Index,1595,2.827000e+02,2.855000e+02,0,0
SPX US 6/21/2014 P1595 Index,1595,1.100000e+00,2.050000e+00,1,0
SPX US 6/21/2014 C1600 Index,1600,2.778000e+02,2.806000e+02,0,0
SPX US 6/21/2014 P1600 Index,1600,1.600000e+00,1.950000e+00,1,0
SPX US 6/21/2014 C1605 Index,1605,2.726000e+02,2.757000e+02,0,0
SPX US 6/21/2014 P1605 Index,1605,1.250000e+00,2.200000e+00,1,0
SPX US 6/21/2014 C1610 Index,1610,2.679000e+02,2.707000e+02,0,0
SPX US 6/21/2014 P1610 Index,1610,1.350000e+00,1.850000e+00,1,0
SPX US 6/21/2014 C1615 Index,1615,263,2.658000e+02,0,0
SPX US 6/21/2014 P1615 Index,1615,1.400000e+00,2.300000e+00,1,0
SPX US 6/21/2014 C1620 Index,1620,2.581000e+02,2.609000e+02,0,0
SPX US 6/21/2014 P1620 Index,1620,1.500000e+00,2.400000e+00,1,0
SPX US 6/21/2014 C1625 Index,1625,2.529000e+02,256,0,0
SPX US 6/21/2014 P1625 Index,1625,2,2.400000e+00,1,0
SPX US 6/21/2014 C1630 Index,1630,248,2.511000e+02,0,0
SPX US 6/21/2014 P1630 Index,1630,1.750000e+00,2.600000e+00,1,0
SPX US 6/21/2014 C1635 Index,1635,2.431000e+02,2.462000e+02,0,0
SPX US 6/21/2014 P1635 Index,1635,1.750000e+00,2.700000e+00,1,0
SPX US 6/21/2014 C1640 Index,1640,2.382000e+02,2.413000e+02,0,0
SPX US 6/21/2014 P1640 Index,1640,2.100000e+00,2.400000e+00,1,0
SPX US 6/21/2014 C1645 Index,1645,2.333000e+02,2.364000e+02,0,0
SPX US 6/21/2014 P1645 Index,1645,2.050000e+00,2.900000e+00,1,0
SPX US 6/21/2014 C1650 Index,1650,2.284000e+02,2.316000e+02,0,0
SPX US 6/21/2014 P1650 Index,1650,2.500000e+00,3.100000e+00,1,0
SPX US 6/21/2014 C1655 Index,1655,2.238000e+02,2.267000e+02,0,0
SPX US 6/21/2014 P1655 Index,1655,2.200000e+00,3.200000e+00,1,0
SPX US 6/21/2014 C1660 Index,1660,2.189000e+02,2.218000e+02,0,0
SPX US 6/21/2014 P1660 Index,1660,2.400000e+00,3.300000e+00,1,0
SPX US 6/21/2014 C1665 Index,1665,2.138000e+02,217,0,0
SPX US 6/21/2014 P1665 Index,1665,2.500000e+00,3.500000e+00,1,0
SPX US 6/21/2014 C1670 Index,1670,209,2.119000e+02,0,0
SPX US 6/21/2014 P1670 Index,1670,2.600000e+00,3.600000e+00,1,0
SPX US 6/21/2014 C1675 Index,1675,2.043000e+02,2.073000e+02,0,0
SPX US 6/21/2014 P1675 Index,1675,3.100000e+00,3.800000e+00,1,0
SPX US 6/21/2014 C1680 Index,1680,1.995000e+02,2.024000e+02,0,0
SPX US 6/21/2014 P1680 Index,1680,3,3.900000e+00,1,0
SPX US 6/21/2014 C1685 Index,1685,1.944000e+02,1.976000e+02,0,0
SPX US 6/21/2014 P1685 Index,1685,3.100000e+00,4.100000e+00,1,0
SPX US 6/21/2014 C1690 Index,1690,1.896000e+02,1.928000e+02,0,0
SPX US 6/21/2014 P1690 Index,1690,3.300000e+00,4.300000e+00,1,0
SPX US 6/21/2014 C1695 Index,1695,1.848000e+02,188,0,0
SPX US 6/21/2014 P1695 Index,1695,3.500000e+00,4.500000e+00,1,0
SPX US 6/21/2014 C1700 Index,1700,180,1.832000e+02,0,0
SPX US 6/21/2014 P1700 Index,1700,3.700000e+00,4.700000e+00,1,0
SPX US 6/21/2014 C1705 Index,1705,1.752000e+02,1.784000e+02,0,0
SPX US 6/21/2014 P1705 Index,1705,3.900000e+00,5,1,0
SPX US 6/21/2014 C1710 Index,1710,1.707000e+02,1.736000e+02,0,0
SPX US 6/21/2014 P1710 Index,1710,4.100000e+00,5.200000e+00,1,0
SPX US 6/21/2014 C1715 Index,1715,1.657000e+02,1.689000e+02,0,0
SPX US 6/21/2014 P1715 Index,1715,4.200000e+00,5.400000e+00,1,0
SPX US 6/21/2014 C1720 Index,1720,161,1.642000e+02,0,0
SPX US 6/21/2014 P1720 Index,1720,4.600000e+00,5.700000e+00,1,0
SPX US 6/21/2014 C1725 Index,1725,1.565000e+02,1.594000e+02,0,0
SPX US 6/21/2014 P1725 Index,1725,5,6,1,0
SPX US 6/21/2014 C1730 Index,1730,1.518000e+02,1.547000e+02,0,0
SPX US 6/21/2014 P1730 Index,1730,5.100000e+00,6.300000e+00,1,0
SPX US 6/21/2014 C1735 Index,1735,1.469000e+02,1.501000e+02,0,0
SPX US 6/21/2014 P1735 Index,1735,5.400000e+00,6.700000e+00,1,0
SPX US 6/21/2014 C1740 Index,1740,1.425000e+02,1.454000e+02,0,0
SPX US 6/21/2014 P1740 Index,1740,5.800000e+00,7,1,0
SPX US 6/21/2014 C1745 Index,1745,1.376000e+02,1.408000e+02,0,0
SPX US 6/21/2014 P1745 Index,1745,6,7.300000e+00,1,0
SPX US 6/21/2014 C1750 Index,1750,133,1.359000e+02,0,0
SPX US 6/21/2014 P1750 Index,1750,6.500000e+00,7.800000e+00,1,0
SPX US 6/21/2014 C1755 Index,1755,1.284000e+02,1.316000e+02,0,0
SPX US 6/21/2014 P1755 Index,1755,6.900000e+00,8.200000e+00,1,0
SPX US 6/21/2014 C1760 Index,1760,1.241000e+02,127,0,0
SPX US 6/21/2014 P1760 Index,1760,7.300000e+00,8.700000e+00,1,0
SPX US 6/21/2014 C1765 Index,1765,1.196000e+02,1.225000e+02,0,0
SPX US 6/21/2014 P1765 Index,1765,7.800000e+00,9.200000e+00,1,0
SPX US 6/21/2014 C1770 Index,1770,1.151000e+02,118,0,0
SPX US 6/21/2014 P1770 Index,1770,8.600000e+00,9.700000e+00,1,0
SPX US 6/21/2014 C1775 Index,1775,1.104000e+02,1.133000e+02,0,0
SPX US 6/21/2014 P1775 Index,1775,9.200000e+00,1.020000e+01,1,0
SPX US 6/21/2014 C1780 Index,1780,1.062000e+02,1.091000e+02,0,0
SPX US 6/21/2014 P1780 Index,1780,9.300000e+00,1.080000e+01,1,0
SPX US 6/21/2014 C1785 Index,1785,1.016000e+02,1.045000e+02,0,0
SPX US 6/21/2014 P1785 Index,1785,9.900000e+00,1.140000e+01,1,0
SPX US 6/21/2014 C1790 Index,1790,9.750000e+01,1.003000e+02,0,0
SPX US 6/21/2014 P1790 Index,1790,1.060000e+01,1.210000e+01,1,0
SPX US 6/21/2014 C1795 Index,1795,9.320000e+01,96,0,0
SPX US 6/21/2014 P1795 Index,1795,1.120000e+01,1.260000e+01,1,0
SPX US 6/21/2014 C1800 Index,1800,89,9.170000e+01,0,0
SPX US 6/21/2014 P1800 Index,1800,1.220000e+01,1.330000e+01,1,0
SPX US 6/21/2014 C1805 Index,1805,8.480000e+01,8.750000e+01,0,0
SPX US 6/21/2014 P1805 Index,1805,1.270000e+01,1.410000e+01,1,0
SPX US 6/21/2014 C1810 Index,1810,8.060000e+01,8.330000e+01,0,0
SPX US 6/21/2014 P1810 Index,1810,1.350000e+01,1.490000e+01,1,0
SPX US 6/21/2014 C1815 Index,1815,7.650000e+01,7.910000e+01,0,0
SPX US 6/21/2014 P1815 Index,1815,1.440000e+01,1.580000e+01,1,0
SPX US 6/21/2014 C1820 Index,1820,7.250000e+01,7.510000e+01,0,0
SPX US 6/21/2014 P1820 Index,1820,1.540000e+01,1.660000e+01,1,0
SPX US 6/21/2014 C1825 Index,1825,6.850000e+01,7.110000e+01,0,0
SPX US 6/21/2014 P1825 Index,1825,1.630000e+01,1.760000e+01,1,0
SPX US 6/21/2014 C1830 Index,1830,6.460000e+01,6.710000e+01,0,0
SPX US 6/21/2014 P1830 Index,1830,1.740000e+01,1.880000e+01,1,0
SPX US 6/21/2014 C1835 Index,1835,6.080000e+01,6.320000e+01,0,0
SPX US 6/21/2014 P1835 Index,1835,1.850000e+01,1.990000e+01,1,0
SPX US 6/21/2014 C1840 Index,1840,57,5.940000e+01,0,0
SPX US 6/21/2014 P1840 Index,1840,1.970000e+01,2.110000e+01,1,0
SPX US 6/21/2014 C1845 Index,1845,5.330000e+01,5.570000e+01,0,0
SPX US 6/21/2014 P1845 Index,1845,2.110000e+01,2.240000e+01,1,0
SPX US 6/21/2014 C1850 Index,1850,4.970000e+01,52,0,0
SPX US 6/21/2014 P1850 Index,1850,2.230000e+01,2.380000e+01,1,0
SPX US 6/21/2014 C1855 Index,1855,4.620000e+01,4.850000e+01,0,0
SPX US 6/21/2014 P1855 Index,1855,2.380000e+01,2.520000e+01,1,0
SPX US 6/21/2014 C1860 Index,1860,4.270000e+01,4.480000e+01,0,0
SPX US 6/21/2014 P1860 Index,1860,2.540000e+01,2.680000e+01,1,0
SPX US 6/21/2014 C1865 Index,1865,3.950000e+01,4.150000e+01,0,0
SPX US 6/21/2014 P1865 Index,1865,2.710000e+01,2.840000e+01,1,0
SPX US 6/21/2014 C1870 Index,1870,3.620000e+01,3.750000e+01,0,0
SPX US 6/21/2014 P1870 Index,1870,2.870000e+01,3.020000e+01,1,0
SPX US 6/21/2014 C1875 Index,1875,3.310000e+01,3.520000e+01,0,0
SPX US 6/21/2014 P1875 Index,1875,3.060000e+01,3.220000e+01,1,0
SPX US 6/21/2014 C1880 Index,1880,3.060000e+01,32,0,0
SPX US 6/21/2014 P1880 Index,1880,3.280000e+01,34,1,0
SPX US 6/21/2014 C1885 Index,1885,2.770000e+01,2.910000e+01,0,0
SPX US 6/21/2014 P1885 Index,1885,3.480000e+01,3.620000e+01,1,0
SPX US 6/21/2014 C1890 Index,1890,2.490000e+01,2.630000e+01,0,0
SPX US 6/21/2014 P1890 Index,1890,3.690000e+01,3.850000e+01,1,0
SPX US 6/21/2014 C1895 Index,1895,2.230000e+01,2.380000e+01,0,0
